"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"4264",63,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",8,1,92,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4265",64,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",2,0.5,92,2,0,1,1,0,0,0,0,1,0,0,0,1,1,50
"4266",65,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",2,0.5,92,2,0,1,1,0,0,0,0,1,0,0,0,1,1,50
"4267",66,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",8,0.75,92,4,0,3,1,0,0,0,0,3,2,0,0,1,1,50
"4268",67,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",2,0.5,92,2,0,1,1,0,0,0,0,1,0,0,0,1,1,50
"4269",68,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4270",69,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",2,0.666667,92,3,1,2,2,0,0,0,0,3,2,0,0,1,0,50
"4271",70,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",8,1,92,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4272",71,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4273",72,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",2,0.5,92,2,0,1,1,0,0,0,0,1,0,0,0,1,1,50
"4274",73,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",8,1,92,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4275",74,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4276",75,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4277",76,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4278",77,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0.5,92,2,1,1,2,0,0,0,0,2,1,0,0,1,0,50
"4279",78,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",8,1,92,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4280",79,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",8,1,92,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4281",80,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",2,0.5,92,2,0,1,1,0,0,0,0,1,0,0,0,1,1,50
"4282",81,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4283",82,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",4,0.666667,92,3,0,2,1,0,0,0,0,2,1,0,0,1,1,50
"4284",83,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",2,0.5,92,2,0,1,1,0,0,0,0,1,0,0,0,1,1,50
"4285",84,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",2,0.5,92,2,0,1,1,0,0,0,0,1,0,0,0,1,1,50
"4286",85,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4287",86,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",2,0.5,92,2,0,1,1,0,0,0,0,1,0,0,0,1,1,50
"4288",87,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",4,0.666667,92,3,0,2,1,0,0,0,0,2,1,0,0,1,1,50
"4289",88,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4290",89,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4291",90,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4292",91,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4293",92,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",16,1,92,3,0,3,0,0,0,0,0,2,2,0,0,1,1,50
"4294",93,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4295",94,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0.5,92,2,1,1,2,0,0,0,0,2,1,0,0,1,0,50
"4296",95,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",2,0.5,92,2,0,1,1,0,0,0,0,1,0,0,0,1,1,50
"4297",96,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",8,1,92,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4298",97,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4299",98,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",2,0.5,92,2,0,1,1,0,0,0,0,1,0,0,0,1,1,50
"4300",99,"[92]gdpufcnCIEoDCsCnfAafbjGFzlnxsHjKzJtGAceJqyutcAzAAdxwzAhhtoFkshahonsbntwgHBoAoLJgovGeCmyDhygj",1,0,92,1,1,0,2,0,0,0,0,1,0,0,0,1,0,50
"4301",0,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",64,1,96,5,0,5,0,0,0,0,0,2,2,0,0,3,3,51
"4302",1,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.666667,96,3,184,2,185,0,0,0,0,0,0,0,0,187,2,51
"4303",2,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4304",3,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4305",4,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",16,1,96,3,0,3,0,0,0,0,0,2,2,0,0,1,1,51
"4306",5,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4307",6,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,51
"4308",7,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.5,96,2,185,1,186,0,0,0,0,0,0,0,0,187,1,51
"4309",8,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",512,1,96,8,0,8,0,0,0,0,0,8,8,0,0,0,0,51
"4310",9,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4311",10,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4312",11,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4313",12,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4314",13,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,1,1,0,0,1,1,51
"4315",14,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4316",15,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4317",16,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4318",17,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4319",18,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.666667,96,3,184,2,185,0,0,0,0,0,0,0,0,187,2,51
"4320",19,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4321",20,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4322",21,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.666667,96,3,184,2,185,0,0,0,0,0,0,0,0,187,2,51
"4323",22,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4324",23,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4325",24,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4326",25,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4327",26,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4328",27,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",128,1,96,6,0,6,0,0,0,0,0,5,5,0,0,1,1,51
"4329",28,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4330",29,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4331",30,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4332",31,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,51
"4333",32,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.666667,96,3,184,2,185,0,0,0,0,0,0,0,0,187,2,51
"4334",33,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4335",34,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4336",35,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4337",36,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",16,1,96,3,0,3,0,0,0,0,0,2,2,0,0,1,1,51
"4338",37,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4339",38,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",16,1,96,3,0,3,0,0,0,0,0,1,1,0,0,2,2,51
"4340",39,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4341",40,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4342",41,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,51
"4343",42,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4344",43,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4345",44,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",16,1,96,3,0,3,0,0,0,0,0,2,2,0,0,1,1,51
"4346",45,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4347",46,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.5,96,2,185,1,186,0,0,0,0,0,0,0,0,187,1,51
"4348",47,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.666667,96,3,184,2,185,0,0,0,0,0,0,0,0,187,2,51
"4349",48,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4350",49,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4351",50,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.5,96,2,185,1,186,0,0,0,0,0,0,0,0,187,1,51
"4352",51,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",8,1,96,2,0,2,0,0,0,0,0,1,1,0,0,1,1,51
"4353",52,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4354",53,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",256,1,96,7,0,7,0,0,0,0,0,3,3,0,0,4,4,51
"4355",54,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.5,96,2,185,1,186,0,0,0,0,0,0,0,0,187,1,51
"4356",55,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4357",56,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",16,1,96,3,0,3,0,0,0,0,0,2,2,0,0,1,1,51
"4358",57,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4359",58,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4360",59,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",16,1,96,3,0,3,0,0,0,0,0,1,1,0,0,2,2,51
"4361",60,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4362",61,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4363",62,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4364",63,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4365",64,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4366",65,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",16,1,96,3,0,3,0,0,0,0,0,1,1,0,0,2,2,51
"4367",66,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",16,1,96,3,0,3,0,0,0,0,0,2,2,0,0,1,1,51
"4368",67,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,51
"4369",68,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0,96,1,186,0,187,0,0,0,0,0,0,0,0,187,0,51
"4370",69,"[96]HCLqLhxCqktgLrJyjJdozxjrAkICftBcBAFjApflmDLshiIzGsGqKaBwvLfleDHvzbHGgnLqotJDJpqklDcffklsiejGHGow",1,0.666667,96,3,184,2,185,0,0,0,0,0,0,0,0,187,2,51
