genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[97]jyeBdCDIKiwxnAtBgiDjwfkqgoiGDirrndmbkryugyDrmtmLmkKrbeLCtumqEjvBkrHnlccEoJHoqfKEiuDzaEBEmpscsAihG",2048,1,638,1,10,0,10,0,0,0,0,0,7,6,8,7,0,0, 193
"[106]ABurfjaduFhGiGjBxuyozuzHciAjhbocdJahGmoKHotGCaDfyhGlDCaxqGxnbDxFgdyILuvnboHqhELJdKubprKthLgzpFngLbKbDLoFye",256,128,900,1,7,0,7,0,0,0,0,0,16,16,50,26,0,0, 194
"[105]shDfsccqceAocJyuqbzcgFcbEcchcDCxlijfbciHAuypncgCbkJgcEgfKucdtCucrlsicdtkiixfHnxrchaqceecrbocjyHgfHcuGcrgg",128,4,216,1,6,0,6,0,0,0,0,0,48,12,0,0,0,0, 195
"[106]HubrAGHoJopLblxFczFoElGCJJEcvHwyaDdqdxcpkKmuJiAtuccfIynjizvhtIiiBHrFvGfoswbulojBmcadsqEFsjIkLlByHysFszzJxE",8192,1,585,1,12,0,12,0,0,0,0,0,6,6,0,0,6,6, 196
"[102]nEcccFciecrGbAzCFpbqrhrjdDGdbfalcunatwovxomkCIskGCJcozaaAHccoLpccdmHcqlHnaDpEknoafhcHxccgJgahLtoBfbhdt",512,1,326,0.9,10,0,9,1,0,0,0,0,3,3,0,0,7,6, 197
"[87]AvGHroJzKoxzGojgHCmHcnjdndKohGifgzauejkagynqEBirGzAlmEopwtainDLBicyGkoazjmzvrrLDEJapGtz",1024,1,824,1,9,0,9,0,0,0,0,0,1,1,8,8,0,0, 198
"[99]BDpyhrytxaDkwEoJHoHoqvawFKBHouGfCopwfKkpeqjzsuyHikesJnreumktICFyzcvzzEmcjqfpthKepsAJrqzBlgxpIGapqBi",2048,4,1176,1,10,0,10,0,0,0,0,0,8,8,2,2,0,0, 199
"[91]FxiFHHoJkzdCcnGDlEjqhABuDeiKFmqAfirnlkKeJoyteElGDusAwvtJrIjuBgHiCtuLuJGsGBfAznqbHpDckzwgLqy",512,1,831,1,8,0,8,0,0,0,0,0,79,8,3,3,0,0, 2
"[97]bAenogeGHcHdnLqsxJaaGkbHrcBdqCeAdHFxKifLwouvGczkxAArvGfnyHKjrJdvuChjvlqcyraLvjKoClLwaqgyxkErFwnqy",1024,1,719,1,9,0,9,0,0,0,0,0,3,3,0,0,6,6, 20
"[102]AvHznczonHmffFFdAzoJcLcaotmgqqvjhGrnkqBJIfkhdHpboguGaJpiJxgnbKfrkbLdaalqcJLlBGGrGgcDxkowsFmcvryamuCtki",512,2,417,1,8,0,8,0,0,0,0,0,1,1,0,0,7,7, 200
"[100]qEdEoctEtDuvgbIatcrcdyGsgcfCcGGpjjccrHcnLdcqslsirEdrmdjnnzGbcfBchhEhzjdsEklnwyBkycpwJcEosxshedaAzHzG",128,1,348,1,6,0,6,0,0,0,0,0,1,1,0,0,5,5, 21
"[96]icHCAsrgohomCyGiJzKmhsDpfAjDcrcvucwkzGfisadGLuqlAKBEDGncFkKCaFfJuhAGpDrboJHpmrDhpqEADIzDDuawhjLu",512,1,553,1,8,0,8,0,0,0,0,0,5,5,0,0,3,3, 22
"[109]zBHisumnLztJHbleGpcsqCmmBLcrJExkplrJCIELJDguhLGlefKqtktBtDmjfxnuoiLilwznHGikiibgdDfkdsrenjigKBJdvegDKKmEevbzh",1024,1,912,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 23
"[96]oHcsxbpeEctnKcoscdGaclnhzfxfFcpBcsEcHihGranquJgrFcEqadDzjKnHFFowAHmGdnmvorrCywmcjALwdJnLszckbqwI",256,2,468,1,7,0,7,0,0,0,0,0,4,4,3,3,0,0, 24
"[94]kFiuvarxDFDktorzgbcDmHcewcfaGGrdcoKrBhiitlvldlehbphdgoJxcuGytysrhEsoEtcsFisHDEEgFnEwqGaJlaDmKo",256,4,420,1,7,0,7,0,0,0,0,0,8,8,1,1,0,0, 25
"[95]hHoCxEoBtDgCbJFicFLrgBEHDJuweckrgIiLjJqbgrmizCcGHFoJFqcCCeybxenArlkkcxpcqdjrjqujtJvqvcJDBsAgrxk",1024,16,1008,1,9,0,9,0,0,0,0,0,157,8,0,0,2,1, 26
"[105]BHcGocJgoEqbEzKjszvkvGCInabhdgLnmxBCoIlCofnuGLFLzeBsLAdKDseiDnGFFKpBihFcAfDzeizfhHtrExEBEAlwBqhwxuLfnilmE",64,1,662,0.857143,7,0,6,1,0,0,0,0,6,6,1,0,0,0, 27
"[95]bcHbvzEiccFypccooocKrBuCfbdodcAostjEodnwyDcuwqefuuHcocJtfafHsFkcFcGicCDectLJEhfIvthDALkIrImAItv",8192,1,520,1,12,0,12,0,0,0,0,0,43,12,6,5,0,0, 28
"[96]kfcnpxnpnrHcoKfeGqEHeHHJqmuwJCAHEsclbraAoDkqpoBLAAnKrpLuHvFdCgLyxoLudvxxrEGteemehKJcJCEuotesLLqw",65536,1,450,0.941176,17,0,16,1,0,0,0,0,13,13,5,3,0,0, 29
"[100]HsaexeoJhEojlwCcvvBHosswDcutwgyKmfcGvFeivBaAlhtmrBBzrEAzelEtxqwAEmksiiGwxpdCrvHoJeHmracaHtDlLhkeiyFr",128,1,387,1,6,0,6,0,0,0,0,0,5,5,1,1,0,0, 3
"[102]BiitdJeHpycrGydqDCBLBacdHIfhIjGtEsvqFqmLfyvxccpgDtBuHkJGajfqtetflaKFymLHJgAstakqCqgbwrtnmdpnsiidBsAGuK",4096,4,656,1,11,0,11,0,0,0,0,0,16,16,0,0,0,0, 30
"[101]nDeKsjldfHpKoyrdgBfnGGlmogHzzgcoJnfGFqEzDFgFGrdeLvFFGcAiDBAtipadGFihjqKsFbAKuHdtGHiKezngxmbHKbvwvqhhb",1024,8,831,1,9,0,9,0,0,0,0,0,9,9,2,2,0,0, 31
"[88]DrAdnctDugzrFdHrytedGBnoLzjopsrejeGnpdJHCtnymhbavyrJJBpaktdfJKEbtEfohAGBJzpmgJbAlumKyumc",256,1,729,1,7,0,7,0,0,0,0,0,5,5,0,0,2,2, 32
"[101]zmHChvfBGlbafoAJwBjqhnpBFLcbydKxucIIjrsnAHbxhdiCrupItqoJsoKnwuFHgcdnHhDILhuraltyaopLptawrFGvcemneoJaG",256,1,688,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 33
"[90]dalcbjmtdynmylmDcCfevdmepfdJvcucabtkflHcncpGLzcctgmjugncoJncbHGezooqzaxmwlicczssqscjfmejBn",64,1,275,1,5,0,5,0,0,0,0,0,3,3,0,0,2,2, 34
"[94]LfukawptbwqmwjHoJehHgGAqefpnHgCGrxKDyvqkdxpkbGgbDuDtfHbhvcfslrqoshrlhyrxelAJrBfGEfDicpkbjvGDmK",256,1,791,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 35
"[125]dezmrHyvxoJHGCApuHlEzaJjDAHDapuHpBDheCBIizcGiszccEzcbAjqFfvbmwBKnvvzamLAjgrczyfLmbIkdjyhLFdAbiDzHhncsCdLuhJsCqahHGBzuibeGdryb",512,4,1502,1,8,0,8,0,0,0,0,0,615,17,0,0,0,0, 36
"[92]KeullgHGobJquklGexdkJkkpIqpnepDpzbFsftFEGojporklDJiwlfsGjssszuFKdFEJGyAgjGCeudaImzxBEFfgxIIL",128,1,795,1,6,0,6,0,0,0,0,0,5,5,1,1,0,0, 37
"[85]GgmoJHGqJwgdlJkCkmxHzByrwiClrdwivnxEnFjBruyAGGJznhJsgfhizoexHadgkneJDwppEKtbKtjxjAyuK",256,8,1049,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 38
"[102]AHcFoKtGEkpfzHGymobJHhGqqsaqktskHmBwlvwimJyjLIfFuBliimJCysmfygfCsgduqcqdIelrqlaxCGkIpmLydHlDkLwBHkAjfF",1024,1,971,1,9,0,9,0,0,0,0,0,8,8,1,1,0,0, 39
"[97]dcHAhoJcCsCJLzptehKixxIGajvjsmgqnIkIxypvkutgasuaIiLbzlqoxlvygHDjrgnKuoehxtpBEhfuEetfubAfbufHiHkmG",512,8,778,1,8,0,8,0,0,0,0,0,8,8,7,4,0,0, 4
"[100]dyGHoCjLHypotftlGzxbyFogGcqlbJkqBFsFvcKoCwaHEzDqgmEHxLsqboIdcqDhGlepclGcilnhKJnqshhJJkHtFDGpurptdlGt",1024,1,505,1,9,0,9,0,0,0,0,0,3,3,0,0,6,6, 40
"[96]CwcAveDLAKbdrLumczkhdbteFoomgeagLcdbLpiizKfBgqnKfAvKuqJgoszzcvwwpntlHDmGhoJoCsKitctumDyaFctmozxG",2048,1,465,1,10,0,10,0,0,0,0,0,9,9,2,1,0,0, 41
"[101]HccrcgCCyqjwrFfzgGaKfdEBlKllwhwzblrKAetFuacsuvpjHeptjnBjpdihgbEBEjsFrIhjKamvxHLGacctopJhKBHDnvdrazzAG",256,8,464,1,7,0,7,0,0,0,0,0,3,3,4,4,0,0, 42
"[94]cHcGcnLqkzroAkHGFJrtrzcqwCacrckBvFtpvGCyrybBdfbkncueznccnDcfGKjmHIlaKfKxiwifDEuhGtvunHcuxfbltG",1024,16,385,1,9,0,9,0,0,0,0,0,6,6,0,0,261,7, 43
"[95]KcykrsstczdntrnABccmoJGEcotGejHzGdcdhlqropJCAjLcEDwwzqnaGycfiGnKFcacDcmhcDBzFdtcGGktgIrvimnjaqc",512,1,239,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 44
"[87]tEHicoJfaHEoqkLyEHiqybqaaIlzdmldevibGmflkkhqDbjzEHeqBhqiLffsqkbkEJJJnDxpLJivLkanktLBIsn",256,32,962,0.888889,9,1,8,1,1,0,10,10,8,8,0,0,17,7, 45
"[101]leHcCcgroLgCpCAemfaKhouqGcbAjvDergLqeKcgoEqusJhuJAcwFcAzKkbykCsuytgigybpxKlJpdbdoqvayAtJBrryzEvbpvvlG",4096,8,537,0.923077,13,0,12,1,0,0,0,0,2,2,0,0,13,11, 46
"[83]typclGxcExizhaAhzHczrAoKdqJefcFzBtoEvtaygGFCjpILGFrqckFbHnugtpGjwFhvsoJCHcmhGpfzJEE",16384,1.04858e+06,679,1,13,0,13,0,0,0,0,0,1528,780,1496,748,0,0, 47
"[104]njxsrhCcpvFemtHjaGDcacoJnFoqKjFlcfpiFGqaoyvqftBLhxvctzdzjlJGwfKicqsvgupKeJhjsjbzshzyykitCswjfhqpeCnoGAuj",512,1,573,1,8,0,8,0,0,0,0,0,4,4,4,4,0,0, 48
"[86]DKakibgzfHzGlnGqtfnvlyshoJnFCDjBbmoycoDEcbGealEGAegCEkLgIujrzdhmgBKpqCAdekbxgnvcvrfKpL",1024,64,848,1,9,0,9,0,0,0,0,0,19,19,1382,9,0,0, 49
"[105]mCGueDwlwIoqLecGatrfEGtpeorbGfvsenkcFFErHgeegFoJDuJkFKzrvdkFjiFLdjftnAqlFiHrwJrCtsbpopoqFHakjKyiiisdkgbaG",1024,8,792,1,9,0,9,0,0,0,0,0,11,11,4,2,0,0, 5
"[90]fjryBuyfciEHocjcphroJAjeAoCxriscpvnmKealatuGtpmchriiGjEjjCGjuixLiipGbfDpJlovGmarcpbdkpqfxJ",128,4,522,1,6,0,6,0,0,0,0,0,5,5,1,1,0,0, 50
"[114]boJaAGiHEzynCIycuGnqKDCKokgKjfJCsuKszhsHmbGHcAogsEslGzfbFBfmttqzJycabCjminKHwLlcqvylFwjluhImjwcApvohCymEfLychFHcgg",128,8,483,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 51
"[97]pKlGpGjuFkjHaitEynoJusHbwuHxrdhnFoqLGBjoscadzGCIoutuFwajvElGoqxwyqkIxoqBryBmhmLglhwykIuwAGaaqnEvb",8192,1,671,0.933333,15,1,14,2,0,0,0,0,7,7,0,0,9,7, 52
"[98]rocJbchccgrctLccBuvGbccecxcoucnucelcFaciHclcEcHcAwpAccjFeyypcccqesEiGyccgrtczcdlHccarrscsbGlHcbbjh",128,4,146,1,6,0,6,0,0,0,0,0,43,3,0,0,47,5, 53
"[102]sAGHuEijnDahBaulpqGActfpkbftwmHHkEHucrneApDoJjmFaulmrrwrhELnvppuFjGyscegEugcoJGHrEqaIFfnEbHoxmxKwoHblb",512,1,497,0.75,16,4,12,4,4,0,4,4,7,7,4,4,5,1, 54
"[97]AblHAyoJGwoDLwDwojuulpCAozgxFHmfmfqaoJmHyxtGCLqlmvAebxzuknkJvqgpwblqBGulinjzyitgziufeJhKvgevbrsnD",512,1,968,1,8,0,8,0,0,0,0,0,6,6,0,0,2,2, 55
"[114]DFiHcciwocJhGHdxekGxvKceHnbsGpfCCIroDabFyaGyKGnyICrFbDolLivBdcgGkgrqlGgaEyIaccmBbriKkslaCqexzjsgGgApwLcDAlCpgnwevv",512,16,1103,1,8,0,8,0,0,0,0,0,1,1,13,10,0,0, 56
"[95]cltczviAmkGbcHoJpIwmeexAmrdBHcoKHcgBjlFzBBnfcdAarpCzEhGgCaczbbuHBvItJbgArfnigcmxIcJnpiCGpbeAJmk",512,1,470,0.909091,11,1,10,2,0,0,0,0,6,5,6,5,0,0, 57
"[73]AFHleoJfKoxGeCsvhrgELymjrahIimxAAcLDCuevEjErzezAIlBcLbapGFaxzkJkagjmtIEFs",1024,8,1092,1,9,0,9,0,0,0,0,0,2,2,14,13,0,0, 58
"[98]HucodbKHoDginHoJmilHydfGCLwvJzgwyKDldofGGcEcxDHCjxjsatgkzJsfknGEIhnjDLbnyucteyjslqlcarlpsiJsqAdhiv",256,4,485,0.888889,9,0,8,1,0,0,0,0,4,4,6,4,0,0, 59
"[101]qHoJHpqlbnKoufocieGphphkCbaqgGDLBGauwCsIFtxudnpGayqtJKhwkghmapcbxlkCChiAeLLJjppndKhvusjooadKrbfgImbcm",256,1,573,1,7,0,7,0,0,0,0,0,3,3,4,4,0,0, 6
"[84]bjzFbwboknlHjycdtnKwuEtcedxcvdxcgjwdEggwoJHnpLGlCkGGaJidygugCqzhdEozCkbzGIFJCmoDtAyj",256,8,534,1,7,0,7,0,0,0,0,0,190,6,2,1,0,0, 60
"[93]spwiyeHcocJBqxnpjKDAxgwAwpibKuEjDzKbnvaluLghKwwwwAoocbcJAxwoyunEvGCirrEFgJfkwmefpaokmGpgDjrcp",32,2,475,1,4,0,4,0,0,0,0,0,2,2,2,2,0,0, 61
"[105]svzgcHhoJDxnnlayoLlCwxFkijkoFFvEHfoHfrtGnkAubowdbFCmiFbrmcwhDyLCrGdBJhkIKGnxxcozevGlvCHummlAEFpexpgzoaJuH",256,1,796,1,7,0,7,0,0,0,0,0,3,3,0,0,4,4, 62
"[109]uqjoJvecwFHoqHyLGDkdlvngjilpmywyEsusohGjqwEyoeDHfhGgCEspIogqvurIJfufftozmIsEtjfAkKmipHBuEAhdrJetgcacmdplzIHxm",1024,8,605,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 63
"[99]vFlEFxssvtejrfwauHgemoaKxfhkpjtzEHGoJjqlaGxecHAhofCHnbzHqnCpahizCaeLrdrtAoKCGHaBvalanaDLBzCtJpIrejn",4096,4,1348,1,11,0,11,0,0,0,0,0,10,10,1,1,0,0, 64
"[105]LEGFHoydoIqJgqIkxbnIHbgxnixEKFeGgdbIcFaHJkbvmIoALBlBcIswbJphvokrspBqgotnnHgpwKwmwsbcpcsxLubgyzJukgcqobspJ",256,8,1337,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 65
"[98]zplGiHdHbcoJoqwbLxrdoFrGybCBuiBuxIjheojhFJGIvAtJadgAuyEHqesLmfwwzkFpjACBHaIAvhEalCFhwFjaploECqsGLi",2048,1,729,1,10,0,10,0,0,0,0,0,8,8,0,0,2,2, 66
"[100]nApobCueIDuliwfBceHcnKoqJgzhohHnsmjfGHkdECuvBaGoouGHJhcIoCxAJfoxxcAyDxmmdEDJmbgukdqgbDoqzFgfurmespCn",4096,1,745,1,11,0,11,0,0,0,0,0,2,2,9,9,0,0, 67
"[95]jHachAAepyHcxeofzefchpBFocJmlHouiFHwlizKnuHsEjcuBioFcbsccsFbHAeGcmqoaygsyHjEgoijscILwcvqunfrauk",4096,1,396,0.72,25,7,18,7,7,0,27,26,24,4,35,8,27,7, 68
"[103]HgHccodcKCvjCkDapisnxJBErGBsqxldqcvsaHAkchvcGccoJJCKedykzcFmlsEafecsiyJbcpfcbzdjsbcDcBgFFbdFcHhtumimutG",512,2,283,1,8,0,8,0,0,0,0,0,2,2,7,7,0,0, 69
"[83]HHoJboqLrvGCJangKtkCBhcCxcazsuDFyixLzjovvhItpyrhlfqdAabbHtoCqkwfCqyKHeDkhczisoHfjGu",256,4,1350,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 7
"[82]jzlfdkfAzcrpqmcvoxntpJdghFbwwAxcctAHnLDAcoGoteqDGeJHnwjDGkCDkaFJAiGJpKlkctrjGyjAeq",1024,1,889,1,9,0,9,0,0,0,0,0,5,5,0,0,4,4, 70
"[107]avghgncbrHGtiAHiHoJoClLHqazrGhEfByciefIiclhAKEGCFbJzplpKkkhqHKIKbyvfopFKFICbJvbekcoEBiArxHmhdDkBgBBgofvahps",4.5036e+15,7.55579e+22,589,0.747573,103,26,77,26,26,0,453,453,456,456,452,452,862,398, 71
"[90]BhywnvhphGrEHryGoJfoqFefmgbLnuGhACljoztlCbbLJuDpAEKjrhsylHFkcoAIiEhjDrCsmqxCbnqsoEJmynsJFf",256,4,656,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 72
"[95]nxDfreHvsjhcknHnKGniEBrEjgfzxkBzlzsiuofgjwerhfGHcocJqJBwqgbCfkaDakzjLkfBFLgizKuuxEdiycxdzIxebHz",1024,4,478,1,9,0,9,0,0,0,0,0,743,11,4,1,0,0, 73
"[92]ckmhjtsjepzoipDcwGHmoJHpfzoqjtoBsGGBsGxmuGHopLApcrgpFHCBpKtsxujIGFJFIszAHDrxaqEJpccjzoweGynk",256,4,646,0.888889,9,0,8,1,0,0,0,0,2,2,0,0,8,6, 74
"[101]pAklyAblekpyciEvngxjbaFrvzpckkHoeCuApkngFaFoJHGoDpgmpznnmKcEGbqcvCrJooaCdzEuLzgusdHEJjzrhdfppgIciHJur",1024,1,473,1,9,0,9,0,0,0,0,0,6,6,3,3,0,0, 75
"[106]kwdcEjisrcvrhFlHmoaLziGGqkAsJehaFtoCxpIFycEcgeCoiyfBqkhcbdpoLbxzzoDChCmaHLFfChxmpHDmKzuqoAABvhckyfBJauAdda",2048,256,575,1,10,0,10,0,0,0,0,0,1640,46,0,0,86,48, 76
"[96]HsKHdByrGqcCCBJBKByfbIAtelHtgytqfLkhKHcqEtkuudGJLjgnmdyDKttrrmnCegevkimKdAuJiietwqdqdsgfHhDeGIEA",256,1,1919,1,7,0,7,0,0,0,0,0,0,0,7,7,0,0, 77
"[97]mcdcrgBiaAnHcwFuoKcHHskkcEEcymeucEsoJcbpfBjzyyGwclrjczcoyjorHpzeEsupDHqytFtHyccctordAtCcCpbIuAFrh",256,8,373,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 78
"[105]BwiihrrsnHhEHBAfagoKaoqefnJhcmaotcpmckcGCqnglxoFAKoFblokKJHlnvhHtzsaqqsAsCfCxbaLcwbpuAabzyAbcdhyGDefFHKpH",131072,1,735,0.947368,19,1,18,2,0,0,0,0,11,10,9,8,0,0, 79
"[101]FaALkCxxdkluwdsIwsoGriFoFcHbapCzDEALiFCohltcatmqIakttnubppmwELknLKIyEqDsFwaChJBsorwwjHGoJClhDxbgoJpib",128,4,702,1,6,0,6,0,0,0,0,0,1247,6,0,0,7,2, 8
"[93]GacHcaceoLkbrHkguvHctocJkatEkoFjcwmGBmximkGCebcsIctBpwKiBEAcDKypczDvscbdmoiynxABcbcuiqBhaimGw",128,4,373,1,6,0,6,0,0,0,0,0,46,4,0,0,3,2, 80
"[94]wHgHDwlcHoDLlcoJdhqlfbtDfeklAGoIDapDKKfaFGIhsctnpgqaekzfBnbdHxibJzyxjeHjKyDCzsiwLkHjAcpblaKwBg",512,16,728,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 81
"[96]ocDGthsucswFHoJHoJKowpskpzznhGqsLDzGoapumxfIsbyojAFbxbnGBChxvLeqAuIFKgnvpxcipAGCeaFFcAmLBBsmcdwK",2048,1,1103,1,10,0,10,0,0,0,0,0,4,4,6,6,0,0, 82
"[78]AugcoJoDLpzhHrrqFHkvexlbcxbhCdGqlGhofEcKLlDclzliHIDmHDBBIakdyqcADeeexlrfsyxpbe",1.04858e+06,1,1298,1,19,0,19,0,0,0,0,0,6,6,0,0,13,13, 83
"[99]DeKtkEGjiHoJrqLsqjEAdtiiyCtaJFcGJcJvfzjFxtAuJlkdIyborglqreqBdunwjIoohHirryvejrbtuGnfEvuezcxlIvzmCiH",256,512,902,1,7,0,7,0,0,0,0,0,37826,206,390,162,0,0, 84
"[92]wmoGABbayHoJceEoCalpiwcbyAEpmGwyclKdBujvGCoiIddAGKHhheBtFaFnsFCsrsBkrhudkKAgankwhylprbJFoCxt",128,1,472,1,6,0,6,0,0,0,0,0,5,5,1,1,0,0, 85
"[91]qHHclopJoKqktFboAtcFaBcwvlhwFGLtyGckHcCiokpiAeyCgcKhlkiqqkiLLaxsFptyGsgvcFEgabjdAyvdsHnHELk",256,8,314,0.909091,11,2,10,3,0,0,0,0,14,6,11,7,6,0, 86
"[85]fcGpDHcoKbcqJfCtvzdaGfcbkCnpcexczDGnGlFikqnzhbcfKvaFcEmFdtthFeccccnKCHEhzcgaaucpDFoHv",1024,1,328,1,9,0,9,0,0,0,0,0,3,3,6,6,0,0, 87
"[100]lyswoJrikGbHnoqoecwEfchHHAdLgolKrAxkbyBGfCLLkAfparCtGCvJcyjhhgoevwKilozbvLGbcuexIqDAmhbmuGrdjBcgKeoz",128,1,659,1,6,0,6,0,0,0,0,0,4,4,1,1,1,1, 88
"[105]AfpawcruHroJhHoqEmhqcfcuHvLBzxaimcponpfyaHGhqsFcnkGpjktEDqhepEFJclfkBjawqGBdIgkKJscvoBqfssejeGhuzcsiJggdE",2048,4,567,1,10,0,10,0,0,0,0,0,11,11,0,0,6,5, 89
"[100]BHseCbnehxeHEAlcAAjHccobLoCJGCfEovahBGqwGszbxiyEfmJJGasbHIgciFegHBFpbFxDExiltLFpfpnHntxsKEDeABzxIxFf",128,8,581,1,6,0,6,0,0,0,0,0,9,5,0,0,5,3, 9
"[102]anHyFxzDKodoJKjEgtHhrbGeroJCIDEvDCCqEzxgsgGqiGcgqwwmujcDgckqsJgkKrqhAGquBfdemaCxxkEJvuDcgCiuEsyDtFxrAH",256,2,764,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 90
"[97]gEwBztcckcwLkKsFcledcfclvCccreJncvlFymrpryvHuchGcqiAvgBAbLLzcouKBchLtbcKAehECcqcGufyGfcsaGedmEcKz",16,1,211,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 91
"[114]knvHjbhzvhtHEoJjjrpznHcmhocqvKHnwlbGCpmdpnDfytDlhoKdfmlfahkgHmKnglknHBtAHaIoemGnntoJzlqHCsnErBfIcFBnjuvsyaqsHurjAv",256,8,968,1,7,0,7,0,0,0,0,0,0,0,7,7,0,0, 92
"[99]qydfdyCGJosAaLzIDqeavoyhfnAaxHcBBdbxxGoCleaccnKnckprdGHqqkgfJgbzHzqCehwaLBwCwkIjBkrAxnHjCpxLsbohrHl",2048,1,965,1,10,0,10,0,0,0,0,0,5,5,6,5,0,0, 93
"[103]CjEovocrgEfyietjGbGgDLsKxmHFfFwwmqyLhuxydbgDzjbErDGsgrnBgHcyrFcAbeloKgEHmadhycoJtrhDHnEfeswcAljAAndiByG",4096,256,583,0.923077,13,0,12,1,0,0,0,0,8,8,9,6,0,0, 94
"[106]FnAGEhHoJkaHoqdDdBnGFundHruoBndhxGHqiGubgvxdxzKHnsflGrkdnCpjJIJsircLgrEtueroDasIpDnewFcnrHDzbytEnqrEqyqfpj",1024,32,945,1,9,0,9,0,0,0,0,0,7,7,2,2,0,0, 95
"[102]oClygvnzywhEzpIliyEfkdiGIgDywjiqBxbofzvxctrmtdjLdqsLryoumgpGzwGoJcGFBfzHEAwdGhfoAfoDwncKhDjCkEjGaFysDA",2048,2048,1059,1,10,0,10,0,0,0,0,0,12103,118,132,59,0,0, 96
"[93]wcapvwrFFriHoJrjEdvHrKnHlxxeFowGhCHnmBcFGBevEAIDCkwfgLdkzkvKeCGEqrcvkbjaBnelFDwcbEGrKixkHAvIf",256,1,393,0.888889,9,0,8,1,0,0,0,0,2,2,7,6,0,0, 97
"[103]CCsFzcudtqFbfHdcbtiBgonHigrcDcChvrkvygvFkBuEmvJycsjvqcornDcAdpFoboHcyynGcoKeAcqpLwlcsiJmpikdsDkotwbmdcu",512,1,343,0.9,10,0,9,1,0,0,0,0,7,7,3,2,0,0, 98
"[83]EiHFlEmBpFoDedJlqLyBmxDlAkshgEtoJiipfadGHsgHzgedFlGqCirjtzukIgyIrqIodgzFmbylKtkkvvg",1024,1,1099,1,9,0,9,0,0,0,0,0,8,8,0,0,2,2, 99
