genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[95]CnFEJzHoCHnupvmbzuqDLpHrGotzDjciacEwIslyGIpCcFdbCkrDAJmyKsnwdtyCILybgicahGJlztfuyoFBAgEtytEEAyv",1.67772e+07,1.34218e+08,546,0.626374,91,34,57,0,34,34,562,279,421,421,0,0,0,0, 191
"[96]wtuufqlctHcsxnLhkcxgxBvouyGGHiGmqJlFjCzDJfgstGIJJbqusvAGCcjavkdusyHvjyqxchuutedesFvuuhlFnkgDsyLl",2048,4,647,1,10,0,10,0,0,0,0,0,8,8,0,0,2,2, 192
"[101]icmjpAkIbnfuFmGvrjHpthrpKldDLpmFBcichjopeIhbgDpEhDDiBiIpisFGnoJhCzDAxmJwmogHgwuEhJDniFsEduDhbmmlaBpit",65536,16384,567,0.647059,51,18,33,0,18,18,36,18,33,33,0,0,0,0, 193
"[94]HlopnKklvmoJljGHCwFehJfwDbkcwIrKoBeDpLwBJeafejeszrsgmhnmcjkkLadqhefnzrnHlLqvytkIwKHAxFvlylcGnu",256,1,895,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 194
"[103]CHnuCveAciGwEHtvGDKyFnuCowyjJavicgsApGkFDqqftvxpIwjcGifGbHFdnxaspFHHdocLxztfwkrDydczrkJEdurDGgHcxyuBovz",64,2,521,1,5,0,5,0,0,0,0,0,1,1,0,0,4,4, 195
"[111]eFvFGtecogtcphhbakfBvnnoClHxtvyDyckxkzccoLyrlhAeHcepqldGqyJpiEoGnGLCAwGqGvarFpemFuEmqDhrxnmFAbAjehzCmwrkEfsvEHv",512,16,406,0.9,10,0,9,1,0,0,0,0,8,8,0,0,14,8, 196
"[96]kbjHthDecqBDHDhhdxbzyohfBxqtniAyyEEaufhriFcldwoJcFtaqcceCcIDJggxvHDvgtpJwgFcExEKcEnKvAmxjDqmmIJj",4.31359e+68,8.58993e+09,728,0.579761,1423,598,825,0,598,598,1196,598,825,825,0,0,0,0, 197
"[94]rccrvcpuqozFavcKCcatycfHcGqJCwGuicchjwtccjocccxLDamLIkkvihJcsnxDzxfAqcfcDwcndfnGJpCzwCmHoilccq",128,8,276,1,6,0,6,0,0,0,0,0,6,6,3,2,0,0, 198
"[101]HchcyoIncczocFcokHehCqxfAwfrarGgbIJeaAluqcHEIxBiLfkIBKocmciwfBnuwCDocLbnKjdiBukzduhlcjikJpaecuutGcjGc",65536,262144,714,0.653061,49,17,32,0,17,17,2805,2496,433,406,0,0,0,0, 199
"[99]fHpfnoJieKosEGablGqGGnekaqsxerumqchqEsHtplybhBAfJejmmywCggarfzmIiCnosHIucevJaqKboGohwlvacvvexvLsLzi",512,8,579,1,8,0,8,0,0,0,0,0,5,4,15,11,0,0, 2
"[101]iGCtljpefLrwikpEdieIanmJuHCuioJrJJrLBvqqxCLtsCmgaCGyrDwvimzHBoyoKmrtdquqEjknswghrGHxthzaHzoJykjddglzm",1024,0.01,1574,1,9,0,9,0,0,0,0,0,9,9,0,0,0,0, 20
"[101]EHcocCrpcmEaKhnzimraviHcmjcbGmCDlLvkDAoolAxyavcrdmcKpmFugamrnlBEdcwdzrknnyrrbixtatEwlgpdrJsxjpohbxcku",256,4,456,1,7,0,7,0,0,0,0,0,6,6,2,1,0,0, 200
"[105]EAoycFEojcpmcEGEuhblmoJBdcprFdeHqzhILqfBxkmkbmnoHwHCrFDGkJqycKCgfkFbhhwklLlLBBKpIGxAttBkErfcICtJLCrjJviyl",128,8,606,1,6,0,6,0,0,0,0,0,7,7,0,0,0,0, 21
"[99]AasyopdceKhHbpnovhoFoJdGqfopggwJaGhunqnohLtcpDIDjhlqejwaEFxsAvILACwdBsIcFAKqfGILoFkoscsjyEijKohKrmk",4096,1,582,0.923077,13,0,12,1,0,0,0,0,8,8,5,4,0,0, 22
"[96]BvbcoLoaoecJHGqombyqJFHrccqrnccBFFdpsCJcHfHbpqFelEvBLeDcLjIlpdJgpdGkeopcEicByHtjFvzwikAHDkanynbJ",128,16,384,1,6,0,6,0,0,0,0,0,1114,4,0,0,1130,14, 23
"[103]yGgcozCojwerAKBjcpvyGgcKIAtjKDHfdEzmwaiwwhIefFkIemcGEcxlmsEGAwHoJHEhodoCwzDAeEwvikLAzzjcmrFtnjhGxbHgkmd",131072,8.38861e+06,512,0.629032,62,23,39,0,23,23,124,62,100,100,0,0,0,0, 24
"[101]dsaEchegsEGEdisalclgujwurnDExDaIkCxzFJchEFezmfnksAkzokxiwoBkycverlbsGzpmrEavqEHoJoDLFHFGkKAwEegvhGCnD",1024,1,483,0.909091,11,0,10,1,0,0,0,0,9,9,1,0,1,1, 25
"[106]yFozppopKwgceGhzmlanbjxghFkbHoJbaqrGmHecKriflGFAcpGIxrwvwJsxvwnCxHaCLHseJJBdoyynxLGfohahkwGLqtczxlJtmDvLwy",4096,1,582,1,11,0,11,0,0,0,0,0,10,10,1,1,0,0, 26
"[87]izDshncxEuygExhHBoLrpLbobbwBHchocJGaeffGCtoHCnJFqCxbiBoxahmfttvrbJHErhEiuubHIvJyifdiapm",4096,4,527,1,11,0,11,0,0,0,0,0,8,8,0,0,3,3, 27
"[112]dcaccoHoJcFBqmLtByhcaHlxFpqpGGxehuugbcbFIBHxAgGyHCgtAqrspJyHgbtbKoAedptcEnioCkrsaoJskvDIzdjwcEFowotkvAhFJGqpmJdx",512,1,698,0.9,10,0,9,0,0,1,1,0,8,8,0,0,1,1, 28
"[101]xkcvgdmcccEGHccoLqFJxzyrBDxFfeBjccGcqlyqoxklhxBElwdzmdFcucivFrpccHwIALdGAgfAcGclrorDIpbnwGgaLssaztjaz",2048,4,303,0.916667,12,0,11,1,0,0,0,0,7,7,0,0,5,4, 29
"[99]bBupHcnEfldgDdHcdGboLcEqFFimrsmtckktwGCvatvuenhzkqCjzKwKGBftzwIfkGlpEfiFbcDGgFljctmxhjiauzyfjKCtKEC",128,1,439,1,6,0,6,0,0,0,0,0,0,0,0,0,6,6, 3
"[95]ccHdbDvfocKzimifziFocCECnFdJumysrkGGEyqbltasbnmdnLuksCFgGIAyCzaamiKvIcItccGthJDlkbmstBBheAwBBFz",256,4,532,1,7,0,7,0,0,0,0,0,2,2,6,6,0,0, 30
"[97]FebrkGlAoeHhoJkDvsackvKAamLymcwcEmnEibvphncmtLltwzoFFlawgwcioIDtuofobuzcjhroiuIkfjChDcCouknBDxokv",128,1,522,1,6,0,6,0,0,0,0,0,3,3,1,1,2,2, 31
"[98]gHcxtxzyfhboLEcgrbxntyElnrxlFcbopvGAogteccqwhicduvHcuhbmfGdwbeplsvcvnssmtqcGHghaelciadqlnJcAvdwdEA",512,2,348,0.9,10,0,9,1,0,0,0,0,6,6,0,0,5,4, 32
"[101]psqrcrueFbrkuAncslBilCcHcflxoLtpvJHaBuacbgsardawHvpIjbiBtiHyyfvbbvFfEHGolHJwfgHlEctEHcvBodfskiAcamcdG",64,1,440,1,5,0,5,0,0,0,0,0,8,4,0,0,3,1, 33
"[99]bctzytaweciwfocFFlbspmcbtoiHchymoLqmcFEBFJmafElucBiyjfcufCccmGrcCaCLqrcrjvwmjfwyjJccvnwcgvHjIcuiDua",256,2,310,1,7,0,7,0,0,0,0,0,2,1,0,0,7,6, 34
"[98]zjxhcrhddhfpElHnKDlmcJLEBcrnGFcCjtasJcabpAfHdLijrLlnKymidqCLawiEjyqlGkaIdFfkvDawdvBJkEtxAwHClgBbBH",64,1,648,0.857143,7,0,6,1,0,0,0,0,2,2,2,2,3,2, 35
"[103]CKvdwuAdpcaiejuEuGhFtnLeEuceJppeeztEbfCsztIHFKslEfmceezzcADxnHbcoDLgmpdzkaAvzfGnGeyAHrHEzoJgCkHcgCejLiC",256,32,603,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 36
"[96]ggHoJfHlfKaofAHiqkEBExyxmhinblGetdpncuFkCpserwJoDbakldkfotuDJJBILyoxJcxJnppuJgufrJtDsDvEwmtaLGbE",1024,1,692,0.909091,11,0,10,1,0,0,0,0,4,4,7,6,0,0, 37
"[101]rvHlnIhoJjCmearEqraIqcbsbEAlvwiBjHEghxoslmgfepxoHyBKxwIAyjaugxconqaHtDHbBjqporcfkimxpckpKFrrDApntrbAG",1.15292e+18,524288,647,0.608059,273,107,166,0,107,107,214,107,166,166,0,0,0,0, 38
"[106]xFoJyAHGCxqhmEfxaJbFLcEiHBpmwfyJHLBbtKtwGlqvGgjdpmHiwvlmvbspKegyFlbnwDfggtbLEegpGxdKGlxlGBrEHtDxevIuurlorH",256,4,976,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 39
"[96]HspwcFCccDFjGhfxGdsusHdbkmctcrtaDFwGgtgrlccAocLitelcHoJthzjrDcrfbpnpdscjfduyiEbfscpsonpCCacEdgpi",512,64,418,1,8,0,8,0,0,0,0,0,4,4,0,0,4,4, 4
"[90]qgIgIoGfJfHucoJFCLCzJDJKvcGvghkmwBbpBdgeAAgEuyvxAwfGiJyqprAwCakcDFoAmsiiCqLGDugjHDxJfLdwLK","inf",2.81475e+14,1017,0.571393,73235,31389,41846,0,31389,31389,62778,31389,41846,41846,0,0,0,0, 40
"[94]qccCKyHyJvGAAiHkmfmlkzGDcvzwcyfpycixdzkBFFimbcbuhhzHiLrvgdJlKtcDcAJaygEGcHcAazCcnLoqsjmovJHnwG",1024,1,486,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 41
"[103]pBGCccCmcxukljEIlymuiAxGarlqmshvGIhbnfBkLxsCrfmolmEqpAGFgjiAitexmGthvgEHyeoJuGacFrcHboCGcLBbsltaAFbeesr",128,1,544,1,6,0,6,0,0,0,0,0,5,5,0,0,1,1, 42
"[96]wJGGJpkeeAeEsHDjjIEawhukstfoJDvxIliByFaJsIEtfEHvpcbknIDilnJpDrlGbeuEBqtibJJgzfLsqiBcopwlqfLEfBgJ",3.35544e+07,1.34218e+08,996,0.596774,124,50,74,0,50,50,37026,34289,35466,3709,0,0,0,0, 43
"[98]FpcLEFnknduHzeLobjuhEgmlGhFcxAsppncxcoJiHFHoCwfKrHhlmEobvwDGfCeGGcCcJkpwepscBmgcbavcHhilEvJkenCkrv",512,1,380,0.909091,11,1,10,2,0,0,0,0,3,3,4,3,5,4, 44
"[97]CwfuBraptfzKcfddkggcwIKCainInBEmmLmCElcEvHrllxpwvgGsDhzzkajBbjfiivcdvmsAHgnpJnLdclqnbuzdADBkvctmG",32768,1,437,0.941176,17,1,16,2,0,0,0,0,6,6,0,0,12,10, 45
"[94]cckckcccHcccpccccbAcoAccloLcwfgcnlGcnvcHcocJlgkchccqcccccjfcemEcpccccecccoqcccAtcABccHlEfcsbcG",128,4,115,1,6,0,6,0,0,0,0,0,5,5,0,0,3,3, 46
"[97]tArtFxAyDrkAtwpKngcbHwyAvoJFGCHLayHdnjBGaFcxcAgxAsvfcEwpyxtdJocpEfpCLBunJtzwAyLpbzIcknrpLDFwfujkD",1024,1,632,1,9,0,9,0,0,0,0,0,7,7,2,2,0,0, 47
"[94]sjHdbobokuocLuEwcHApaywzozfnfhgfmDoGlbIjssbgeFudfmfgejaoJjGEqJKqqvJgKIsqyJfvADfdnljpBilrJfIKhc",1024,128,570,0.909091,11,0,10,1,0,0,0,0,5,5,0,0,7,5, 48
"[101]CIuxBisnIaexhEiJaHJktuvbcExyAvDsvHtBlBmvghrpJBrDtbgdvpjdCAmIpdjoiArwwffezcosmHJEHzfvobDvLmgGpJizymuAG",1024,8,725,1,9,0,9,0,0,0,0,0,8,8,0,0,8,4, 49
"[92]CpsKrbFwktDnnJbuBhqHqFjGsECgxqhlAqpkivgarFfejzzGojjmhHoJrFcBEchcwxwiyDkesLtLlanLanCcKjhcEkta",512,128,728,1,8,0,8,0,0,0,0,0,12806,196,342,148,0,0, 5
"[101]HDcEEcoaaCoJcCkIGfhhudqdxyJdKuIskFitrkzyrxJirzLtKDBEmhswuoDyalfoJKBFdgHulIBLahylHHyqcfKAopDhgiAyzEmyG",2048,1,562,1,10,0,10,0,0,0,0,0,106,6,9,4,0,0, 50
"[111]rkvswrAHoJHhoqKcgnCbkivvGdxFFcGqLGvHzftwLowalxpkuixxwKnHFyaEpxtnxKbxLvoBFjiEnlgGqnrfcCguKpmkkkcswbroaLFscpxjHmi",16384,1,699,1,13,0,13,0,0,0,0,0,7,7,6,6,0,0, 51
"[100]ctcctiAcccaczlzmfjetccccaDcHcocJconcccAbccocCEcBoFpiwcyFtCccccBheFcclcAcIchccczAcvfCcxcIDcbcJcehnccG",1.93428e+25,16384,120,0.600484,413,165,248,0,165,165,330,165,248,248,0,0,0,0, 52
"[101]eouunjkonjHfoeLrEaEjHnGhlBoCgrJdCoGqbpIglicDBmkfqfsmiaajEHpFcLcvfpuiBLwIEbzukjzAblGkajosbyhGBGhsrccor",128,1,518,0.875,8,0,7,1,0,0,0,0,4,4,0,0,4,3, 53
"[101]AyocJEpBCCzBzjcFJaumqfiDufagtaunhpftmutboBafDcIpCquoLtiwuJrawyzedlmaApdABhngDBKamsHcvvkgzGuegtqvqAnIv",524288,8192,821,0.666667,54,18,36,0,18,18,36,18,36,36,0,0,0,0, 54
"[97]soJGHkaCCkCFfBkycyAEGwhiefIopxordzrcyqHvimikfIiCqtmJGmJBfetvuehkaawAorLuxELKpLcybmdjkGBqsnJKryqah",1024,1,858,1,9,0,9,0,0,0,0,0,9,9,0,0,0,0, 55
"[85]jpbBoJhsxHjFepbIrHoCzjCfLbDDFvEGgagAyzCJFjgbLngpKCqDywKfjDrtLHAcspDcgGIfhDfxriqElzwmA",256,4,1002,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 56
"[94]maponxwDKhDwkxwAuwcaeozecEukcAifAbcCciccdHDqJCpxkexIlsbbrAexgAupxDuFCEaFDEolmcFndmyjwrhjGLgDIJ",4.15384e+34,32768,454,0.597938,582,234,348,0,234,234,468,234,348,348,0,0,0,0, 57
"[79]tczHFabkrakuEAHbmoJHoqiGDvrfvHnvHboiDGxssnwCiGtnFIIHvdoagxpJFbsfrldyFFkCxmGfeHs",2.68435e+08,1.37439e+11,871,0.636364,99,36,63,0,36,36,24656,12328,18588,18588,0,0,0,0, 58
"[97]quiaABcHoocKxcjtotbfbvzlogopjcwuctblpcKlLoCaAycjgpigwfdHGelHnIqmJzCahdhkxagonebqunEsdvbspKyjcIumG",262144,5.36871e+08,404,0.61039,77,29,47,1,29,29,58,29,47,47,0,0,1,0, 59
"[115]kxGHAoJcsrtrLgdemeAbpDpqksGlxfmEksbvcbhHuEpIjcdGyobJdHqltruyjAHCmrwipGglJEBsJyntFIdIrKkodAsnmxDmHrcjDkywIarebKKrKDi",256,8,658,1,7,0,7,0,0,0,0,0,334,8,0,0,5,3, 6
"[110]GDCtyhvwrFzHxoJALFHAGqayvEGqfocavGEcjfztBkllycEiIDaqlLBhKnsepKFLeFsdkvkagjemqazLCFmwfzGiKLtyfzJDdtbGxpsmkIisiz",1024,2,752,0.909091,11,0,10,1,0,0,0,0,3,3,0,0,10,8, 60
"[102]ibmzsDeKthEHlEGoJEcCkHbdpAGolpsfIDBpdhrIbekHqIflDlKvaEnFsAnGmFECpgdddsfLwqubqxwwfniBzpxbnHkCKaGiobGhFG",256,4,684,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 61
"[104]qBsabqifIdItnFnawrztrHAnIGcfqJpahCsykkbfwDmsEwimtFyjrmfDrkxhKrcennnCpmDgzJrjyJgtnFGlmArbmofJCfvxEpFwwKJG",4.1943e+06,1.67772e+07,804,0.60396,101,40,61,0,40,40,80,40,61,61,0,0,0,0, 62
"[95]DbkAiGcpvychBhimmwleyCcdplzdnJnAAcEcutFBojzeHcopJIzcEhckHccGpyGkEdIyfzcgDcEchCLuHikcvmBccfwpDCF",32768,32768,341,0.585366,82,34,48,0,34,34,68,34,48,48,0,0,0,0, 63
"[105]dkcFcnyHcceyrqnfzDJGBzBveGelCefuHLdLgEnzqyHAcpFKzgEufafbGewcDBHirGikqbmzJcrujhkdgGlecjDqDEGyuaxDwprcqbLAA",32768,2,577,1,14,0,14,0,0,0,0,0,11,11,3,3,0,0, 64
"[112]GHzifoJHBrKGsbjGHnCprKCLueEBHnAlvjpBJkbGLAsmxmCFCAqzxEaKaIFcncDJtEdlGqHoIkkhfBsEelinBDEmrhzCsJHjenpnKpddLknbgmbj",512,2,1079,1,8,0,8,0,0,0,0,0,0,0,8,8,0,0, 65
"[93]cHvfzativHoJKpslnzEpzlotCfocGbyGAnogCqxECcyjjinnbxmvBvqcalnkctqjbGaksKqDoimcceLzIwGoxKixAdrvc",256,2,429,1,7,0,7,0,0,0,0,0,1,1,6,6,0,0, 66
"[97]HccwckctcoccFfvhclcHcnIccccqlcccFowcocJccccnccccocccwccaAcsccczcsycqccxvfccaccccbEcccmcdxcachcccc",6.80565e+38,2048,113,0.604235,614,242,371,0,242,243,485,242,371,371,0,0,0,0, 67
"[108]uHmxbpbFeHncAoakpvAsAGAnFuwviAmgAzrtqHcbkocJocqkrnFvLdxlEspkpogoCFhagimjwycAengAzlxlGrbgygedBrHusGCCnEvxiHGw",256,2,543,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 68
"[100]dFwcHuFCcboJoConvFEEKxshhuHtdFfEGCxqnmFkdbJJLKuInCufcKFAjdGeBHlJfendekgeHwnyeEyEKHLuqLEuhCDyatribwcu",512,1,931,1,8,0,8,0,0,0,0,0,3,3,5,5,0,0, 69
"[104]DGFchnbuvGbBbzAcoLvcHuhAEDjfnEtakpdEstcfahaGEerxqmaoJtgGwaHgcwmgecwuFzDIGiIxCbAGiFGjfftagcircaFqKrLaBzKn",512,32,482,1,8,0,8,0,0,0,0,0,12,12,0,0,14,10, 7
"[87]yDegGiwptzbGdgxadojkdDDrAyiAoJuEsirGHhoaDqEHuvBsxllqwHFvswbolHcagLrdneuwdrIopAxIpdxjfcJ",1.37439e+11,4.39805e+12,856,0.615385,156,60,96,0,60,60,3560,1780,2643,2643,0,0,0,0, 70
"[87]AjumFbwegytomHoJaoCofzLsAdGCwlFsLqlqBjDcKrpGfcbabKhygnveqlJIlgLlfizJvhknmtcjhIurplpwgxi",512,8,579,1,8,0,8,0,0,0,0,0,7,7,0,0,3,2, 71
"[83]hlgvGHDnoJoCwedKlwEGeGyrCoaiIovwunJBCGibHohxgiblparzkovdfAKenxIefBkijfrofHxcjiAJpGk",256,4,1023,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 72
"[75]yeFeHpxzveoJHoqfpxjGKbwAbGFEuGhoFflmHjaGrCnwnatspyflfbswGJvlEjqkLnDxDALqdDg",1024,1,1029,1,9,0,9,0,0,0,0,0,6,6,3,3,0,0, 73
"[99]rsHcocJoLGCccecHrbCFlbezJeospaiwxcBwAcBergCqxlDIkEddBrcKiGDcbqdihanBHADLnzdeenoIgatDJjyAzLFspLaznwk",256,4,307,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 74
"[102]CpIppgpCLJLrudgEwwBnavptzaHxmmLvdjqEeGjHshdmInHfIJqDslkiiHiroEmHnLbxoJkmGHoqsxlljzKuazGcoJHqzlcDzHwewf",512,16,761,1,8,0,8,0,0,0,0,0,6,6,1,1,1,1, 75
"[91]pxwcHvoGFGoJLpmvuFslwApFoJzyHGncqCzetyboIjICbJnEhoAgbCmmuogCkkeBEEKypDbtICCuBqInthfwclmdvpD",1024,1,658,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 76
"[88]BdoxzczzzgfxgnBumEHoJFoqcmszoDbmuFFvKmndzHvxlfciGhqGxpppGeGhwuvHDqfJpjjuAhucfJmhbvchnamv",512,4,616,0.9,10,0,9,1,0,0,0,0,6,6,4,3,0,0, 77
"[105]axbmjDcawDdxniGhLzmrdaeLxeacAHscvcGcovlHcnmiAhocJFxetgcEmhcrccDchcGcsFoFuiysktDzKfdAbEnyomgczGbmjphJsterD",64,1,257,1,5,0,5,0,0,0,0,0,3,3,0,0,2,2, 78
"[128]kGuCbkHtfnystwlHroGbBgEHHmkiuzzglfBFrGnKhHhoJbeGGCvehrAltGwCzpnpCyugzeqHshrKzaFoirxgJCzxauAxDDohcvknzkGBIjslcybFaKwkskzHGvCcnKco",2048,32,726,0.916667,12,0,11,1,0,0,0,0,8,8,4,3,0,0, 79
"[101]LEHGqkJnHaqAjoeEzigGcfkfJhkAvdjfvIiLhswkiLLirpGyapAuILfwLBnhLGpuIHKdyjkiCLzgbfeExEnumdvCCHdrtjHmlgdJy",512,4,2363,1,8,0,8,0,0,0,0,0,7,7,0,0,2,1, 8
"[96]AoDyAgGJohjEcctAHcGmceoLlcyemprcemqEEJrcclhneqvJsxcjgoiclxcjcrypHxeyrDBCCyCfcFHcJdqxCCraxcImBfhG",512,1,283,1,8,0,8,0,0,0,0,0,5,5,0,0,3,3, 80
"[103]DBDDbFbgiyAgxiDsuDyAzEDCzzgGejIivflrlxzgdgxHgbyapKcoJdCcAoDuzdouakgHiztAczLxxcGmFsvvzievnAGjfpnnFskiEcG",256,16,641,1,7,0,7,0,0,0,0,0,191,5,0,0,5,3, 81
"[106]AsvfuHiaaihdGHmoJmLemdpHoxgkjGDfBdqcCuDfvxaHLiwruvlJruygBfbipCrKIKpzaxvDnBHaHcfHiFbDJHzFfvtpFhfqrsgmnccBHK",512,1,562,1,8,0,8,0,0,0,0,0,1,1,0,0,7,7, 82
"[104]DJaADjHCrwJLCtIcoqKGHhuvGGCyztCdIbtbblmBJLsrkCjLmaFgDCGwDKeFICEfBCltwjmtGsLxLdnpyqAkiimKCGzCCKixjBtvqkDF",512,8,1455,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 83
"[105]xcnHcGroKqlJHmJtGCngIlrvqsvcAjgbFulhxcwGcEgtBfHaBykCJtctjanEagwrvefAwivGIfbjmtgukkAaEyIlFBdFhjrgJdwLDmnIc",256,2,995,1,7,0,7,0,0,0,0,0,2,2,5,5,0,0, 84
"[108]oFhHBFkaGppeGfFjxoKvpDEHxcofErGFkaHGrCdfoJylqacvehFuHgykufvCKBbDIunBfhpCfDFzstubmEiiiEwzgeEdnHpzqrHdtymHJzDb",2048,1,526,1,10,0,10,0,0,0,0,0,8,8,2,2,0,0, 85
"[98]FqndaHgnrcoJjpGyezFsnugcHtoJdxEoDFBwndfaFhImIhwozAgElosuwzmbJaaHpboahnDwjuktwydzsnvigtyJsdynxrpfjn","inf",6.71089e+07,646,0.599754,13819,5531,8288,0,5531,5531,11062,5531,8288,8288,0,0,0,0, 86
"[98]lvBtiweBpgrGbdyvtaHEeoDobjGHIABddIgkdahalahraJCxDhprkgwGEyHEECFdcKvgzyqfCumDEqdnIrErppFDaFysInjjsa",1.07374e+09,2.74878e+11,593,0.616,125,48,77,0,48,48,96,48,77,77,0,0,0,0, 87
"[90]hHavoacJFbpLsyfmsxcbBciEwolpdfbsHgjxaccfIDCeasqFvquohpABgpiKpLihebhtvIcwfuccyHmcEJcnpAcHjn","inf",65536,339,0.571584,8277,3545,4731,0,3545,3546,7091,3545,4731,4731,0,0,0,0, 88
"[101]crcdcGGuAacAcocJfkHccsHHcplwzpeCHxnkgjucicccFFjcglcppiurebxDdHoFnoulpcIipyGlHFcocjeclGwrfuccpyhHcAdda",512,8,278,1,8,0,8,0,0,0,0,0,28,8,0,0,0,0, 89
"[90]bykpFHgdflaigHoJkGvrLiyFyoqczvkwjrAGCypubvFAcbBzixHveBjEytpvxvtganitLFBdhnsJeHLreDJuCIBvcI",256,1,493,1,7,0,7,0,0,0,0,0,2,2,0,0,5,5, 9
"[101]qCcrtDtocFEcarHuarahGxxGclHmopLgdAjHcklocJlrGiCkqyhbruhBbjxhlxprpHfeFxtBlbAztztoIGbECnfwdmKzoxfGLLJgG",1024,1,586,1,9,0,9,0,0,0,0,0,9,9,0,0,4,4, 90
"[94]dxuGucaxbpglecocJGchcczrccsecymccccmEvyFyccaCcinfFFwzcBsmBpvckFeocqclcxucuFAHcdkorcocbGutsxakG",512,1,237,1,8,0,8,0,0,0,0,0,8,8,0,0,0,0, 91
"[101]HbbyetoJHGtpzFoDKqabpBisfcieGfCIDBkrexylurDcczchpgbHKifhKlKIoEpKspmysAcfInxJzqKDezyGwGIuiznujvBcyCDxv",8192,1,764,1,12,0,12,0,0,0,0,0,8,8,4,4,0,0, 92
"[105]KAxEuHnuuhBnHtdnlFhutktjdDdidjEkmGHoJGiekIhIeoLJyewmngycAFmfClEibxrabEIKFdCGmtBrlLFGlvuhgvzKBCElirgcLaGuj",1.71799e+10,2.68435e+08,1015,0.610738,149,58,91,0,58,58,6166,5864,5971,397,54,17,0,0, 93
"[103]chjeczccBHHccHqzzgmoKBjefHdcebndiyGquywEhBrvhEiJkcadnFbEewadeBBckFzGCpDpGKcmCpAcwumIgmEfmzfsKGnIAwlJKpn",128,16,417,1,6,0,6,0,0,0,109,109,114,5,119,7,0,0, 94
"[95]kcyygcHcbcoKgwCcxBpFcdocecacjpagHshcwHnkGccrecHqJBHtcCcecFtroLscetxwccFrzceDvCciECccGncHcBchcoG",256,4,200,0.888889,9,0,8,1,0,0,0,0,6,6,4,3,0,0, 95
"[101]AckHhmoJCvFDgrLorpltBHkxKkJcKAspGtGkIeokzxqHIawcgECJElDnGKADGoyEpnoKoClzetmnLzpLLDCmrHBFxoLGkavGwGEGn",256,2,650,1,7,0,7,0,0,0,0,0,5,5,0,0,6,6, 96
"[100]cGckCGgDFxzIEyBmckcsicckLcFlhyHdHtkvmKAccyckcfycioJcfFHcEoApeuezHccvcuEcgcrccccExcvcccccqcccuzczdcrB",16,2,135,1,3,0,3,0,0,0,0,0,4,1,4,1,4,2, 97
"[97]tghHoJjlhDgHseekAmGFALEdyHzocpqiqrmxlEGCkbInJBGlFhHDDKmKADBrnHGFqoEEkufJltcaoBCnaDEwnrhiEubKszdok",512,2,496,0.9,10,0,9,1,0,0,0,0,4,4,0,0,12,9, 98
"[90]LhHswHHdhEiGqJEzCsmgfBuqfheBocLpbaczcvBJbkxcGxkgvcEBofDkqweenffAjoHscegwBgyCEcBnsmkybHgraA",128,1,614,1,6,0,6,0,0,0,0,0,5,5,0,0,3,2, 99
