"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"2496",95,"[97]wvuFvcnbcDzaiHrbDoHcercflGrdocoKrlhoyiakEdncewhbHdgoJxcAcGcwslDcfEoofbEecanxHDFEccnqEbvzyuKAHnKig",1,0,97,1,59,0,60,0,0,0,0,59,0,1,0,0,0,25
"2497",96,"[97]wvuFvcnbcDzaiHrbDoHcercflGrdocoKrlhoyiakEdncewhbHdgoJxcAcGcwslDcfEoofbEecanxHDFEccnqEbvzyuKAHnKig",4,1,97,1,0,1,0,0,0,0,0,1,1,0,0,0,0,25
"2498",97,"[97]wvuFvcnbcDzaiHrbDoHcercflGrdocoKrlhoyiakEdncewhbHdgoJxcAcGcwslDcfEoofbEecanxHDFEccnqEbvzyuKAHnKig",1,0,97,1,59,0,60,0,0,0,0,59,0,1,0,0,0,25
"2499",98,"[97]wvuFvcnbcDzaiHrbDoHcercflGrdocoKrlhoyiakEdncewhbHdgoJxcAcGcwslDcfEoofbEecanxHDFEccnqEbvzyuKAHnKig",4,1,97,1,0,1,0,0,0,0,0,0,0,1,1,0,0,25
"2500",99,"[97]wvuFvcnbcDzaiHrbDoHcercflGrdocoKrlhoyiakEdncewhbHdgoJxcAcGcwslDcfEoofbEecanxHDFEccnqEbvzyuKAHnKig",1,0,97,1,59,0,60,0,0,0,0,59,0,1,0,0,0,25
"2501",0,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,26
"2502",1,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,26
"2503",2,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2504",3,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",32,1,95,4,0,4,0,0,0,0,0,3,3,0,0,1,1,26
"2505",4,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2506",5,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",32,1,95,4,0,4,0,0,0,0,0,3,3,0,0,1,1,26
"2507",6,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2508",7,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2509",8,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2510",9,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,26
"2511",10,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2512",11,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2513",12,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",64,1,95,5,0,5,0,0,0,0,0,4,4,0,0,1,1,26
"2514",13,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2515",14,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2516",15,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2517",16,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2518",17,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,26
"2519",18,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2520",19,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2521",20,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,26
"2522",21,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2523",22,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",64,0.857143,95,7,0,6,1,0,0,0,0,6,6,0,0,1,0,26
"2524",23,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2525",24,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2526",25,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2527",26,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2528",27,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2529",28,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2530",29,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2531",30,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2532",31,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,26
"2533",32,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2534",33,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2535",34,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,26
"2536",35,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2537",36,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2538",37,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,26
"2539",38,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2540",39,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2541",40,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2542",41,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,26
"2543",42,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2544",43,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2545",44,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,26
"2546",45,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2547",46,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,26
"2548",47,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2549",48,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2550",49,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2551",50,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2552",51,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2553",52,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",32,1,95,4,0,4,0,0,0,0,0,3,3,0,0,1,1,26
"2554",53,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,26
"2555",54,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2556",55,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2557",56,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2558",57,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2559",58,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,26
"2560",59,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2561",60,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2562",61,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2563",62,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,0.666667,95,3,0,2,1,0,0,0,0,2,2,0,0,1,0,26
"2564",63,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,26
"2565",64,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2566",65,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2567",66,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",64,1,95,5,0,5,0,0,0,0,0,4,4,0,0,1,1,26
"2568",67,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2569",68,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,26
"2570",69,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2571",70,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,26
"2572",71,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,26
"2573",72,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2574",73,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2575",74,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,0.666667,95,3,0,2,1,0,0,0,0,2,2,0,0,1,0,26
"2576",75,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2577",76,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2578",77,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2579",78,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,0.666667,95,3,0,2,1,0,0,0,0,2,2,0,0,1,0,26
"2580",79,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2581",80,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,0.666667,95,3,0,2,1,0,0,0,0,2,2,0,0,1,0,26
"2582",81,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2583",82,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2584",83,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2585",84,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,26
"2586",85,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2587",86,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,26
"2588",87,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2589",88,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2590",89,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2591",90,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",2,0.5,95,2,0,1,1,0,0,0,0,1,1,0,0,1,0,26
"2592",91,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2593",92,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,0.666667,95,3,0,2,1,0,0,0,0,2,2,0,0,1,0,26
"2594",93,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,26
"2595",94,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",4,0.666667,95,3,0,2,1,0,0,0,0,2,2,0,0,1,0,26
"2596",95,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",8,0.75,95,4,0,3,1,0,0,0,0,3,3,0,0,1,0,26
"2597",96,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,26
"2598",97,"[95]aHoCvHBbumkCcaleBrLFguEHDhfBbyAKLbgpoJqKdmLsbstGhxoJFCKgfdJCeEGLEFpaqraIskkADeLIoxnKwHJflwALdxg",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,26
