"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1624",96,"[111]cryrHccabgyoKcGompKEqFbnixzGnLcfJuczkkraEjGkqCkzEhqBjJCHsyvAKnHEbcJtGBvKxziCkujgvoryzKhtrqblbyvgqDqfJdlasFxbtke",1,0,111,1,1,0,2,0,0,0,0,1,0,1,0,0,0,17
"1625",97,"[111]cryrHccabgyoKcGompKEqFbnixzGnLcfJuczkkraEjGkqCkzEhqBjJCHsyvAKnHEbcJtGBvKxziCkujgvoryzKhtrqblbyvgqDqfJdlasFxbtke",4,1,111,1,0,1,0,0,0,0,0,1,1,0,0,0,0,17
"1626",98,"[111]cryrHccabgyoKcGompKEqFbnixzGnLcfJuczkkraEjGkqCkzEhqBjJCHsyvAKnHEbcJtGBvKxziCkujgvoryzKhtrqblbyvgqDqfJdlasFxbtke",1,0,111,1,1,0,2,0,0,0,0,1,0,1,0,0,0,17
"1627",99,"[111]cryrHccabgyoKcGompKEqFbnixzGnLcfJuczkkraEjGkqCkzEhqBjJCHsyvAKnHEbcJtGBvKxziCkujgvoryzKhtrqblbyvgqDqfJdlasFxbtke",4,1,111,1,0,1,0,0,0,0,0,1,1,0,0,0,0,17
"1628",0,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1629",1,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1630",2,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1631",3,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1632",4,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1633",5,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1634",6,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1635",7,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1636",8,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1637",9,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1638",10,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1639",11,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1640",12,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1641",13,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",2,0.5,91,2,0,1,1,0,0,0,0,1,1,1,0,0,0,18
"1642",14,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",2,0.5,91,2,0,1,1,0,0,0,0,1,1,1,0,0,0,18
"1643",15,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1644",16,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1645",17,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",16,1,91,3,0,3,0,0,0,0,0,2,2,1,1,0,0,18
"1646",18,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1647",19,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",2,0.5,91,2,0,1,1,0,0,0,0,1,1,1,0,0,0,18
"1648",20,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1649",21,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1650",22,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1651",23,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1652",24,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1653",25,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1654",26,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1655",27,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1656",28,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1657",29,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1658",30,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1659",31,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1660",32,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1661",33,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1662",34,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1663",35,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1664",36,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1665",37,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1666",38,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1667",39,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1668",40,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1669",41,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1670",42,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1671",43,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1672",44,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1673",45,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1674",46,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1675",47,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1676",48,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1677",49,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",16,1,91,3,0,3,0,0,0,0,0,2,2,1,1,0,0,18
"1678",50,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1679",51,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1680",52,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1681",53,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1682",54,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",2,0.5,91,2,0,1,1,0,0,0,0,1,1,1,0,0,0,18
"1683",55,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1684",56,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1685",57,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1686",58,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",16,1,91,3,0,3,0,0,0,0,0,2,2,1,1,0,0,18
"1687",59,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1688",60,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",16,1,91,3,0,3,0,0,0,0,0,2,2,1,1,0,0,18
"1689",61,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1690",62,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",2,0.5,91,2,0,1,1,0,0,0,0,1,1,1,0,0,0,18
"1691",63,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1692",64,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1693",65,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1694",66,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,0.75,91,4,0,3,1,0,0,0,0,3,3,1,0,0,0,18
"1695",67,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1696",68,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1697",69,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1698",70,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",16,1,91,3,0,3,0,0,0,0,0,2,2,1,1,0,0,18
"1699",71,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1700",72,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1701",73,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1702",74,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1703",75,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1704",76,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1705",77,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",2,0.5,91,2,0,1,1,0,0,0,0,1,1,1,0,0,0,18
"1706",78,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1707",79,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1708",80,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1709",81,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1710",82,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1711",83,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1712",84,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,0.666667,91,3,0,2,1,0,0,0,0,2,2,1,0,0,0,18
"1713",85,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1714",86,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",16,1,91,3,0,3,0,0,0,0,0,2,2,1,1,0,0,18
"1715",87,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1716",88,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1717",89,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1718",90,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1719",91,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1720",92,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1721",93,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",2,0.5,91,2,0,1,1,0,0,0,0,1,1,1,0,0,0,18
"1722",94,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",2,0.5,91,2,0,1,1,0,0,0,0,1,1,1,0,0,0,18
"1723",95,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",8,1,91,2,0,2,0,0,0,0,0,1,1,1,1,0,0,18
"1724",96,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1725",97,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",1,0,91,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
"1726",98,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",4,1,91,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18
"1727",99,"[91]AzpplfnantqHoJFeHDcgecGoqjodKwlpCncFmpIHjwzwlzeuHGaBchmmCGFwdIgddnaunddnvJClxkdBBADCaBfshij",2,0.5,91,2,0,1,1,0,0,0,0,1,1,1,0,0,0,18
"1728",0,"[100]AcEuoBxpawDrHDHEHvFnkcifkyojnvFoKvpptFfrBECbnpgBwrtFajzxtJymlzmhkootwsGyCxzAJCkshdwlcfJuFdbLBnHmAwbJ",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,19
"1729",1,"[100]AcEuoBxpawDrHDHEHvFnkcifkyojnvFoKvpptFfrBECbnpgBwrtFajzxtJymlzmhkootwsGyCxzAJCkshdwlcfJuFdbLBnHmAwbJ",1,0,100,1,1,0,2,0,0,0,0,1,0,1,0,0,0,19
"1730",2,"[100]AcEuoBxpawDrHDHEHvFnkcifkyojnvFoKvpptFfrBECbnpgBwrtFajzxtJymlzmhkootwsGyCxzAJCkshdwlcfJuFdbLBnHmAwbJ",8,1,100,2,0,2,0,0,0,0,0,1,1,1,1,0,0,19
"1731",3,"[100]AcEuoBxpawDrHDHEHvFnkcifkyojnvFoKvpptFfrBECbnpgBwrtFajzxtJymlzmhkootwsGyCxzAJCkshdwlcfJuFdbLBnHmAwbJ",1,0,100,1,1,0,2,0,0,0,0,1,0,1,0,0,0,19
"1732",4,"[100]AcEuoBxpawDrHDHEHvFnkcifkyojnvFoKvpptFfrBECbnpgBwrtFajzxtJymlzmhkootwsGyCxzAJCkshdwlcfJuFdbLBnHmAwbJ",2,0.5,100,2,0,1,1,0,0,0,0,1,0,1,1,0,0,19
"1733",5,"[100]AcEuoBxpawDrHDHEHvFnkcifkyojnvFoKvpptFfrBECbnpgBwrtFajzxtJymlzmhkootwsGyCxzAJCkshdwlcfJuFdbLBnHmAwbJ",1,0,100,1,1,0,2,0,0,0,0,1,0,1,0,0,0,19
