"","X","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","lineage_merit_mean","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed","is_necessary_exploratory_replay","first_learning_depth","depth_frac","frac_diff","is_gain_window","is_loss_window"
"899",899,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1629,0,"Error correction",3.831298525393e+51,FALSE,-1300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.556162512803004,0,FALSE,FALSE
"900",900,"Error correction",0,NA,NA,"Error correction",1629,0,"Error correction",3.831298525393e+51,FALSE,-1300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.556162512803004,0,FALSE,FALSE
"901",901,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1629,0,"Error correction",3.831298525393e+51,FALSE,-1300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.556162512803004,0,FALSE,FALSE
"902",902,"Other",0,NA,NA,"Other",1629,0,"Error correction",3.831298525393e+51,FALSE,-1300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.556162512803004,0,FALSE,FALSE
"903",903,"Low activity",0,NA,NA,"Low activity",1629,0,"Error correction",3.831298525393e+51,FALSE,-1300,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.556162512803004,0,FALSE,FALSE
"904",904,"Bet-hedged learning",1,0.986750128712871,1.91791854582689e+90,"Bet-hedged learning",1679,0.02,"Error correction",4.19536371881379e+42,FALSE,-1250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.573233185387504,0.02,FALSE,FALSE
"905",905,"Learning",38,0.993818702631579,8.53942075707818e+88,"Learning",1679,0.76,"Error correction",4.19536371881379e+42,TRUE,-1250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.573233185387504,-0.08,FALSE,FALSE
"906",906,"Mixed bet hedging",11,0.88392514,3.92435143160329e+88,"Mixed bet hedging",1679,0.22,"Error correction",4.19536371881379e+42,FALSE,-1250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.573233185387504,0.06,FALSE,FALSE
"907",907,"Error correction",0,NA,NA,"Error correction",1679,0,"Error correction",4.19536371881379e+42,FALSE,-1250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.573233185387504,0,FALSE,FALSE
"908",908,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1679,0,"Error correction",4.19536371881379e+42,FALSE,-1250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.573233185387504,0,FALSE,FALSE
"909",909,"Other",0,NA,NA,"Other",1679,0,"Error correction",4.19536371881379e+42,FALSE,-1250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.573233185387504,0,FALSE,FALSE
"910",910,"Low activity",0,NA,NA,"Low activity",1679,0,"Error correction",4.19536371881379e+42,FALSE,-1250,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.573233185387504,0,FALSE,FALSE
"911",911,"Error correction",1,0.81578197,8.56526132738387e+43,"Error correction",1729,0.02,"Error correction",2.92346381800904e+46,FALSE,-1200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.590303857972004,0.02,FALSE,FALSE
"912",912,"Learning",36,0.994026478333333,6.21024337953777e+88,"Learning",1729,0.72,"Error correction",2.92346381800904e+46,TRUE,-1200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.590303857972004,-0.04,FALSE,FALSE
"913",913,"Mixed bet hedging",13,0.886091153076923,3.1339316079371e+87,"Mixed bet hedging",1729,0.26,"Error correction",2.92346381800904e+46,FALSE,-1200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.590303857972004,0.04,FALSE,FALSE
"914",914,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1729,0,"Error correction",2.92346381800904e+46,FALSE,-1200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.590303857972004,-0.02,FALSE,FALSE
"915",915,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1729,0,"Error correction",2.92346381800904e+46,FALSE,-1200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.590303857972004,0,FALSE,FALSE
"916",916,"Other",0,NA,NA,"Other",1729,0,"Error correction",2.92346381800904e+46,FALSE,-1200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.590303857972004,0,FALSE,FALSE
"917",917,"Low activity",0,NA,NA,"Low activity",1729,0,"Error correction",2.92346381800904e+46,FALSE,-1200,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.590303857972004,0,FALSE,FALSE
"918",918,"Learning",40,0.993780938,2.77077113520572e+88,"Learning",1779,0.8,"Error correction",2.99334877641113e+49,TRUE,-1150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.607374530556504,0.0800000000000001,FALSE,FALSE
"919",919,"Mixed bet hedging",10,0.8712399643,4.13894774086305e+59,"Mixed bet hedging",1779,0.2,"Error correction",2.99334877641113e+49,FALSE,-1150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.607374530556504,-0.06,FALSE,FALSE
"920",920,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1779,0,"Error correction",2.99334877641113e+49,FALSE,-1150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.607374530556504,0,FALSE,FALSE
"921",921,"Error correction",0,NA,NA,"Error correction",1779,0,"Error correction",2.99334877641113e+49,FALSE,-1150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.607374530556504,-0.02,FALSE,FALSE
"922",922,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1779,0,"Error correction",2.99334877641113e+49,FALSE,-1150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.607374530556504,0,FALSE,FALSE
"923",923,"Other",0,NA,NA,"Other",1779,0,"Error correction",2.99334877641113e+49,FALSE,-1150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.607374530556504,0,FALSE,FALSE
"924",924,"Low activity",0,NA,NA,"Low activity",1779,0,"Error correction",2.99334877641113e+49,FALSE,-1150,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.607374530556504,0,FALSE,FALSE
"925",925,"Error correction",2,0.815888205,9.8085497992945e+53,"Error correction",1829,0.04,"Error correction",1.19728186391887e+50,FALSE,-1100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.624445203141004,0.04,FALSE,FALSE
"926",926,"Learning",39,0.99392777974359,4.61427374337664e+88,"Learning",1829,0.78,"Error correction",1.19728186391887e+50,TRUE,-1100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.624445203141004,-0.02,FALSE,FALSE
"927",927,"Mixed bet hedging",9,0.87714556,1.11653648599591e+56,"Mixed bet hedging",1829,0.18,"Error correction",1.19728186391887e+50,FALSE,-1100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.624445203141004,-0.02,FALSE,FALSE
"928",928,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1829,0,"Error correction",1.19728186391887e+50,FALSE,-1100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.624445203141004,0,FALSE,FALSE
"929",929,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1829,0,"Error correction",1.19728186391887e+50,FALSE,-1100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.624445203141004,0,FALSE,FALSE
"930",930,"Other",0,NA,NA,"Other",1829,0,"Error correction",1.19728186391887e+50,FALSE,-1100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.624445203141004,0,FALSE,FALSE
"931",931,"Low activity",0,NA,NA,"Low activity",1829,0,"Error correction",1.19728186391887e+50,FALSE,-1100,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.624445203141004,0,FALSE,FALSE
"932",932,"Error correction",1,0.81273319,3.74281217473053e+48,"Error correction",1879,0.02,"Error correction",6.42298492804806e+43,FALSE,-1050,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.641515875725504,-0.02,FALSE,FALSE
"933",933,"Learning",37,0.993855293783784,5.77844479051716e+88,"Learning",1879,0.74,"Error correction",6.42298492804806e+43,TRUE,-1050,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.641515875725504,-0.04,FALSE,FALSE
"934",934,"Mixed bet hedging",12,0.86687380575,1.61478012913691e+89,"Mixed bet hedging",1879,0.24,"Error correction",6.42298492804806e+43,FALSE,-1050,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.641515875725504,0.06,FALSE,FALSE
"935",935,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1879,0,"Error correction",6.42298492804806e+43,FALSE,-1050,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.641515875725504,0,FALSE,FALSE
"936",936,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1879,0,"Error correction",6.42298492804806e+43,FALSE,-1050,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.641515875725504,0,FALSE,FALSE
"937",937,"Other",0,NA,NA,"Other",1879,0,"Error correction",6.42298492804806e+43,FALSE,-1050,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.641515875725504,0,FALSE,FALSE
"938",938,"Low activity",0,NA,NA,"Low activity",1879,0,"Error correction",6.42298492804806e+43,FALSE,-1050,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.641515875725504,0,FALSE,FALSE
"939",939,"Error correction",3,0.79491641,1.33672026133425e+85,"Error correction",1929,0.06,"Error correction",4.78905457643488e+50,FALSE,-1000,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.658586548310003,0.04,FALSE,FALSE
"940",940,"Learning",29,0.993587207241379,7.02430265833588e+86,"Learning",1929,0.58,"Error correction",4.78905457643488e+50,TRUE,-1000,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.658586548310003,-0.16,FALSE,TRUE
"941",941,"Mixed bet hedging",18,0.875644242222222,1.10012990923838e+88,"Mixed bet hedging",1929,0.36,"Error correction",4.78905457643488e+50,FALSE,-1000,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.658586548310003,0.12,TRUE,FALSE
"942",942,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1929,0,"Error correction",4.78905457643488e+50,FALSE,-1000,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.658586548310003,0,FALSE,FALSE
"943",943,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1929,0,"Error correction",4.78905457643488e+50,FALSE,-1000,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.658586548310003,0,FALSE,FALSE
"944",944,"Other",0,NA,NA,"Other",1929,0,"Error correction",4.78905457643488e+50,FALSE,-1000,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.658586548310003,0,FALSE,FALSE
"945",945,"Low activity",0,NA,NA,"Low activity",1929,0,"Error correction",4.78905457643488e+50,FALSE,-1000,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.658586548310003,0,FALSE,FALSE
"946",946,"Learning",34,0.993736222352941,7.86375349900265e+86,"Learning",1979,0.68,"Error correction",3.92319000001451e+54,TRUE,-950,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.675657220894503,0.1,TRUE,FALSE
"947",947,"Mixed bet hedging",16,0.86413819875,1.30565429187391e+59,"Mixed bet hedging",1979,0.32,"Error correction",3.92319000001451e+54,FALSE,-950,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.675657220894503,-0.04,FALSE,FALSE
"948",948,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1979,0,"Error correction",3.92319000001451e+54,FALSE,-950,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.675657220894503,0,FALSE,FALSE
"949",949,"Error correction",0,NA,NA,"Error correction",1979,0,"Error correction",3.92319000001451e+54,FALSE,-950,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.675657220894503,-0.06,FALSE,FALSE
"950",950,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1979,0,"Error correction",3.92319000001451e+54,FALSE,-950,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.675657220894503,0,FALSE,FALSE
"951",951,"Other",0,NA,NA,"Other",1979,0,"Error correction",3.92319000001451e+54,FALSE,-950,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.675657220894503,0,FALSE,FALSE
"952",952,"Low activity",0,NA,NA,"Low activity",1979,0,"Error correction",3.92319000001451e+54,FALSE,-950,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.675657220894503,0,FALSE,FALSE
"953",953,"Learning",34,0.993889371764706,8.09344542499514e+87,"Learning",2029,0.68,"Error correction",2.57110000059863e+59,TRUE,-900,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.692727893479003,0,FALSE,FALSE
"954",954,"Mixed bet hedging",16,0.866941883125,1.99263182839938e+88,"Mixed bet hedging",2029,0.32,"Error correction",2.57110000059863e+59,FALSE,-900,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.692727893479003,0,FALSE,FALSE
"955",955,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2029,0,"Error correction",2.57110000059863e+59,FALSE,-900,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.692727893479003,0,FALSE,FALSE
"956",956,"Error correction",0,NA,NA,"Error correction",2029,0,"Error correction",2.57110000059863e+59,FALSE,-900,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.692727893479003,0,FALSE,FALSE
"957",957,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2029,0,"Error correction",2.57110000059863e+59,FALSE,-900,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.692727893479003,0,FALSE,FALSE
"958",958,"Other",0,NA,NA,"Other",2029,0,"Error correction",2.57110000059863e+59,FALSE,-900,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.692727893479003,0,FALSE,FALSE
"959",959,"Low activity",0,NA,NA,"Low activity",2029,0,"Error correction",2.57110000059863e+59,FALSE,-900,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.692727893479003,0,FALSE,FALSE
"960",960,"Error correction",3,0.81421577,1.99545195824325e+49,"Error correction",2079,0.06,"Error correction",4.60358951000607e+44,FALSE,-850,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.709798566063503,0.06,FALSE,FALSE
"961",961,"Learning",33,0.993856475757576,5.50217885407141e+88,"Learning",2079,0.66,"Error correction",4.60358951000607e+44,TRUE,-850,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.709798566063503,-0.02,FALSE,FALSE
"962",962,"Mixed bet hedging",14,0.882884612857143,5.82295613571462e+87,"Mixed bet hedging",2079,0.28,"Error correction",4.60358951000607e+44,FALSE,-850,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.709798566063503,-0.04,FALSE,FALSE
"963",963,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2079,0,"Error correction",4.60358951000607e+44,FALSE,-850,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.709798566063503,0,FALSE,FALSE
"964",964,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2079,0,"Error correction",4.60358951000607e+44,FALSE,-850,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.709798566063503,0,FALSE,FALSE
"965",965,"Other",0,NA,NA,"Other",2079,0,"Error correction",4.60358951000607e+44,FALSE,-850,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.709798566063503,0,FALSE,FALSE
"966",966,"Low activity",0,NA,NA,"Low activity",2079,0,"Error correction",4.60358951000607e+44,FALSE,-850,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.709798566063503,0,FALSE,FALSE
"967",967,"Error correction",1,0.84944412,1.09071699713646e+48,"Error correction",2129,0.02,"Error correction",7.84649972603035e+54,FALSE,-800,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.726869238648003,-0.04,FALSE,FALSE
"968",968,"Learning",38,0.993713906842105,1.03943339889275e+81,"Learning",2129,0.76,"Error correction",7.84649972603035e+54,TRUE,-800,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.726869238648003,0.1,FALSE,FALSE
"969",969,"Mixed bet hedging",11,0.873372876363636,4.90339724528315e+55,"Mixed bet hedging",2129,0.22,"Error correction",7.84649972603035e+54,FALSE,-800,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.726869238648003,-0.06,FALSE,FALSE
"970",970,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2129,0,"Error correction",7.84649972603035e+54,FALSE,-800,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.726869238648003,0,FALSE,FALSE
"971",971,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2129,0,"Error correction",7.84649972603035e+54,FALSE,-800,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.726869238648003,0,FALSE,FALSE
"972",972,"Other",0,NA,NA,"Other",2129,0,"Error correction",7.84649972603035e+54,FALSE,-800,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.726869238648003,0,FALSE,FALSE
"973",973,"Low activity",0,NA,NA,"Low activity",2129,0,"Error correction",7.84649972603035e+54,FALSE,-800,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.726869238648003,0,FALSE,FALSE
"974",974,"Error correction",1,0.8425476,9.87819183267333e+50,"Error correction",2179,0.02,"Error correction",5.38768157140589e+50,FALSE,-750,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.743939911232503,0,FALSE,FALSE
"975",975,"Learning",31,0.993741473870968,9.31822781826934e+88,"Learning",2179,0.62,"Error correction",5.38768157140589e+50,TRUE,-750,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.743939911232503,-0.14,FALSE,TRUE
"976",976,"Mixed bet hedging",18,0.873177460555556,1.31747525738234e+88,"Mixed bet hedging",2179,0.36,"Error correction",5.38768157140589e+50,FALSE,-750,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.743939911232503,0.14,TRUE,FALSE
"977",977,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2179,0,"Error correction",5.38768157140589e+50,FALSE,-750,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.743939911232503,0,FALSE,FALSE
"978",978,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2179,0,"Error correction",5.38768157140589e+50,FALSE,-750,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.743939911232503,0,FALSE,FALSE
"979",979,"Other",0,NA,NA,"Other",2179,0,"Error correction",5.38768157140589e+50,FALSE,-750,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.743939911232503,0,FALSE,FALSE
"980",980,"Low activity",0,NA,NA,"Low activity",2179,0,"Error correction",5.38768157140589e+50,FALSE,-750,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.743939911232503,0,FALSE,FALSE
"981",981,"Learning",34,0.993593172647059,2.46538686096907e+88,"Learning",2229,0.68,"Error correction",8.03045605659906e+42,TRUE,-700,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.761010583817002,0.0600000000000001,FALSE,FALSE
"982",982,"Mixed bet hedging",16,0.863267846875,1.02959929138777e+60,"Mixed bet hedging",2229,0.32,"Error correction",8.03045605659906e+42,FALSE,-700,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.761010583817002,-0.04,FALSE,FALSE
"983",983,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2229,0,"Error correction",8.03045605659906e+42,FALSE,-700,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.761010583817002,0,FALSE,FALSE
"984",984,"Error correction",0,NA,NA,"Error correction",2229,0,"Error correction",8.03045605659906e+42,FALSE,-700,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.761010583817002,-0.02,FALSE,FALSE
"985",985,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2229,0,"Error correction",8.03045605659906e+42,FALSE,-700,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.761010583817002,0,FALSE,FALSE
"986",986,"Other",0,NA,NA,"Other",2229,0,"Error correction",8.03045605659906e+42,FALSE,-700,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.761010583817002,0,FALSE,FALSE
"987",987,"Low activity",0,NA,NA,"Low activity",2229,0,"Error correction",8.03045605659906e+42,FALSE,-700,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.761010583817002,0,FALSE,FALSE
"988",988,"Learning",39,0.993602633333333,2.61162961430053e+87,"Learning",2279,0.78,"Mixed bet hedging",8.63487044087569e+46,TRUE,-650,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.778081256401502,0.1,FALSE,FALSE
"989",989,"Mixed bet hedging",11,0.864957552727273,7.16433516341767e+51,"Mixed bet hedging",2279,0.22,"Mixed bet hedging",8.63487044087569e+46,FALSE,-650,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.778081256401502,-0.1,FALSE,TRUE
"990",990,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2279,0,"Mixed bet hedging",8.63487044087569e+46,FALSE,-650,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.778081256401502,0,FALSE,FALSE
"991",991,"Error correction",0,NA,NA,"Error correction",2279,0,"Mixed bet hedging",8.63487044087569e+46,FALSE,-650,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.778081256401502,0,FALSE,FALSE
"992",992,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2279,0,"Mixed bet hedging",8.63487044087569e+46,FALSE,-650,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.778081256401502,0,FALSE,FALSE
"993",993,"Other",0,NA,NA,"Other",2279,0,"Mixed bet hedging",8.63487044087569e+46,FALSE,-650,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.778081256401502,0,FALSE,FALSE
"994",994,"Low activity",0,NA,NA,"Low activity",2279,0,"Mixed bet hedging",8.63487044087569e+46,FALSE,-650,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.778081256401502,0,FALSE,FALSE
"995",995,"Learning",46,0.99375420673913,3.68904016526267e+88,"Learning",2329,0.92,"Mixed bet hedging",3.28167909844306e+49,TRUE,-600,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.795151928986002,0.14,TRUE,FALSE
"996",996,"Mixed bet hedging",4,0.93661227525,8.9545170605523e+88,"Mixed bet hedging",2329,0.08,"Mixed bet hedging",3.28167909844306e+49,FALSE,-600,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.795151928986002,-0.14,FALSE,TRUE
"997",997,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2329,0,"Mixed bet hedging",3.28167909844306e+49,FALSE,-600,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.795151928986002,0,FALSE,FALSE
"998",998,"Error correction",0,NA,NA,"Error correction",2329,0,"Mixed bet hedging",3.28167909844306e+49,FALSE,-600,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.795151928986002,0,FALSE,FALSE
"999",999,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2329,0,"Mixed bet hedging",3.28167909844306e+49,FALSE,-600,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.795151928986002,0,FALSE,FALSE
"1000",1000,"Other",0,NA,NA,"Other",2329,0,"Mixed bet hedging",3.28167909844306e+49,FALSE,-600,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.795151928986002,0,FALSE,FALSE
"1001",1001,"Low activity",0,NA,NA,"Low activity",2329,0,"Mixed bet hedging",3.28167909844306e+49,FALSE,-600,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.795151928986002,0,FALSE,FALSE
"1002",1002,"Learning",42,0.993831378809524,1.56007859286405e+89,"Learning",2379,0.84,"Mixed bet hedging",1.22615968562981e+53,TRUE,-550,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.812222601570502,-0.0800000000000001,FALSE,FALSE
"1003",1003,"Mixed bet hedging",8,0.89124740875,1.28890153452143e+52,"Mixed bet hedging",2379,0.16,"Mixed bet hedging",1.22615968562981e+53,FALSE,-550,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.812222601570502,0.08,FALSE,FALSE
"1004",1004,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",2379,0,"Mixed bet hedging",1.22615968562981e+53,FALSE,-550,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.812222601570502,0,FALSE,FALSE
"1005",1005,"Error correction",0,NA,NA,"Error correction",2379,0,"Mixed bet hedging",1.22615968562981e+53,FALSE,-550,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.812222601570502,0,FALSE,FALSE
"1006",1006,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",2379,0,"Mixed bet hedging",1.22615968562981e+53,FALSE,-550,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.812222601570502,0,FALSE,FALSE
"1007",1007,"Other",0,NA,NA,"Other",2379,0,"Mixed bet hedging",1.22615968562981e+53,FALSE,-550,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.812222601570502,0,FALSE,FALSE
"1008",1008,"Low activity",0,NA,NA,"Low activity",2379,0,"Mixed bet hedging",1.22615968562981e+53,FALSE,-550,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.812222601570502,0,FALSE,FALSE
"1009",1009,"Bet-hedged learning",1,0.810285469,2.51299075300533e+57,"Bet-hedged learning",2429,0.02,"Mixed bet hedging",6.13031921220549e+52,FALSE,-500,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.829293274155002,0.02,FALSE,FALSE
"1010",1010,"Error correction",1,0.85765151,2.13878759724536e+48,"Error correction",2429,0.02,"Mixed bet hedging",6.13031921220549e+52,FALSE,-500,TRUE,476,"../../2023_05_22_01__seeds_0_500",476,TRUE,2929,0.829293274155002,0.02,FALSE,FALSE
