"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"4520",47,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4521",48,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4522",49,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4523",50,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4524",51,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4525",52,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4526",53,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4527",54,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4528",55,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4529",56,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4530",57,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4531",58,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4532",59,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4533",60,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4534",61,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4535",62,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4536",63,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4537",64,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4538",65,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4539",66,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4540",67,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4541",68,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4542",69,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4543",70,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4544",71,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4545",72,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4546",73,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4547",74,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4548",75,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4549",76,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4550",77,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4551",78,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4552",79,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4553",80,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4554",81,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4555",82,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4556",83,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4557",84,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4558",85,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4559",86,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4560",87,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4561",88,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4562",89,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4563",90,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4564",91,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4565",92,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4566",93,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4567",94,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4568",95,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4569",96,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4570",97,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4571",98,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",1,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47
"4572",99,"[99]KCciccGfHycqcLuzJpzADcKucHLpwccKcjkpxoECcDEBKLcBwedcqceocKGiAdBtJlwbGhBciGDEykqHJnccvczccscgcafecKG",4,1,99,1,0,1,0,0,0,0,0,0,0,1,1,0,0,47
"4573",0,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4574",1,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,48
"4575",2,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4576",3,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4577",4,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4578",5,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4579",6,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4580",7,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,48
"4581",8,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4582",9,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",8,1,95,2,0,2,0,0,0,0,0,2,2,0,0,0,0,48
"4583",10,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4584",11,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,48
"4585",12,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4586",13,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4587",14,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",32,1,95,4,0,4,0,0,0,0,0,3,3,1,1,0,0,48
"4588",15,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,48
"4589",16,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4590",17,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",16,1,95,3,0,3,0,0,0,0,0,2,2,1,1,0,0,48
"4591",18,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4592",19,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,48
"4593",20,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,48
"4594",21,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4595",22,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,48
"4596",23,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4597",24,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",32,1,95,4,0,4,0,0,0,0,0,4,4,0,0,0,0,48
"4598",25,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,48
"4599",26,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",8,1,95,2,0,2,0,0,0,0,0,2,2,0,0,0,0,48
"4600",27,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4601",28,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,48
"4602",29,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4603",30,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4604",31,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4605",32,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4606",33,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4607",34,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,48
"4608",35,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4609",36,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,48
"4610",37,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4611",38,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4612",39,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,48
"4613",40,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,48
"4614",41,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4615",42,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4616",43,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4617",44,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",16,1,95,3,0,3,0,0,0,0,0,2,2,1,1,0,0,48
"4618",45,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",16,1,95,3,0,3,0,0,0,0,0,3,3,0,0,0,0,48
"4619",46,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",1,0,95,1,114,0,115,0,0,0,0,114,0,1,0,0,0,48
"4620",47,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4621",48,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,48
"4622",49,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,48
"4623",50,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,48
"4624",51,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
"4625",52,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",16,1,95,3,0,3,0,0,0,0,0,2,2,1,1,0,0,48
"4626",53,"[95]HcgubboKotiyekwnCcEoJchcnbyfHGcCwmHusdviGpKIdlAbtAwKIdFtcxsjnFGxraJcnkdrKIfqKuGqLobvabcApbuFjIq",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,48
