genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[104]dHoJLuoKikxGiCptwvALdqisAofEfhatyhzbKJsFgKqrvwErvpEhxIBsBjIJryvlitHbsdFukzdtxEGuIkjupvDdoAoblkLvyehBmKCJ",2.44141,1.5625,2670,1,3,0,3,0,0,0,0,0,1,1,1,1,3,2, 189
"[116]JGBjqodBefLeicrcCfqGBJurxeFqafJygfrdiejDAkGlDGDEgJmaAJJDHcvCgzIFCrjqKygwvrgrsdvAiryaIdnwKyIjnkeGbctgHGhtkiuDfhrDcGCC",1.95312,1,2537,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 19
"[110]KgqKvlGdotqfktCupoqpFgArIayrfsijyHGkEugmhqAgJLzHHeHKBocicdJckmlIICFuEsltfHjIIznbjHqAcJsporJrGyAdvwrijfBBLllqwI",1.95312,1,2525,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 190
"[118]JJFDFGFqtCGFFLIGyqiuiCtnzafrCbqfnsctKhkzxCnyiqjKcEktzhvJlfKammxEzDkKbDDjtlvEBbnenIdlCqvLAfpsdusxfpDqFHKFzxBjaDcHqJsElh",1.95312,1,2563,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 191
"[84]JJEyhFjGrhCCrGruzEkcyCIritxczClKBwqDuInivvGfxgrdJbxeniBBrJplucoEFduDvHumHcApiAGCoqFr",1.95312,1,2465,1,2,0,2,0,0,0,0,0,4,2,0,0,0,0, 192
"[102]LGeLvBtsmoxfzvkGjHCxtlBBbzukALcdhCuqBJkEtAEpowImuIjEHnxGqparhdIKzuGcKhKGlhKDIjntiieJhIJjmbFJhlwLJdutqd",1.95312,1.95312,2509,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 193
"[87]rortzkGkLHouGCBFzwlwCsJisygrijjopcLfvjEbjFFHqyhcikLbqajucDdALFdrdpEivEatrmcvbAkutjkIdms",2.44141,1.5625,2492,1,3,0,3,0,0,0,0,0,0,0,0,0,5,4, 194
"[100]KKhewgGrCzwdKozsuqCeaeiFBmgDBqDLslzragpkHavaBKyoucbcIcrjJhkrnilHaGFbhGBBBCwahbugrFmqkkhAGnpmBidJLngC",1.95312,1.95312,2524,1,2,0,2,0,0,0,0,0,0,0,6,2,0,0, 195
"[93]HuoJnaLKvcGCkGcgaKzlsmFhAwufwejEqzfBgajpDFaaImgKzqAjatLinAqjywKcGbHkktuCAxLtGgzfjgBapauAtBzxF",2.44141,1,2471,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 196
"[95]GLDzuLbdFbzxepwcfEcbzEAcGqiskJlvhFyJcDnHvemindCwfhgyLGGxoADFzJHCddoFgqvyfHHtyqAHnqlsakkwmghEEcn",1.95312,1,2572,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 197
"[112]LwhLtwmGqpvqyfomFFrqogIFGAyusbhfFiorAsfsyKztKokHKibtfGElDbpmvsEuwwIfbwlBqoBHJFdyHHykdxuEBmiDlAdDecqDGDgCLuivuBeK",1.95312,1.5625,2566,1,2,0,2,0,0,0,0,0,0,0,0,0,8,4, 198
"[116]uKsEspqxizDxeffkAlEdnaeBBiLxdhtFibFuqjHlnGCersEpwHuFhvBzGudCAehvmpndaahoLyBxDaiepJfLmBmnwBtzFaALzKxauipBwhnJkfcCEaDq",1.95312,1,2576,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 199
"[102]wDridHFFoJnosbLGqbvzibzzoilfDnxJterKyutAJbgIbcgfcLatICCnfxbzKpxjtGegHizdLrJfeyLEhIJuathkuHcopcEqxkokka",7.45058,1.25,2554,1,8,0,8,0,0,0,0,0,3,2,0,0,10,8, 2
"[104]KGGADGGAJfFhfttvfrvKqtxhKKnKowAAwloetgqqdyhutanDojhatfCmIcjroDibfgiBnAjHteGFjmvxmzaozxfqcgewdgHazjsfaLGl",2.44141,1.5625,2537,1,3,0,3,0,0,0,0,0,1,1,2,2,0,0, 20
"[94]HoJLuKvGCCelvFcmvxkFEyzetjyvahtAmhgenqjktCgIjhezzpreGaHCAxpLgKfkeeDbJGuteajkgBgELesoHABlBkpyCl",2.44141,1.25,2525,1,3,0,3,0,0,0,0,0,2,2,3,1,3,1, 200
"[132]GHoJrKmvJmvvGCnzxiliJqxvrHFABvKbmzdHeFLrjLrzbBsHgfxBsrDrIfjDcHcHlImzkCksylIxpeyLgAddLocwmyqustIqfFhCpzHHugAdgLciAErvuAfDzjEExiAzhdxr",2.44141,1.5625,2668,1,3,0,3,0,0,0,0,0,3,2,2,1,0,0, 21
"[60]aoKordxlrHsoczLtEGqHfqoFylvHpdgsncHgvnnaeIKHIzrpCjHHkkFpmyFr",1.95312,1.95312,2608,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 22
"[88]JwqmtqhsgpbbbCKvphFKABJhyjEGGvCpmCsyifxsCscyhsLpAvbHephdmoxdlciunfyagfrFyIuypbwmklBpHyay",1.95312,1,2472,0.75,4,0,3,1,0,0,0,0,2,1,2,2,0,0, 23
"[107]JpqDufDIhrDGzBanfLdmtpKeCpdkJyrvIsEyneADAblGrEBxlakDjwqAgGEtxbIhiexgHrtmbwlaaDzIojtvnlcxbtoLclfbpKplnqqhwxg",1.95312,1.5625,2581,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 24
"[105]JgKDEpzHstGzzmCKpAmECnLIwGIaykBpvKspAEnpgGjuaidxzdzAdevBnFuAsJqhzoKcJGtFmIGDgboutkLJhhcoACAimqtKcKGdIjhDk",1.95312,1,2523,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 25
"[86]HoJgLivGJlvnuftgerbvGCCptlmtsbqoAFopHqhBIwaawEvolHgsIheeiuxkvKvkjFgjgvyysDiEvxgqFeKqFu",2.44141,1.95312,2659,1,3,0,3,0,0,0,0,0,4,3,0,0,3,3, 26
"[90]FLGamHuoJLxtsJAwGCIwHiBbojuDyfIBlyCAapghqJaKffDDajczcLnrmLmGElcAygoovHrAvKKFaAnLthuCJrsnjH",2.44141,1,2501,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 27
"[105]JhvtLGqiIaBcfADyxdkjwzgevpavCtaKAJfCdInFdqHekKLblKptiCEemqxHAvtlpkAgJgHvaCHFAzunkhkmiHLzBeBCnmznCkDaiKGqr",1.95312,1,2546,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 28
"[130]rHgtnLwHoJmhGcECEAjclzAvICqcLzegneGpGqodibadfGrovFergKfpHydtHFJGbsjHFAiHAtKxlLjKBpDEbBxILrvelKHbFcqbAKnIaHzdHmtbwxAloixyllzHhAcrjK",3.05176,1.5625,2630,1,4,0,4,0,0,0,0,0,5,5,0,0,1,1, 29
"[114]JGqBFFrAJfDIGjdvwufvHgIjCEzjtKmAtamwiFnjuaphKoLsFDuFfsyyzxLbFqdciuHllHBejsjvtqabGguhDFvmIzxEdsxHkjzkhCAaLzHddgJhJn",1.5625,1,2504,1,1,0,1,0,0,0,0,0,3,2,0,0,0,0, 3
"[80]KGsuEgyanfemKEcEpAJLCdKkdwFiGghtkyGHCJflzDFCjrqavtbGHFtILxCmtjnJoEsdljBtGwgyggBD",2.44141,1,2540,0.8,5,0,4,1,0,0,0,0,2,1,6,2,2,1, 30
"[80]HoaJKLxmGqBICiHsGqGBGxcdElczkBFpGlJntyBsuGzrGGjoFEpeacgxeGexzhxvqxxaIoxgwJvAEtEt",2.44141,1,2583,1,3,0,3,0,0,0,0,0,2,2,2,2,2,1, 31
"[120]LGBjCcxylJsmqcCiwpodHHCwCkJcFFLjiLxCuuuLometGhbfgHutDmryHzEEhhFuEKhLArJkryjDeifjAAbeazBJfsfBptkHmuFurLrydydxoizhFJrLoJGt",1.95312,1.5625,2557,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 32
"[73]HceKoKeJvGCtsqosDhICJfAkGCkmehknbAxpHxFcohgpgftsrKrsqyauGcpuaDuAeArADhCea",2.44141,1,2621,1,3,0,3,0,0,0,0,0,5,1,8,3,0,0, 33
"[115]AKJwFGqsJoxBApgFEJHyClknipBIHpLsbrfEGsDCIbnmzEzbzvhLpfCozmAfymtszzHejdKKKsasdvibtLdwFkFduKfvJIAGwbpoAIrwbtCKuhxdeaI",1.95312,1,2599,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 34
"[107]LGLHyiietnEGCrvuzEncwpoGrjGgmgEqdoBlrrEzbvqzxhLlecdnrdHCGHFlkyhEuJwBdfEsaHrwvdwzdhcpHfGbKnDuopGmxLkyfgzGnJr",1.95312,1,2543,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 35
"[113]LGqGGqKuhiCbjkxgykrFfcljgvrxsloKwofItmeHFAvmpqhddzuamlnsEKchwArcadJJaujslBxerapiLCxyJGvlvsygeAliLmGfLCtrecDyCEdHD",1.5625,1.5625,2580,1,1,0,1,0,0,0,0,0,0,0,0,0,4,2, 36
"[82]LCqlqujyLnbnwaxILBkjDvHhvpkhFBuCrFaxBfDqxrfvapnHygqKtAGgfpDpvklEfCuEbwsqAmbiwuwhGb",1.95312,1,2521,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 37
"[81]BCcHJJLxGChfpjBbcuAprEIiCLxggmjHjGAAdwhwljlAGCJKsgdnHEvGsqolybagpoHDpmIcexCnxkybc",2.44141,1,2598,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 38
"[122]JvqphDvGJfzeDhlHiFwDaekdffateAiGlAggCaEKpBHcnmllgBhngFibnwAjktBkjCrGululBkEiksHzgiyIHIdetkAuezgIsksnAsdfudscwamGuywjzwCgte",1.95312,1.25,2562,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 39
"[118]gxDGqgbDCJJjxlBGhhvuqFmquEmLHlvfAxKxbwxzeAAKGCtcvgKFddmkElevcytnBgdursnztrFAwtkynamEClFrEuwDDHCIiEIbKKcAKsbGuIItlowFpc",1.95312,1,2504,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 4
"[110]LGqfyEnbBijtzBIfqattxiKJKqIKhGBoaicjeDoffJeCgjukoeysGatgAIauFHGhrflcugDlrfwhArymneofkgrbhuinqxHkxnfBpGKasEmBEd",1.5625,1,2534,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1, 40
"[90]JGcELmKKByDjDqIoyfqwciqvFkuFuxiKswzJsHkCLhJdmmnFhhbwHeBaLALBtdoIIKJthExDcbdiuAnzbliDJrxoJl",1.95312,1.5625,2542,0.75,4,0,3,1,0,0,0,0,1,1,2,1,1,1, 41
"[76]KGBFGJJFysGrldeCEymvIoGfBEIvuacggmzwHodGzelIGwDChmAqoLIGegmnKpmgodBqqenolvHa",2.44141,1,2613,1,3,0,3,0,0,0,0,0,4,2,2,1,0,0, 42
"[84]eKnfvusGuKstKxwqaiEsCCggortJrzJBlqwodgEaHroIzAhboJmvvFszsvortkrqsjvdDbfsLAmkirgtEfKF",2.44141,2.44141,2497,1,3,0,3,0,0,0,0,0,0,0,3,3,0,0, 43
"[127]LGFgLwzGCtoJnKvCIJDgBmHHfJoubEpLscaJHsCbehLhpmGdlJByBDAujJuheuFfIKrrKoDeHcIGugkKpJtGFkJArgrDGIqGvAhcnEJAFrfdkBpFcCEkufasIsufHpJ",1.95312,1,2533,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 44
"[99]KFqcKylHzsaxqvBlGgCagmHohLmItKBkCnEtjrtnmtbByEElrLIBtBIwveFfGxdtzHdgacEgpjwLjbnuKFcgKIjJowCFgwEnpeu",1.95312,1,2601,1,2,0,2,0,0,0,0,0,0,0,10,2,0,0, 45
"[97]LgqnzzgaymAntofFKorhxneglwLkBDbykpJwxEAEjzpGyGqCfGdlxHKlhspDxpbuzLsFvykwjLnmunIixGEeCsumdjpmmjkrb",2.44141,1,2556,1,3,0,3,0,0,0,0,0,0,0,1,1,2,2, 46
"[87]HoJLcaovGzCEtquhABovHIdwLLnbcAwAtLzracvGEgGxmmyCInzxElpplslqhGdGpniryjnJsnAcppnrdruxpdy",3.05176,1.25,2534,0.833333,6,0,5,1,0,0,0,0,2,2,0,0,6,4, 47
"[95]JsqefJjEFGHqIFEEzLFBHfdqImwxfvcjfwzzjegFLrIgKHrEfHiiAqrBFztJjrlylFuduAdrkdzBbsyqFwlALsxetnGuEgr",1.95312,1,2575,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 48
"[88]DsKGqAbtcEHsefjfkbIiJthhqBKsoHhFhHaGAKCBJGHIwdofrdmrLrqtdJzfdfzpbEbzdesmdtwdkgdDHLpbycvH",1.95312,1,2515,1,2,0,2,0,0,0,0,0,0,0,6,3,0,0, 49
"[107]JGeBKxHayosHlHGEqChGIBAqFkcCpgtqcAzsxKJLwdzDFpJCofodabmqkJhCoIImCzBtbdqrhonydCbqLIypKpzsuElyDxAtajCvCnEJoFo",1.95312,1,2504,1,2,0,2,0,0,0,0,0,2,2,2,1,0,0, 5
"[100]KLFtKkGdqtyoKEfKxihrgIwaAteEqEIzrfnGztLffDwuCAiGIdfKAALHIlEtEmnsFCwktyntHJyofAdHmyyCAKHhzBCcdbxasJbi",2.44141,1,2572,1,3,0,3,0,0,0,0,0,0,0,6,4,3,2, 50
"[108]vhHoJoCLwfGCuknfDEGfkBFijosyGeKqdAswfadadtbkzmGeKJshBDdvBHpfLwikJCmilriiCEpGKrGtsHfvssipHciLwboeEgyzjzjDAcFs",4.76837,1,2579,1,6,0,6,0,0,0,0,0,5,5,0,0,2,2, 51
"[102]KmJnLpiyauotpiGCadDCLJDKkmvwcebLHFAwGvxrhrgayxdvqGqEjvkExtCuuydtoyklzxKpHHfcmksocqzJhLmFrInBldcrKKoAap",2.44141,1,2575,1,3,0,3,0,0,0,0,0,2,1,2,1,2,1, 52
"[86]HBoKzjJosffGCqpkHjacyrCfbrilCAgiAzGFDAwEbbqDjewIlqjbKHJjysKFmvkBekiszeEGobJyDzBBJdvGbk",3.05176,1.95312,2611,1,4,0,4,0,0,0,0,0,121,4,3,2,0,0, 53
"[77]JGjqiJkcHynFbdjtrhnymEetyJkLKjLEBaoEhkEfbFqfosBezGIrqiuohirEfvgKbdqjBnchsnnpu",1.5625,1.5625,2539,1,1,0,1,0,0,0,0,0,5,1,0,0,0,0, 54
"[76]KGqngIijzEGfnLKEohsEtnjvjghzhuEzxceAyllKdwwynKHjhLCnermsjEuLmyyowpnwpsqIEtpm",1.5625,1,2604,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0, 55
"[88]LwmieDlBGmlrusLEamAuCKCvsxlzkDlwshHLuhfeskpoKhiJGcqBoKmmgpljCrdhgFLrmoLEnwfFGmAvpyqlsAoy",1.95312,1.5625,2523,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 56
"[92]JLfKsyGADetklCgoAvlrnKzuLrBvKskJbAkKGsviqstDIIuwbihEdFJdedFqaumdvFdIxbdCketsksFcyICuKeHtaxAk",2.44141,1,2548,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 57
"[116]cHoJAnLkjHBBcGCzGfvuCokCjinJwgaxqHHeioziHybqwrDxfhBCysJJzJgGvBKiyfjAKxxpuuoszaEztqgGpbFnHrakejsEkcfIalcanelLhIcfarso",2.44141,1.25,2563,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 58
"[119]nAywaKxKkGrqKmoFFgvkpadehcuCzuwJdCFgjfAvfKgGbsklllsFaHwaqegdzrmDzzCmrDHkzysxrhAGdEumhbtfcnmqluDCkgIJLIwBymzavEtCcobKpEJ",1.95312,1,2478,1,2,0,2,0,0,0,0,0,0,0,6,2,0,0, 59
"[86]HHywoJfAoHoqxFkeLDLuGCBGIBFJmpEcHHlHskqEcCELayCCwBdHGKkvzncLiBwwjnfotipjEdmlpvJdwBGDam",9.31323,1.95312,2552,1,9,0,9,0,0,0,0,0,11,11,0,0,2,1, 6
"[123]KGwmDuGGaevrLxxoqiDLitAbwkxGjGDuyqprFJDcGuajmDAuuuaDwwGkoniCwlftFJbHlDiJophIysHlmdpHvchAeaHfomgvbBDbjKCdkDvxsEnDgcfwiJvhrDo",1.95312,1,2636,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 60
"[103]JxxGnCcdzavFEimchmrFtqBiapGcvlLiHgloxnwFqvbdsColzCdCsFvLwpggphbrECbmLmiintlEzyBevwunyggxtaDFadwHmaoCoGz",2.44141,1,2516,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 61
"[125]KGlytdjmJuianBegbjBkkjlkhkhkktHweirGlrqvIpLxuxCBHLaDxzkswdDjgdIefnftCbxBFyIJvEcuqGielLxBjhikpKhtosEFzDIIcDIjxliqBgChwCmKqinKk",1.95312,1,2460,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 62
"[87]puLGqaoKyuknmdldoolveDpwHklemndDtknazbuGvlBapAjvFtxjoKioDrlsmotjznhlhEgnrnIpIGpduyzogmp",1.95312,1,2516,1,2,0,2,0,0,0,0,0,0,0,0,0,4,2, 63
"[104]bmjspJHoqKtBuGhlCalbenapKubnDKwAzAmAkqiKdglmgexpztaAwIhbKoEDhexlvcyxAdIJzJpLFGDyDdAIprdHaowhJufDctGxCtDA",5.96046,1.5625,2600,1,7,0,7,0,0,0,0,0,6,6,3,2,0,0, 64
"[106]JGAcwnvbKwsDaipmbcunyiqtBKsuyCqBphAwaFDkIvevvgAohlrJrnsilInpyFeqcmrgwuojvosJFmFmhBGkbpyIkiAEBoFyGdpkEIpavd",1.95312,1,2457,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 65
"[97]iKsJGqCfhCkCujqFjtAvJpddwrFvitJjfIFecBBmiLhCvAJsdebBmJnotHaexdJAAgpBkLDwmeggwgwxdbJlzblcLakbBpEsq",1.95312,1,2479,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 66
"[95]HoJbtLuLGfvAhCfGCyKHsgFqkyGKhzDCagGmdABwgDwGFtrjszeewHflsfEBvKxnvwcswJHEhhBAAlIvetklbnBGLGaynIB",2.44141,1.25,2616,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 67
"[105]ynGggHKyKDksHiGaCJrKenxkEpGgHdfCjEIKikrcLHGsxBogpoKGoDlkyaIuuglJpArjxeKAhqyBwAqdfcyplEpaAlsDatItFLtDnJIzf",1.95312,1,2574,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 68
"[94]nculjvxflnhjDjnLDKvptptwzfAKptyngisGilGcqodHvsrpKqtweBBoJjzClbpJxBiLArewqrndcHwcHhCAhsfphmrmri",1.95312,1.95312,2573,1,2,0,2,0,0,0,0,0,0,0,5,1,5,3, 69
"[127]iLffBGomdpwpEscflGtfhnrrxxkDeilKAcKxanelgdAGqelCDLLCruIbIGzysxojrIfKAtzqCfLIyEgbkLaveLpAyFnrKnfdvppyrgotDHyJfIDpzsGvAipyuygqwzk",1.95312,1,2595,1,2,0,2,0,0,0,0,0,0,0,4,1,4,1, 7
"[103]nzLKdtxbsGChvEzCraLmqJbAIIinbhvkzdrzeIiGCwhzyteCiDmtKIcepAmyptEccalpBkvqvfnwkeKehneKDEdutAwqqznmJufakpt",1.95312,1,2567,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 70
"[90]LGqLAkLDytyqaDrFAkfBcchbKgIaaLJinueFJKhnzqefeDrtkmhzndipCxcexitpJGzBtyAjkhdgAEuamKfatLCuiI",1.5625,1,2513,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1, 71
"[114]blsKcbiaxgrFabGEqtcuembftHeFiJCfJudnuleKefjBdrplCvFyDanrBfvccauebfGzECdaJFHitqiiLLwlItEtaCbmGFCBdqqIwdtzwpyrFbrhwf",1.95312,1,2543,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 72
"[106]HtHrAFHoJoCjhLsciGqcovvaEhHFpsbjtJcurlcfsdHAHErayfakpdLetGyGGftntqntcJmkbCawkosLdbaxpKqalciosyyEAdcwnjKzcg",3.8147,2.44141,2527,1,5,0,5,0,0,0,0,0,4,4,0,0,1,1, 73
"[89]HoJtLaLtnDyGqBGihyyyJrbqxegCbuFEiFGJneFHrJJhEDgJFoaFjpewICjHELnxkJfgbGkvpBLDshezGzmEKqhIc",2.44141,2.44141,2546,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 74
"[90]KGjqhlGztpqpBqrKftDtKxkJgbtAFbLuKFLkGHwmhezAsgLFbaapqLxksumIAIFeFGBrIAgavfhjhGeLxurCLpuqky",1.5625,1,2485,1,1,0,1,0,0,0,0,0,0,0,5,1,0,0, 75
"[102]lLFKvpngiKfwwLtbhwFxvGCLELsCsByJenzyxICHHJoeqjKuCpFtcowFBmhyEJeAoDwFjLFIblHcfortzavmdtJlaLJmimArzHIHbr",3.05176,1,2577,1,4,0,4,0,0,0,0,0,0,0,6,2,6,3, 76
"[91]uuakrpEnAHoJkHAoCmeybLzHnaqEtxEDAGskymjAIzswkAosgtvyeowsbveGjhvIveKskzDtGyFaqrKKDmzCJJzGuAi",1.29516e+34,3.88938e+06,2552,0.742069,725,187,538,187,187,0,187,187,187,187,187,187,351,164, 77
"[89]KfJwGCJyfJIssrvgfFtEzJunEHAyzedCFLwwkoGoHbqEpwhHwLEAnFkivpiEbfiihmsHbzmHsJsaFrJpFgpJbvitw",1.95312,1,2486,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 78
"[109]tJGvJvpFHcGClBoABbwcowtIbIHuoqCgtbxAlwHlgtfreDtxJGfxwArboKfFkaegrLmaaHsDcBqBAJadzvorvslKdtEBCagbgkIBqFgkyIlnx",1.95312,1,2501,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 79
"[95]JuJGcqqinFdFIzkducxxKxlJFmIdhbiHHFFGGziIJKDqitbHyobAwblvubzJLapskfeHiqtvCiynffCeuzeohqpmpqKnGkG",1.95312,1,2527,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 8
"[124]lLqJkhohoxpheKCgGBCuHwfojEpraFutzrvinsdjInrBFiCqnjdiyndzzrIqdiHFbiEbgidDEhcaoefuAgHowqbAFaimIGvJeoGtBDrJridvqIvHKfIwxiiKyLiI",2.44141,1,2543,1,3,0,3,0,0,0,0,0,4,1,4,1,4,1, 80
"[130]JGqGkrvGaeyxJqalaenrefLFehEoHCyfKajHfgrefxtnobJAtmgnECoJdpvigzulGKgvdnxLaasnkyIgGooHtJDKzxmEHBGDzfgCnobcDxybvaystzqhFKrHrKAIqkgDsc",1.5625,1.5625,2541,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 81
"[118]LsGaBweeKGAymsGbHCjEzebyFlwvEyGaJtjvunDpKyaEarfHJfhkJoFKLDcddudDocxHqureopgJkcrjkqznmpLoefrHdmdrrzmkDmlroFJdbvhLtpElmH",1.95312,1.25,2533,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 82
"[99]JGCGvjiucwjuwwqquhJhEFDveLAufekbpHpHDiCneDnAhfyuadtwxHtoxvjGeqgAadxjicuyFvmyJBCnKJGEKwmdumdHqsidbnF",1.95312,1.25,2505,1,2,0,2,0,0,0,0,0,12,5,0,0,0,0, 83
"[83]dHoJoqxwLGqgdDjywgtFxxfeGrLCxaDCbaDnbeubfwbggcwnehEhHLqBGivmkDyFiJzBhJbqukHdFxAKeIx",7.45058,3.05176,2491,1,8,0,8,0,0,0,0,0,7,7,0,0,4,2, 84
"[105]JvuJuGCpypakKFiknHCetLjKtIpIhLiFFFzyutokCdypayHJoxuCkJsEyqoEjtjnIFKwmiGBtylfvoydcrdJIeFaqdxifswcbekAcBIqH",1.95312,1.25,2506,1,2,0,2,0,0,0,0,0,4,4,0,0,0,0, 85
"[97]KwqDpxrwzEAtHAkFFDcfnFspGqeeaFxKGkvmGEAEDlxccKDuslapeupjIHsBojcpisquAIcxIDdalAtCFvntxmhBkJxqthDbb",1.95312,1,2529,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 86
"[82]DJccgHoqKisGaCghbHtlKDpaqfxdCAdBkbuopIqBsgfmhahyrxhlttertKuILBhocCFaBwxeCiqqumEIJG",5.96046,1.25,2582,1,7,0,7,0,0,0,0,0,11,11,7,4,0,0, 87
"[93]tLGvzLHDGFvBouoofriiGeCvBCEayrCehIbBKIpAkiKeFEwzesiljjAAeIitEGxLLErigdiekKlrEKdjeqJxBIuoeqJei",1.95312,1,2515,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 88
"[88]KGBqislkfjrHkxbuKvCyvGjqJikanrAvlnphawkfaKruuCehBreaGAzJwhbELprHDdikFGrFdAJfDJdEnEjJJJKk",1.5625,1.5625,2517,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0, 89
"[120]LzLdsbmGCFscolxeCAnGxzHyAvmfGfHlAisgaCKilFyeIymuuwquyDFlskekvrmpCbLJsIhmorlBkGrdvJiGeygLdsjnzFFlccJdbcyuikjhDwaaAEtzFdvg",1.95312,1.25,2521,1,2,0,2,0,0,0,0,0,0,0,0,0,8,6, 9
"[105]eLGEqleFuLIIgEIKHfkqtbGHIxAfadsBjectButJqovpsnjqFoCdhHfmfEBneLjlHuwbtspLxGahlEgjjykbIrJLhFeshxweHBFErDCGB",1.95312,1,2558,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 90
"[113]KGKnzAidEisgbFqlasEHDgEGAHArhbgCJeerJBewgxswEwGCyomaBgamebfHzDjGKkClakIuJwDdGJxLColKtpBDGzHjCKuLGyxsvhiGHrivLKtwK",1.95312,1.25,2559,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 91
"[98]mLwJdGqfuJqjJglmGHIbJDhtlCeqgvuBApkEnkBflsAgwnAhbovoydnAqfqFBpfdouzyKDBrGJppdgpwzALctecFfqenlpvcGt",1.95312,1,2499,1,2,0,2,0,0,0,0,0,2,1,0,0,2,1, 92
"[115]gHoJAoqaLssGCteJgwmwflsszfkdjzikmnABmcIqrCIbeiriGxDKGeeEicuCarzzLitntblrFBLCGKrlFAAcibAcwaykszwKeHxqCyhhJErezHFFmBF",4.76837,1,2671,1,6,0,6,0,0,0,0,0,5,5,0,0,1,1, 93
"[98]LwLfsGcCIgJInArhdblsfkxhyfBDkCbzyhtycprdtuLydJBjaDhGfLuatKdKjwaflrxswctiaaEkDwIpgiikwKIbvJhkkosDIb",1.95312,1,2497,1,2,0,2,0,0,0,0,0,0,0,0,0,4,2, 94
"[85]KLjwGCmkLfkhJjaEmvqICfCIwEicCfCnLdCIAcCryHrAucLstenufkEjLznGHxLgBhrgBtnkyBDinkvlukmgk",1.95312,1,2571,1,2,0,2,0,0,0,0,0,0,0,3,3,3,2, 95
"[84]bHroJDCKDeagycJGiCurHgHAdizadwutDvllILctxeeGJKAIzDglqloDgaoADHvafFhAztHEbBAuFBGFJchJ",2.44141,1,2515,1,3,0,3,0,0,0,0,0,2,2,1,1,0,0, 96
"[72]JGqbnDqCoIwbmwutsAFhretazDvjJefimdkFFuvcpvzICxsyLibCHsrCjhijqjldBcpGzalb",1.5625,1.5625,2583,1,1,0,1,0,0,0,0,0,4,1,0,0,0,0, 97
"[91]ahKuJsBGCorDwIFBdHesfaCplimhxFiryfqesyndLuDLxdJDjIJlqCeluKxenIpglbjKoAvzvDiqkGxgEBJvakBhmte",1.95312,1.95312,2550,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 98
