genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[120]mLHoJwLGqewEhzkikskpzILsydqofhrLkheimmtEyIutpzicwCsysKlKHkDgvqvLzLIGGgBDfkJGrgpprkeeKpyKEGqlomwjfyhysldLHdnkiyHwfJiCaslI",2.44141,1,2511,1,3,0,3,0,0,0,0,0,2,1,0,0,4,2, 19
"[84]LGyyoLfiqIspAzGaIapvlGaFDCkCnhFiFHJjjEAmxraffigdsnybKpmaGkJkrIAfecJsahmfvckDhEoyJDea",1.95312,1.95312,2604,1,2,0,2,0,0,0,0,0,0,0,0,0,8,2, 190
"[67]BkHnKJtDLixGlCrgrqgtaEulkKfdrFbempewnjvJiFzLncdqleiIbfyIwAarAgmiEJe",2.44141,1,2526,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 191
"[91]KxmhFpCALxLlnrqEvBdBfgLJtatKtkfqbqefhEqkKHIagudKjBcleKrqvqoHtdiGmyhlLhzwsqAucdLErCBlkjGlAxb",2.44141,1,2519,1,3,0,3,0,0,0,0,0,0,0,1,1,2,2, 192
"[102]DJHoqKgtmmGjCEkiHvonCLoIDKlChagngrdoDwwfIIuKHdgbynjosbCggKEfbooeBjfLIhdAFgHFysrjqEwoJIvvafvIwkIzafALst",5.96046,1,2560,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 193
"[85]JGxhbDlDcDqrzBnFnlnyqsLrHzoEnjwGCqwGobugaKLcIEtyjayjBFwrpEoujacJkIjJIFHckdkxvCygnGIuG",1.95312,1.25,2574,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 194
"[93]JGslwdarzBmqFhzHsBxzBsdLGqsGtpBugwjJApcgbAeBnnkFrCmrxEwAJALJnfoApaLBvzDbzGecllIKoisjJykqcfofc",1.95312,1,2557,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 195
"[114]fEiFKDzJkbwlLvnjGCDeodixaruKcbcoGeDsdbDgvoLaagDLmLndaDlmyCAKGHhmCmivoKHKqApBmFGGrjhzJfqDIrjjfyyvfxuoEHsgEfLAzjmtHL",2.44141,1,2621,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 196
"[87]coJHGqJhJbLBLoKBGnjJrIbvveGGJJhcolpIKpIuttiindBytIyDzajEsKGGCzFEKBFJCgwkJzBaaotshhhKvFf",5.96046,1,2556,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 197
"[85]JGxzcGceJkvuxlLtkFmzyyALtsCjCvHyltyLfsLtfAgmxKfCgFIBAgLjgInsqaghKHwEHLkKefvuLAdpwxfef",1.95312,1,2537,0.75,4,0,3,1,0,0,0,0,2,2,0,0,2,1, 198
"[91]jbCrheEiHwrJqdebdHDegHGFEEoqzIIqmCxGBgvnakuLfIyfLCimCDcrowmlarsCaGhrzKklDervKnztqnzcwLwxtIz",4.42488e+161,1.10543e+08,2466,0.604096,8007,3170,4837,0,3170,3170,6340,3170,4837,4837,0,0,0,0, 199
"[99]CieKxDGupirefcxGHDvGErDnfBnCoKrJcEGLbqLJEdHyoJIDaedcKEIJmcCldxwtLxFHbxKfauutzawdsApojIvEhfgentyldJz",3.95253e+34,70064.9,2391,0.572772,2446,1044,1401,0,1044,1045,2089,1044,1401,1401,0,0,0,0, 2
"[92]mdEAHKJLrhwGCqLzHtKuIBcHyHcvnkaCccqemtkhsLaoIxeApwsECeiKzvsDeKzHEDkyiggsoiyGfoqmtyHGblpndGvh",2.44141,1,2582,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 20
"[88]JKuGCiznzqhCkgBvDCAkLBvdmlbAArwqyLEKiInhCtittqvoFHlclHxrCnCmeFpGAmABAkejKoAjhyfDGKuixhjj",1.95312,1,2531,1,2,0,2,0,0,0,0,0,2,2,2,1,0,0, 200
"[115]KfJrtuqcmmrvbGdCuKpJvEvrywugJFHjzHDoHCHkcdnhbdFFwrJLlHnclyawoJmDtrvcxddbtmDlGwlIDCAErEAizCKjigEdneKiwFduILKqnrLaerI",1.95312,1,2513,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 21
"[92]theoJyHGqzFpgtdjaJiofsFhHDJKiHkEAGgDuILdzCbDADkJjxGByFIuslsGkcsGnCjoKiqAxpchpeHvHgvBnheoCjLF",3.05176,1,2539,1,4,0,4,0,0,0,0,0,4,4,0,0,0,0, 22
"[113]KKGaFoGfqJmjvvpwmFlmycewAlpHjlwzLaLADBJoeGgDbetHuaLtoCFFqCABsHqnjgpwbuDyrbfguKvnwubmxEdleJhgqzLlEgwyxdHaGoqyaCevH",1.95312,1.25,2518,1,2,0,2,0,0,0,0,0,0,0,4,2,0,0, 23
"[93]gjzhgBgLaJxGfChtGJogiBFuavxBptFBwnzHDlEIvwElDDFpicEsuqcFehrAfFoJxshuCqLpksherhkdCfcgAyivlsBzJ",1.95312,1.25,2426,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 24
"[107]thFmHoJoxLGgqfyHrEHkfmEfLwAmfEpFzFlpnhsvgKxrxgAhBcIjCqaqvIFHshehoIJgvrndoCADjGcmaKwhmxednruxKhaGkzyJvcwwHDa",2.44141,3.05176,2534,0.8,5,0,4,1,0,0,0,0,4,1,0,0,12,5, 25
"[108]LeGcHwtwoJHFCqFxabaCiHLwkgFGEBjpHvipLBbakwLykGvDfsmCFlKlDrzykbCrDdxqInJeyjejecgHnjLqHzzGbyEyiCDnikIyDrbvceaz",2.44141,1,2501,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 26
"[115]JsqxyuBzrtgkbzyKhtiGCJzpvJLBwFvBJDAdtyszrBcgxDHCHEhkwCvcErpznaustkdblfnhIlCBbnwdvzGsiderjnrGeHDbAcuHeADCgIJyEgIjKad",1.95312,1,2567,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 27
"[78]eyLALvoEyefEsEGCDjppejstEyHHuICgHgufLKlikqbdCAcwudHqzCcpirhgbLcdLLBqzrnnkFjGEh",1.95312,1,2552,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 28
"[76]HpqGoJlKneEDAmGotwBCICxxsgChibrjwlGazxyIIpcqiffdpdaAojHKHcqbkKkHyqBdDciABqjx","inf",213821,835,0.570722,34381,14759,19622,0,14759,14759,30318,15549,5,5,20822,19622,0,0, 29
"[104]KGkskDEhGoizvLJGsjermigBgkwEcKhcvGCrJdleosrArnassluEprDvhdIJbsgjoIDGswpDHembuinazKwgIHpLlrruziezomdDaynL",2.44141,1,2560,1,3,0,3,0,0,0,0,0,2,1,3,1,2,1, 3
"[107]eFLtsbkrtgKnEruEGdBysdBDyxussBgcEFrdEgFqkfGfBHLHvsxqKzcbytimlmDunDDydxKrkAsvtjjsDACfsewIoCJnCCgJFAKGjGaJGGs",1.95312,1,2506,1,2,0,2,0,0,0,0,0,0,0,2,1,2,1, 30
"[100]JeGoqEfEEwyyaoBmEbIGCCFoqsbJCHFjJIfhIghceKoezreICKyqqgFcvwviEhHeKGqGxvFzvkGywqnwrHEuoHxEbtshroKELtHr",1.5625,1.5625,2559,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0, 31
"[103]oHxoJKijtcewKGqGBvqeLadDtrbKrgBeinAdsHgdCruCqGggwvzhosHyobiyJkGBGxHrsqxFLElhralzxcFgCbhtIBnfmHaIecJJBhu",2.44141,1.95312,2606,1,3,0,3,0,0,0,0,0,1,1,8,4,0,0, 32
"[107]xmLuLAbLxGkCvykGogCwrHAmBzLciDqBymayAwiunzukuckyicwKuACqHrKGksKrLlucEiwJJqxnDqkHCElkmLvvgCjpipLzIpbDEDEasib",2.44141,1,2571,1,3,0,3,0,0,0,0,0,0,0,0,0,6,3, 33
"[96]KGLiEAyDikwtCEddfArICaLIkjfkzrCrHGfoaakGyJwmDAGBdnHivBAryCwtbIkpldjIxniGIamzgKwiLlLCknaorKwKuEeH",1.95312,1,2604,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 34
"[89]HxuKJkvLGiqmkGoqwhexykImAAKGAICiFlHcycLpHJBlyAafrEoHGpnFhECrKdKxaJJwydmvJixpqbjygzuouBCvL",2.44141,1,2538,1,3,0,3,0,0,0,0,0,2,1,2,1,2,1, 35
"[108]JGqCyKkGFmEnjDjdigyvGBLGHKvBFqkLIzndBtJnwLvssfuGJdfxKdFlBIBjEeAbCchxxjsfLqAlubmbzomfcvrmypmEBgnhfLvkJqEKdvFd",1.5625,1,2525,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0, 36
"[86]JoGdqdFHpqBvHIEvIdHvcHwrubbAFHmfpGLFlwfrauIEkJlvlojdrkoocmxDvjkieLbmLrEdmBffpeKfuAmIzf",1.5625,1.5625,2535,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0, 37
"[115]CGEhEJHobqDeoojAwdDhxyaIwDeLmmecIeFqwpEdFHkvsyLrlmxAgbgELywIBjsKmfJkLrAEsuhbbyFinyyluBnLEFknvtHzKlscbFaekczwuADgtlm",8.5029e+202,3.88938e+06,2773,0.599053,10565,4236,6329,0,4236,4236,8472,4236,6329,6329,0,0,0,0, 38
"[91]awoJGHDCCmsIKeKmrqJvBaAsGFFumKoxHABLEgeuEuIzKkqKJoqvrFvzFCKmwbnnmCfxfAnmuonlclxcIgjmLiuiqEw",5.96046,1,2616,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 39
"[93]KllxgsBoaBnprBAmnGoKuzkGCufjHbmIijHACifiAoGyExrIDuoEBiqyfwpahqblybuwvbpCEtmFjwcwjqtmcfLylxmpb",1.95312,1,2510,1,2,0,2,0,0,0,0,0,0,0,4,2,0,0, 4
"[97]JEqBkrCkushafDpHyLzehnJsIchrqFICkgmnxjLIJgGarqHqmrwpJtyqIptFuGzhAKsFHHiGpLAyCdrnruybHmucLFjcECbgv",1.95312,1,2496,0.75,4,0,3,1,0,0,0,0,44,2,42,1,42,1, 40
"[73]LsLuGCkeKHkrJxbjLwuxJtzlrKAhchtgtsCiHbjCvCrKLerButcKzDnILqyewavKbhofKpKow",1.95312,1,2599,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 41
"[106]KsJGqcaBmKBlzcBzdAtcoGFFFtCkFEAsbLArfHbpAlvfinCEBLdaokpdeFIgCDaqawIrmlsiBfJApbIygGmDCriggwxLgEnxnDgDhtejcx",1.95312,1.25,2544,1,2,0,2,0,0,0,0,0,3,1,3,1,0,0, 42
"[133]LDqaKwokaeaGGqpBFpjyouqFyDgvIwlEDqDgLDCgpwFiptsbGeeJkAJeHArvJKKhrbHxxlpfxCkvqnlytuGjoqaoAeuoAaoybkdpGuJkkkjDnqsfizInnoFkgrBuDtLHbcibu",1.95312,1.95312,2609,1,2,0,2,0,0,0,0,0,0,0,4,2,4,2, 43
"[105]mHoJoCeFKEwvKHGqxqmBameGqlaxukhghdrpokbDuEFfAmJLtvbHHrLhwroxlgzgCpjtBlcDzqqjcbGhBaEDmLKnDkmfsBkzoJlnLbshv",5.96046,1,2575,1,7,0,7,0,0,0,0,0,5,5,2,2,0,0, 44
"[101]dJLEpvKErwGneDAtFDbdClLtJzLpnJghfpiBcdLCIuiKgirtegwonLsryJcKxdtGEbbrEEkDaKejHqCHHKhGqGmHiGhoalmfjozIL",2.44141,1,2535,1,3,0,3,0,0,0,0,0,2,1,2,1,2,1, 45
"[86]KKFGqpHItpzlggvqCFoiLlwquKdpxxqdllLzGtmGwjgpCAiBIDyvCnHwjGLcpxkpivGDmLpnBKbkAnAwcurnod",1.95312,1,2503,1,2,0,2,0,0,0,0,0,0,0,4,2,0,0, 46
"[109]ptGgLvLvGCnjtLxfrJsjoaDGtGbBCksrIiqmvplstiqkeshexhyEqrEDgemHsBvrbrsvyfbfDCrDbaJFnwcqAfamgpxkEKlhBhKDEKoLshcCv",1.95312,1,2534,1,2,0,2,0,0,0,0,0,0,0,0,0,6,2, 47
"[98]sHoJyoCAKFjvfxxjhmDstbGCiCGFpnIddisFBiyIiwKdDrHplcDyzeerdnADnIgCAsgkFInhptxKrgposzHfxHKvhmvrLEoDmK",7.45058,1,2542,1,8,0,8,0,0,0,0,0,7,7,2,1,0,0, 48
"[95]LGiewbpIGgblAJLwwcGCssddfBoxkvtndtganqyuFfABslxvsJGLxyKCEmoCwBkLdtrGkBqiliGcFdApoGjstxreJfqjgwn",2.44141,1,2511,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 49
"[84]KJgcozxdGCxIEFKlhCsrAoBIfjFfCIAkhxqujBkibtfwqHdptiiaGbujhufvAwoAhJwulGqDjaJomtAIIyeF",1.95312,1,2569,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 5
"[106]tHoJHGoCIIJCGalAArJCGBzDzIhssEjIDoBpkAFkoCqCHIaprFraaBHnItmFGGdChzIGDIclCyjuyLEFuyAgHhchklyEgDHdoAoanqtJcD",5.2711e+08,2.31825e+07,2314,0.637771,323,116,206,0,116,117,1395,697,1077,1077,0,0,0,0, 50
"[102]rwKKtGCjHuhJGzEIaauwcyxncKiEdDphHuyqhshDJiLuewIiaiJDrHfzmAqyrcoeEpCwctpekjKzclHBcHxujqtfEFqopKHBCLczbu",1.95312,1,2548,1,2,0,2,0,0,0,0,0,0,0,10,5,0,0, 51
"[97]JwtLGyqttaGqgmBadLgGlaHgjzwCfooomdokofwaJIrtzHlBwHryrnmbxbACaBlAhhoJgwBEmKwbjDbpdEygphElflsmoBCqI",1.95312,1,2485,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 52
"[92]HopLbucoJHGaCnfzGuJwLgkBaseKkHnDnGtzenwrJhymbrqmpKDEpzgdptdvKgnLLciDKlemucaDbrglitcFHiorzDIv",5.96046,1.5625,2605,1,7,0,7,0,0,0,0,0,7,7,0,0,1,1, 53
"[112]KGqbsiKBCBhffwFfFlLhHzLnjoIBnreIAyvGkdHtIobIicLriGfrzKfbFxvgqjsAcbKIyDktjcpjkgahvmBqhuxqepniJdxskGDEHasiIbhriJgc",1.5625,1,2532,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0, 54
"[117]KmrsLGqszAwDxjLthLLfcFkivpcooGbxpAvEHgEjGfqfjyqooJJuzEuzFJfllqwgIvooDnIylCzEaGCKgHvsmwhdsBECmnHzdjIzLCDFvkluxzLwwHHLF",1.95312,1,2545,1,2,0,2,0,0,0,0,0,0,0,2,1,2,1, 55
"[103]KwGyzejHmnnncHzLgmHtdihsKjGvhxGCKbCytggeHenKphksEArEvbnKsfnoJEIqaFEcJBBthqJDeFytbDtbeCvzjHuIdvDFExLBAJb",2.44141,1,2511,1,3,0,3,0,0,0,0,0,0,0,2,2,1,1, 56
"[127]JKGHCxfFFIucGxxAltmhzsDzrzFEEzzrHmlqhpJoLIwzlHkgzletriwunvHptyKhdmHyhFbHdjjeoipudpwcjcaoGbGaxxsvKFFmwuuzfqpbhwtkwmmwEFbqavlwihj",1.95312,1,2499,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 57
"[104]KoJLwaBmGCKApyfDEgDCnvguEvitEndyFbAnIwedAzlzllDbbwffxLcCEFrypcjjvjiJaJrliprfmvqvJInyxEcAsFjsnDqCcymthcHk",2.44141,1,2553,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 58
"[96]KJdGdGCiEgpAtyiqbyfKvwLoCvEmBJEKJBDKhoDvxArrokucGKpmLpdungLFpqLbrgJtfFHnCkLInjtwrelhziFCjaCLLiif",2.44141,1,2489,1,3,0,3,0,0,0,0,0,6,2,3,1,0,0, 59
"[92]KKlGEaAFwyzgwlsGCqxxorjLaKrzGftmszDLmFLGixugDFJDBqJIfIEymvjAfbqdhFhxvdnmeBhmpgLGhDdudefzizEk",1.95312,1.25,2547,1,2,0,2,0,0,0,0,0,0,0,6,4,0,0, 6
"[101]zLGkGtLHnGjIaIwshmsBdLiyDcndnBifuchDHbdEGEIIkkfeltycHoELGGqmBmzHhKhGnfcahllhtwIbavmsFDvHccmpFCzFwEwEJ",1.95312,1,2524,0.666667,6,2,4,0,2,2,8,6,0,0,0,0,190,4, 60
"[90]CoivnkkGgFCkEgJowBjtEHoDhIDeBfirhcKrzAvvdmgJqrzdIJqoCKrmsHmHJCjCBcEzccKGtDBpdxatHtwliwypDG",9.19311e+19,7.07475e+07,1973,0.59276,1105,450,655,0,450,450,900,450,655,655,0,0,0,0, 61
"[78]LGqommhugyiflKjiGHaBahLxDDfhpezEDlytemLDyGfDvDhiEaGyaLddjHExHAnfvAbcrkDdEeqdtz",1.5625,1,2465,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 62
"[118]KGkkJcLpcAKDIFgKolnhtjkxlLoysnysccfwkiqwAybHhHDIlExJsHihvkzamymrvfuhpfiaLqetgDDzHmmhobJbqrizLmeffhHdzrxnEpCBEFCtAsGHxD",3.05176,1,2526,0.833333,6,0,5,1,0,0,0,0,1,1,3,3,2,1, 63
"[102]fKyGDrLwGCltfpxcAnBukEsmEpmwbqLJstsFLxcIzEtsacaEffBehJFAlHlviLdAdjpllcugyLeIcsglakbxDvrtlsIIwntaKDeyll",1.95312,1.25,2532,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 64
"[100]jbiHlKLJwGCLpIrIyIwpxfDrrDLAkDsJxCgywgevKcqszfcnFlIEhbazctkrqHnlLgtnriHzjACFyCKexfzlkkfwdqlzBJtnEKbf",2.44141,1,2582,1,3,0,3,0,0,0,0,0,3,1,3,2,3,1, 65
"[113]kahsHoJKKsDntDaiGfqnzGeuDxHAFoxFmfpkFBvgummwcoiHpLCFwzDetyKGGzqjoxapdJGBxxnDfejyHppvHuorEADzHtxCeIlhgcciLlglfeodF",2.44141,1,2621,1,3,0,3,0,0,0,0,0,1,1,2,2,0,0, 66
"[89]LjrocstvlchklklkbaiGLzCoaLBufulsviumbCmymIwGhLJGrrciaxztBCridlLFxrgDachmhbqyAJuGshJjqjwhL",2.44141,1,2568,1,3,0,3,0,0,0,0,0,0,0,0,0,128,3, 67
"[91]JFqGqjssqnHlIhyDmnfFqGJyhzJKbyCgDmjIIkfLmvIclDjBhwHbFLnfviKfdxCAtFnnJCoHGkreikmDLpcHFsoecwc",1.5625,1,2479,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 68
"[110]tJrHzGoCloiqmauwfefCniwyKqghqtbmzwCwwJhHtkmyvucBbHKAAjbpobIFaiJdsumdjvykeaGhDBjeFdrdBarGlwEHkCnLpLhlBmKznquGxb",3.05176,1,2576,1,4,0,4,0,0,0,0,0,219,4,0,0,0,0, 69
"[56]LDgxcdJhsAEGeCJpxGwslvCcqslLFLwppythbxzJEyndIAfAtHqCEvuf",1.95312,1,2475,1,2,0,2,0,0,0,0,0,2,1,0,0,2,2, 7
"[93]cKdGqKctqnGvjmctCBKxtIkDyKEczbBmuihxhcGzGgjxDCjfvAcHCkqcJFkHCDxIJtgxpBciIkimpcrJcgjeDKpLGtBBo",1.95312,1,2573,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 70
"[96]JBCbGbhFvLagxBhyltynxCuGubrfBLregqoxobqyysouidkaEiAdhCLCmogBsxwwIpsdHcGsgvygrtpAjcuuasdrlJuLGrwg",1.95312,1,2527,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 71
"[76]LBkGACjzfjHDCmttDbobkldztvGzpusvFrrhzrLkKmxppfhGAbffCzFFoBKCowvEfppldtcxywBv",2.44141,1,2591,1,3,0,3,0,0,0,0,0,0,0,1,1,2,2, 72
"[100]LxFLLwHGCxAgFGoLvbhhkwwxIcElJiwGzoIibohFrbxvmBxafApHHGbjlegFffbDEncCeIzHHwnFryjfoAxAjxgHjbDchKexjnuI",2.44141,1,2540,1,3,0,3,0,0,0,0,0,0,0,0,0,6,3, 73
"[118]FgmHoJoCKuGrCAazHHsDIoqLsgmfgzojxcInuFejceFhhbsCJkDufeDDcrshzBuKIhqmpkmuLJxCEdvdLxdexjdqFFsbbJDgrGvoAiCeLGcopvKyDBpdan",7.45058,1.95312,2513,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 74
"[117]vLGcFcteKHjGzfDhCfquIohyskbtolsIutinpnJGewtLyyeLFrtFfIAthJGJLaDvEsfIqjjozLCGdFircwdnEpygaagqCkrlGIFExGbwuEelEoHIkoHHy",1.95312,1,2561,1,2,0,2,0,0,0,0,0,0,0,2,1,2,2, 75
"[99]pcecqfcpAHleqccapcCzeFHcocJmywxcfcccEaIwFbEwcgxDuczewazpwoCzDvrExstiDDtlcDrrmugudHgJejpcFpccHlzaIJn",2.01076e+09,135.525,342,0.578773,603,254,349,0,254,254,508,254,349,349,0,0,0,0, 76
"[127]umhzhyHoJLowfGaCweIJxFwxLcllreeapljlcwexwoLIHLrlgAFqiibHJnoFIKtLAcfohuErhuCqnKdskIgsEkGLllhhxmqfsfiuiasuABduhaKfFfycbdAiKcylalg",3.05176,1.25,2612,1,4,0,4,0,0,0,0,0,1,1,0,0,3,3, 77
"[127]JhvatAbxcLiowedKEskGarqgJLhCJoojdjtqmBDlHtkbtJuBblswuLHGgfBLInowbqevgIAHwapGIJzlKhhwsqukhuaHajnfgeKxEDaierpefukpAzhxdIoBffoinbn",2.44141,2.44141,2522,1,3,0,3,0,0,0,0,0,6,2,6,1,6,1, 78
"[132]JasJdGqcvCCFIDmqdncGbfywqimgFqCccHduIeDJlyBpBoBangfhHaCktDheGIfykKFlJnxddqnokbpmklbJHJgfqsuBrjfztiyHIcykEeCdbzerEcjijsBsegzlaBjBrkfb",1.95312,1,2534,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 79
"[109]kEHnLxmJFHnueGCLaCqtcJiybGvElayjqafzdegcbaskbAeBgomqoxDHiEfmpyfsCFDCCJHAgghcwKCwkyedkLKqehnLuvqDvEDGbIFjuIkqk",3.8147,1.95312,2593,1,5,0,5,0,0,0,0,0,5,5,0,0,0,0, 8
"[98]KGkBtKFpAjEriKvgpIaEBecbBjgdgqCoKgqCDwtLjxznyjJzDjHirjeaHwintetfCauCBqfJaIIekDxHIEhrHxFgbDuzCagfsx",2.44141,1.5625,2480,1,3,0,3,0,0,0,0,0,0,0,3,3,0,0, 80
"[86]LGGqxakrkfcJEiucGymyjqIyHqzngxLpbvDbvDKoqpkHDFpiJxFDhdaJKEFLqLpcxtcrKkpphBmGKEqiomfplu",1.5625,1.5625,2504,1,1,0,1,0,0,0,0,0,0,0,0,0,5,2, 81
"[113]qfBpaFglvoIHrqJCyzIxhgIjwtKuBDLEnuJpCHuylvhphhAIAGeuHLgfJjcshCzvbxihqFDikhBHfgpLGKnklnLwecoxCjukqqGJBcyALgadtbBvA",1.42257e+17,70064.9,2510,0.597778,900,362,538,0,362,362,724,362,538,538,0,0,0,0, 82
"[125]KDqtGHptLsdstmnhCHjekxIgFzgrHILnrpdgFBBlbrLLEmCKewFjhoidFJsGKKjiziCbmEAsxcJFivKqcjyAGaipllqxejmpKrLzAwHFEtazmlJquxwybxFeekHjB",1.95312,1,2531,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 83
"[107]LzoLbzdxryGqCkunnlHezzhGDdJGmoozJHciAqlxlHuIHhpBkEdgnkuJmyFEGBDfjgyALprsoanpplvaqxDJmLyLLFJegEeLuDHJtwqaFsm",1.95312,1.25,2621,1,2,0,2,0,0,0,0,0,0,0,0,0,6,2, 84
"[103]KEqnvolzjKqBcncrEzbmiJjBfufdaFBJLiBGCvFAFmjJfuypaJrnDwpAxBjzqqbJqLzskHCCclIDKJDsaxLDLzjxKfypsocuBrzuaED",1.95312,1,2568,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 85
"[109]wLjGmhrunlaKFJrmglFxiDicsrdjsElzBwkFCpuCqJKttkojpwfFAyxxyAksCnLlmkeAfnpfjCCKkmHLrckCvwlLlhEGtCdkEwdBCpygBwIce",2.44141,1,2549,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 86
"[126]dLymzmlnoGmCHBmypALaJsnvcxAxzipvJszmqwzvushqgCgDEeBFHrgCIyplbwjtJEhexjFxzaruDIHKbvBxsovAssxudCAiwnayotEuFbpJDjcBEfEHBpuJueodjB",3.05176,1.5625,2540,1,4,0,4,0,0,0,0,0,2,2,0,0,2,2, 87
"[88]HoJbtrkIBEDGuccgKpHIFkvosofGtBmnDejxBvBwrDlhzwAIJFjwgryCjhmHDCiHLBJflFlAkJdvvqopzsJywzic",6.91613e+23,516.988,2650,0.568093,1799,777,1022,0,777,777,1554,777,1022,1022,0,0,0,0, 88
"[98]JLtGCcDgGCEauprtHgCjAIkeykKtchAwcunpitzgAIGdLdmiBtjmHCGGcGpnjnoLBjmkerGBgCeaFlwKysGkpuiazixHxoxosl",1.95312,1.25,2549,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 89
"[120]wLGeiJCFjemHErifJJpoHoJslfCfgwvqbBbcLIeIycIjftddjdKlbEBhJrzhaugpsIEDcxohBamCIcFtqGKhDFsgxspCkxtkGwJixfngFrcwhevcCAurmhaH",2.44141,1,2540,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 9
"[99]KlqLhFDdvGnwgzCDggxHudKphhuduAvgiJqyDbvyefcgrKhqJxHtmuADBbsGbEAECKkAwAoIgpBpnkxDpgCglbrDghDqrqeJCJp",1.95312,1.5625,2498,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 90
"[98]LdGqtELzFmJqrEcKiDqAvElIBkfiIlsfbhHmjavanofHELElEeshpKmsKcjrHsGJuhmxqeDdECpnBidKojJlkcjnltLzbuhJLv",1.5625,1,2584,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 91
"[96]KGFgidvppFycjzJujgqpIuyqGiroDcDrLnnucwgjiHnKbqFFoumCInDHwyHGufdkcanAcugHuFFbglzwcGsuhKFnvFsKgakB",1.95312,1,2516,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 92
"[116]LxqoseJfrsghnFdoanzurGmCguGgJvgkgncDoJErbxLpGIEapGeuCJtKhauoDEGHuodyciukbazggpaLqKDbyrmfJthAnkdmzfEdDGymllroaxjfltms",1.95312,1.95312,2457,1,2,0,2,0,0,0,0,0,3,1,0,0,3,3, 93
"[84]lLaxaGBHKgsfcvenunKIBJmtDslFJaAEInLCwsojntwLylmhdpkqlxrmCvKtyCIrhJCshHgAqrDaLFpieIcx",2.44141,1.5625,2490,0.8,5,1,4,1,1,0,1,1,1,1,2,1,2,2, 94
"[100]KGKonLnmwqgADooFFxxACuJIdKswEjHrladjcxCaonnlrkEoEllcpwLzfbrAAciFjDFbvqehgsFivEaeccmHDCwsyuHuycHbCLLq",2.44141,1,2511,1,3,0,3,0,0,0,0,0,0,0,2,2,1,1, 95
"[120]JGoutmtAmuJpJqDLwLioGwfeJIlFcFBAoeCLrbDFfFDDIpCCzqFvwgHBogwvqBbzthCyCbBqAKaDwkyKEsfmHmxcinzecsHserHmrqfsmCzrEdqzazzsEndD",1.95312,1.5625,2516,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 96
"[89]KGGrHlnldiDrfdCBbgnjefiqoniwnvzwJasbcepfplygJCeJtCJHmADAovhgkduwhjAzviuzlGvAjdkGBsGemrpFl",1.95312,1,2540,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 97
"[90]vsHoIHoCKpBGBCJkdgrbmhFyDIbxymrFiIKAajDzuofnKrmdyclEEssqIKAumxGitbFnpicepaCiiIoeCqtdAaFuaB",3081.49,87581.2,2411,0.624113,141,52,88,0,52,53,1597,1396,0,0,1515,311,0,0, 98
