"","trial_number","genome","merit","genome_length","merit.1","merit_given","not","nand","and","ornot","andnot","or","nor","xor","equ","did_repro","seed"
"2994",94,"[41]rhuqxvuepqptyxiqtfgtgplnvmptiqbptyqnstvab",1,41,1,1,0,0,0,0,0,0,0,0,0,0,43
"2995",95,"[41]rhuqxvuepqptyxiqtfgtgplnvmptiqbptyqnstvab",1,41,1,1,0,0,0,0,0,0,0,0,0,0,43
"2996",96,"[41]rhuqxvuepqptyxiqtfgtgplnvmptiqbptyqnstvab",1,41,1,1,0,0,0,0,0,0,0,0,0,0,43
"2997",97,"[41]rhuqxvuepqptyxiqtfgtgplnvmptiqbptyqnstvab",1,41,1,1,0,0,0,0,0,0,0,0,0,0,43
"2998",98,"[41]rhuqxvuepqptyxiqtfgtgplnvmptiqbptyqnstvab",1,41,1,1,0,0,0,0,0,0,0,0,0,0,43
"2999",99,"[41]rhuqxvuepqptyxiqtfgtgplnvmptiqbptyqnstvab",1,41,1,1,0,0,0,0,0,0,0,0,0,0,43
"3000",100,"[41]rhuqxvuepqptyxiqtfgtgplnvmptiqbptyqnstvab",1,41,1,1,0,0,0,0,0,0,0,0,0,0,43
"3001",1,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3002",2,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3003",3,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3004",4,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3005",5,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3006",6,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3007",7,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3008",8,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3009",9,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3010",10,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3011",11,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3012",12,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3013",13,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3014",14,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3015",15,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3016",16,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3017",17,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3018",18,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3019",19,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3020",20,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3021",21,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3022",22,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3023",23,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3024",24,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3025",25,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3026",26,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3027",27,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3028",28,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3029",29,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3030",30,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3031",31,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3032",32,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3033",33,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3034",34,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3035",35,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3036",36,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3037",37,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3038",38,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3039",39,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3040",40,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3041",41,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3042",42,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3043",43,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3044",44,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3045",45,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3046",46,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3047",47,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3048",48,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3049",49,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3050",50,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3051",51,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3052",52,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3053",53,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3054",54,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3055",55,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3056",56,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3057",57,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3058",58,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3059",59,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3060",60,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3061",61,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3062",62,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3063",63,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3064",64,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3065",65,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3066",66,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3067",67,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3068",68,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3069",69,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3070",70,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3071",71,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3072",72,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3073",73,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3074",74,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3075",75,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3076",76,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3077",77,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3078",78,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3079",79,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3080",80,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3081",81,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3082",82,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3083",83,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3084",84,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3085",85,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3086",86,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3087",87,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3088",88,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3089",89,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3090",90,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3091",91,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3092",92,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3093",93,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3094",94,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3095",95,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3096",96,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3097",97,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3098",98,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3099",99,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3100",100,"[84]ulptqjalqeopqvrygpegglnzqwpjmpqpqhqovjrrvgmzzvfnlqraqvpqyihpifxlnxqchnymaluydstttvmb",1,84,1,1,0,0,0,0,0,0,0,0,0,0,47
"3101",1,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3102",2,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3103",3,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3104",4,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3105",5,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3106",6,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3107",7,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3108",8,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3109",9,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3110",10,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3111",11,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3112",12,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3113",13,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3114",14,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3115",15,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3116",16,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3117",17,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3118",18,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3119",19,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3120",20,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3121",21,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3122",22,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3123",23,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3124",24,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3125",25,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3126",26,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3127",27,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3128",28,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3129",29,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3130",30,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
"3131",31,"[50]oruxpkeulgebufwhcgqpofcxocacqowcpdcpqcvsqutyxjsvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,49
