"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"2417",82,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2418",83,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2419",84,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",16,1,100,3,0,3,0,0,0,0,0,2,2,1,1,0,0,25
"2420",85,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2421",86,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2422",87,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2423",88,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0.5,100,2,24,1,25,0,0,0,0,25,0,1,1,0,0,25
"2424",89,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0.5,100,2,24,1,25,0,0,0,0,25,0,1,1,0,0,25
"2425",90,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0.5,100,2,24,1,25,0,0,0,0,25,0,1,1,0,0,25
"2426",91,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0.5,100,2,24,1,25,0,0,0,0,25,0,1,1,0,0,25
"2427",92,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2428",93,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0.5,100,2,24,1,25,0,0,0,0,25,0,1,1,0,0,25
"2429",94,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2430",95,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2431",96,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2432",97,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2433",98,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2434",99,"[100]KccyclrBBnsBaEeJllczFlmjivvcjccewiddeaccoGntmngJcvcsvBBnyBmcrbokizvrHcgbcfcrxocFcGchfcDckccrlDbzcclC",1,0,100,1,25,0,26,0,0,0,0,25,0,1,0,0,0,25
"2435",0,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2436",1,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",8,1,92,2,0,2,0,0,0,0,0,2,2,0,0,0,0,26
"2437",2,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2438",3,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2439",4,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2440",5,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2441",6,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2442",7,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2443",8,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2444",9,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2445",10,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2446",11,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2447",12,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2448",13,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2449",14,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2450",15,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",8,1,92,2,0,2,0,0,0,0,0,2,2,0,0,0,0,26
"2451",16,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2452",17,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2453",18,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2454",19,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2455",20,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2456",21,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2457",22,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2458",23,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2459",24,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",8,1,92,2,0,2,0,0,0,0,0,2,2,0,0,0,0,26
"2460",25,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",16,1,92,3,0,3,0,0,0,0,0,3,3,0,0,0,0,26
"2461",26,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2462",27,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2463",28,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2464",29,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2465",30,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2466",31,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2467",32,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2468",33,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2469",34,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2470",35,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2471",36,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2472",37,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2473",38,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2474",39,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2475",40,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2476",41,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2477",42,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2478",43,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2479",44,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2480",45,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2481",46,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2482",47,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2483",48,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2484",49,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2485",50,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2486",51,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",8,1,92,2,0,2,0,0,0,0,0,2,2,0,0,0,0,26
"2487",52,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2488",53,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",8,1,92,2,0,2,0,0,0,0,0,2,2,0,0,0,0,26
"2489",54,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2490",55,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",8,1,92,2,0,2,0,0,0,0,0,2,2,0,0,0,0,26
"2491",56,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2492",57,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2493",58,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2494",59,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2495",60,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2496",61,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2497",62,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2498",63,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2499",64,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2500",65,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2501",66,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2502",67,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2503",68,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2504",69,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2505",70,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2506",71,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2507",72,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",8,1,92,2,0,2,0,0,0,0,0,2,2,0,0,0,0,26
"2508",73,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2509",74,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2510",75,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2511",76,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2512",77,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2513",78,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",4,1,92,1,0,1,0,0,0,0,0,1,1,0,0,0,0,26
"2514",79,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2515",80,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2516",81,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2517",82,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2518",83,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2519",84,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2520",85,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
"2521",86,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",8,1,92,2,0,2,0,0,0,0,0,2,2,0,0,0,0,26
"2522",87,"[92]pHoJzkGqJxebAebJodJbmvhmhlyrHvGtCKGuLmzjzBbmIvEEGebiDvJnCFmczzzvLIriIblGFnufsgHdEvfjoJffdEoJ",1,0,92,1,214,0,215,0,0,0,0,215,0,0,0,0,0,26
