"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"2311",10,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",4,1,39,3,0,3,0,0,0,0,0,3,3,0,0,0,0,28
"2312",11,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,2,2,0,0,0,0,28
"2313",12,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2314",13,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2315",14,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2316",15,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2317",16,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2318",17,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2319",18,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2320",19,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2321",20,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2322",21,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2323",22,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2324",23,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2325",24,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2326",25,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",4,1,39,3,0,3,0,0,0,0,0,2,2,1,1,0,0,28
"2327",26,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,2,2,0,0,0,0,28
"2328",27,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,1,1,1,1,0,0,28
"2329",28,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",4,1,39,3,0,3,0,0,0,0,0,3,3,0,0,0,0,28
"2330",29,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2331",30,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2332",31,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",4,1,39,3,0,3,0,0,0,0,0,3,3,0,0,0,0,28
"2333",32,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,1,1,1,1,0,0,28
"2334",33,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,2,2,0,0,0,0,28
"2335",34,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2336",35,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,1,1,1,1,0,0,28
"2337",36,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2338",37,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2339",38,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,2,2,0,0,0,0,28
"2340",39,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2341",40,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2342",41,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2343",42,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2344",43,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2345",44,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2346",45,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2347",46,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2348",47,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",4,1,39,3,0,3,0,0,0,0,0,3,3,0,0,0,0,28
"2349",48,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2350",49,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,1,1,1,1,0,0,28
"2351",50,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",4,1,39,3,0,3,0,0,0,0,0,2,2,1,1,0,0,28
"2352",51,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2353",52,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2354",53,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,2,2,0,0,0,0,28
"2355",54,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2356",55,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,2,2,0,0,0,0,28
"2357",56,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2358",57,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2359",58,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2360",59,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",4,1,39,3,0,3,0,0,0,0,0,2,2,1,1,0,0,28
"2361",60,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,2,2,0,0,0,0,28
"2362",61,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,1,1,1,1,0,0,28
"2363",62,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2364",63,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,1,1,1,1,0,0,28
"2365",64,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2366",65,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",4,1,39,3,0,3,0,0,0,0,0,3,3,0,0,0,0,28
"2367",66,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,2,2,0,0,0,0,28
"2368",67,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2369",68,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2370",69,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,2,2,0,0,0,0,28
"2371",70,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,2,2,0,0,0,0,28
"2372",71,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2373",72,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2374",73,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,1,1,1,1,0,0,28
"2375",74,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2376",75,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2377",76,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2378",77,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2379",78,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",4,1,39,3,0,3,0,0,0,0,0,2,2,1,1,0,0,28
"2380",79,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2381",80,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",4,1,39,3,0,3,0,0,0,0,0,2,2,1,1,0,0,28
"2382",81,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2383",82,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2384",83,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2385",84,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2386",85,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2387",86,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2388",87,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",3,1,39,2,0,2,0,0,0,0,0,2,2,0,0,0,0,28
"2389",88,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2390",89,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2391",90,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2392",91,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2393",92,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2394",93,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2395",94,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2396",95,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",4,1,39,3,0,3,0,0,0,0,0,2,2,1,1,0,0,28
"2397",96,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2398",97,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
"2399",98,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",2,1,39,1,0,1,0,0,0,0,0,0,0,1,1,0,0,28
"2400",99,"[39]fwcGHlqroFJbFopamFqkhICadegIcyFKqnojAgB",0,0,39,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
"2401",0,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2402",1,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2403",2,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",3,1,42,2,0,2,0,0,0,0,0,2,2,0,0,0,0,29
"2404",3,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.333333,42,6,444,2,298,150,0,150,150,150,0,150,2,0,0,29
"2405",4,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2406",5,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2407",6,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2408",7,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2409",8,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2410",9,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2411",10,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",1,0.666667,42,3,1,2,1,1,0,1,1,2,1,1,1,0,0,29
"2412",11,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2413",12,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2414",13,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2415",14,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2416",15,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2417",16,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2418",17,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2419",18,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2420",19,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2421",20,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2422",21,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2423",22,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.333333,42,6,444,2,298,150,0,150,150,150,0,150,2,0,0,29
"2424",23,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2425",24,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.333333,42,6,444,2,298,150,0,150,150,150,0,150,2,0,0,29
"2426",25,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",1,0.666667,42,3,1,2,1,1,0,1,1,2,1,1,1,0,0,29
"2427",26,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2428",27,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",4,1,42,3,0,3,0,0,0,0,0,3,3,0,0,0,0,29
"2429",28,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.25,42,4,446,1,299,150,0,150,150,150,0,150,1,0,0,29
"2430",29,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",1,0.666667,42,3,1,2,1,1,0,1,1,2,1,1,1,0,0,29
"2431",30,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2432",31,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2433",32,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2434",33,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.4,42,10,440,4,296,150,0,150,150,150,0,150,4,0,0,29
"2435",34,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2436",35,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2437",36,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2438",37,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2439",38,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2440",39,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2441",40,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2442",41,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",1,0.666667,42,3,1,2,1,1,0,1,1,2,1,1,1,0,0,29
"2443",42,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2444",43,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2445",44,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2446",45,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.25,42,4,446,1,299,150,0,150,150,150,0,150,1,0,0,29
"2447",46,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",4,1,42,3,0,3,0,0,0,0,0,3,3,0,0,0,0,29
"2448",47,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2449",48,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2450",49,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.6,42,5,2,3,2,2,0,2,2,3,1,2,2,0,0,29
"2451",50,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2452",51,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.25,42,4,446,1,299,150,0,150,150,150,0,150,1,0,0,29
"2453",52,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2454",53,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2455",54,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2456",55,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.25,42,4,446,1,299,150,0,150,150,150,0,150,1,0,0,29
"2457",56,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2458",57,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2459",58,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.25,42,4,446,1,299,150,0,150,150,150,0,150,1,0,0,29
"2460",59,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2461",60,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.25,42,4,446,1,299,150,0,150,150,150,0,150,1,0,0,29
"2462",61,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",1,0.666667,42,3,1,2,1,1,0,1,1,2,1,1,1,0,0,29
"2463",62,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.25,42,4,446,1,299,150,0,150,150,150,0,150,1,0,0,29
"2464",63,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.25,42,4,446,1,299,150,0,150,150,150,0,150,1,0,0,29
"2465",64,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2466",65,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2467",66,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2468",67,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2469",68,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2470",69,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2471",70,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2472",71,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.555556,42,9,4,5,4,4,0,4,4,5,1,4,4,0,0,29
"2473",72,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2474",73,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",5,1,42,4,0,4,0,0,0,0,0,4,4,0,0,0,0,29
"2475",74,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",4,1,42,3,0,3,0,0,0,0,0,3,3,0,0,0,0,29
"2476",75,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",3,1,42,2,0,2,0,0,0,0,0,2,2,0,0,0,0,29
"2477",76,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.555556,42,9,4,5,4,4,0,4,4,5,1,4,4,0,0,29
"2478",77,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0.333333,42,6,444,2,298,150,0,150,150,150,0,150,2,0,0,29
"2479",78,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
"2480",79,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",0,0,42,2,448,0,300,150,0,150,150,150,0,150,0,0,0,29
"2481",80,"[42]wAuodGoJHqaIKCjmdqeHJCzhdognulFzokdekDlmko",2,1,42,1,0,1,0,0,0,0,0,1,1,0,0,0,0,29
