genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[96]vrFnfHcdfdlfcfApfloGniqzBqxyxBFEtJBcBfFbDgmqKuicKufzdnAFklAaxuBFlDxjCnxwJtyxKfshoEGGaxbecyoGjJyL",86.7362,86.7362,2569,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 191
"[70]tJcJdfzifJxfAKnumriglBopDJLtJzpxdCfDumCwDLECJDKAkqqnncEyLjfGqwqkhLaaea",807.794,807.794,2907,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 192
"[102]oDeofoAcJwlcJDjLtlGbHuuwywwvDJCgflwppxaiFuglxHsvJhjikDLuqjhkzorKHJHzlGaALJAojcDwJgjgjLFpKalopbkchwwwDG",516.988,516.988,2812,1,27,0,27,0,0,0,0,0,48,48,12,12,21,21, 193
"[109]FDLsDdtiJHvGeAbmliExnHhppxAwmoHhcJtjczrsjoKJKxreJaFAHoCLwygtJjknBLoscflBspyFqKcDfkebmzCyFcnHlJtixtLasaluJBcxG",807.794,807.794,2638,1,29,0,29,0,0,0,0,0,102,102,24,24,48,48, 194
"[108]qyDrJHbAHnJexgHJevnsKtmrhJpzGHefFjLjrzdJLmJoLAvJGkhcqDGcoppupBEIpfEmBfFmnshdhJIpcAiwvrEojLJfumDfCIuKgjvkEtCy",69.3889,69.3889,2840,1,18,0,18,0,0,0,0,0,22,22,4,4,10,10, 195
"[99]CnwrtCqyxFBtfHDsuDHmnEhJCapiCbamwfhozizHJwsvxlAzsJlKwjHxkJLeboFvlcswhlinHJkpcrrbejnbLgsJFoLcFoEnymG",135.525,135.525,2939,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 196
"[88]feEvFfoaDnEDjpKzJijFKGBJyGoKhisDHDuiycilzDajppJlftJdHwvitzxnKjJfaygHrLJBELJnpLJqLneLdEJJ",516.988,516.988,3137,1,27,0,27,0,0,0,0,0,48,48,12,12,21,21, 197
"[113]rJvJmcJhKxFuJLAJoLjFBEGpDGqEgLkJlJrBJuzywnjKxcfDtlAHHinFdonqdsFunJiLDtkrfAnBADJewGiBmpxLiHocIlyJFyrcKjroCBFhDzkih",22958.9,22958.9,2932,1,44,0,44,0,0,0,0,0,48,48,20,20,20,20, 198
"[100]cxxdpDdmemecgArzHoJofLglfaoCnJcwsbGFiJepersFuFJdwftmxpwAKrnJnKnGpdJDCyJrhwLEndjoEJvfLaEakJvJuKhiEkaA",413.59,413.59,2928,1,26,0,26,0,0,0,0,0,30,30,8,8,14,14, 199
"[100]GwDjuuzfsfovHgjustdsyJegeHJpefCrpurjkcBicJxjucKkcccmceujclbxtzJzLbGtfzheamhgcwasibuaouqwgcGapntxHflw",264.698,264.698,2610,0.961538,26,0,25,1,0,0,0,0,105,105,21,21,56,49, 2
"[73]HJtvEnoswJFGjJlyaltEmKJicBcFLJLaClonEHjqHexLoJHGqlygbBgkvkKzaIlGbitwytHsj",211.758,211.758,2815,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 20
"[89]lfAJldoJtJebyofJvsuBDcaHEcHKBJhvLEGJhhrEnLozomkJwjfHFhEGiqJDlDFmIIEtteEamoboeKmnszJghvzfD",69.3889,69.3889,2866,1,18,0,18,0,0,0,0,0,11,11,2,2,5,5, 200
"[97]GoDrnjCcGoeDsAdtiJlJlcBtEkcJsgAsggKimndwnJLvHzbcJBLzhJoLJFbCFLLJcrJwahJnGtKzJDKJLubGJfKiKJEKqILJl",6018.53,6018.53,3024,0.975,40,1,39,1,1,0,2,2,42,42,20,18,18,18, 201
"[100]CBBLDmGvyzqlldqssGwAhvohJbFzeomfuygwumDvBiJwGenwwpGfbiejclxvBlyddHcnteJxuqpahiKjHjJLuJbLnJnJoKHotqDG",211.758,169.407,2794,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 202
"[103]bdhJolcdrJyJFKiJboxlcocqsueuzLopbbowbdtrrJmchpDhgfLfzFzAqxJnKkLpKtwkcbGnavGyhhohfsDjEkdLrxgrpwjbnvzgHmH",1009.74,807.794,2560,1,30,0,30,0,0,0,0,0,204,204,60,60,107,96, 203
"[103]JlJmoeDgHpcGAcjzxmHffEkhfxFzgmoeyJiDbEKqfHukeAzxJycDLHqqBuJyaoeKodfKuBclygGelmjAoqscalLruGFxryccvvGlvDi",1262.18,1262.18,2308,1,31,0,31,0,0,0,0,0,17,17,6,6,8,8, 204
"[65]zJtqlktfonzrgJybaBabJgbKtAwHJBHLqxyrhjHlJBogggbJnunDkKscJLovzhcGC",86.7362,86.7362,2650,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 205
"[99]GrnaDHtoJDKmzwaalduDfEBorDcGBoGvtrrFfJJzAdwrHvnKHwJLugDjvcwGCupmBubcnBBiwhyxldedbGskxhJttjdHELAwBcl",211.758,211.758,2642,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 206
"[79]qxublcJzzczmxwpKvDJvpdhtyzlcmjJDyIhIkDqkicAixJwibvvhowKlhnmobbHJiuvLzcJxLxoLwyG",211.758,211.758,2907,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 207
"[93]GhBqaxdAsutgJaeJwtjhAJKvyngDmewJDeAEeLJrxgcgFmfqkaimKJsGpBssbHLHcynJqmbabiLJguJJrxKmJkKvAJLvJ",807.794,807.794,2863,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 208
"[97]iJgviaaJGfAfbpfeIbeJiohHoKGmoJoKvbHGiGxcDmkKdFaJiczEaLwJHLoxjclaypaInjzoKAjcuBcFqlHzHgAsyFplAodCL",413.59,413.59,2968,1,26,0,26,0,0,0,0,0,60,60,16,16,28,28, 209
"[106]HeGhHJwDvnJvJKtsgkJmdusLobHdJLHdEcimFdCcoatobcfidiDbfgdsumjcbjnfcDhJeljgnKccFDlJbDFKJDLDEGJKKJKnGbCHdgyLJh",2465.19,2465.19,2937,1,34,0,34,0,0,0,0,0,38,38,14,14,16,16, 21
"[102]CLfptoHrxjxbpbtvxstorryKJrEzFFjdfcjIKGuhALeJifalojtlBozFJjqCdzulByrEJuinycJxykwkuGvtgaKJuLbygtzJLFpIEG",135.525,108.42,2668,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 210
"[94]xAsshjyhcbGDeLFJHAJkthprkcAgJeKqCebnnAAJtvgqyApzaEtlHrfJEscArxukcLbjclrnJdGjcoLBcuGgcesxvifagl",807.794,807.794,2350,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 211
"[104]GsfgxDxqEBDolCDIzECCIpjBLecgBcajEAuJkJrapLjmCcnsgdEJfwbKGnHBeeJmHDcGDcmHlLfvFhFnmnfGpHJvGoLBwqLgEcoJafwk",135.525,135.525,2739,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 212
"[103]CmkDkiLHJEEzxJxGminClJKraolmapCHoDyKoqcJLdcBcoqJLFCmemukDLldyJaBsnkwJFjuHnrpljrJnzlKubgJLJoFiyaLCuctDvE",11754.9,11754.9,3049,1,41,0,41,0,0,0,0,0,66,66,27,27,30,30, 213
"[105]xpLhyehHbbwJGdkJcaicAdGGsJzebruekgBFvHKEpymrAFihwcchHHtFvJgehaAGoArBchcqqGLDEbklyjjCjDonjhjGwtwlfKhjoIHjt",330.872,330.872,2550,1,25,0,25,0,0,0,0,0,75,75,15,15,35,35, 214
"[85]byDCysaGAoefHdsxihzJgwwGxpBcJJKruiBEwBDHEEtffgybxFJcpaxsuzcfdrrExjLHzcJBqFJKJLsBJLnuG",135.525,135.525,2557,1,21,0,21,0,0,0,0,0,60,60,10,10,35,35, 215
"[84]rFptnkydHxoEBcFAoJkDzfqcnLkbeCrexmfttpvscoGGeJlcBcljsKbdJcureygzitlLatdgyHcgshlJLwtu",211.758,211.758,2443,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 216
"[102]BrBCpdraEtputDBfbkHaGAoDuwqdztiIDsEhohkvhxLsurazCycBurcJBtHnKFarqvgGmqAGdxDJBJHHKJfHyLJoALeAqJLJLLJJev",516.988,516.988,2780,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 217
"[97]GfvpqkmmDcGkrAHDFowdvFrshxFDwHcBBvwasscupErDJmBehrlpldxoapsDJDcHvEcDciJnHinvDEHKlJoJzwHuBcLsoenup",135.525,108.42,2726,1,21,0,21,0,0,0,0,0,36,36,6,6,23,21, 218
"[80]nyucDkfJpudyEiFaetpJnrJJarwiKBaJFLJnLEGdyBqLJyofvwJlJFKCdshbJrmeDbaoAzDzBfLzKhzp",807.794,807.794,3070,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 219
"[98]izbhGmHrcnkpoGhexrsJzrdEhvBJshJFehKFjEDcyBnchEcHCcJLpKltuasFqwsCwhFHKCtnganmcgGefFqFkhyzpHwDcdLsjk",264.698,264.698,2767,0.961538,26,0,25,1,0,0,0,0,45,45,9,9,24,21, 22
"[102]eDaLcjHHcaAwxxHwuDGJurHGDaqjuzDjlBgrlrptJDbJicvflGoAKsggciJDgEskofntLFJyLdDtwnndyJLGjJDkehBggLetjLJJlJ",807.794,807.794,2459,1,29,0,29,0,0,0,0,0,68,68,16,16,32,32, 220
"[100]CCflsIJbJCzBxkACAeGbAsJaAeldJpvijzAsuDsEffHFdBkjyzzfreJGKnHAErdtgJLAaAsJLJJKJLzJLJxLJLfxLJJJKJHKJLsG",646.235,646.235,3260,1,28,0,28,0,0,0,0,0,16,16,4,4,8,8, 221
"[102]oAmEiDvFyqmdeohfsnLxwFEFjcadejzFqEFEHIcbhmsKDkLtuwtlvrccaBBcAtwrricJDGHmrkpuqjAonwwupgJKJyLvJfGuLfeyjy",646.235,646.235,2665,0.966667,30,1,29,1,1,0,1,1,17,17,4,4,9,8, 222
"[98]JDthfnoGzkcjybopLAeswHykxqcwgczbFGqpJAcJrhdpDJnKmuaqpLbsxxGveEycbwzplfxbdAbdnBchuBdDtKeJeLtffBJhLo",807.794,646.235,2586,1,29,0,29,0,0,0,0,0,51,51,12,12,26,24, 223
"[94]ElJwJsxydFbHmtinJJnvqGaqHHpHoqfKcHAJLJiBEiwcLBJoCnLwrbnLzcwDimvguaAIKjyJCjGeCIvfshmkrsxblmguGm",211.758,211.758,2940,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 224
"[100]bEGpGinCJmdKHjEqwnzaGzDwbdxqpFcJktiHlBJltyFkcfdpnxAxobxbBjJtctGjwxjmBGeaKEbftusJLabettJiLDHJLqhLFJjJ",413.59,413.59,2781,1,26,0,26,0,0,0,0,0,15,15,4,4,7,7, 225
"[98]craytHJsyEyneFDlFexwCEqoDpupsicfagJjuGDwdgClkkiJocxBhcfuybolcKmivgcwBfJFldzlwhxweLlyczDIzEnLmLsCJp",108.42,108.42,2548,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 226
"[88]quiafuaxwqvryDygoEihvspKJkgjFAijdHsFiBJAAbubryvpcJHoJrlgBalKDvxEfAnjhfJxLngcdzDnfJoatLjG",1009.74,807.794,3052,1,30,0,30,0,0,0,0,0,119,102,34,30,57,48, 227
"[93]rtraynHGgckaFGkeAJavfzsDJxJdDwhddfcgCcncovwgJgcpAKaDBGCkzgHJLtoFHoJLtaHjulcricHejFCxxqBelpfvh",807.794,646.235,2583,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 228
"[100]AGCDxGmLlnGelzobtkxejistJlwqDwJJEkADqKxyphxdEFbuosrGytEnBdsJvnBEiBfxvKrruJowsLdlvJxGLJFabgCLrbLJJJxG",211.758,211.758,2883,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 229
"[101]GebDCywknpteBfgobBrgnvEDuuccBdmdmAaxjtkydFceHjadbvkwJHnxJgghjGJBepHbKEycJLCcxbfFyelkilJmLaHtJzDnLHoxq",211.758,169.407,2542,1,23,0,23,0,0,0,0,0,28,28,4,4,15,14, 23
"[102]qwwwBJowwJcbHwtJpwdbeeyejsrdmeKGbsrjJaaszfwbGnvGLcdoaJwicBLDatFvyeJLDLxhDJunBADrclGCtcvvJpzHnjEJdKJqCm",807.794,646.235,2478,1,29,0,29,0,0,0,0,0,51,51,12,12,26,24, 230
"[89]AAnfedHAuqDKJFfJlzEeJKEkunnHntlJLJLJhfCdJitvKHcJLDpecJDdccGCiozKfqCJazlBfsCtxJCIGpeAvDIHq",211.758,211.758,2751,1,23,0,23,0,0,0,0,0,70,70,10,10,35,35, 231
"[73]JBnrarpkGiAfjvuAtHBDpGJgbuJKnEEuffEGJnLtazcyBapDHfxaomgrFyoFhofptBBcGzaqL",330.872,330.872,2774,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 232
"[95]cHauwuicbroJsyofwuwlJoegJeHBeHKJLnlppGviFJLGoLmmEoDHyjkGGCrqwwxouywepeBpfdznojaEbfdkauatLaitjLu",330.872,169.407,2909,1,25,0,25,0,0,0,0,0,63,60,12,12,34,28, 233
"[105]qBAxrFtnHcuoxfBynvAwcelsfGFdJeodbDFysJffsdAHazfJFFazBGmfzmmuKkJApEwympbcBhAmclkofpdLgFavrbccxofKuDhhkcofG",413.59,413.59,2650,1,26,0,26,0,0,0,0,0,75,75,20,20,35,35, 234
"[106]goLJoLCdxaoJeoLGzGoLArnJHviDIyxzdFxJvtsDKgnfBFAzFbndxJzxxFsGlpDreDbebyBKdJnbhcLvuHoHAEJkoJLJJlfKJgfvLmrHzJ",211.758,169.407,3062,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 235
"[69]JEgDJawtztsybndJyrmzdaKGHJdpvgAdLmmghxJpBoheHryEoDLpEHnoEFGBazbgqrrEw",330.872,264.698,2986,1,25,0,25,0,0,0,0,0,63,60,12,12,34,28, 236
"[102]CgJDuJvoaHxdicshcyHlzlDyLyjiaDJldjcCGcuyeapgxFCipJCrkuxpgvBkrhFHBlJjkeDJtaBcBfofrJdxocBKGFJlLqJGLGiiCH",330.872,264.698,2273,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 237
"[97]cstznDLaxhGgqsdnircnDvaBeFJytrfryAhomnfzikJpdJHpsAksduFwfmJKbslHzuhlcnoiqpmmovzmeJkLJyemcanfLjjca",330.872,169.407,2634,1,25,0,25,0,0,0,0,0,95,90,18,18,52,42, 238
"[111]vtDcpshdJivBxbsFdDyEfoJJpkpJwgnoKgDCaFinBklJGGjbLgJLnsyJvxFAlcHGCeoAEmKKkucFJKiCKmvICLKccCIvmxijkLtBayHrjLJHJyh",3081.49,3081.49,2611,1,35,0,35,0,0,0,0,0,19,19,8,8,8,8, 239
"[90]bdmJzJyHszJpFkFrtndcKiasmdJjkLeJFkrLnaJHpBnAHJoKvqvlsaztHuJbGoeLhepzmcHcqCstzGeFKdlbwBvcIi",211.758,211.758,2602,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 24
"[110]ynmfsHykpiJfhmJoyBcxJxFKBbcJLnoJbggoLbxdxxlkyaoLHnesAkluvigBgBghDcmABBnwwcjBFDDIwwHdmBKJfcoLdpGhoJrDjCkCCvoynD",646.235,646.235,2731,0.966667,30,1,29,1,1,0,1,1,17,17,4,4,9,8, 240
"[62]kvbyzvfDAJJnGavfHdsorBGAHJnaGaBodfKouJCcLJGuuxrxfLhGAfoJHEcoqt",211.758,169.407,3070,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 241
"[126]edovelJjjAJzaJKzlujpIarHJDvLJwoGlrLtJyunnJtKJLJwLlJccmLbJLAwfqEgLDmExBDJLpiJLJJBxKGqtwEKsnJLjJKEFKDxDxCJncCvwlCJdkwuGoljBaqiFG",18367.1,18367.1,2803,1,43,0,43,0,0,0,0,0,23,23,10,10,10,10, 242
"[63]iHBJFJbHEyJKlJxclBffdjLAcsliEJLJjizHHAmAoDLJlLasLHAoJGqlEzwkAIq",211.758,211.758,2868,1,23,0,23,0,0,0,0,0,56,56,8,8,28,28, 243
"[87]GaDbJJBiJgEiABKAfbCflJeepDfBucpiciskLldHJxzfAegrcoqGwedLoJHoqGxcFsqdGcAHygtpsoDKJmyreqL",807.794,807.794,2743,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 244
"[112]wptAFFdmceJnLlgwhclpDspghFJmJykKfzoxzJmnngcLAqcmdmHLsJlJxhFlJrhurKABvrkJKFHBJLAdJDngloeiKnKnJvkgGdqEyAtDGcqwtbnn",4814.82,4814.82,3037,1,37,0,37,0,0,0,0,0,40,40,18,18,16,16, 245
"[99]txpitdacvDHBjcEFHwBwsrbkDGAJrfcAJGmEdjoxfwfxEhwJiKvzciJrkpDdkhLFvjbyoibhjcecFoeplnAByslvghezzzpGciH",330.872,264.698,2551,1,25,0,25,0,0,0,0,0,30,30,6,6,15,14, 246
"[105]CtAiDFcpiqwLdLgJykcJfdBjnDrHmvxJpCJmtfjylcipDBFtwmulcpFCckaoeeenpGfDzwkKthoBgcDsxzjDBgtJEezmgHLfFyBJlcqiw",807.794,516.988,2549,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 247
"[100]loJkocJzjfxoLGDwbvoxjazmAfgGpEmuJFyFoejcBJxsKhzemJALqDHiqLJJJKFjJwisblDFdyKdttnbtfHwutFEqwhwuLJLLqDv",807.794,807.794,2680,1,29,0,29,0,0,0,0,0,170,170,40,40,80,80, 248
"[97]qomtkaJvhAspknDEdBinnxEgliJDsiygmIcyKGBfHnlBxDLcEiJfKoltjEJLocaJfmiofLJAaxBGDjyCgnGcdkGevJagbBLfq",807.794,807.794,2995,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 249
"[72]DGJfrDgBDvAtejkrmojjbuzjEEDxgfroEtkFgjrIABAEzIDmxdjdEdyvyJJuKgJmxLfJLgcG",108.42,108.42,2817,1,20,0,20,0,0,0,0,0,33,33,6,6,21,21, 25
"[75]xiBrtGmdurBukojljmJwrEDhpEmbsrbvlckrBKHnkchiiAdiAiBBaJJfiKJLGJLnvGChzpAlrEc",35.5271,35.5271,2788,1,15,0,15,0,0,0,0,0,9,9,2,2,4,4, 250
"[95]FEJbJcnslaoedkmlwomnaFwfFsaJszlvKJulapdHvusyzLephJHHoxqGqEDzAAwcJCxfBHjakcwFGmHeesHnxxvKIiGghcK",86.7362,69.3889,2658,1,19,0,19,0,0,0,0,0,23,22,4,4,12,12, 251
"[80]cdJgBfoLkJncoLiGDkJmpxbkEKdxvmosJDvioDLypEzbkbaDrwaGDbAfHijzyzaLmtnhbGgyrvfBEJLB",108.42,108.42,2745,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 252
"[99]GDejbDECvrLJJJAKpakFnjcroJHrlsvvFJwAncJDulkFkcEqxAkHGnFtBFemaswFoxqEFKrctJnpCexmryLvhguvBJkLbbzkodo",807.794,646.235,2656,1,29,0,29,0,0,0,0,0,51,51,12,12,26,24, 253
"[83]JgGEpwaugrBatnxJBdlJyHlGEHihfEkKtwvxHJFvBHmdLygueJlclALHBHuAJJkjKwreJLouGiCFatLaeHp",86.7362,86.7362,2925,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 254
"[93]gjdrlzytcHAdfgpqAvJubdabrhcnltloLAGDmgflwsbEJzFpvyFhJmzbtgAKwvrufcAGjGtHodwJjogLBEJLJnJnKqggL",211.758,211.758,2995,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 255
"[99]dHnClJeLfqJvFlbsFtlJEDKEFslHyLijjrspccnAHwscmjewnymxqeuJwxHjJxKlFEnzinJHHFjwLFhAyrocxahHcmrqJJFFKtG",86.7362,86.7362,2588,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 256
"[73]qvCecFrwdlJFrtJyvzfJtrKAEezpgfdknzutsneJECchklLezAbHuBDEbJCfoDLnJJnKbwilG",69.3889,69.3889,2739,1,18,0,18,0,0,0,0,0,22,22,4,4,10,10, 257
"[106]klgxJpkvymbJdjbjJGnjDxvDuxKJhLJLEJxbdtgJrieDkkCflCFBFFihqEqLodoqHqfGpbltvKGiKBdvbrJLHcoLHnJosGgfCvjafxhxIg",135.525,135.525,2881,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 258
"[102]GyDjcCweLJjJJKjrkcDmmljlvhEikCDchvbFKwLmwaEdIgfGLqdqJevzclunlwnhnjDEJJubaFouHFlKHsABcEHozeBzJLnfJwLixH",807.794,646.235,2463,1,29,0,29,0,0,0,0,0,68,68,16,16,35,32, 259
"[102]lAcHluqHwjFbJoLlddDECEsCzKkrjacJlwmmbGcmsicDiILicqBupswmHcbJoKJzsGozxooAztBGkKsJrLwrstxAduAdlgdJkLJobL",413.59,330.872,2733,0.966667,30,2,29,3,0,0,0,0,19,17,4,4,9,8, 26
"[100]aGCoDJyFklfLakiHzAcarulJvwgzwrphtwfxolhcGfzJhkAedAjaEvmelmfFaJwxaAtFukmdeFKEcqejBFidEJLEJLCAAlzIKKJx",1262.18,1262.18,2854,0.969697,33,1,32,1,1,0,1,1,18,18,6,6,9,8, 260
"[103]HcvpAvbJGHcoqbfucabdqyrHJmmcJFKBarqAmxHcyuyjHgJodinALhiDkBAkCgrCnuDxtpzAylEjvbwEwgAnrkjHoDtgzgpmnFvipCL",330.872,330.872,2526,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 261
"[117]DCnvhEksupebiyDuyBKkJgJJbgFicsjDeiurheDaGGGGKjHJLJegDieCmEuccDfLFqLLgoJitelshloitFJzJKwJKGnJLhAJKKHJKJKsBKJLJwLGqfvbo",9403.95,9403.95,3281,1,40,0,40,0,0,0,0,0,21,21,9,9,10,10, 262
"[104]adsJBecJvApwrdexrxkJGDhgsFzKkkFyApEdJLBDvbbzqbxwiLJBlxfJiJKxJyGkcnqEwKxAEJLxJKhyKovzstecmDnvddwcdJdxnyFH",2465.19,2465.19,3051,1,34,0,34,0,0,0,0,0,57,57,21,21,24,24, 263
"[93]mDbDAopDknHouopHiJFHJadkHfGvnyiepmHhdFJKvjrbfpgwAwcpbdrnEeGnJmjLfgvJsoLgicEbaEbdpGwGgtmzzhydz",86.7362,86.7362,2697,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 264
"[102]DeLJaHECsLLobExlJJJKJuxDKHzlfuDtCvceKwJLJKKJofKEdrGhGDsfyyJjiisjifeyJtJetHrJfEdumKJAeLJLvnJyeadkjHaruA",4814.82,4814.82,3373,1,37,0,37,0,0,0,0,0,20,20,9,9,8,8, 265
"[100]BDECHgCwqerrnjxHxdBJnKFoKoGhDvmpAdGnDHdsyFhpyFoBlclumbaJJiDqpgssGwxbqKveBnxsitlhJjHdLJLDKLJJJKJKJLlu",1262.18,1262.18,3008,1,31,0,31,0,0,0,0,0,17,17,6,6,8,8, 266
"[97]qknFssmyJkclctoepDJmgcklzwnyJKgwmwkuicJuznphtlcLeFjoEnCypKaAJnAxbbBLDtJEngFzmcHGjdHCiIKleBldwphDD",646.235,646.235,2585,0.966667,30,1,29,1,1,0,2,2,34,34,8,8,18,16, 267
"[103]CrxaBciezJsymcDrFuoDEoCGetkuCdfmLEvmymBqugByCbgifEkwHjlsHfrvmfcfebfcAhHoJHDyzJmrtkcJKssJLJvgLJJlKxmpwko",807.794,807.794,2897,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 268
"[100]eGkCEamuszfIsjhEhdpHFbfmhyeAFBdcwJvvEgrHmfgJjpbLuJKmjosJLkbjlJacjLmHdEJCcDbEHoCLJkLLJJJKJKJLJKKJKJKv",3081.49,3081.49,3145,1,35,0,35,0,0,0,0,0,76,76,32,32,32,32, 269
"[92]nHpGhAoGxDmsowtjrwEsJhevADGsJjaFiyLhxErKsbtshJexmxaiJAlHxeaBupGctKJgELxGJLytcjdcJuuopdeLpJic",135.525,135.525,2938,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 27
"[98]lgGDJoiAxxjtvtJJeDnJickwrCdFKeksevufJLzrgJpILjnhazJBxAlvxnjmAFpJgcvkhDsEECqcCBusoELseLJJJHKJGKJEaL",646.235,646.235,2693,1,28,0,28,0,0,0,0,0,32,32,8,8,16,16, 270
"[75]DzijozpldkabJEjJHDDfhxEJKlBkCCHnufyrgmjvxwdryxJhGEilcexrKsxJrAfLBJoLLJtoJGD",807.794,516.988,3162,1,29,0,29,0,0,0,0,0,53,51,12,12,26,24, 271
"[96]qxHlufJnLvqGGDlAEFitkDefnluJmvDlmazIKKJGKJbnKDFJzEcCcwGiJyytqjczEefrKxkhJlLfkeJLHDHdLJJJyKzJiKBb",7523.16,4814.82,2886,0.97561,41,1,40,1,1,0,1,1,21,21,9,9,11,10, 272
"[79]JgqJJKrBuospsJLFxbjngFpmoHBnalJEbrLlqtzLpAEFJJJijtfiKJvKuvDeHvuokhJBKqrKtJjGqAK",2465.19,2465.19,2848,1,34,0,34,0,0,0,0,0,76,76,28,28,32,32, 273
"[82]twHoDcpBcxDBJDCEtuJfimdzldljlHidkJyDGhegEFnxtlzJffKyjdEEcJrjLpsrbhEwJLoJBrbzoqkHiG",211.758,211.758,2711,1,23,0,23,0,0,0,0,0,126,126,18,18,63,63, 274
"[99]EfhltpjHlopJJlBpKfatywGHDKLKeAJizltKtHoxgpplnanjBcJGopmDqEudoBlhfBczEEBLsehlJvhFofGjcndLHCvBgifLxAb",1009.74,1009.74,2353,1,30,0,30,0,0,0,0,0,102,102,30,30,48,48, 275
"[102]jCEgiEGLtoDqsLdGqzjJCLlzGeqfGJLJLLvyJJaJxEzcjBmaKlAiCcHobJhiyDxyedtJJpnCcGuDcmjeKodoJEccuLJoLsvzrDmkEd",9403.95,9403.95,2831,1,40,0,40,0,0,0,0,0,21,21,9,9,10,10, 276
"[96]ydBapbtvJkhslHzwuFfAFHJvFapkEvwJKJmnavkmrdpDkdinEfnqLbEmhJmyzzxrGBzvgLrxajADmhabEDxFqdfinwIgnvot",807.794,807.794,2761,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 277
"[101]mogpmlJvatxjwwutqpHfzdtyclwJizbwsetkcJjfxkKtJcpfEmkzlctlcjFrELycoAJLdlGDLKdELdyGlmcHceJgwCyydfCLnGgLm",330.872,169.407,2811,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 278
"[101]nHhDzhzyJxfhcjefkrazGzmkoCtJFjwFxpfrdHjDJxFnmihtAdKohhHExcvasFEJfxFdhjrwkycirkljLgjdcJwGjcogrxkLfHmzd",211.758,211.758,2492,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 279
"[110]JJkunkxfvafxddcjkimFGAvzphwyJmuKJesbqLjhgHxFDFJLBAJqLJlDLLJJJKiEGoqikKiboozjohGbgHnoJBAGpoHnyoLCqHEEmzHzwDiDvI",6018.53,6018.53,2936,1,38,0,38,0,0,0,0,0,60,60,27,27,27,27, 28
"[101]CoFJLHEGoCHLojluluJucyGJDAkybJDznepsrDxAHHrpiJFwaoDfKvhiBHJGKBlDfekFjDGzqbxzJFistJuBJmeJKdJldLJLDaCFh",807.794,646.235,2834,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 280
"[95]qFlzxEEDsdoEdEnsJbmfoJyAoGbDkJHlayuGguEaJpGprbmKboefeFtqzEBhvGjyqJivGuvvvtmLohmiJLoJcjgDdGkmDsb",169.407,169.407,2924,1,22,0,22,0,0,0,0,0,13,13,2,2,7,7, 281
"[80]gkfBqihJhyakJoKalbftEgBtiuyvBsscqwqGJKHshkJoLmbeomjvApsLfyolFkAbJyGpDLoLFoteJdho",807.794,807.794,2823,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 282
