"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"948",47,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"949",48,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",32,1,101,4,0,4,0,0,0,0,0,2,2,0,0,2,2,15
"950",49,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"951",50,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"952",51,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"953",52,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"954",53,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"955",54,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"956",55,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"957",56,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,15
"958",57,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"959",58,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"960",59,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"961",60,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"962",61,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,15
"963",62,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"964",63,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,15
"965",64,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"966",65,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,15
"967",66,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"968",67,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"969",68,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",32,1,101,4,0,4,0,0,0,0,0,2,2,0,0,2,2,15
"970",69,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",32,1,101,4,0,4,0,0,0,0,0,2,2,0,0,2,2,15
"971",70,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"972",71,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"973",72,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"974",73,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,15
"975",74,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",64,1,101,5,0,5,0,0,0,0,0,4,4,0,0,1,1,15
"976",75,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"977",76,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",32,1,101,4,0,4,0,0,0,0,0,3,3,0,0,1,1,15
"978",77,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"979",78,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"980",79,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,15
"981",80,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",32,1,101,4,0,4,0,0,0,0,0,3,3,0,0,1,1,15
"982",81,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",64,1,101,5,0,5,0,0,0,0,0,4,4,0,0,1,1,15
"983",82,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"984",83,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"985",84,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,15
"986",85,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",64,1,101,5,0,5,0,0,0,0,0,4,4,0,0,1,1,15
"987",86,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"988",87,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,15
"989",88,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"990",89,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",128,1,101,6,0,6,0,0,0,0,0,4,4,0,0,2,2,15
"991",90,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",1,0.666667,101,3,135,2,136,0,0,0,0,136,1,0,0,2,1,15
"992",91,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",32,1,101,4,0,4,0,0,0,0,0,2,2,0,0,2,2,15
"993",92,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"994",93,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"995",94,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"996",95,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"997",96,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"998",97,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",128,1,101,6,0,6,0,0,0,0,0,4,4,0,0,2,2,15
"999",98,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,15
"1000",99,"[101]EJprrLHapJpwxnaLrGtEDGfvmIJotkdDisgdvEbvkgaHicGoJAjccgmqFsbbiLHuaAubgvLiDkBeAdbbmseepwmzglvbkunHyhJCe",16,1,101,3,0,3,0,0,0,0,0,1,1,0,0,2,2,15
"1001",0,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",16,0.8,82,5,0,4,1,0,0,0,0,2,2,1,0,2,2,25
"1002",1,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",64,1,82,5,0,5,0,0,0,0,0,2,2,1,1,2,2,25
"1003",2,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",2,0.75,82,4,2,3,3,0,0,0,0,2,1,1,0,3,2,25
"1004",3,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1005",4,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1006",5,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1007",6,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1008",7,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1009",8,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1010",9,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",32,1,82,4,0,4,0,0,0,0,0,2,2,1,1,1,1,25
"1011",10,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",2,0.75,82,4,2,3,3,0,0,0,0,2,1,1,0,3,2,25
"1012",11,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",2,0.75,82,4,2,3,3,0,0,0,0,2,1,1,0,3,2,25
"1013",12,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1014",13,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",16,0.8,82,5,0,4,1,0,0,0,0,2,2,1,0,2,2,25
"1015",14,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",2,0.75,82,4,2,3,3,0,0,0,0,2,1,1,0,3,2,25
"1016",15,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1017",16,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1018",17,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",64,1,82,5,0,5,0,0,0,0,0,2,2,1,1,2,2,25
"1019",18,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1020",19,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",32,1,82,4,0,4,0,0,0,0,0,2,2,1,1,1,1,25
"1021",20,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",32,1,82,4,0,4,0,0,0,0,0,2,2,1,1,1,1,25
"1022",21,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",16,0.8,82,5,0,4,1,0,0,0,0,2,2,1,0,2,2,25
"1023",22,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",2,0.75,82,4,2,3,3,0,0,0,0,2,1,1,0,3,2,25
"1024",23,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1025",24,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1026",25,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1027",26,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",2,0.75,82,4,2,3,3,0,0,0,0,2,1,1,0,3,2,25
"1028",27,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1029",28,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1030",29,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1031",30,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1032",31,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1033",32,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1034",33,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",32,1,82,4,0,4,0,0,0,0,0,2,2,1,1,1,1,25
"1035",34,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",256,1,82,7,0,7,0,0,0,0,0,2,2,1,1,4,4,25
"1036",35,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",32,0.833333,82,6,0,5,1,0,0,0,0,2,2,1,0,3,3,25
"1037",36,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1038",37,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1039",38,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1040",39,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",32,1,82,4,0,4,0,0,0,0,0,2,2,1,1,1,1,25
"1041",40,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",32,0.833333,82,6,0,5,1,0,0,0,0,2,2,1,0,3,3,25
"1042",41,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",32,1,82,4,0,4,0,0,0,0,0,2,2,1,1,1,1,25
"1043",42,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1044",43,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1045",44,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",128,1,82,6,0,6,0,0,0,0,0,2,2,1,1,3,3,25
"1046",45,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",16,0.8,82,5,0,4,1,0,0,0,0,2,2,1,0,2,2,25
"1047",46,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1048",47,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1049",48,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",2,0.75,82,4,2,3,3,0,0,0,0,2,1,1,0,3,2,25
"1050",49,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1051",50,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1052",51,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",64,1,82,5,0,5,0,0,0,0,0,2,2,1,1,2,2,25
"1053",52,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",1,0.666667,82,3,2,2,3,0,0,0,0,2,1,1,0,2,1,25
"1054",53,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
"1055",54,"[82]uhADLcfbghkicciFwkAtcBJvcqaxlLHcgmcofcqcJxiDakcfdlmufoujjhzhfezplxulHrkszgsBwEKunG",8,0.75,82,4,0,3,1,0,0,0,0,2,2,1,0,1,1,25
