genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[97]tGaovaxnonrecBDFhJeiizebriFDHqzasJFoLwDADBqGnAvnHcDGJecvkcfptCdsnyaKuGFyicecnlydGqcAgJlzLJoLuLwpg",287627,287627,2773,1,30,0,30,0,0,0,0,0,51,51,15,15,24,24, 190
"[99]xdzpqznDLrgjbBcGlsrJHEgFvJpysnfEoGaEDcktiosHjvjEcJKnBfDcjGwumjjcolGxFFBhwJnttksqoKoJLAJoKoKxmLpqanG",431440,287627,2643,1,31,0,31,0,0,0,0,0,34,34,12,12,17,16, 191
"[63]qwaGDnJJowsclEmGyJdEclbakkypuxtzgGxKCcadhiyzcrvJLboJJLolnwybgBG",11222.7,7481.83,3138,1,22,0,22,0,0,0,0,0,52,52,8,8,31,28, 192
"[100]ehlmGCggljLDxCIfvsdwlFsFJjlcyzfuDluxuwjJGcEHhfJpGsrtKGlJcuGiuLwxDfrJAfggjfogoEaBvFLJEyoCJJKAHJBDKeDJ",191751,191751,2748,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 193
"[85]gJssraiEJomEhbrtgHmJDzDzfxtKcltheKExiyFJBoahoLopKBcGqAmDisoeCKxDypCehvzEBhEygyLEHzujv",2.18416e+06,2.18416e+06,2946,1,35,0,35,0,0,0,0,0,19,19,8,8,8,8, 194
"[100]dlcCJKsHLFuspAsjdGmuJmydJyxajEcauEwgiJauFxtowvKwfqoAcdwjcantmvJslcuAvBcxwreGpsnbcbuoLDczDkeCcDrGDzeE",37876.8,37876.8,2764,1,25,0,25,0,0,0,0,0,75,75,15,15,35,35, 195
"[105]ypKxHoJgmnggCcfzHvdAbpeKohvHizjFHvlDcHpGvokcccvkBclxpDkuHwtayDcHGtoDsLimcnoaxnpobuyxlrmccgxEchrGbFhgnoqyr",16834.1,16834.1,2639,1,23,0,23,0,0,0,0,0,98,98,14,14,55,49, 196
"[99]nCyhsDFihGlIKKJvrgwDKuhDDDJJheJJkddKhscawlyuvwblJcAcpodeFbtiLavAdHsJwAcaLtJhEyjJvKcJiLJrLqLJJJeKJqz",1.10573e+07,1.10573e+07,3218,0.97561,41,1,40,1,1,0,1,1,21,21,9,9,11,10, 197
"[78]mJmoFcHBJbDhnKBArGzJhxdvhGGbdbtKJnysfLJuAvoKlGoADzbFHxBgLcsaJHJKvkxkJLHqELleEJ",287627,191751,2797,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 198
"[103]CgaGwmfxssqLgdJLzLjrJEkleJdJenEKDGCAhLrvkkganklqkJIfitCJGljoCAsowedoiGfftugcGmrHyexJAoorjKopkdaJLJLJBFm",191751,85222.7,2577,1,29,0,29,0,0,0,0,0,53,51,12,12,26,24, 199
"[94]miBgwuhdpciDqpokJxHcwjbHzGnvJHqbJyzGoyzkKAJocpBkDndGksnhLgcgajhicnDJjwJGGCdjcdgofBrGycqjeeDIdD",191751,191751,2777,1,29,0,29,0,0,0,0,0,119,119,28,28,56,56, 2
"[103]athicFbfpGvunpDnpBawokcicccugAmBcfokhcryArgFduqtrinADxxayEJEqHAGobvkdtnAhEFwrzregJjHJizxKfhqkBixynJGLyn",37876.8,37876.8,2804,1,25,0,25,0,0,0,0,0,60,60,12,12,28,28, 20
"[95]bJAchDLcuicccdAnAnhccpucqpwsqunpBmoLJkJnirhhFixhfcyfGeAeetsnpysuliKkwHaFkcAcBopotBcdwbkJxqblbjL",11222.7,11222.7,2576,1,22,0,22,0,0,0,0,0,65,65,10,10,35,35, 200
"[106]ildnGjDsJutJdkdupEmHbFHeCfieobjAnvrsAFhoFJAKJbljlvcaLjkvrykcJkfpumrgxgLiuAwAruJiyjDuIdHlbGLJLphELJJJpEKAmJ",85222.7,85222.7,3237,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 201
"[92]GDCGrusBBiGjiyHdwpJydJbgsnfxvEiwDHLFGGsfghsdqBaDerKdAjIwhgcabbFypDJgJBzffKtJLHJopLLzfDJJJKuB",25251.2,25251.2,2731,1,24,0,24,0,0,0,0,0,28,28,6,6,14,14, 202
"[102]meoClDHArKjkJFvGlAxBLpingDFBGaGsHBJbnAfIbnzBsLqayLwJbsGDqzJnuwzJJGbnuwKvszdAHJagkLeJvutlLtbdoHnJjzJrDh",16834.1,16834.1,2940,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 203
"[98]dnfxgpqzHJDKGfFbpEovqDoJgendEBafhsBcvcvHaopAohaoJiKBdJDmrqrepjksnszLjztheDmkleJLsHAhklycplGrxfjDEz",1.88925e+08,1.2595e+08,2803,1,46,0,46,0,0,0,0,0,100,100,44,44,43,40, 204
"[98]opLkHbeeicccBcezpzDroKpIocAhxzcDiCoEbtmpshkEJEHoqulKgreayBDrxktyJADGFbLGrHEyzpimcjcCHubnzfmcGoCtFH",2.18416e+06,970740,2811,1,35,0,35,0,0,0,0,0,19,19,8,8,8,8, 205
"[102]fJFvxwDpAcyrydbAJvBJKwsJpyGcibLJBLvnjFnJEkdfkBraebjGzcDocBgLJJiwJeqKeJihKJLHyHnsjzJGKDbyxKyJKAByasjtkp",4.91437e+06,3.27625e+06,3427,1,37,0,37,0,0,0,0,0,60,60,29,27,24,24, 206
"[104]wqffDzuEdJbccbAdhrvovGlrvBFyEhrhdrndJkphsEFHzoojahgBogjExJbpJfGkrjFFfKhjvlJoawLGekEbyqaBzDlvvckHwaHaKhik",3325.26,3325.26,2833,1,19,0,19,0,0,0,0,0,33,33,6,6,18,18, 207
"[124]chJDzoBcJfgiebFmbbzcbebDxdiiHdJrzKxJxtFvdyLAJFpuDjrLeyHqzsAtedwpnJLDiEGCKqqBFJgfLfJKKJhKJKKqwDzayxBckrfvbIumlapootHfDsxsgJsp",3.27625e+06,3.27625e+06,2891,1,36,0,36,0,0,0,0,0,114,114,54,54,48,48, 208
"[106]uavaJpAtEuGBAzDicwlwthnnarbJAJxnEaKJufBLauHJoLxyxFBdHEkhEfGCIgBLyFldbJaAqefJpasgFlElfiKnGAHHIocvjljhkcitHx",16834.1,16834.1,3185,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 209
"[102]yBDzsiFdcccaceJjljFjprwnJAedftplAgpzrFJrnpEvafjrlKjczpuFgtjJLkBzvkJfeLpKtxDFcvyCKLGJJJuHBKeJoLEGpFqJKF",647160,647160,2974,1,32,0,32,0,0,0,0,0,90,90,30,30,40,40, 21
"[88]rvvlfhcsGhmwiiGDJicffznhqjwgfkKswsFdfJbecxuzlJvtcqKEBsJeacCdLJapFjrgywcpdwLfmcqpdKnJvHre",85222.7,56815.1,2957,1,27,0,27,0,0,0,0,0,101,96,24,24,42,42, 210
"[96]zCocaJEfjjFhebfAKFGvfrDCsHnFGlthyEgdcEhEhwgcmoefiAmegGtzJFEwCDiblADfpvnpiilJaJJxKByijJELqJJHoxzG",2216.84,1477.89,2737,1,18,0,18,0,0,0,0,0,11,11,2,2,5,5, 211
"[101]GnilgJlwmFfJlstudBecBHcJsoGKJreDzGbAutAydGkAnfLBiouqkcJkuhfumnnfzmzzamckjFjpabKpHancgqfkEzrLAmboasLEx",37876.8,37876.8,2614,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 212
"[97]JsJyHicnBgeoLalsgoJabeoLbpGoLbeoJultroJjJghkoAvKedAHJyeoKBqtDBLwoDDolngbzfanJbxvjFmsFJDvLcecEgrqo",127834,191751,2741,0.966667,30,0,29,1,0,0,0,0,17,17,4,4,9,8, 213
"[96]kosxittsrelkmDEaJaxJxJmrjpDnFGKzxgceJfwLfflicoJoheucnDBkjEpoicnJnBgLkBCzhcpKLJhnjwpFhJBeioCyGsoK",431440,431440,3094,1,31,0,31,0,0,0,0,0,34,34,12,12,16,16, 214
"[99]zcfvHnccqgwalopDbznygCcochsnbBkmDcaCcjAwcptrDdfpLpqoLcencdAGlszjjwshaHcpwcAFaixuqwGgeoKanuhcawcocJn",2216.84,7.59375,391,0.95,20,0,19,1,0,0,0,0,14,14,3,2,7,6, 215
"[101]ednoicoGoDBbKqiBcHJokcnhbGmaHomceJdrAdJzGyhDclFsnEcrDcKhrwgrzyJwmFuicszLuJraLtrbhlvhvqDdkHcqoqELJvcJJ",85222.7,85222.7,2613,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 216
"[103]qpKcniGnCLwFvhDjwLFJBJJKHhGEobjJhnKchJLdJKyKdlJKfJKKngoxcJiDgiyJiBueExcjJyvBKzoBybfkHJyjLbHpueJLJdnJqLJ",5.59777e+07,5.59777e+07,3391,1,43,0,43,0,0,0,0,0,23,23,10,10,10,10, 217
"[100]qufBBpvtbkDCzJpDfwjCfJBJKHJLJLqEJfcgeoLnxDEvmjLylGtHDBIoiKrqvcKnvdACcAdhpFJBnLlaifbLJJHvbJEbBKovJflG",970740,970740,2977,0.971429,35,1,34,1,1,0,2,2,40,38,14,14,16,16, 218
"[78]nlgcsJncLosJkGBqctqpFCbhGjdApeuJfElDzykJdDKmlgwAJGajtelsowdKDJzdweacmoskcaKJmL",2216.84,2216.84,2838,1,18,0,18,0,0,0,0,0,44,44,8,8,20,20, 219
"[98]gcxbucssaioaJuicDduwBpByrozEEcyFAnepdLjpFsxcnfcpKDfBfcwwApbrAuDcBbFkCLpxHjycFqJJhKJGxLEcBbmzccqArh",37876.8,37876.8,2463,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 22
"[101]rlApvmceambeJlGwdHeiAmAcmvodpDpvmixkccckomnxnpdHvDkcLtDGqgcJJGmFJKJKqmLFeliJwutrhHJHfnsfmKsoEmszsErpx",127834,127834,2530,1,28,0,28,0,0,0,0,0,80,80,20,20,40,40, 220
"[102]zlJnKnKjhcHoJGnqrrJJbvHKdlkJtkcFLzGvcguaJetrgvkfgbavFhLclogwwtndkdwkmvDJLJLrELkJaJGnjhdFsJmhKeJKlJLehH",2.18416e+06,647160,2869,1,35,0,35,0,0,0,0,0,241,38,218,16,67,16, 221
"[126]zjfxaJaypIzkoGyDKJtwpzdslrcvAzEJHHjcKtDkmzJBLqEJhvJKJtBLHoaJafcizHchqEdhLibJrLLJeBaFfJnJgaKJmbKJwLiGqgjJDCDsIdDcqzwjpKiovmofHC",1.45611e+06,970740,3037,1,34,0,34,0,0,0,0,0,19,19,7,7,8,8, 222
"[54]qboJlBjgufFFiGjwJboDtkufJvKhllwwfHxlJDKBtyoGLrBoJJoxLG",11222.7,7481.83,3016,1,22,0,22,0,0,0,0,0,26,26,4,4,15,14, 223
"[96]czlkxwJJJfKyxHkfoJDrgLHdJjcLzJDmGbJgejxKJLJLDdoaGECtEKLCeqdIwmyznaknKvDjdFDqJqfKKJjKrJKKClmspELu",1.2595e+08,8.39666e+07,3225,1,45,0,45,0,0,0,0,0,24,24,11,11,10,10, 224
"[85]cgrDsyngdbbwbJiJbDtJhrKBcAjGJmDnwzGDqifkLJmceLqcJrpFuFugLldoylHJfetnGeksgsxEsxhBcLLrf",191751,127834,3018,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 225
"[102]jGnuxxHkcJxynuJGdaakrssqflrbHcDAzhrxqpivBJvypHnbcKfeydsutxJLidmnJoLDIDKoKrlpkoGmzBCiypzfjKcCLoHdiFximc",191751,127834,2697,0.914286,35,2,32,3,2,0,2,2,18,18,6,6,11,8, 226
"[99]kbaBrrFEfczyJkcDJsycpopBGocLbEjCtEeHFxwnlaHgiEDhBGLKddJDsxxjklkAoJILiFvcKmLGxdsllzaEztzxwgnJzthcKkH",4987.89,4987.89,2749,1,20,0,20,0,0,0,0,0,44,44,8,8,28,28, 227
"[103]pJfoDJfFznEoDJKmJbKeGadDKpvhiztgijjDxjIGiodGcuGclFCbAwJEpdiycJmGdohspdJoemwJKJzztcFLJcsFmcLdiqAmJrFEBLo",56815.1,56815.1,2802,1,26,0,26,0,0,0,0,0,15,15,4,4,7,7, 228
"[98]HoJrshrvnkilnBhiltcGdGnkDuipLdgJyJbsmtmEzAkapdbvtwevGKpdHvlxyJDcAnLyoxqiFzJnLkLJJEongqJgoKKcBmFcid",127834,127834,2723,0.966667,30,0,29,1,0,0,0,0,18,17,4,4,8,8, 229
"[93]DzFpBikzJJrsEwHijtuHBGaxArJaoopxxgbuKhvFmzujnulFDnAAEJsgfLsJicFoBdBqzuyLLcFJJJvsKGqJmBKJLvdJK",970740,970740,2670,1,33,0,33,0,0,0,0,0,126,126,49,49,56,56, 23
"[101]JBrzJcBBDFnsJCctmBKxwJLJhwkclcpmcleoLjcHlDmiokIilKfuHKwtFmuiDrAtLLJJJGwqsnjvtKGhkdhqlJDIwGxhuEFhFBAfD",970740,970740,3045,1,33,0,33,0,0,0,0,0,72,72,28,28,32,32, 230
"[101]jstJnpwHFizfuDsmcbgntJnbtckcrkgxefqroijucpokdlisvkzljcuwenifsFxuDfgJKtcwrJcpJnLJspscLglGmlqcyccwBavsA",4987.89,4987.89,2470,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 231
"[102]dcnCzEDEvhdKJqLeJlEmKKJqtucccnmKmviLGpAtvqeLJmpFkuLLbJfJBueGpidjDuyxJckuKxEJLjppbshBvovmJazLJDiAfAJugG",1.45611e+06,1.45611e+06,3099,1,34,0,34,0,0,0,0,0,19,19,7,7,8,8, 232
"[99]oCgLvJJJKJwKfhylnJHoJGdzdDpwcBxJkKBsFgHfeAolFobFkJLeJdxtEparFaAyjGfvlrLmJohGxCbeaJgiKlJLJsLJLJLEvqH",85222.7,85222.7,2875,1,27,0,27,0,0,0,0,0,32,32,8,8,14,14, 233
"[103]JJrtzAiioKotwlAowAkbFFAzmAkJkDcdKbJkfhLBJpoLojHnchqarrosJFADLeCvIHkoGKjtFKJBKsJGqooLnbtczgJrxocudFgsgCd",970740,970740,3043,0.971429,35,1,34,1,1,0,1,1,19,19,7,7,9,8, 234
"[76]wDLacuebpocnyHklkgzmmJknJmJfKwHnnspmaAccJLJosLojjmGqAfuvFtmJJyfKJpEttELimBJL",25251.2,11222.7,3199,0.961538,26,0,25,1,0,0,0,0,15,15,3,3,8,7, 235
"[103]deCyqafuygLuBiJLLaJJBJzxtKJfoKJLJeKKHJKJKKJLwCcgGCibBiAbzoJDDyGtenrmDbegiJrhxctlelJKlGGJaLJLJJKkJLJLJsD",7.37155e+06,7.37155e+06,3488,1,38,0,38,0,0,0,0,0,20,20,9,9,9,9, 236
"[102]CuaGGumeHchgFwlGhuvkaJsGGtmFgKDkmzBJxAlhdfEckuLdAdomGlnjwnldhHyjspLusegkcccwHtJfcFdFCclGDccHntuzopLHdD",4987.89,4987.89,2771,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 237
"[70]gEDyoLgzGHqxuDHonGDJGhybHnLFqAjHrytGiodJaGasfyHAfmzoJwHKzzzprJBycHnLaH",191751,127834,3180,1,29,0,29,0,0,0,0,0,34,34,8,8,17,16, 238
"[101]bdyfiJDcnganrakBchhcocFnArlepGkczzqticLnFeJLHLqHdLssvegraKdrkiJldyychBaubhgeglxpjdslisnjKgAxpLAblAbDf",191751,191751,3203,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 239
"[102]hntsmJehAwlEEchztGoHcyAjiiHvbxtfJsbJKzGgyGkdxlJgrLuhciwHzcJwearjALjuDeJLJBrLLJtuJJiKqJtKJLvvJKKJKotGhC",4.91437e+06,3.27625e+06,3238,1,37,0,37,0,0,0,0,0,40,40,19,18,16,16, 24
"[63]fEJwJGqEnrtFBnpeAdtoshBizfwukHzJAKJnrELtJBtFDFyEgEDFCiEgALLjvJF",16834.1,16834.1,2858,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 240
"[100]dgGGwzADBAyDsdqybxtHdEcwgkfhcuurzlcjddzvpJzxpkGlJbpFrDcopbeLwnFcAfglApsmjycyrlgAqbfhcHjcJryrFKAulwhm",287627,287627,3095,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 241
"[104]CoBjgufkxLwnJfBjJmuhsuujEHBurFhpklJGBwwGoHBveyoKnaziclczcpmJmduGwoeFKBJjGescmurALerxGJLpkADBCrIKKugGHcdf",287627,287627,2645,0.96875,32,1,31,1,1,0,7,7,119,119,42,42,63,56, 242
"[100]ggcCJlKaFBeyALrdxnEtGnudcrFAicGbDpzJraFLhhJLLFJJJBKJKkJvEmgdoKmcnkHFtrihFovqqdnmjibJJhKkkhtJLAFkJCbL",287627,287627,2993,1,30,0,30,0,0,0,0,0,34,34,10,10,16,16, 243
"[64]qAxwDeslJFftJBvDJGxftfiDhcddlsdbKcinJdBunLJwDKJFBoGiqzEftmndrcLt",191751,191751,2825,0.967742,31,0,30,1,0,0,0,0,18,17,5,5,8,8, 244
"[105]byjBCAjwwipvuAwbbjfwhDuxLDmxIjptfgBpHttxGxnxjyxbspEypuDEcLBCmlcBsqkGJHjcxJGGfzffhqvovbJAKbysvoDlceJLzoAAl",191751,191751,3028,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 245
"[101]gJtJzJpcIurjdvhFyEwudGEKDoEKrKvozabpKmckmlfrEExphriadcsedpEwvJLoxumfwBkczGbocFldhCCEBLiFdsdaLouzuHymd",85222.7,85222.7,2855,0.965517,29,1,28,1,1,0,4,4,64,64,16,16,36,32, 246
"[65]hcbryjflfvocJsuGroLujhicaeweyoKiriwcuokejfHocFjsdvtBfjxvHcHcsoczf",2.4879e+07,3.27625e+06,4401,1,41,0,41,0,0,0,0,0,22,22,9,9,10,10, 247
"[101]uxEshnfFpJnGEcGncBBqEceJFpknqpGgtEjbxsjaptptGJJvcuphBApCdlhbzBcKJFdiwtqwLrkhJHoJeizcxfoJwknLtykFBcqKJ",37876.8,37876.8,3408,1,25,0,25,0,0,0,0,0,105,105,21,21,49,49, 248
"[100]DklDBmCIyiDnDhadgmBvjwqjFkHrwDnezuHJsfnazeovDpLtoaaAyJvBBGpzAsnidHfvpHEjEJxdBuKkHHxfJBLkJLDJJFDKtsHG",7481.83,4987.89,2667,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 249
"[97]EkFJacmJbzmbBiozdozkHDdocHJaxKwueJLpzJEcxLJoLogGepddegeGmiqtnnnEEkckdFvDJxJEDmeCLdpnupumqEKnAmhzc",16834.1,16834.1,3028,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 25
"[99]spGDHrfcDgjyccdlyyFpEyxCcDecwcxwEuJHEifxqykidAxnmJFjfHngcJfoBAiDlEkdztkeGgcBaAsbFvKnJmobLoJplFoLkcc",127834,37876.8,2594,0.966667,30,0,29,1,0,0,0,0,17,17,4,4,9,8, 250
"[99]cGpamaflycChflLpEgrDmKAJgpiBDhzknhhvFaJJzgnpKwfoEBxDDsjGcswzjDkptgJBckijtralbuwbvKAagxGiJwygLJDLDAm",1.45611e+06,647160,3029,1,34,0,34,0,0,0,0,0,39,38,14,14,17,16, 251
"[106]cJEtpctBlApBucidHJHcxHmcjroloaAgfEkJxKHahxHFBDohJxutaixGGGbEhegoEqvqycLAjfJgBcAlzibkhFocLCnedLEstFpwGKoIpB",37876.8,37876.8,2765,1,25,0,25,0,0,0,0,0,90,90,18,18,42,42, 252
"[100]JcCsbGsrGywslLHgoasGlHJcaAEjinJaflxxKjcDuypCJLvJGoDKKHCqowGhlgEcJzLpvnDcfJydpIlyaLocFnqnfiCdHhrLJJJK",647160,647160,2746,1,32,0,32,0,0,0,0,0,36,36,12,12,16,16, 253
"[94]rJzutHspwzjtdcmJHobqnimngKFyixtgjtboDoonEjHBiBwytBCcpeDdzkAoEpCzJAknGLtgzEcHefAoCecaFqnqhrBcoL",191751,191751,2613,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 254
"[99]CbpFxxjhvfnavJazjGHcDEBvdjvnFxsHevowrpCtjJhJbKBsJthjccLAJeLFpjoEhcyoFgGCpEtkbsnoBvsJxrErGjurdzecsov",37876.8,11222.7,2604,1,25,0,25,0,0,0,0,0,79,75,15,15,43,35, 255
"[91]HJhFkpKEajkowJFwaExvuBdsJhaxehzoyodwzkbBlKnJeLpzJtppAfcFBLnHAAHoJGxzFnGeAtaDJLELpywtodyrDHz",16834.1,16834.1,2693,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 256
"[94]hcnLJoxBGoqmoFHnKJCAfEkyrJDKdBxnjBinJDCEnzCtHwetanpBrLixEaLmmaumrJmpolmhlaExskIjjrrfpKclDBgCjd",985.261,437.894,2765,1,16,0,16,0,0,0,0,0,10,10,2,2,4,4, 257
"[47]oDoJHFopLhJsotJCcjcoGqaxyHHeBcKrBEsituJLJLofvre",16834.1,16834.1,3060,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 258
"[102]crDGmAoCHLJAsyJtysiomGiFEGJhKDJJHbbxsGGGspxAKuvfeBpmvHDHludJtAihxuubbEBnAJroufxbJAbeFeButrKFJkLhtJLHnu",191751,127834,2648,1,29,0,29,0,0,0,0,0,34,34,8,8,17,16, 259
"[75]mJivtDxJmsdkkJsdsHrKmwxrfaepGEJorwfdLJpLgHmicGcnFqaDFjscJgzehsvtDpDqflFIuEg",3325.26,3325.26,2996,1,19,0,19,0,0,0,0,0,33,33,6,6,18,18, 26
"[107]aogEktkhrojhjdrlgsJJyJaKrvGbjDinoGflHJHLjhJDFjlGGzLHEvagxpDkaJpqAhGJalKJblwFoLsCdgauxiyuFhGDhuEcGLEJLiLJqsf",37876.8,37876.8,1835,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 260
"[97]BoLhCzCGdGmFisKxokeotjtmmspmCCGJLjaGLIKFlnvpHilAvxDamgvAEnsBcfpwDEJJhxfckJeyljcKwsyJwzvLlHJLoJDxG",4987.89,4987.89,2612,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 261
"[100]CKnefGAxlFxBBEvFfkncDrdliwnwohBAHtdtBJoLHiralGtopyjnDntmltxeiJHBwBJbDouwbAKGibAiBJAbmdhiLJELrJJKJfLs",4987.89,4987.89,2760,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 262
"[102]dDtbzGjfbfJkvzoLbohJseeBJFxzEbAkcycdoHvwdKufdJglpDolLDHJoqvsAceLdtAyHJLsBzlLeDzixHJqJJvKhmJdoCuLJGyEDn",191751,191751,2899,1,29,0,29,0,0,0,0,0,136,136,32,32,64,64, 263
"[100]iygCkIyrabEEyoCdlatyBtFJbtHuuvvnDzyicatuyputvcJfABBhmerdnrlodIykzrzJEgmKxHJrApGGyLCfioCrBJLJjcoLoLxF",37876.8,37876.8,2943,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 264
"[101]jfhDgtwDwhBnBgHsBHJAgilDJbxcDhmeFbnwxmclGcJbKylJmihvFLujgyAJuLnJrkoKFmfarkyDcGzEczywpKbwhcbzxoBmjzckw",56815.1,56815.1,2700,1,26,0,26,0,0,0,0,0,30,30,8,8,14,14, 265
"[100]ycCDLaHbiflcDDuItwiJeygcFBprstFcknlJdkeafGjswcqnxnFDiAlgpFBJGiAzKJztngibckliorvrzLdFlcJjirfGaAnpLnHG",4987.89,4987.89,2661,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 266
"[101]GmDwgpDaEeczJxyJounisGmssJpnKcrtHbnzlcchcwtrGyJaHzsoBglnslceaLrgreJsdzodflcFGoolqeiAcHvoLJcLxLJJlJKEJ",37876.8,37876.8,3188,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 267
"[96]zJJcxgifgJswwbuDanxdKJLJwoKopLdezfoKtBehoCDaKvJGbcjDhrFmfnlqeuLcfJjsHdLsGvusLeDzBnAcEEHkvBillvwy",1.45611e+06,1.45611e+06,3001,1,34,0,34,0,0,0,0,0,57,57,21,21,24,24, 268
"[99]AJylHjhJicDatGEGxheJKyeJAajLJLbDpkctnhmagFjCzbxnGBpoujGjclmszIoaJvfJGzclKpsJmGyqbjEkattDeLsDFgleowz",127834,127834,3094,0.966667,30,1,29,1,1,0,3,3,51,51,12,12,27,24, 269
"[104]ztDBDlxxtJnJbaeJjfEptKnABciconsFrpFlJLmqkJBwplitsgdBcbbrBdltoxoLAtjpwrzoGsCdcazDtAzeEBDIxrFAjljHDmsJyhLl",37876.8,25251.2,2680,1,25,0,25,0,0,0,0,0,30,30,6,6,15,14, 27
"[107]qnJvzGrsDmxtnmfDgHsBvhAfGAyfuBwgfgcGnrpesszkavxAnpbakceburvDoCfhgFbdknedJjiHJpzKBothADgcsCcHarnbJLnDahhchfr",16834.1,16834.1,2673,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 270
"[62]wFJoJBEHGhqaJGDohuCJHnkKkJeolHGciEyzrGpsHLsFdpJcsxzExmcJdhAEGL",2216.84,2216.84,2926,1,18,0,18,0,0,0,0,0,33,33,6,6,15,15, 271
"[103]nCmtuDsBmDyuzrpzCCvBDfvxvdeKtDpxvjsyataBtgtGxmviLGwqpKJgdJicJftmabGFHnAldfDEsLglvJpJEEEGfKaBJLJGLocJouG",191751,127834,3137,1,29,0,29,0,0,0,0,0,119,119,28,28,62,56, 272
"[104]wDmtpwhJrwcfGgkEsojEiGefpgyDcGwfBcbypjrcDcccrExmHjdaHjfDdJsymJxbeKsycrJLJrLkcpClkycoCHBnEcFoCovGafblGzkv",25251.2,11222.7,2699,1,24,0,24,0,0,0,0,0,46,44,9,9,25,21, 273
"[104]jbeFteDkFJxJcoimuzfEbgoscrzEvgtmJgveAavebvfcrEajorKzcJmLJlBLppoaoJgofstFylfjoCwDHspfrGHkDiEJJGJKJkBgccxk",191751,127834,2951,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 274
"[97]sDohFyFlsepxFwehFkGlJFHDKkJJEerfylFuyxxxBFcnhvkcolldKJdedLAFBcJrbjzlEiLJJqJoweKorEJKkkcqInnuLGqJL",85222.7,85222.7,2811,0.965517,29,1,28,1,1,0,1,1,17,16,4,4,8,8, 275
"[65]klAdeBcGoJHwDqpJregJBnfsnrmdEoJEyudbKffEnBJLydJvzHFurkFdgiErLjgpv",16834.1,16834.1,2697,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 276
"[98]cbapArDvzDLaJjduEzDuwjmprxajBptsGLHcgjGGgArGHHnoowgmnLbeycGfitgtJtgGoJjmoAGfjfykDJxzvKurgzJytpgmpF",16834.1,16834.1,2744,1,23,0,23,0,0,0,0,0,84,84,12,12,42,42, 277
"[101]mvrEwswBJxuoKJeoawHGlnCciqbAcFkCblxfmFenxgdEcJkFotpmjeGvKwsiacoqJLJnFzLEfyJieBityHolcFAqLLHpgfBmJfihJ",85222.7,85222.7,3401,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 278
"[99]pHDoCBqCADjreaDBwdiGtBBGpBgJHGuArglsAiHwliwJauqpnJoavKggyoqavvlctJdLpDmkEAazhssBJvkBAbiycAifLndvoln",127834,191751,2881,0.966667,30,0,29,1,0,0,0,0,17,17,4,4,9,8, 279
"[83]HcnKeAaojJqrnfuoqdtuCecLJvmoyjLbcJJEHvvKtnJLcJnLnpfvAGBEfCjFcprayonxslglDaLjxzeBBsE",7481.83,7481.83,2892,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 28
"[102]yChqHjIHLIansCvFpvvLjFBKqkpmAiCnattzEajCDasKuuILbhItoimdJoctGpmGlbpzhzlpaFHxJahpaaaCbJGAKJiLnEJLnsoFjG",3325.26,3325.26,2937,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 280
"[102]znAzwGAioabjCdAduJlFuHEfGBJJbdhuttKaEEnmfEkHcDyluFhzmcnrGhABJthccohnsbnfLwbvwmAbwFEarycbfGqaEntJkJFLnr",127834,127834,2319,1,28,0,28,0,0,0,0,0,32,32,8,8,16,16, 281
