"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"3037",43,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",145,1,39,144,0,144,0,0,0,0,0,48,48,48,48,48,48,31
"3038",44,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,114,0,0,0,31
"3039",45,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,113,0,1,0,31
"3040",46,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",145,1,39,144,0,144,0,0,0,0,0,51,51,55,55,38,38,31
"3041",47,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,113,0,1,0,31
"3042",48,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.666667,39,3,112,2,113,0,0,0,0,2,2,113,0,0,0,31
"3043",49,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,114,0,0,0,31
"3044",50,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",141,1,39,140,0,140,0,0,0,0,0,37,37,57,57,46,46,31
"3045",51,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",144,1,39,143,0,143,0,0,0,0,0,44,44,45,45,54,54,31
"3046",52,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,114,0,0,0,31
"3047",53,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,113,0,1,0,31
"3048",54,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,114,0,0,0,31
"3049",55,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",145,1,39,144,0,144,0,0,0,0,0,49,49,44,44,51,51,31
"3050",56,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.833333,39,6,109,5,110,0,0,0,0,1,1,114,4,0,0,31
"3051",57,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,113,0,1,0,31
"3052",58,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",146,1,39,145,0,145,0,0,0,0,0,52,52,42,42,51,51,31
"3053",59,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.857143,39,7,109,6,110,0,0,0,0,3,3,113,3,0,0,31
"3054",60,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.833333,39,6,110,5,111,0,0,0,0,5,5,111,0,0,0,31
"3055",61,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.5,39,2,112,1,113,0,0,0,0,0,0,114,1,0,0,31
"3056",62,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",143,1,39,142,0,142,0,0,0,0,0,48,48,61,61,33,33,31
"3057",63,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",145,1,39,144,0,144,0,0,0,0,0,49,49,50,50,45,45,31
"3058",64,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",142,1,39,141,0,141,0,0,0,0,0,41,41,54,54,46,46,31
"3059",65,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",145,1,39,144,0,144,0,0,0,0,0,49,49,46,46,49,49,31
"3060",66,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.5,39,2,113,1,114,0,0,0,0,1,1,114,0,0,0,31
"3061",67,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.5,39,2,112,1,113,0,0,0,0,0,0,114,1,0,0,31
"3062",68,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.857143,39,7,109,6,110,0,0,0,0,3,3,109,0,4,3,31
"3063",69,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.5,39,2,113,1,114,0,0,0,0,1,1,113,0,1,0,31
"3064",70,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,114,0,0,0,31
"3065",71,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,114,0,0,0,31
"3066",72,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.833333,39,6,110,5,111,0,0,0,0,4,4,112,1,0,0,31
"3067",73,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.5,39,2,113,1,114,0,0,0,0,1,1,114,0,0,0,31
"3068",74,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,114,0,0,0,31
"3069",75,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.8,39,5,110,4,111,0,0,0,0,1,1,110,0,4,3,31
"3070",76,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.857143,39,7,109,6,110,0,0,0,0,5,5,111,1,0,0,31
"3071",77,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.8,39,5,110,4,111,0,0,0,0,2,2,113,2,0,0,31
"3072",78,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.875,39,8,108,7,109,0,0,0,0,3,3,108,0,5,4,31
"3073",79,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,113,0,1,0,31
"3074",80,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.666667,39,3,112,2,113,0,0,0,0,2,2,113,0,0,0,31
"3075",81,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.75,39,4,111,3,112,0,0,0,0,1,1,111,0,3,2,31
"3076",82,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,114,0,0,0,31
"3077",83,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.5,39,2,112,1,113,0,0,0,0,0,0,112,0,2,1,31
"3078",84,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.75,39,4,111,3,112,0,0,0,0,1,1,111,0,3,2,31
"3079",85,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,113,0,1,0,31
"3080",86,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.666667,39,3,112,2,113,0,0,0,0,1,1,114,1,0,0,31
"3081",87,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.875,39,8,107,7,108,0,0,0,0,2,2,113,5,0,0,31
"3082",88,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,113,0,1,0,31
"3083",89,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.5,39,2,113,1,114,0,0,0,0,1,1,114,0,0,0,31
"3084",90,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.666667,39,3,111,2,112,0,0,0,0,0,0,114,2,0,0,31
"3085",91,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,113,0,1,0,31
"3086",92,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",146,1,39,145,0,145,0,0,0,0,0,50,50,39,39,56,56,31
"3087",93,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,113,0,1,0,31
"3088",94,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,113,0,1,0,31
"3089",95,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",145,1,39,144,0,144,0,0,0,0,0,48,48,47,47,49,49,31
"3090",96,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0,39,1,113,0,114,0,0,0,0,0,0,114,0,0,0,31
"3091",97,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",146,1,39,145,0,145,0,0,0,0,0,53,53,46,46,46,46,31
"3092",98,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",0,0.9,39,10,107,9,108,0,0,0,0,6,6,111,3,0,0,31
"3093",99,"[39]qEpgcnLnCpyduoorobKEpsjcndbaexHoDkGDEoJ",141,1,39,140,0,140,0,0,0,0,0,36,36,57,57,47,47,31
"3094",0,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",4,0.8,33,5,0,4,1,0,0,0,0,1,1,0,0,4,3,32
"3095",1,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",9,0.9,33,10,0,9,1,0,0,0,0,4,4,0,0,6,5,32
"3096",2,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3097",3,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3098",4,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",12,0.923077,33,13,0,12,1,0,0,0,0,4,4,0,0,9,8,32
"3099",5,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",5,0.833333,33,6,0,5,1,0,0,0,0,4,4,0,0,2,1,32
"3100",6,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3101",7,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3102",8,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",2,0.666667,33,3,0,2,1,0,0,0,0,1,1,0,0,2,1,32
"3103",9,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",4,0.8,33,5,0,4,1,0,0,0,0,3,3,0,0,2,1,32
"3104",10,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3105",11,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3106",12,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"3107",13,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,1,1,0,0,3,2,32
"3108",14,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3109",15,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",4,0.8,33,5,0,4,1,0,0,0,0,3,3,0,0,2,1,32
"3110",16,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",5,0.833333,33,6,0,5,1,0,0,0,0,5,5,0,0,1,0,32
"3111",17,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",2,0.666667,33,3,0,2,1,0,0,0,0,1,1,0,0,2,1,32
"3112",18,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3113",19,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",5,0.833333,33,6,0,5,1,0,0,0,0,1,1,0,0,5,4,32
"3114",20,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3115",21,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3116",22,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",5,0.833333,33,6,0,5,1,0,0,0,0,4,4,0,0,2,1,32
"3117",23,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3118",24,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",8,0.888889,33,9,0,8,1,0,0,0,0,6,6,0,0,3,2,32
"3119",25,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,2,2,0,0,2,1,32
"3120",26,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",6,0.857143,33,7,0,6,1,0,0,0,0,2,2,0,0,5,4,32
"3121",27,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3122",28,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,0,0,0,0,4,3,32
"3123",29,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",8,0.888889,33,9,0,8,1,0,0,0,0,5,5,0,0,4,3,32
"3124",30,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3125",31,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,0,0,0,0,4,3,32
"3126",32,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,2,2,0,0,2,1,32
"3127",33,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,1,1,0,0,3,2,32
"3128",34,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3129",35,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3130",36,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3131",37,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",2,0.666667,33,3,0,2,1,0,0,0,0,1,1,0,0,2,1,32
"3132",38,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",5,0.833333,33,6,0,5,1,0,0,0,0,5,5,0,0,1,0,32
"3133",39,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3134",40,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"3135",41,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",5,0.833333,33,6,0,5,1,0,0,0,0,2,2,0,0,4,3,32
"3136",42,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",2,0.666667,33,3,0,2,1,0,0,0,0,1,1,0,0,2,1,32
"3137",43,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",7,0.875,33,8,0,7,1,0,0,0,0,3,3,0,0,5,4,32
"3138",44,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3139",45,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"3140",46,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"3141",47,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,0,0,0,0,4,3,32
"3142",48,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3143",49,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"3144",50,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",9,0.9,33,10,0,9,1,0,0,0,0,5,5,0,0,5,4,32
"3145",51,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",2,0.666667,33,3,0,2,1,0,0,0,0,2,2,0,0,1,0,32
"3146",52,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,1,1,0,0,3,2,32
"3147",53,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3148",54,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,2,2,0,0,2,1,32
"3149",55,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",6,0.857143,33,7,0,6,1,0,0,0,0,4,4,0,0,3,2,32
"3150",56,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"3151",57,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3152",58,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3153",59,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3154",60,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",4,0.8,33,5,0,4,1,0,0,0,0,3,3,0,0,2,1,32
"3155",61,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3156",62,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3157",63,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"3158",64,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3159",65,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3160",66,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3161",67,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,1,1,0,0,3,2,32
"3162",68,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",8,0.888889,33,9,0,8,1,0,0,0,0,3,3,0,0,6,5,32
"3163",69,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3164",70,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",5,0.833333,33,6,0,5,1,0,0,0,0,2,2,0,0,4,3,32
"3165",71,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",4,0.8,33,5,0,4,1,0,0,0,0,3,3,0,0,2,1,32
"3166",72,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3167",73,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3168",74,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3169",75,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3170",76,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3171",77,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",2,0.666667,33,3,0,2,1,0,0,0,0,0,0,0,0,3,2,32
"3172",78,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",7,0.875,33,8,0,7,1,0,0,0,0,3,3,0,0,5,4,32
"3173",79,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"3174",80,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,0,0,0,0,4,3,32
"3175",81,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",12,0.923077,33,13,0,12,1,0,0,0,0,9,9,0,0,4,3,32
"3176",82,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3177",83,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3178",84,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"3179",85,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",5,0.833333,33,6,0,5,1,0,0,0,0,2,2,0,0,4,3,32
"3180",86,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"3181",87,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3182",88,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,2,2,0,0,2,1,32
"3183",89,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"3184",90,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,0,0,0,0,4,3,32
"3185",91,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",1,0.5,33,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"3186",92,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",9,0.9,33,10,0,9,1,0,0,0,0,6,6,0,0,4,3,32
"3187",93,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",3,0.75,33,4,0,3,1,0,0,0,0,2,2,0,0,2,1,32
"3188",94,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",2,0.666667,33,3,0,2,1,0,0,0,0,1,1,0,0,2,1,32
"3189",95,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3190",96,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"3191",97,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",2,0.666667,33,3,0,2,1,0,0,0,0,1,1,0,0,2,1,32
"3192",98,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",4,0.8,33,5,0,4,1,0,0,0,0,1,1,0,0,4,3,32
"3193",99,"[33]mHoJhbomxvioxnLbfxHFpxrnvGlEoCxit",5,0.833333,33,6,0,5,1,0,0,0,0,3,3,0,0,3,2,32
"3194",0,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",104,0.772487,40,189,42,146,43,42,0,42,42,43,43,86,43,60,60,33
"3195",1,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",109,0.810345,40,174,32,141,33,32,0,32,32,46,46,83,50,45,45,33
"3196",2,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",101,0.777778,40,180,39,140,40,39,0,39,39,43,43,83,43,54,54,33
"3197",3,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",97,0.77907,40,172,37,134,38,37,0,37,37,44,44,82,44,46,46,33
"3198",4,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",99,0.784884,40,172,36,135,37,36,0,36,36,48,48,79,42,45,45,33
"3199",5,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",104,0.80117,40,171,33,137,34,33,0,33,33,54,54,76,42,41,41,33
"3200",6,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",108,0.798883,40,179,35,143,36,35,0,35,35,45,45,87,51,47,47,33
"3201",7,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",106,0.8,40,175,34,140,35,34,0,34,34,48,48,84,49,43,43,33
"3202",8,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",107,0.815476,40,168,30,137,31,30,0,30,30,51,51,80,49,37,37,33
"3203",9,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",116,0.836257,40,171,27,143,28,27,0,27,27,55,55,80,52,36,36,33
"3204",10,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",108,0.824242,40,165,28,136,29,28,0,28,28,57,57,75,46,33,33,33
"3205",11,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",111,0.831325,40,166,27,138,28,27,0,27,27,47,47,85,57,34,34,33
"3206",12,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",107,0.801136,40,176,34,141,35,34,0,34,34,46,46,84,49,46,46,33
"3207",13,"[40]dunGwybHcocJzoKHiqGpaHILHqLCzvHLKkjrkrbn",106,0.810651,40,169,31,137,32,31,0,31,31,56,56,74,42,39,39,33
