"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"2448",47,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",1.75,0.666667,53,3,0,2,1,0,0,0,0,2,2,1,0,0,0,26
"2449",48,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2450",49,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",5.75,0.857143,53,7,0,6,1,0,0,0,0,2,2,5,4,0,0,26
"2451",50,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",2.75,0.75,53,4,0,3,1,0,0,0,0,2,2,2,1,0,0,26
"2452",51,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",2.75,0.75,53,4,0,3,1,0,0,0,0,0,0,4,3,0,0,26
"2453",52,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",1.75,0.666667,53,3,0,2,1,0,0,0,0,0,0,3,2,0,0,26
"2454",53,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2455",54,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2456",55,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2457",56,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",2.75,0.75,53,4,0,3,1,0,0,0,0,2,2,2,1,0,0,26
"2458",57,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",4.75,0.833333,53,6,0,5,1,0,0,0,0,2,2,4,3,0,0,26
"2459",58,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",1.75,0.666667,53,3,0,2,1,0,0,0,0,0,0,3,2,0,0,26
"2460",59,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",1.75,0.666667,53,3,0,2,1,0,0,0,0,2,2,1,0,0,0,26
"2461",60,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0.75,0.5,53,2,0,1,1,0,0,0,0,0,0,2,1,0,0,26
"2462",61,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2463",62,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2464",63,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",7.75,0.888889,53,9,0,8,1,0,0,0,0,3,3,6,5,0,0,26
"2465",64,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",3.75,0.8,53,5,0,4,1,0,0,0,0,2,2,3,2,0,0,26
"2466",65,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",5.75,0.857143,53,7,0,6,1,0,0,0,0,5,5,2,1,0,0,26
"2467",66,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2468",67,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",1.75,0.666667,53,3,0,2,1,0,0,0,0,1,1,2,1,0,0,26
"2469",68,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0.75,0.5,53,2,0,1,1,0,0,0,0,0,0,2,1,0,0,26
"2470",69,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2471",70,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0.75,0.5,53,2,0,1,1,0,0,0,0,0,0,2,1,0,0,26
"2472",71,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2473",72,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",2.75,0.75,53,4,0,3,1,0,0,0,0,1,1,3,2,0,0,26
"2474",73,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2475",74,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",1.75,0.666667,53,3,0,2,1,0,0,0,0,2,2,1,0,0,0,26
"2476",75,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",2.75,0.75,53,4,0,3,1,0,0,0,0,1,1,3,2,0,0,26
"2477",76,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2478",77,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0.75,0.5,53,2,0,1,1,0,0,0,0,1,1,1,0,0,0,26
"2479",78,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0.75,0.5,53,2,0,1,1,0,0,0,0,1,1,1,0,0,0,26
"2480",79,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",3.75,0.8,53,5,0,4,1,0,0,0,0,1,1,4,3,0,0,26
"2481",80,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",2.75,0.75,53,4,0,3,1,0,0,0,0,1,1,3,2,0,0,26
"2482",81,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0.75,0.5,53,2,0,1,1,0,0,0,0,0,0,2,1,0,0,26
"2483",82,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",9.75,0.909091,53,11,0,10,1,0,0,0,0,3,3,8,7,0,0,26
"2484",83,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",14.75,0.9375,53,16,0,15,1,0,0,0,0,8,8,8,7,0,0,26
"2485",84,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2486",85,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",2.75,0.75,53,4,0,3,1,0,0,0,0,1,1,3,2,0,0,26
"2487",86,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",2.75,0.75,53,4,0,3,1,0,0,0,0,1,1,3,2,0,0,26
"2488",87,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0.75,0.5,53,2,0,1,1,0,0,0,0,1,1,1,0,0,0,26
"2489",88,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2490",89,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2491",90,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2492",91,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2493",92,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0.75,0.5,53,2,0,1,1,0,0,0,0,1,1,1,0,0,0,26
"2494",93,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0.75,0.5,53,2,0,1,1,0,0,0,0,0,0,2,1,0,0,26
"2495",94,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0.75,0.5,53,2,0,1,1,0,0,0,0,0,0,2,1,0,0,26
"2496",95,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",2.75,0.75,53,4,0,3,1,0,0,0,0,0,0,4,3,0,0,26
"2497",96,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",2.75,0.75,53,4,0,3,1,0,0,0,0,3,3,1,0,0,0,26
"2498",97,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",0,0,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,26
"2499",98,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",1.75,0.666667,53,3,0,2,1,0,0,0,0,0,0,3,2,0,0,26
"2500",99,"[53]vaytxHhoJjEGHoChKqJzFkabICExiskffBKyytDtHjzAaFiDDzFwr",2.75,0.75,53,4,0,3,1,0,0,0,0,3,3,1,0,0,0,26
"2501",0,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",2.75,0.75,45,4,0,3,1,0,0,0,0,0,0,4,3,0,0,27
"2502",1,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",14.75,0.9375,45,16,0,15,1,0,0,0,0,6,6,10,9,0,0,27
"2503",2,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2504",3,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2505",4,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2506",5,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2507",6,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",1.75,0.666667,45,3,0,2,1,0,0,0,0,1,1,2,1,0,0,27
"2508",7,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2509",8,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2510",9,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",3.75,0.8,45,5,0,4,1,0,0,0,0,1,1,4,3,0,0,27
"2511",10,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",6.75,0.875,45,8,0,7,1,0,0,0,0,6,6,2,1,0,0,27
"2512",11,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",3.75,0.8,45,5,0,4,1,0,0,0,0,2,2,3,2,0,0,27
"2513",12,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,27
"2514",13,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2515",14,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2516",15,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2517",16,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",3.75,0.8,45,5,0,4,1,0,0,0,0,1,1,4,3,0,0,27
"2518",17,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2519",18,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",2.75,0.75,45,4,0,3,1,0,0,0,0,0,0,4,3,0,0,27
"2520",19,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2521",20,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",3.75,0.8,45,5,0,4,1,0,0,0,0,2,2,3,2,0,0,27
"2522",21,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,27
"2523",22,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2524",23,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",1.75,0.666667,45,3,0,2,1,0,0,0,0,0,0,3,2,0,0,27
"2525",24,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,27
"2526",25,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",3.75,0.8,45,5,0,4,1,0,0,0,0,2,2,3,2,0,0,27
"2527",26,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2528",27,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",3.75,0.8,45,5,0,4,1,0,0,0,0,3,3,2,1,0,0,27
"2529",28,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2530",29,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",1.75,0.666667,45,3,0,2,1,0,0,0,0,1,1,2,1,0,0,27
"2531",30,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",4.75,0.833333,45,6,0,5,1,0,0,0,0,2,2,4,3,0,0,27
"2532",31,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",8.75,0.9,45,10,0,9,1,0,0,0,0,8,8,2,1,0,0,27
"2533",32,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,27
"2534",33,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2535",34,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",7.75,0.888889,45,9,0,8,1,0,0,0,0,2,2,7,6,0,0,27
"2536",35,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",5.75,0.857143,45,7,0,6,1,0,0,0,0,3,3,4,3,0,0,27
"2537",36,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2538",37,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",1.75,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,27
"2539",38,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2540",39,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",2.75,0.75,45,4,0,3,1,0,0,0,0,2,2,2,1,0,0,27
"2541",40,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2542",41,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",2.75,0.75,45,4,0,3,1,0,0,0,0,2,2,2,1,0,0,27
"2543",42,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",6.75,0.875,45,8,0,7,1,0,0,0,0,5,5,3,2,0,0,27
"2544",43,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2545",44,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2546",45,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",4.75,0.833333,45,6,0,5,1,0,0,0,0,3,3,3,2,0,0,27
"2547",46,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2548",47,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,27
"2549",48,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",4.75,0.833333,45,6,0,5,1,0,0,0,0,3,3,3,2,0,0,27
"2550",49,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2551",50,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",5.75,0.857143,45,7,0,6,1,0,0,0,0,5,5,2,1,0,0,27
"2552",51,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,27
"2553",52,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2554",53,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",2.75,0.75,45,4,0,3,1,0,0,0,0,3,3,1,0,0,0,27
"2555",54,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2556",55,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2557",56,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2558",57,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",1.75,0.666667,45,3,0,2,1,0,0,0,0,1,1,2,1,0,0,27
"2559",58,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",7.75,0.888889,45,9,0,8,1,0,0,0,0,3,3,6,5,0,0,27
"2560",59,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2561",60,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,27
"2562",61,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",1.75,0.666667,45,3,0,2,1,0,0,0,0,1,1,2,1,0,0,27
"2563",62,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2564",63,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",4.75,0.833333,45,6,0,5,1,0,0,0,0,2,2,4,3,0,0,27
"2565",64,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2566",65,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",6.75,0.875,45,8,0,7,1,0,0,0,0,3,3,5,4,0,0,27
"2567",66,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",5.75,0.857143,45,7,0,6,1,0,0,0,0,2,2,5,4,0,0,27
"2568",67,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2569",68,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",3.75,0.8,45,5,0,4,1,0,0,0,0,1,1,4,3,0,0,27
"2570",69,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2571",70,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2572",71,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,27
"2573",72,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,27
"2574",73,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",1.75,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,27
"2575",74,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2576",75,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,27
"2577",76,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",2.75,0.75,45,4,0,3,1,0,0,0,0,0,0,4,3,0,0,27
"2578",77,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",1.75,0.666667,45,3,0,2,1,0,0,0,0,1,1,2,1,0,0,27
"2579",78,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,27
"2580",79,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,27
"2581",80,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,27
"2582",81,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2583",82,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",3.75,0.8,45,5,0,4,1,0,0,0,0,2,2,3,2,0,0,27
"2584",83,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2585",84,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",4.75,0.833333,45,6,0,5,1,0,0,0,0,2,2,4,3,0,0,27
"2586",85,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,27
"2587",86,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",1.75,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,27
"2588",87,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",2.75,0.75,45,4,0,3,1,0,0,0,0,2,2,2,1,0,0,27
"2589",88,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,27
"2590",89,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2591",90,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",9.75,0.909091,45,11,0,10,1,0,0,0,0,5,5,6,5,0,0,27
"2592",91,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",5.75,0.857143,45,7,0,6,1,0,0,0,0,3,3,4,3,0,0,27
"2593",92,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,27
"2594",93,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2595",94,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,27
"2596",95,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",1.75,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,27
"2597",96,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",3.75,0.8,45,5,0,4,1,0,0,0,0,3,3,2,1,0,0,27
"2598",97,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",1.75,0.666667,45,3,0,2,1,0,0,0,0,1,1,2,1,0,0,27
"2599",98,"[45]fHhGoJmHoCKCmktslyedIlAJBGwnunplBdKfgopxnuxqh",3.75,0.8,45,5,0,4,1,0,0,0,0,3,3,2,1,0,0,27
