"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"2763",62,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",5.9,0.857143,50,7,0,6,1,0,0,0,0,3,3,4,3,0,0,31
"2764",63,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,31
"2765",64,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",2.9,0.75,50,4,0,3,1,0,0,0,0,2,2,2,1,0,0,31
"2766",65,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",1.9,0.666667,50,3,0,2,1,0,0,0,0,2,2,1,0,0,0,31
"2767",66,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",1.9,0.666667,50,3,0,2,1,0,0,0,0,2,2,1,0,0,0,31
"2768",67,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",4.9,0.833333,50,6,0,5,1,0,0,0,0,4,4,2,1,0,0,31
"2769",68,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,0,0,2,1,0,0,31
"2770",69,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",1.9,0.666667,50,3,0,2,1,0,0,0,0,2,2,1,0,0,0,31
"2771",70,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",2.9,0.75,50,4,0,3,1,0,0,0,0,2,2,2,1,0,0,31
"2772",71,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",1.9,0.666667,50,3,0,2,1,0,0,0,0,2,2,1,0,0,0,31
"2773",72,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",1.9,0.666667,50,3,0,2,1,0,0,0,0,1,1,2,1,0,0,31
"2774",73,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",3.9,0.8,50,5,0,4,1,0,0,0,0,4,4,1,0,0,0,31
"2775",74,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",2.9,0.75,50,4,0,3,1,0,0,0,0,0,0,4,3,0,0,31
"2776",75,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",1.9,0.666667,50,3,0,2,1,0,0,0,0,1,1,2,1,0,0,31
"2777",76,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,31
"2778",77,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,0,0,2,1,0,0,31
"2779",78,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,31
"2780",79,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,31
"2781",80,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,0,0,2,1,0,0,31
"2782",81,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,31
"2783",82,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,0,0,2,1,0,0,31
"2784",83,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,0,0,2,1,0,0,31
"2785",84,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",2.9,0.75,50,4,0,3,1,0,0,0,0,3,3,1,0,0,0,31
"2786",85,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",1.9,0.666667,50,3,0,2,1,0,0,0,0,1,1,2,1,0,0,31
"2787",86,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,31
"2788",87,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,31
"2789",88,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",3.9,0.8,50,5,0,4,1,0,0,0,0,4,4,1,0,0,0,31
"2790",89,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",6.9,0.875,50,8,0,7,1,0,0,0,0,6,6,2,1,0,0,31
"2791",90,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,31
"2792",91,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",1.9,0.666667,50,3,0,2,1,0,0,0,0,0,0,3,2,0,0,31
"2793",92,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,31
"2794",93,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",6.9,0.875,50,8,0,7,1,0,0,0,0,4,4,4,3,0,0,31
"2795",94,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,31
"2796",95,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,31
"2797",96,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,0,0,2,1,0,0,31
"2798",97,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,0,0,2,1,0,0,31
"2799",98,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",1.9,0.666667,50,3,0,2,1,0,0,0,0,2,2,1,0,0,0,31
"2800",99,"[50]wHmoJnaKHoBGnmCGbHmHKyqmkhlfJtxnnrEqxasgFiKersoGJr",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,31
"2801",0,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,2,2,2,1,0,0,32
"2802",1,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",1.9,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,32
"2803",2,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,3,3,1,0,0,0,32
"2804",3,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,1,1,3,2,0,0,32
"2805",4,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2806",5,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,3,3,1,0,0,0,32
"2807",6,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,1,1,3,2,0,0,32
"2808",7,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2809",8,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,3,3,1,0,0,0,32
"2810",9,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2811",10,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2812",11,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2813",12,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2814",13,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",3.9,0.8,45,5,0,4,1,0,0,0,0,1,1,4,3,0,0,32
"2815",14,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,32
"2816",15,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",1.9,0.666667,45,3,0,2,1,0,0,0,0,1,1,2,1,0,0,32
"2817",16,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,2,2,2,1,0,0,32
"2818",17,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",6.9,0.875,45,8,0,7,1,0,0,0,0,4,4,4,3,0,0,32
"2819",18,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2820",19,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,2,2,2,1,0,0,32
"2821",20,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2822",21,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2823",22,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2824",23,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",1.9,0.666667,45,3,0,2,1,0,0,0,0,1,1,2,1,0,0,32
"2825",24,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,32
"2826",25,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",3.9,0.8,45,5,0,4,1,0,0,0,0,3,3,2,1,0,0,32
"2827",26,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2828",27,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2829",28,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,32
"2830",29,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2831",30,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",1.9,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,32
"2832",31,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2833",32,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2834",33,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,3,3,1,0,0,0,32
"2835",34,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2836",35,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2837",36,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,32
"2838",37,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",3.9,0.8,45,5,0,4,1,0,0,0,0,3,3,2,1,0,0,32
"2839",38,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2840",39,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2841",40,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,32
"2842",41,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",6.9,0.875,45,8,0,7,1,0,0,0,0,4,4,4,3,0,0,32
"2843",42,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,2,2,2,1,0,0,32
"2844",43,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",1.9,0.666667,45,3,0,2,1,0,0,0,0,0,0,3,2,0,0,32
"2845",44,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,1,1,3,2,0,0,32
"2846",45,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",7.9,0.888889,45,9,0,8,1,0,0,0,0,3,3,6,5,0,0,32
"2847",46,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2848",47,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",6.9,0.875,45,8,0,7,1,0,0,0,0,5,5,3,2,0,0,32
"2849",48,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",1.9,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,32
"2850",49,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2851",50,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",5.9,0.857143,45,7,0,6,1,0,0,0,0,4,4,3,2,0,0,32
"2852",51,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2853",52,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,2,2,2,1,0,0,32
"2854",53,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2855",54,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",3.9,0.8,45,5,0,4,1,0,0,0,0,2,2,3,2,0,0,32
"2856",55,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2857",56,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2858",57,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2859",58,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",8.9,0.9,45,10,0,9,1,0,0,0,0,6,6,4,3,0,0,32
"2860",59,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2861",60,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",6.9,0.875,45,8,0,7,1,0,0,0,0,4,4,4,3,0,0,32
"2862",61,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2863",62,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2864",63,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2865",64,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,32
"2866",65,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2867",66,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",1.9,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,32
"2868",67,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,32
"2869",68,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",1.9,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,32
"2870",69,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",1.9,0.666667,45,3,0,2,1,0,0,0,0,0,0,3,2,0,0,32
"2871",70,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2872",71,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",10.9,0.916667,45,12,0,11,1,0,0,0,0,4,4,8,7,0,0,32
"2873",72,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,0,0,4,3,0,0,32
"2874",73,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,32
"2875",74,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,1,1,3,2,0,0,32
"2876",75,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",1.9,0.666667,45,3,0,2,1,0,0,0,0,1,1,2,1,0,0,32
"2877",76,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2878",77,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",4.9,0.833333,45,6,0,5,1,0,0,0,0,3,3,3,2,0,0,32
"2879",78,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",7.9,0.888889,45,9,0,8,1,0,0,0,0,5,5,4,3,0,0,32
"2880",79,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",1.9,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,32
"2881",80,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2882",81,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2883",82,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2884",83,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2885",84,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2886",85,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2887",86,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",3.9,0.8,45,5,0,4,1,0,0,0,0,2,2,3,2,0,0,32
"2888",87,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,32
"2889",88,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,1,1,3,2,0,0,32
"2890",89,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,1,1,3,2,0,0,32
"2891",90,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2892",91,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2893",92,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,32
"2894",93,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",3.9,0.8,45,5,0,4,1,0,0,0,0,1,1,4,3,0,0,32
"2895",94,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",4.9,0.833333,45,6,0,5,1,0,0,0,0,1,1,5,4,0,0,32
"2896",95,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2897",96,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,0,0,4,3,0,0,32
"2898",97,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0.9,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2899",98,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",2.9,0.75,45,4,0,3,1,0,0,0,0,3,3,1,0,0,0,32
"2900",99,"[45]vEpsHBoKGqBJCqabKymHvIoAvnAxnucKhwEbnuIqjEAHq",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2901",0,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",3,1,33,2,0,2,0,0,0,0,0,2,2,0,0,0,0,33
"2902",1,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",0,0,33,1,299,0,300,0,0,0,0,299,0,1,0,0,0,33
"2903",2,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,33
"2904",3,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,33
"2905",4,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",0,0,33,1,299,0,300,0,0,0,0,299,0,1,0,0,0,33
"2906",5,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,33
"2907",6,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,33
"2908",7,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,33
"2909",8,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",3,1,33,2,0,2,0,0,0,0,0,1,1,1,1,0,0,33
"2910",9,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,33
"2911",10,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",0,0,33,1,299,0,300,0,0,0,0,299,0,1,0,0,0,33
"2912",11,"[33]DBHgnKyHoswoJHGqzgFphbCqtvwzdrowB",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,33
