"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"2815",83,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",1,0,100,1,0,0,1,0,0,0,0,0,0,0,0,1,0,29
"2816",84,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",1,0,100,1,0,0,1,0,0,0,0,0,0,0,0,1,0,29
"2817",85,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",32,1,100,4,0,4,0,0,0,0,0,3,3,0,0,1,1,29
"2818",86,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",4,1,100,1,0,1,0,0,0,0,0,0,0,0,0,1,1,29
"2819",87,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",1,0,100,1,0,0,1,0,0,0,0,0,0,0,0,1,0,29
"2820",88,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",1,0,100,1,0,0,1,0,0,0,0,0,0,0,0,1,0,29
"2821",89,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",2,0.5,100,2,0,1,1,0,0,0,0,1,1,0,0,1,0,29
"2822",90,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",1,0,100,1,0,0,1,0,0,0,0,0,0,0,0,1,0,29
"2823",91,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",2,0.5,100,2,0,1,1,0,0,0,0,1,1,0,0,1,0,29
"2824",92,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",4,1,100,1,0,1,0,0,0,0,0,0,0,0,0,1,1,29
"2825",93,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",1,0,100,1,0,0,1,0,0,0,0,0,0,0,0,1,0,29
"2826",94,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",1,0,100,1,0,0,1,0,0,0,0,0,0,0,0,1,0,29
"2827",95,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",256,1,100,7,0,7,0,0,0,0,0,6,6,0,0,1,1,29
"2828",96,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",8,1,100,2,0,2,0,0,0,0,0,1,1,0,0,1,1,29
"2829",97,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",4,1,100,1,0,1,0,0,0,0,0,0,0,0,0,1,1,29
"2830",98,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",4,1,100,1,0,1,0,0,0,0,0,0,0,0,0,1,1,29
"2831",99,"[100]fskaHoJoqbiEtEcxHpwhmfudBLrtGabzsHjivGzCwDmbisBmcxmLqxLexczbrHutzcavGJnsxgdaripozgoAntmdExkJrdsibAlD",8,1,100,2,0,2,0,0,0,0,0,1,1,0,0,1,1,29
"2832",0,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2833",1,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2834",2,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2835",3,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2836",4,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2837",5,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2838",6,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2839",7,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2840",8,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,2,2,0,0,0,0,30
"2841",9,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2842",10,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,2,2,0,0,0,0,30
"2843",11,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2844",12,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",16,1,103,3,0,3,0,0,0,0,0,3,3,0,0,0,0,30
"2845",13,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2846",14,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2847",15,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2848",16,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2849",17,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2850",18,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2851",19,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2852",20,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",16,1,103,3,0,3,0,0,0,0,0,3,3,0,0,0,0,30
"2853",21,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2854",22,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2855",23,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2856",24,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2857",25,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2858",26,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,2,2,0,0,0,0,30
"2859",27,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2860",28,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,2,2,0,0,0,0,30
"2861",29,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2862",30,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,2,2,0,0,0,0,30
"2863",31,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,1,1,1,1,0,0,30
"2864",32,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2865",33,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2866",34,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2867",35,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2868",36,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2869",37,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2870",38,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2871",39,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2872",40,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2873",41,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",32,1,103,4,0,4,0,0,0,0,0,3,3,1,1,0,0,30
"2874",42,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",16,1,103,3,0,3,0,0,0,0,0,2,2,1,1,0,0,30
"2875",43,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2876",44,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2877",45,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,2,2,0,0,0,0,30
"2878",46,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",16,1,103,3,0,3,0,0,0,0,0,2,2,1,1,0,0,30
"2879",47,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2880",48,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2881",49,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2882",50,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",64,1,103,5,0,5,0,0,0,0,0,4,4,1,1,0,0,30
"2883",51,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,2,2,0,0,0,0,30
"2884",52,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2885",53,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2886",54,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2887",55,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,2,2,0,0,0,0,30
"2888",56,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2889",57,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,1,1,1,1,0,0,30
"2890",58,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2891",59,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2892",60,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2893",61,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2894",62,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2895",63,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,2,2,0,0,0,0,30
"2896",64,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2897",65,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",8,1,103,2,0,2,0,0,0,0,0,2,2,0,0,0,0,30
"2898",66,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2899",67,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2900",68,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2901",69,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",16,1,103,3,0,3,0,0,0,0,0,3,3,0,0,0,0,30
"2902",70,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2903",71,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2904",72,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2905",73,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2906",74,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
"2907",75,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2908",76,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2909",77,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",4,1,103,1,0,1,0,0,0,0,0,1,1,0,0,0,0,30
"2910",78,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",2,0.5,103,2,0,1,1,0,0,0,0,1,0,1,1,0,0,30
"2911",79,"[103]cHHhcFHCcdnKmGEHwJntHhvfsfwvxwtneorGwmwlxtbyFpmoCeBEtvGjkGCvaksdzbFDmtkvcCpkjjAhGJvBnBeJtqkbhgisotKEtLz",1,0,103,1,1,0,2,0,0,0,0,1,0,1,0,0,0,30
