"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1592",91,"[106]LFfsGCwlbBAzerBJjDlyEbFpBihhmtldiFkxLnjwuJJAejdLHwCqAlKhwcGkDcdGomBGpgIduqhlJIFesHiHLcBlIAwGLxlApHlegLmcxj",1,0,106,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16
"1593",92,"[106]LFfsGCwlbBAzerBJjDlyEbFpBihhmtldiFkxLnjwuJJAejdLHwCqAlKhwcGkDcdGomBGpgIduqhlJIFesHiHLcBlIAwGLxlApHlegLmcxj",1.21,1,106,1,0,1,0,0,0,0,0,0,0,0,0,1,1,16
"1594",93,"[106]LFfsGCwlbBAzerBJjDlyEbFpBihhmtldiFkxLnjwuJJAejdLHwCqAlKhwcGkDcdGomBGpgIduqhlJIFesHiHLcBlIAwGLxlApHlegLmcxj",1.21,1,106,1,0,1,0,0,0,0,0,0,0,0,0,1,1,16
"1595",94,"[106]LFfsGCwlbBAzerBJjDlyEbFpBihhmtldiFkxLnjwuJJAejdLHwCqAlKhwcGkDcdGomBGpgIduqhlJIFesHiHLcBlIAwGLxlApHlegLmcxj",1,0,106,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16
"1596",95,"[106]LFfsGCwlbBAzerBJjDlyEbFpBihhmtldiFkxLnjwuJJAejdLHwCqAlKhwcGkDcdGomBGpgIduqhlJIFesHiHLcBlIAwGLxlApHlegLmcxj",1.21,1,106,1,0,1,0,0,0,0,0,0,0,0,0,1,1,16
"1597",96,"[106]LFfsGCwlbBAzerBJjDlyEbFpBihhmtldiFkxLnjwuJJAejdLHwCqAlKhwcGkDcdGomBGpgIduqhlJIFesHiHLcBlIAwGLxlApHlegLmcxj",1,0,106,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16
"1598",97,"[106]LFfsGCwlbBAzerBJjDlyEbFpBihhmtldiFkxLnjwuJJAejdLHwCqAlKhwcGkDcdGomBGpgIduqhlJIFesHiHLcBlIAwGLxlApHlegLmcxj",1.21,1,106,1,0,1,0,0,0,0,0,0,0,0,0,1,1,16
"1599",98,"[106]LFfsGCwlbBAzerBJjDlyEbFpBihhmtldiFkxLnjwuJJAejdLHwCqAlKhwcGkDcdGomBGpgIduqhlJIFesHiHLcBlIAwGLxlApHlegLmcxj",1,0,106,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16
"1600",99,"[106]LFfsGCwlbBAzerBJjDlyEbFpBihhmtldiFkxLnjwuJJAejdLHwCqAlKhwcGkDcdGomBGpgIduqhlJIFesHiHLcBlIAwGLxlApHlegLmcxj",1,0,106,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16
"1601",0,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.75,105,4,372,3,373,0,0,0,0,376,3,0,0,0,0,17
"1602",1,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1603",2,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1604",3,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1605",4,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.75,105,4,372,3,373,0,0,0,0,376,3,0,0,0,0,17
"1606",5,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1607",6,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1608",7,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1609",8,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1610",9,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.75,105,4,372,3,373,0,0,0,0,376,3,0,0,0,0,17
"1611",10,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1612",11,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1613",12,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1614",13,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1615",14,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1616",15,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1617",16,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1618",17,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.666667,105,3,373,2,374,0,0,0,0,376,2,0,0,0,0,17
"1619",18,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1620",19,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1621",20,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1622",21,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1623",22,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1624",23,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1625",24,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1626",25,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1627",26,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1628",27,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1629",28,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1630",29,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1631",30,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1632",31,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1633",32,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1634",33,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.8,105,5,371,4,372,0,0,0,0,376,4,0,0,0,0,17
"1635",34,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1636",35,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1637",36,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1638",37,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1639",38,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1640",39,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.666667,105,3,373,2,374,0,0,0,0,376,2,0,0,0,0,17
"1641",40,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1642",41,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1643",42,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1644",43,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1645",44,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1646",45,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.666667,105,3,373,2,374,0,0,0,0,376,2,0,0,0,0,17
"1647",46,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1648",47,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1649",48,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1650",49,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1651",50,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1652",51,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1653",52,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1654",53,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1655",54,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1656",55,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1657",56,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.75,105,4,372,3,373,0,0,0,0,376,3,0,0,0,0,17
"1658",57,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1659",58,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1660",59,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1661",60,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1662",61,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1663",62,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1664",63,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1665",64,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1666",65,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1667",66,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1668",67,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1669",68,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1670",69,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1671",70,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1672",71,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1673",72,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1674",73,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1675",74,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1676",75,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1677",76,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1678",77,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1679",78,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1680",79,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1681",80,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1682",81,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.666667,105,3,373,2,374,0,0,0,0,376,2,0,0,0,0,17
"1683",82,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
"1684",83,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1685",84,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1686",85,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1687",86,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1688",87,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0,105,1,375,0,376,0,0,0,0,376,0,0,0,0,0,17
"1689",88,"[105]JDnGCaJlahrKBErilIBwEqKDtBrLEmtIHFshhzLdFhAfbsLwEhrHDmuzJihGlauiALKGCrIkAGauoAayfrzHGLezckEJyLgJvoysgtpcu",1,0.5,105,2,374,1,375,0,0,0,0,376,1,0,0,0,0,17
