genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[116]qKyeojGChatiiJaGunIKuviKmruuguzjikdFnKKaqaKczvFziIInqvaAFDBguvjLaanHfFjbipuJzmDKbKfeJqEfladsJnhwpKjxFaaswckgmJHjJcjf",1.4641,1,2563,1,3,0,3,0,0,0,0,0,0,0,3,3,0,0, 188
"[99]LGfmnGJDifwxtwilBIBGfyGHmFLwGeagbnhdpnKxxgekyouBbmBLdekFlpuvfzEqLLrKxtpuqGaynuaKplCEDbKHlIDwwGsCzja",1.4641,1,2489,0.8,5,1,4,1,1,0,1,1,1,0,1,1,3,3, 189
"[98]JzALgjKAwfGCunLyemeFCBmvFDsluFmwcAGjagIHDjFbuqziwucaHgtjKvcIyJcCIFhnAodFJLolEABjDgJcpDrjskchCGdfrC",1.4641,1,2527,1,3,0,3,0,0,0,0,0,2,1,2,1,2,1, 19
"[118]JKGHsykGCrECwgpjcCcwHipjHEianhgsdesdpkGdAsqjvbFGGEtvzqdCaiHkmcKmjEgDhHgBIkAanulerdzmcKucpGaKczhjfHcDwjgbixDImELfxnEeyD",1.331,1.331,2542,1,2,0,2,0,0,0,0,0,3,1,3,1,0,0, 190
"[115]ELKwGnJcGmqdAbGgJAntlbpxvLoxKBFdoqwAnxAunLIiGAvlviwLruGdgLdCdKDfyDhBlbsdCmJBtkIdDBvaGyGtuDIIsmqfircydLoggaophhqsgGs",1.4641,1.21,2541,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 191
"[107]LGjKqGDshfrxAoogFoCKFhjyCsKBlggveqiAvmvehvGnfzgvhxJCsFGigeHGyFnbKFoDFKhICvmeqCkEhmDbDzgglDBgmDJJhoCJBuktIHq",1.4641,1,2542,0.8,5,0,4,1,0,0,0,0,0,0,4,3,1,1, 192
"[99]DfDALfKlxLbEHGqjovodqdfBvpmsIFrGIbqIzEaDsAdspyxjDojjwvivurekwALsrslfgkargzxubEIgElysiJCHArmyuikizHc",1.4641,1,2461,1,3,0,3,0,0,0,0,0,0,0,2,1,4,3, 193
"[106]JGrHvJgugFtnxdvrcdBHBGCCmrDFrLLAExotqCvnwwjcDFxhpAdhFGCetpJFJznDKBILmkHrHgupbhJngmsxcBolLoECfIetCcybHuwLpu",1.331,1,2576,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 194
"[116]LLHpzKpuwGCqBtEwjufhaICzAeEJzkEutcuItuyrhkBudgJFmCqKpAiaoyJKhqrmBKLspzbJxHDCibtgosypaCmnCcAKFyBCaAgvjBkKaGmDrGDnvEwF",1.4641,1,2533,1,3,0,3,0,0,0,0,0,0,0,2,1,4,2, 195
"[90]KyJxGCAmGfDEunpxDAIvuraubHJaeJzoufBGBsbECndnEwwqepgmDjwCHAiGGrldxAgixdDIcjftBaIfrmsmAKpkvB",1.331,1,2531,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 196
"[122]KGewGaaKughDjEoFBmasfLubxKJnnokGHHqyABqqIItBzgnpzcHIKhbgnBosxsyliDgrtvCqpKopustxDecrwAiHzjJzcEoprliIkpFgilsEpjEwFKaEJtKGvd",1.331,1,2482,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 197
"[80]uDsAlLgLAdnuzAokJFfnfaEgvvkGCvqcqEbCBybKblzKkAzGtLextmLubAGJlmuLmKGKDkyyBCGKmjzg",1.4641,1,2547,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 198
"[98]JwbLfGrnLpsFvxnekzHhdqpGesfCxojtbpIlxEtrApcsbHnCkbyeInLiegzzGdGyLAlHcaKuEgHwDCgsAsgebudBubHEJxKzEf",1.4641,1,2590,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 199
"[99]JGdeDJeJzEGibqhxcxwrIexzoHGIpufbGqyEbIAEyaaBlqGhkDolyjzkuhDlrnbLtEwjynehzefruIcwBJxykclhlkpcjKDeCgA",1.331,1,2496,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 2
"[129]wJogGqrgDIgFLEjEllhGeCjodeifBfCrtdAzAyhyHEavszEzbzcLlglrogdmfJxFlKwlfjwykzuyGCJxrsECrxcsmggsxDvxGeaDGFAdcvqkjByFHJwLlqrnCfuBrlbKL",1.331,1,2540,1,2,0,2,0,0,0,0,0,2,1,0,0,2,1, 20
"[99]KLGqxHIJiwtbeFyHowHKqFtgEnFmditmFxjbhLIiFLBIkIfrwFeKfovxexoapBywrLLqczkpGmrkFJCvLKgakjiwgrKEHsJwruw",1.331,1,2544,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 200
"[111]lGGqKmjmnLnyunGjCmnaICKunDsmioEoIBnleuAcJnJDahdhfduvfDlwcGfKIbvacbIhKAGzmCctbKJrpttyopCcFAnqAbuGGwivoLtvuzgwtux",1.331,1,2487,1,2,0,2,0,0,0,0,0,0,0,2,1,2,1, 21
"[99]CAwsGKGcBpncCcAJqiuEvKEkxbdKblmJxpKxKgLBupCLDoIBgvazBHIevAcfmHKzmabDLLGrafrsiIIECiHwFvAHzLCvIfpwidJ",1.4641,1,2522,0.8,5,0,4,1,0,0,0,0,2,2,3,2,0,0, 22
"[115]KiLjvoGnKoLfKhlGxrGbobwdHoDdpxxAruKfGqjprpLregiurLipApwIpdirtqxdKeEfIKKxAhAqcoplyaxIlqvajrGqzxfbrylJnAzyakujIHdkuKC",1.61051,1,2488,0.833333,6,0,5,1,0,0,0,0,0,0,4,3,2,2, 23
"[104]rJiKzssGCqqxLklCjLdvdnoLaFtKtgCkzdnGusKeEwgyyobKzytmJjDkddomhimqibKjhoAhhgLswLCwwmccfJvygjedmahcEbIamgvB",1.331,1,2557,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 24
"[113]KjJssyGCyrLfsJKLlIxwhrBpCrBrnIFrLmxtalgeJfnzFywADhrEqoCooqGJFKlJvgzwarmLIKmyoEhfEofnLDCFtmkzlrkbtBJykEjDvFlatKjvH",1.331,1,2542,1,2,0,2,0,0,0,0,0,3,2,3,2,0,0, 25
"[94]LGqszrvergconiJiKfDyGEfuBDozJwjmEixbJEkafaDHknICqfyEFEjyAEFdDvGybCohgFxHnJsyBendjrhvuCrEciyxcA",1.21,1,2517,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 26
"[82]KGKbAqbttiJysDrJrvktydvHsiKFpebafJxEdmJDtDKyHAtyznunpCpqkbsyvrLrhAsBgrClrqJCiIpyzo",1.94872,1,2556,1,6,0,6,0,0,0,0,0,0,0,6,6,0,0, 27
"[109]KGibgJCtIJBclqCuhjyoFHmkkABJDbgehEKbGKzBDlglfflczcCEpuDfFeslcmjcGzJwAptcGfkptqcencFgiCedazJAcLDxcamAFEizCEemK",1.4641,1,2558,1,3,0,3,0,0,0,0,0,2,2,1,1,0,0, 28
"[110]vrJJjiKbsGCBmniFizeFBskCcofGBxgFijpiecBmKdfgqLGzjujswfGgvlGjFpBBagewAFGnLJtlpfJclbAIBHpmBlmvKnvgjHGvExroAoLhJK",1.4641,1.21,2513,1,3,0,3,0,0,0,0,0,14,7,7,1,0,0, 29
"[95]KGfJhadjcChdwEyEtBCLnevwBLvzlbzbasobyjDFmEHeeetKuaIjmrwznotmdjkqltDsinynnAEBvgrhyihLCbFxELAtylj",1.331,1,2506,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 3
"[119]KoJhxKHdsJitGCBzAfmwskIAjrlacwfuKzGfGHAcdgJGHhLIlbdunpyxgHhzmAijogsAjkdaufCljhwJLIpnsryqBuHJbLayuGELxlpFnDehgmbCzBoeobk",1.61051,1.1,2489,1,4,0,4,0,0,0,0,0,8,2,8,4,0,0, 30
"[93]lGqLLijcipLgbmpEsqpiwpAhFphEjdspGqCwodCaFwriBeuAKiekHIinoEleJKnDwluvqkwKLjsIogzockctnGoeGpjII",1.331,1,2513,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 31
"[83]JlqDGwpvqFnsLzLilsHxGCzaqKjgFGqhHBvHLjkuockIxuIfbnjEkwrvfKvKmmDbxqIcitjiezfGExKaCpn",1.4641,1,2518,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 32
"[108]JylqEiDIKnnfCeImEsIBcaovuvoDdmKzAtvbrKfxHdEACyAknBuFcvfAEzxjDbejLGwJbImHgurhjpEnAxhfblmJArAKzldgpqoLHaahKbmE",1.331,1,2541,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 33
"[100]gGqtccybgAknmvrxmFFLcbbjjcCvHpBHhjvBcJHkbGJJLFFrIuyGknGoldeaLCyHcyGdHrrqKJwoIvyuidctrDonAyFJmHhEBAxl",1.331,1,2518,1,2,0,2,0,0,0,0,0,0,0,0,0,6,3, 34
"[106]pleKkLjxGnCHJCCxglglebmstCCFqmCywLlIjjGxnluDJzjFCqJhiFKAyuwfoucosBtItKiHHeGexHbGceEfHhoefreDbrkwgoGJkIarnL",1.331,1.1,2550,1,2,0,2,0,0,0,0,0,0,0,2,1,2,1, 35
"[70]JFFxlqGJauAFaHqsAgLvEBocpEkhvJIAzsjdiCwFepaBEqvcJABGuqjvCcEsBAFICCdohm",1.331,1,2569,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 36
"[83]oaKiHzidtKiGCsslvmcseKyoejIGktDxArChddjoJchhuikfiIzzzkebstwcfGKcjCEzifAGmzjKzfntptc",1.94872,1,2550,1,6,0,6,0,0,0,0,0,0,0,6,6,0,0, 37
"[95]zsjwcoJJapuatFlBlyttDdqGCmrpooJkKstxEeCqnjdogrwyevdAlvaIpfiFzmHjbtidBzlhdnilasCAIxyrEnuqwchEhen",1.4641,1,2559,1,3,0,3,0,0,0,0,0,2,2,1,1,0,0, 38
"[91]LLJBdwvvbhelczGvGoCuwaBGgmptKxtmIwKkJuizAEKIskopmdgfsjJpbpqxIyHBfGnfupgFpJfzJhjqlIwdswrCibo",1.4641,1,2515,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 39
"[67]KGariAwwzdHnpBFJFDpnwJABqhrrrywLjmxqajGdzqdchcCpxBdmBtqumDwmAqzAFKw",1.4641,1,2583,1,3,0,3,0,0,0,0,0,2,2,1,1,0,0, 4
"[105]JHygbGJLfAFgphjxokuywjGniCHmClqzpyKmwLLAcpehwAznbwfKywtebDdggfGdfCwczixCwwispBigBLDwHlAxigbgKLdCgogDEqvHo",1.4641,1,2515,1,3,0,3,0,0,0,0,0,4,2,0,0,2,1, 40
"[122]eKnghxAKltgGCIHaxxlrxkedDLkfCJqsFgxfpcmKuasfrfounoboJhsiBIAFsrqzcvJlCnHquxlKwhDxiIspirezLEvgDArLiEpwetrlCzkAsFeIkggxpoBwfm",1.331,1.1,2573,1,2,0,2,0,0,0,0,0,0,0,4,2,0,0, 41
"[122]JGqbDFsethKjHoDgdFEihrjiygCoerpeHLkLfKuKDdLmnuqbgiweyLujcwibznBwDEwwzfyusHfrrGvKEmDfEkldIJypwEgdEqeAvkgomrymoqocBrfoIGIImg",1.21,1.21,2537,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 42
"[91]KbJHmiGCJKlmywLzDhxFeCmbdmFgvoyJEHckCmKwIKDvurCIrFpyvunEjnmDCGgHGjjlFjpCfEtvslCrDLbJhvdfchb",1.331,1.331,2544,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 43
"[91]JAzkdiLofJrruuzkiGqBvHqKJwzrpAchLwtnegsCtnnskmdwwAarFGcwJzLmghAAvodIddiadtcKbqIwGImzayElJDk",1.331,1.331,2541,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 44
"[104]bJpKGqxkcfJrtHgKueJCKsjniHJbdoiHBpxCErCllzxieGqsbkIsnAFsdDftnkpqrkdudtilwgcaBLykiFqpwbxaxjKyeptEyFiKAtbz",1.77156,1,2523,1,5,0,5,0,0,0,0,0,5,5,0,0,0,0, 45
"[110]LlAJbxDhGCHLBCErpBaKvHlasrAwcLrCvrgKrALAbxjIepqpwfbBbcsgadwxjxvDFHgIozambLHhycHxCqoDoEFoqGvpjxyyCtlbDblDuBbEzk",1.331,1,2510,1,2,0,2,0,0,0,0,0,2,1,0,0,2,1, 46
"[92]LdGfavhyEAHGjieaJhakwGCudpyyIgGCjqjlsjvmJbFznIHeumpKtohEhmjdaGcgGkbmrrFHpcrmLtoLnDjCsgkDelDk",1.331,1.331,2522,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 47
"[111]wtqwsuKjAhyaBwjzLmJoEGEwrleGqeyKdyGxvCerKhhIlkjDscFxJeznaBvihrEbswmecegkABaEJrqCCtwfjdvjkaICbDDkCHECIfvHDqBuqHG",1.4641,1,2542,1,3,0,3,0,0,0,0,0,6,1,6,4,6,2, 48
"[87]JDgfxdoosheGrzwDffdFmeiikJEGqbBEAwlIzLEIbidLvuoaJDBFgziewEIbuuDGpjJBjbBxqixCKJijntsDpFE",1.4641,1,2510,1,3,0,3,0,0,0,0,0,6,4,0,0,0,0, 49
"[84]LcfjzkGbbEhplxwyEcJzJvvuCBJtGIefCKJbgiKqxtJwutiyjcrogDgvBqudHdoHtiwJDJqKjvAvkhDamrtl",1.4641,1,2478,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 5
"[119]LGFbkcLbDIsKJHjixHjrEgxaosgaxcslelvrckuGhkqHdwryvcwDLeFxffpgmpHhmEcpgGmdArbCzsoDfxvklaatxbibpBcxytftxcxmLxCgzsychgzklqv",1.331,1,2533,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 50
"[81]LLGqpqImhqntmAzgHoChAkpAmKzdrkAqllHefDrHvbDneAnKibwKpbrcCjKwEckGbeFJeeIephpcLnaid",1.61051,1.21,2493,1,4,0,4,0,0,0,0,0,0,0,0,0,1508,4, 51
"[93]LaGlqppHELBfJuJAjronHGlbKtueBHuvBgnGosqLocKEHtJqtFnHJdiEsfFwJhcudqvuprmmjGrpnxtjiLtAkgDyLFnJe",1.4641,1,2537,0.8,5,0,4,1,0,0,0,0,12,2,6,0,12,4, 52
"[107]LGxqJAptnvHvoCaubIDpEzqCdDiKDlmmbivpzpqkhDpnkhlnBrDBLzjobuoulsuyAnKyJEvKrmclqbtrrDwmajvsweLohtlHeEjkqtmgcHl",1.331,1.21,2507,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 53
"[101]LddLuFsGCevbDKpBELznoLnxwzFbFlFwiIszCshionsHvCqBGvqgqqolbcEEnGfwKJszAlfkldqrjFdworCbizHcDCHobpLnrwanB",1.331,1,2517,1,2,0,2,0,0,0,0,0,0,0,0,0,8,5, 54
"[90]LHmztqlzEgAwhsgnnlDhwKptmyaoEKwEvGJlaDfpuulFwAuGmCIbvxeGFcFwGvuyedfvzoauCndhmCxJejkDhmeBbw",1.4641,1.4641,2535,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 55
"[71]JbGJkaApkbkvufsJnqvwGCuoJdHwDsdgpJuksdIhIiyvdvCxvEquoscFokskGcucwICchDm",1.4641,1.21,2487,1,3,0,3,0,0,0,0,0,3,3,0,0,0,0, 56
"[106]ELKsowhrGEptGqJpgtpxLqIgLeKlmHElnyFwzDidKwtkJBBEharzxklhyzgmmBelfkmAnFlIGgFfLsfbdjeAHzhzroHlhuHpyfJgBjaJvf",1.331,1,2563,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 57
"[100]wKGaqwiqAsoxzsEAHGihdHrbdzGbpfCIlAjxtfmCFhjyALkddisxEiuqbBjphrmIcInLyahJJejJHpFGKsFEviCgipacwypodmBq",1.21,1,2549,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0, 58
"[93]LhhJjHBcLjrcoBcFKGubimJxpyEGqlvwdzBbGCDvDhpeacBgGjIwloFKlCBGfBsEufeILgCrxbfcDoBiwGzfKdbcfGJua",1.4641,1,2440,0.8,5,0,4,1,0,0,0,0,2,1,1,1,2,2, 59
"[116]JfHGgCIlbotHHwEfIqdfDLxGDmeqHeEnDLwCioanBborBdgovECDlumHrdCCrIJJqLALEsIntJLChcBbngwzIoBFlGAAycfdDByhGesvruDConjhyKla",1.4641,1.21,2568,1,3,0,3,0,0,0,0,0,3,3,0,0,0,0, 6
"[76]AxLJnLtiGCwlaoJnKfngACgpJkcxKLCrmuwzkfvalGDydiGlnwmthatekrAneraCjgllCIhpcLhi",1.4641,1,2526,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 60
"[116]JGkKkxFtcBqpraarKrppBvFvLqjIaGmbsHkaclsbfAHtdhlLkhtqsCzGaqFmADnxpehocaibIyFLFmecbJmALgpcLwiIgEkedxwKsmIqampLqLEELsrd",1.331,1.21,2521,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 61
"[96]nLJmtfGCtdhFbDAwBzpuAzkiFcBfLFngvovLiqmmgfHdmlArjjFAscbmnJytwyAAHlEIjFhADvrmKEflwFCwCjGmjFJjFHrj",1.331,1,2517,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 62
"[119]LKbxGfnCAIicDyrqcHbniuwpaljdlGCejbctdqLpgaseajkfzsgzjbKJkwvIELsHCAxgdlgvbzpjDxAsGogfwgwxxcEKqgKCHbEvzHpAEocJFufrkjxmbkp",1.331,1,2530,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 63
"[103]tLgrbJuDpGCyjKwAarFuFyGbmqHotpuEihhBLdjeFrCohubBfHqoBDoxBnJLgEaFALnjdpLoCuirntpEvysIEGagycImbrxnFyeGIdx",1.331,1,2506,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 64
"[97]JlJGiJJCpjCHcnvdnDrDCnhwxkGHwngoGhqrrgekxKjsmIvlbrgfFgvLkkIciEDgdJFdudknitCvqACfsFnyvemBhkvijlLou",1.61051,1,2539,1,4,0,4,0,0,0,0,0,4,4,0,0,0,0, 65
"[110]LKjGquhrBCHxkgEBkKvghjFwfHzqeueIFuwbtvLvaIAAAiFyAECxEvpzhDAzHJGnfmhByIbFqChDtecAaFmKGewaghcEyAHKmCkcjgFwjwqwCK",1.331,1,2482,1,2,0,2,0,0,0,0,0,0,0,377,1,2,1, 66
"[98]KaKLEEyctKmpEGqztahcaesyiHueqsIfKCppArhClgLcoKiqlBlzEodEcpghndfhhCEqpaqDddLglezFuJnALaIIKturEInzHb",1.61051,1.1,2545,1,4,0,4,0,0,0,0,0,0,0,6,3,2,1, 67
"[97]KGAcwcLGmbCmpmglLaLbrCizFLBbGoDbgrwnqlGiasekoFHwmcdaaocBnedEqpBtrxLiejnpEvFuECfGiDfqumjogzoFynAii",1.331,1,2549,1,2,0,2,0,0,0,0,0,0,0,2,2,376,2, 68
"[98]KGlAilyzkbhziknjnECblJuGrLBxuiarvpAolBtHLEjwCAAsmfvgExhnxglgBiobzteGLrajLhkFCyJJihbcJtfGgIzCkBxFlp",1.331,1.21,2517,0.75,4,0,3,1,0,0,0,0,1,1,1,1,2,1, 69
"[122]LLwtkGCidFlrBFvherxDDjqeujlfHxprIuDudlvFrvmsxyEpkxwHoIHyIvHahyejcGwxvGBioubxxioLkeCwaozhmxKnAtonmqjacDFFKthDpgltLidLcoedbH",1.331,1,2497,1,2,0,2,0,0,0,0,0,0,0,0,0,8,2, 7
"[122]LGdqBtHrBwKLDIqgGoHAqyiDhyfEwIkEbmxedIavwvtnHFEssELeIbLndsqhhnipepjyupvlkhdJABGDhDFjoGxKsgfGBJxwJnfuagjwwGGIidcbstjCmcqkxL",1.21,1,2507,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1, 70
"[103]LlHxwLGCzduipnJAswppnppfbeKgnainbhrneGyvfLqoGIgktyxxhjxuxejjiuHrckiiwazriBDKnirClynmfGfcgdkHgjcpyirsqwB",1.331,1,2569,0.833333,6,2,5,3,0,0,0,0,0,0,0,0,508,5, 71
"[99]JGsvzxkdxhJDgFjbfueAkEqsrJwsrEDjLydkDbrqELoeDxztacIlFndwDiJCnxdqaojbAweawekfIqGclfxaJhinpsgtpmFBpDl",1.331,1.21,2561,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 72
"[96]KGxqhztqtmtAhrKoLBJFvjbnkFkKynbnhxjqwCzcznjEwCedpmhltCpKgnAxKoIrKHJIiExgkjpcHLihlsjJsmjJkEKFvFdz",1.61051,1.21,2572,1,4,0,4,0,0,0,0,0,1,1,3,3,0,0, 73
"[79]KllDuLaxvvLsEGCnzeCoykpDAHsqJibKsnmqIBmcfiGyzbnjLJlHloLucivgapenyckshnFwufExDxp",1.4641,1.21,2529,1,3,0,3,0,0,0,0,0,0,0,1,1,2,2, 74
"[86]vEKfJkbBwGCkwyslbbfADqLwkcnhiflodjKgAptKyadAfIoifahbEdloBrnyzHyGpComlpbxeDHCusjjsqdziK",1.331,1,2557,1,2,0,2,0,0,0,0,0,2,1,2,1,0,0, 75
"[109]JeJxuGjCtjEIGFqatctCjpnbKxFizkmicqDLwsKghgeAAqLxlwwarLGpdCBfkCnhFCbnseygxgutibldAvFFpohdkuBxJeyjnsvCfusdIvEDe",1.331,1,2505,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 76
"[87]JAJtBGCwyysApAfDnluKDlznpCnLLdKFxvpkzvntsiKCGfAguBjKFxvstkvHbIgnEDGFcAhHzwDvxJxyGhqvtDI",1.331,1,2479,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 77
"[74]KJLtGniCnknruoFKEIAkzhCtwCBLemGexLnoGebjgyAgmzCingmCsDvsgvooaskAlbfdsIEFBl",1.4641,1,2548,1,3,0,3,0,0,0,0,0,2,1,2,2,2,1, 78
"[113]KGqvHbsBhzxibBldicJlaBacizuqbzlLpEnqcClkBGcpAIHBldCnGgqLiddKAIAreglGIyjwxbKqdvhALCdwdBBxBuImcqAFdhhGkHvpluqebgblw",1.21,1.21,2575,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 79
"[126]KGqnLmmtCDtdhvumfDhdbvflKtdzrHjdtlxIiEywgeyIhzwDytLuwmDGajcGmxijLgDsGCgdhGdDrvlrjLfFgKAcLCtAKrJIhAJEkikCCfEEfBoDLEazJaGCGaftkD",1.21,1,2550,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 8
"[122]KCGqtlLHybbJyvJfuwwwAbzDioglqKHrmnrmrDnlziFCaDAqbdimClrfJczJsFylefDkxrEBnrzmtKDDlniApveuyexqGJLhLFLocwHxrrqAcjyeejiwvpqJoD",1.331,1,2501,1,2,0,2,0,0,0,0,0,66,0,37,2,33,0, 80
"[109]seLtqGrLBvtszhteeofjtajszaeGJfquAtGDfICACknBBKFcHGEKKjGktFguhxlAyhbsgKhmBLriebywkKwtBpIyvwuGeGtsHEzsugtpuwAnk",1.331,1,2541,1,2,0,2,0,0,0,0,0,247,0,0,0,4,3, 81
"[108]KsqizluButAldlKatmeCrhqsDCKsaLenviIwnxqdGapyIkGxiHzivIabEtLCAeGwJzJlJzxFnIGamveBHtwrArvbHLHvDhmetoEEKmLErAkq",1.331,1.21,2537,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 82
"[93]rJxKGGbqiFhhxbxCuupcGkhwfhFvqrFHFHjCgCaAEfthbgzGCbhnthluxEjsGKnCgvzshjGvFCbthwedezgkAppLDHvot",1.331,1,2480,1,2,0,2,0,0,0,0,0,2,1,2,1,0,0, 83
"[123]CLvAGkbCvqzLKdBGhlFbjxHvGbfJHlbnBbossJLhbckDwzKLspvCmtJxzeHHfoKoACJqCwwHaHyuLChrGmaiaBlbtkramFsgupeaLHBirEyzuuqqbCiDmqqvwgF",1.4641,1,2574,0.8,5,0,4,1,0,0,0,0,2,2,1,1,2,1, 84
"[120]LHGqClJgvrgyivIqhLDfzxrBsqaeuoKuoIDxfDvlCfhcIhhcBhKGkBLxqGDpyADbcGuzbfAjAunqGxgCehEAksGxJvrHlxKGvnJFAIHFAzeeIepziHEylpte",1.21,1,2543,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 85
"[121]KGKkyrqvaEefEEBsrsfLEjlxjyLetLaDtcbcqIemugsIyuAFwyGwklItfcnjmwGrmAsHixewBwlJqvsrGaevwxonmBiKEDofveqgDGqJwJAeoKKzboumclLmw",1.94872,1,2530,1,6,0,6,0,0,0,0,0,0,0,257,6,0,0, 86
"[113]LGKtpKzsenzywzdAiGozqgcxzHsuKEoczGGjrqDgavlLJCAhlgryhGrowEFDwdDjmJshhEreolcctqjIjlJuHueklEAtGfxgbfAbtiELgmxaplmnI",1.331,1.1,2508,1,2,0,2,0,0,0,0,0,0,0,6,1,6,3, 87
"[89]LsGgLtkprckurFDfEGqvsjBpuCKiJzCFFffqesmDFAHKtDnyBjmHAkgtbxKejjKonHDhgnrniqoJBHsjaGElekbmC",1.4641,1,2518,1,3,0,3,0,0,0,0,0,0,0,0,0,9,3, 88
"[128]LtqpbLvJgmsqGAkhChgKDnHqLyHHFsDvcrlmmGBurtlvIddtdGGwFxztcqLooedIJisLqjJvgaorgCAvuaJwuegHAiLBJmJAFAnBfiajtfnCgukjnBongEHlLnHbhCvA",1.331,1.1,2502,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 89
"[83]KGqqqaFuhrAatJjnjvgcnjAAvuCxHgLpijjBHosHelIjrgbhAuopasntrvKvhBGzzmmazabrDsHbxCDdcqB",1.21,1,2516,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0, 9
"[113]eJGAJuGckgcChrtLfEsLqtzatBGhjzGzAAcErjfhfnoiscIDybJGqdjgLlpGgwbneabpLptLopjwrrqyHhturADKxDysvAvdfnomCzloBvHvndoug",1.331,1.1,2522,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 90
"[123]JndmJyltnHwGdCpoLxqaxImLvLdBeadIFEIeLFgBowJbbkepJFKbGniDeGaseydmywLueDmIbtBtppnBEbLFicwdgshbvrlrdAzxCLcAdBdwjGErDDAgxHinntr",1.331,1.1,2535,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 91
"[121]LGeukpkefhwsntlzmBLBuGkCvpcDlHKCbatyvpvJDrEeyJfJKHsmzjHGbtmKsJDckjhsExGppzIxIqxozLnBJLJqpnsolFqmjgkvmfBcoDDsqlqmxwEwnvDnL",1.331,1.1,2523,1,2,0,2,0,0,0,0,0,0,0,0,0,6,3, 92
"[125]HKDkKuGCvJgLJhriesuKngdjdpkgfdmgCiICeekycchLqjBFqLIdEnpgKloLtEFKBBfpdItKkdxohiaFpAizKFnzJaIitrbwInEabDgvlCDBvBkmhKLsEIiDvBplD",1.331,1,2534,1,2,0,2,0,0,0,0,0,0,0,4,3,0,0, 93
"[96]hcJiwGvHrKvafkvlFLrLqqLhvtzpfvanGkxmatsBGpkgcuxJlwhoFcwLhrIqnwxFLygtjEHxaaAICanLFtAlwtykHewApdps",1.4641,1,2504,0.8,5,0,4,1,0,0,0,0,2,1,1,1,2,2, 94
"[94]LGhnzCCppdwHHGBiqlqKzBDjpBcimibbBfxjAHqHtFDLrGEwgyuykbKnckAHHGyoxtxdCzazlhkrGnznkaJcxkafbnbiFy",1.4641,1.21,2574,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 95
"[102]JnLtnrGdiCLuAxFDECJqoGkrlemKyuBBpdKvFfidctbwuyxwECyyyFviygAlftHDixyxcAmdjEBElgizksaiAxDeaxteHvdwIwfxsB",1.331,1.1,2536,1,2,0,2,0,0,0,0,0,2,1,0,0,2,1, 96
