genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[101]HoJgCwkngqCDekEsxsaJtbIlHhcwjjcttnapoJEhmvLcdsqfLsfvlyzgHArljdujHrlbDAgfdlwrilsbnlDmGrGnbKDyfdtGnLxHG",256,1,858,1,7,0,7,0,0,0,0,0,5,5,1,1,1,1, 191
"[88]AevvqccldcmkkmcounHimnLcamfqjiokmgmgxovBlFaGtrHzjGgbqtqoijJcnwipxFqjBCkaAcCzEcwjFbhGCaay",1024,4,439,0.909091,11,0,10,1,0,0,0,0,4,4,0,0,7,6, 192
"[90]cAsyvcsBcDKpgauHlcrxFocbKHoJGqukGFcKprneckecvcJuxdFbAFdolelDcckpbGfFhcfuCkgzjocupgIChmbspI",256,32,480,1,7,0,7,0,0,0,0,0,1168,6,9,5,0,0, 193
"[100]HDbakdlwEulsFplwpumzHhGCceoJHoChqccKGlqetAxkxrxjacCnzwFLkcvGlIomnDsoFJpKtfGfKfvcJmAmbmykgoyxDqegDclw",1024,8,702,0.909091,11,0,10,1,0,0,0,0,2,2,9,8,0,0, 194
"[98]pJihaCbiloqHGmoqeKdiAfHFECrgdDxJhiCAhxeHawchGFIKwnxtCmdpyiBsLqdajcrKgtFoHkafgssLBgFncoscdcypLhqyfm",256,8,572,1,7,0,7,0,0,0,0,0,5,5,4,2,0,0, 195
"[111]vpddkEoDwnFFuFgbzcbpJpspemHbeoJFoCxKjtgfBxucypkyAarGhngcdcCDDluHmuoluyzjgoldrtldkvDmFwamqfqcqlayGpLouswwCHawlIh",512,4,402,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 196
"[102]cCoffcadvliwtDjcAEyyaHFiwkmebvvhIAItiwvFFnkyEwvGvqFECfHaEHzBoBnjDJeCrjkpfyItJzKApJusAlGuHlnfaDfagccKsG",4.1943e+06,8192,515,0.733333,45,12,33,0,12,12,24,12,33,33,0,0,0,0, 197
"[92]HkvjcseIxkshupeqnApzrgnouIcvoajfidlejwcxwzbvcrHsJkwzHmcEpKzfnsdAwlfEHsAvoDhamCafFslsvicGybog",3.51844e+13,16384,467,0.617021,188,72,116,0,72,72,144,72,116,116,0,0,0,0, 198
"[101]qAehcHcGcCDhIyqtgwkFbatBFIgctliBrkjoEGEEDoByzfoggtEGzhirFjojnDxDxkmjxagpCBelutAcocJdoLoqkjiafjrarpmkG",131072,1,538,0.95,20,2,19,3,0,0,0,0,16,14,0,0,6,5, 199
"[99]BmahsvpBEBFkzyhsEjaiEettHHoJaFoqfvHtgjAzDrjsahKcnzquJaochHxEiexpEAxIkewbDAAGogmvdzGyHAslttsxIDDwwdL",1.13078e+74,2.09715e+06,557,0.592733,1321,538,783,0,538,538,1076,538,783,783,0,0,0,0, 2
"[101]DqgsycHoDedKoJgFHhpAlloJyiledcwcHpKmuFncAdcctuGwosojHqcccxAcccwlCcoGCafLcczAmCabswoyDlarnpfceycaApcfl",4096,256,263,1,11,0,11,0,0,0,0,0,7,7,8,7,0,0, 20
"[99]HwlLswiHGoJeHzqqmDFAEmgfbDjBFafmJLeAwgtBgHebHwBzcwrBDFvBaHsnheihehnFCeuovmkDiisFkqzJCiHtwtuCaGriAAD",256,1,882,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 200
"[92]AGjzzsofsGHcuzrdoKvwsocJyrwevcltceylaBjkmnpbHEsEDqyLcFgBqvglcslJFjIzljwwCLystgdAGFkdzqaflknz",256,1,576,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 21
"[108]HtgnLtkrwHdFEoJpcmFEfAyHzhGqrECgfmlJlALyLxBfhtKuIEqvblCcgmuhemeBopwhglysAkmflovFfAzcsawjBqllktycnAmfHhmgFeak",131072,1,614,0.944444,18,0,17,1,0,0,0,0,12,12,0,0,6,5, 22
"[93]hFAlDFiAnwopsDJHhHcobcbcsElFjvFHcckwwjjFczocqpwynrkcnArejneLlisqGpCqHEulEEqKqBBFzabErxnyCxAbz",256,4,529,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 23
"[80]JGHElohhoHfEoJGgqsjHbgomrKfupJfcwhDKGbEtHopDffuHwfKwxjqehHcjEHEAFuvseLvqIJAIfkcL",256,4,2431,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 24
"[99]ibnaAgDxeEHcDfBoiHcacocJqLatHkKtazgAtcAGqcwjnyIclEmCwyczkoqhIHGitoarzqHfchpLJinoiDeoGeFJgxgfIidBFjH",64,1,341,0.857143,7,0,6,1,0,0,0,0,5,5,1,0,1,1, 25
"[112]kapqypFbvLEvtmFHroJhpiGbcCDssKqslirybsataJACDKtwBzEJjxChcidIpDpJmgqkbaDEbDpgFaomcqhqreBkrcqwwfIvDjjCBlbKALGaIwaJ",256,1,444,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 26
"[85]wfwrHpKoJovLxGaHbFmoJrDbKzlHlBEGnqHemqbzzktdsGnaopLempDvgjzvbLvqvwFuoxCohxibBmnlzcvBF",256,2,725,1,7,0,7,0,0,0,0,0,3,3,2,2,2,2, 27
"[88]bEqJqbpfHCisHGxHEmkfoabFagcegvDHGzxedBBJcnfbJliDBcxsxzlnDjEwHLbdnhuvpIjhjfhfgdpbyhahaHzG",8192,32768,697,0.636364,44,16,28,0,16,16,474,237,151,148,0,0,0,0, 28
"[112]urglmHoJoqluHhbABlGfFhwLEsgFgEjHGeziFaAqzgeaFEyIiejmgnoqKyACbqbFjxnhvuEKjuHrakowElaodfAKdkHfJwmLCHkLoazzhHonlvyJ",8.58993e+09,8.58993e+09,792,0.785714,56,12,44,12,12,0,12,12,22,22,12,12,22,10, 29
"[98]jwitlccncGHcaeoLqJEEqyGqtbaugmxxiwCxoiuoaBficwrbHiqBHDcKDjFabmteKjsIIaLcmKGmzdCbyoduDlqodahGzcahpw",1024,2,415,0.909091,11,0,10,1,0,0,0,0,6,6,0,0,5,4, 3
"[101]hceltzFfiGwnwlyGFngprFoEnncgeisGjuDcynHwseseAejopsEcFueoIfHyeGfqBanBBlJCuDnhEaHqCEkcdnriixIqngrfIFnAi",8.38861e+06,8.38861e+06,619,0.603774,106,41,64,0,41,42,83,41,64,64,0,0,0,0, 30
"[105]BJvmjsvjtcwdzAEHcocJmgEcAfhhfCdqfLzFoqHFpbjjxbGlCrpjgDABlrfLdcwKFmwqDoekgLAwunFdEvpDprBElwawjiJdvttBHqjih",256,1,750,1,7,0,7,0,0,0,0,0,12,6,0,0,2,1, 31
"[117]HoJKHAqansFttwGCBDcDedDJLAEFKznymahAaprotFtAFJxGqxtidtclxitBapuuJvwGDBCmDmHDLrpfIBaazlHgtJEFjGjnipoKyJrfbnGjKIqxjrpkG",2048,4,1029,1,10,0,10,0,0,0,0,0,2,2,8,8,0,0, 32
"[105]tymemwcvgtizGgwFHgdopKDllbquGjJvFiccapkeHdfcGcCjFayFrBEpIGrHmzabJyLguanaqFxLlKdmzuBkHIEvqngrdezDwujfohkFC",512,8,461,1,8,0,8,0,0,0,0,0,5,5,3,3,0,0, 33
"[99]vnEixAAezcDnlBaBCcbnbcumHgHypxmwAkzAcccgHEHrdcmfupcKtIpbLokdHrHGihnCJqeaqxDyFhabaGKpCeygIxcckvcdchm",1.04858e+06,2.09715e+06,263,0.641791,67,24,43,0,24,24,48,24,43,43,0,0,0,0, 34
"[95]gcbDmyxznllbvAxojgetcHypcrncJrHchmhcrpgnecjftdtpceGcxfFeganIzobcIHycqpseokbuavIlhqGldeIlIJHhdup",4.54274e+133,524288,555,0.593106,2379,968,1411,0,968,968,1936,968,1411,1411,0,0,0,0, 35
"[93]agsgEkHAsccEAjivakbnAizzchalsgorCcyHcfxocJbvzyspHvEuKxHxwpjmGDpErcfKfafcwxlzaAuDcaAbxiayuGwbE",256,1,399,1,7,0,7,0,0,0,0,0,4,4,3,3,0,0, 36
"[90]AHyEphowzacHusvnmDqgdltscinornKciHxljtgbpAvoJcdvqedGgFCtCKCFkBwiofnKHkrwGyggnbnwahJkbBfpxB",512,16,456,0.9,10,0,9,1,0,0,0,0,6,6,4,3,0,0, 37
"[89]ChHqBliqIladtoyrwIKFzdLLJItJIauojjDxhFwvhGhujLbytixCefiELedcDsAhpLHdgtuGdlHoJoqEKxDHgaxHG",1024,32,639,1,9,0,9,0,0,0,0,0,25,16,20,11,0,0, 38
"[100]pkHlhnaebzxsJnIGHgqnsfCHGuunzEmAsiupcksFpcGrtlezGCrhIgzosKLHyoqBFoIFrHLHxbgvlwefHxKrhFIysppKpkaxefGi",2048,3.43597e+10,522,0.546296,108,48,59,0,48,49,3437,1722,505,494,0,0,0,0, 39
"[98]biaxHGcFoJzCLyLjilkBBuLEsgsIJFjGtyjDwfwIogtvosFFhjyeLBlJplHgicdAzyhpobmvIHGewcEtoCCppKcHJlpygdjkvy",256,16,519,1,7,0,7,0,0,0,0,0,8,8,0,0,0,0, 4
"[97]GCkuyudpoDIhcprtttmJtblomEkojgzjzwEuHIcBohdCgzfrDFBdGqwIpAnDeeymzhHFhoJhFcHjAHcGelbcwocpKdtllltku",8192,4096,645,0.928571,14,0,13,1,0,0,0,0,675,477,802,379,0,0, 40
"[103]qccajHfwqkpuEtAEHoJrfFlocdjiDCnlEFphdcCvIjtEHIgxcdqgubuFtfcEebksIpzhjoKowxsJBnwdbhBhEhnHiptclexfdcccweq",1.71799e+10,2048,491,0.585492,193,80,113,0,80,80,160,80,113,113,0,0,0,0, 41
"[98]oIHGriehiqJHHhlCClczCzflowCDAkHJkKhbLFudeysxACiGnvbDosEbGyFrLqiBKFkmBIrvzepEKEewIkJnnuFqmnrtrLDrdA",2.68435e+08,1.07374e+09,714,0.628571,105,39,66,0,39,39,1258,627,964,964,0,0,0,0, 42
"[103]cCiqccijxiDxIAeHsFAxaxfebguerdvkmopzqaclrhauGnfGHIvJzGdidlcecHpDzDCkJzfzoDKmcnzcyjomeCnpnoibDhAABuoJbHG",512,4,843,1,8,0,8,0,0,0,0,0,213,9,1,0,0,0, 43
"[98]wAGezHcnKbDcyfaciaqoqJgkKBeocvhGeCjHkdCybJJtFFIirICerLKhItEFBwHyctlKdIjlIgwqacxmcKAIIDqikdoGzKrraf",128,1,477,1,6,0,6,0,0,0,0,0,1,1,5,5,0,0, 44
"[96]CuJcGvBccccFccCKJcKtgIkcccAlubKdvxcJjacHBxhccxDvInkFkuyjBjGdcKcspximwccFtzumDDjkCdyLzCcprcbccDdG",64,1,175,1,5,0,5,0,0,0,0,0,0,0,0,0,5,5, 45
"[102]gyHHceGqCogCohEtxzGorAgDhjCLrjFJipqpdmbpndnIfnsFppbFnKkaGoqscgocJalunbwrvLvFpdIllkwkAlijzhevEdbBBlocJG",256,1,903,1,7,0,7,0,0,0,0,0,103,6,0,0,2,1, 46
"[103]dazHcnaLAcwKnbdgrfzeAevoGxjJcctfptqoujDctdHppvirzEhkhznHhGEoJoCiIcyfencrCeywKDhDmkLkHdrrGELfvqsauDxnoCh",262144,1,390,0.654545,55,19,36,0,19,19,102,83,35,34,2,1,2,1, 47
"[96]HcroLoCapgCqzIKsIFfdJgJjrLpqgoElldHjqlHjgLeJborIFyDIEdkEHgsqpkxrwxsEHGLtIJfvjbvquziHrjmFuepDGrzE",512,2,653,0.9,10,1,9,1,1,0,2,2,2,2,0,0,11,8, 48
"[100]wjcHcclofxaazGocpaKhqodchcJCDbmqoDFcgplfyecEaLGppslGdqEdxKxLcccnBdgKElnlgwkydIGEkKpKdIjcHEecJrgHDuDr",2048,2,284,0.916667,12,0,11,1,0,0,0,0,6,6,6,5,0,0, 49
"[100]bgccyKccvyccwBjeDfGAbacAccyorcFEDBbnuichtbhcuczcvBGcCgcFfAHrttfBcxoAwBloJfnodmDccfjwcbjBvKceveFigqlj",64,1,246,1,5,0,5,0,0,0,0,0,1,1,4,4,0,0, 5
"[103]JcppcCndyooIDjmypdCFdimJGJbcxpsccynDkpqcBnGxdzBdBCKssrcHcoLGGqzJdEcGeCzacDBckhxzgFFlfzFivcEBzAFoJFvqmCG",1024,1,384,0.909091,11,0,10,1,0,0,0,0,5,5,0,0,6,5, 50
"[94]EdhcAcncuEGncyvfvtcfaxbDpjyyybFlffkwachfcfnrfmcHcocJAAimAotqLLGcirGAFjuyrzHcGqnDjhaaDBJDupDxdE",128,1,363,1,6,0,6,0,0,0,0,0,4,4,0,0,2,2, 51
"[93]dmdaCcrlcbAeAbocGGowivyucivndAxfafulxeymeAHanyGyHrnogoJcFDlwKlnKddyozqagnhbGAshdHftfkvLhvoHwo",512,1,724,1,8,0,8,0,0,0,0,0,6,6,0,0,2,2, 52
"[97]nlcchlhGbpcKHxvroJprslizocckxtcIIjlcDccHpllejfsnccymwcDcrJjAqcclCccmckqccbDDDuymCdccoeJccctajemgG",3.51478e+159,65536,251,0.569295,3817,1643,2173,0,1643,1644,3287,1643,2173,2173,0,0,0,0, 53
"[92]FlcvxAHcocJlzEEcFcqpDozApkykEjKcGzGpnAhqndEzcDjjzncqqtBrJyfkkabqyKBGuFvtxtndAveKqHbqonKACkcA",4096,1,493,1,11,0,11,0,0,0,0,0,9,9,2,2,0,0, 54
"[102]cCxIcECcGhlxIBIclKpErknlcicvztctccczacciDcctwEntLrocbccccpcbLhiKKcyccjlcDHlnjcjEowocnlxwDcccLssnffAGAc",16,1,185,1,3,0,3,0,0,0,0,0,0,0,2,2,1,1, 55
"[88]kiegFtcsjxfHsBahobaKAwDcxqtHGFchoJCokCFgniLqeswLnabikwbiHezLceedcvfjLiKcrgGKchjgfAkfoBai",2048,64,575,0.916667,12,0,11,1,0,0,0,0,11,11,20,15,0,0, 56
"[100]GiJhHyeyxDogAsGnCoEFCtttnKgrrosmxslvDyptlmjpJKFzFiaBDgodliidbfDCxinbywJCKCyoBDoppxJtpqaoqEydcrxjpcea",128,1,728,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 57
"[93]HyIvFEAAdoDgudrczecobyggBfHvywAIaetBtaAGoxwHbnzhEieAcoJoCuCbexccHpKcpysDHzcdvcroyChlicpcJtHBE",4096,16384,427,0.627907,43,16,27,0,16,16,69,34,52,52,0,0,0,0, 58
"[100]hcejEeiCbBnAgcfofcAHcrocJoKDcbyoqcymoBEtecAGEeCeckyBHqcuKDiLKszEDcrcxtrgeihLuFyaEipcJsliIjopctLtJgcF",1024,16,400,1,9,0,9,0,0,0,0,0,7,3,18,12,0,0, 59
"[104]iwGplbHkEheDFygHqvKwAAivBAlovaicxfoHBchoJDFtGAqtqkBcIIJmqgBGyogvbLucafwiHqbxjdjdcLKagKictapeLdxhobzLGGnA","inf",5.6295e+14,543,0.571534,189084,81016,108068,0,81016,81016,162794,81397,108610,108610,0,0,0,0, 6
"[103]lCnnsHyagmzJEzhfhBvhFFujuAntuylzfjEdjmtBDaegcsAnHcHrtqHadxiwsaBACctrBrBchHHFbEkdcaEGczczoAoqdLdkyxczHEG",512,4,365,1,8,0,8,0,0,0,0,0,12,12,0,0,4,2, 60
"[80]sDecttpJmBbsirbsEsCbHoDaypmDBdJtsrkpLFfoJGjpaekAIeBIBkfeafDBytygbilpLpJoltcbpvJs",1.34218e+08,3.35544e+07,1172,0.590278,144,59,85,0,59,59,118,59,85,85,0,0,0,0, 61
"[99]vbzuFwiEcocwdfEkuqyfznlDciHoJbzrteepsFyboCFuckKcmwbmpItyEGroCDAzFCKmcbKCchnjyHeqyfcvpsuLfGBJjpfHaoF",1024,8,441,1,9,0,9,0,0,0,0,0,7,6,5,4,0,0, 62
"[100]CiojFvKrhvclbrkknHcGbocJmccdqzmKGJkLqyzeyiIrdvJFmvpojphaJBBeFhrFafJzpmlCldLFgynoFgsJBgyFEFdymoHIFqHo",512,1,654,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 63
"[103]cbccacfCEAcvBflanccchcctjcdBudKvcazchccoFaugIIanvgJCcadHhHatbjjctcBdiHAFsdxEoDoftEvmgvceEsrKfcicgbevBcG",256,1,198,0.888889,9,0,8,1,0,0,0,0,8,8,1,0,0,0, 64
"[92]DLaHgGqJFkqamBrwzogrEssaycEbfieornfjmsLIkxapwtsEjqFGvozoKahIGsmIybxifFsdKdqEEGygafpFhbveLCrI",512,1,806,1,8,0,8,0,0,0,0,0,5,5,0,0,3,3, 65
"[102]CdyErigFaCkzJFgffCkcHdagdFyjpugfmFxJrcfIuzKapuIKDGDtspyfewcAubcbpDcbceszzHcAGcoKdnhqsFEyxJstveqwwxGdeG",128,4,471,0.9,10,2,9,3,0,0,0,0,34,13,9,6,0,0, 66
"[93]vcucrEcJwysuatrncccElddcGEFpHGrHcnCBbnsBuCcFccHCHtcLiAIkcnlpxjCnrenzvEptHafuzyHpFovpqaykcKIye",128,4,296,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 67
"[100]eHlnLGqlrApnnumDuGGrfHoJGojaaqCBpmtyECxnybvronCBjxyatacbKHgzcBLijFDJJttHhrxacCjahJJegtBnfjgyFKbwwCwv",4096,4,772,1,11,0,11,0,0,0,0,0,1,1,0,0,10,10, 68
"[93]BpydfGkupADtHnytnLjEFoJGHgFnhdqzkHsgffqqmmBbsEzsapybitLtKynrfbHBEbmExHlbBhltqqeEAwcvmjCivjHAp",256,4,839,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 69
"[109]DeudGlacscqfhecGHHFnopKJcEhoBBfayreEipneEGqijdHCJvGpgCbDfEKcADrabEumfDECCfgsonDbpqjjkxGcrAByxcblohvfqicKarzzf",32,4,342,1,4,0,4,0,0,0,0,0,4,3,3,2,0,0, 7
"[104]glDcrzscByGJBccycicGwbcfccBjctdgBrHcclcibccccgwnzcchFLpEAcdcccjcuctackjJcocCEwHccGAncccExGcDhcclDJKjcmJG",16,1,183,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 70
"[89]LLuAfGhqqaatKDbntdAecbbddbmyLHtwqHFGxGGCFjbfEmvAvvmrekeekvJDojcCtBAabjezKrfGhiifIBxkHmcac",8,1,2471,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 71
"[106]CuHuzFAiHmvneDrBmJCjvkBsodLxxfmJBkdbcBltoJqizenLfAfvdqrsnedzoceuebwGcDmFikjdohcBzujkHhgueiApxEHoJoCKBrHnwG",512,1,992,1,8,0,8,0,0,0,0,0,5,5,3,3,0,0, 72
"[95]uCbgHoJGieoqALgrBcFpnhElGeqgqJiFlLEjLmmFxFnIhppgnigedDEiuKgbeixqdmaChGljkIHqCJHgupKlHqaveEeFlDa",1024,1,795,1,9,0,9,0,0,0,0,0,6,6,0,0,3,3, 73
"[95]fvvdzAuJAHoDunGeCycaqHwCgkEJFdJmoiuKCIjEFngzDlAJJzKleFxogKFzvKylFhvnrLIwnntsrJiAxgFbGuuFgxLypsv",256,1,1017,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 74
"[97]HCzBttonzewJcJHsnGKsplczLEvgJgueItEGLAIbrCdmBcJumKBhHBqkyoAjFoJugibshjKsGeGndHgnCoeAxeJfFwsAqlvjx",128,4,718,1,6,0,6,0,0,0,0,0,6,6,7,4,0,0, 75
"[95]zeHddhHntifcoJldgmHoqAwaAdInlFDFeEpdFcsevDJqHzvuccwcxHcnxtnktcCHjHqqlhbAzxhGuvqBEjkrbIhvxGfoqin",2.09715e+06,4.1943e+06,527,0.642857,70,25,45,0,25,25,50,25,45,45,0,0,0,0, 76
"[111]nHnopLApaFhmdyonaHDvBcGHqmGAApioadJcqcDCHnJcwrgxEqsBlzjDtKChioFFhJsaxiddHzdkpCCFzzbLpqpEtcAvDBpCfmHrGzJmzglxwGG",256,1,498,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 77
"[101]dsoyCctFnwEBrshjwjEcHopLaGJHskviFuoemwohuBftmcHGcDDzjgtFuDFddpfKpytAclocGGwjJiEvltCcaFflenrqKavLpksqt",128,2,367,1,6,0,6,0,0,0,0,0,5,5,0,0,1,1, 78
"[101]rcHcrAncccDcboKyfelbBbHmcmcgcaGqJkpgshomdsrktKvcukxzxyfHmjGcFapcwzbcEEgfncjqEAceckHGHKdKIttlogbDzELbo",256,2,281,0.888889,9,0,8,1,0,0,0,0,4,4,9,5,0,0, 79
"[96]pnIcHlGqyohbJnyDsqcoFhdDHJjgAwDaeIdncbsrrvvaczkljncuFgvLGemcqkmvcmctoyjhrJdAcDFcorcdDJakrmoJgGEz",1.67772e+07,6.71089e+07,390,0.616162,99,37,61,0,37,38,75,37,61,61,0,0,0,0, 8
"[102]jfpGpBchkxnaIcHhHeHffnmdoJepjnCBidrkcfxGLKKhltwBjifBHtnEgtynIkelgvczbmazqmukeBDqdqkpyhljApcbirAruCBGeG",1.62259e+32,262144,616,0.598881,536,214,321,0,214,215,429,214,321,321,0,0,0,0, 80
"[91]rjpszezbGdnmHpnEivjeufkaHBzyuyyzCcpgrocJtEoLrDmIHGdwpuuDAvDvvwuCkAbmfHCtomJcwboajxjFcxhgdya",256,8,664,1,7,0,7,0,0,0,0,0,47,8,0,0,4,3, 81
"[107]rEtvHnLtkygHEcHAbhlGlqwwdfoyzCdvJHFqbaimiekdsghCajynGfcvrFoufwHwHdmExufHxbDLAcKvguGgKAwqbgmazAEjGFnBJGEtuoH",4096,4,440,1,11,0,11,0,0,0,0,0,8,8,0,0,4,4, 82
"[97]iEAycgGaaioncckHnKiecpwqqrmyJwGrBcGahHqmFfqclgtqrwFnkmczilieGIclmewKxItnCEcweAcbvhkrzuzHicFFJumkz",512,1,331,1,8,0,8,0,0,0,0,0,7,7,4,4,0,0, 83
"[95]pHmosvccCcnLaacgHfHzDcBlvjgmzBjmdlynltexljBfHEobJGqaBKzymAEAqwAbaDvwhCiCHJkyIICCplycxwAEnvcfllp",512,1,530,1,8,0,8,0,0,0,0,0,3,3,4,4,1,1, 84
"[107]igcEcuglBbvlwgiccoGvtdcrkJKtqkcLreccrcBplxtGpFbGqvDsefcEoAklclKoCxtgBvttHpIccHjFtlJmhAaCLGisFwFKocDLxcAcvDG",16,1,261,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 85
"[94]vldnfHnoJovbfFoCGgzhEpLLAsFfEjGCAIjJGGEHulCoceArlLadnoymadumiEnxkbgeFIxiDvsumAcIctfghzAkpKafBf",256,64,694,1,7,0,7,0,0,0,0,0,29,16,0,0,28,15, 86
"[94]gfbEuecnucbcchbEvcoGzcvIucfevfbcfvcddHDvmdHcHvxCEicqgIiJeHoJzHcEqcDsLBItLdfBbCfucBxpctwGIHBAka",1.67772e+07,8.38861e+06,270,0.589147,129,53,76,0,53,53,106,53,76,76,0,0,0,0, 87
"[120]BbadiHoDKEqjptGxHBHgBEdGmzmEHzfmoaqJycfqHqeqlwDpCcovfIpJAvdqGlzdFDoIjmEmhrbaxGhAuJFavChDGfcJdpAyturquniJnizsqneLJuhGoikh",512,1,626,1,8,0,8,0,0,0,0,0,5,5,3,3,0,0, 88
"[97]melmaFtoBAejAuBlaAlEGgavoJhpoHGECIFslsHuunjgnwgBHCKvppKFfzLpisohcEquKueIvKAzpvulLIvpkDjJDCAyCqByu",128,8,2318,1,6,0,6,0,0,0,0,0,8,8,0,0,0,0, 89
"[88]BdkxbbcexDBbADegqmwzwutzaHBpDkmdubKGwbboIHnyqvuCfcEaEsvveepkDegoDkGIxDkmJKFJFsizcbvdbkKp",4.1943e+06,131072,836,0.636364,77,28,49,0,28,28,249,152,0,0,211,155,0,0, 9
"[98]huhFBcxqcAbbHshrFoJroCioCKHEDrierguiCjcbnkvbxyyHldqDaqmdGrdwHaoewAtBdjucvpIvbhGruGppphyfykahawvAub",512,4,707,0.9,10,0,9,1,0,0,0,0,3,3,7,6,0,0, 90
"[104]rlvgGtlAzsFjehJktwHGoJoCtzLwguhsFEmGkCAIbynCfwKyjllfcjdlaLfvzcbGvFIaxFhLgkvHKlyHmBypBeyCKkaozeLfcoqpDKbm",1024,1,861,1,9,0,9,0,0,0,0,0,255,7,0,0,2,2, 91
"[103]hiAppEwEyexosxHHoJoqwLkjyGjzqbwCsGEzBKtkcKLLcjrGaDvyhyvszLilpGjzcofvspsiJyodirErHkaoknwpzbgLiJEgBlHfyvg",512,1,714,0.9,10,0,9,1,0,0,0,0,9,9,0,0,1,0, 92
"[98]srnyjirvybbvfHegFEkuEHpDiHcbAghouzHGbocJyqEuvktcAGbApHwocAFruictgysujLcrtzpadykchcjpDhwdwhzFyvFvqG",128,0.01,408,1,6,0,6,0,0,0,0,0,3,3,0,0,3,3, 93
"[97]jlvqxrsGbdHEoDpbhkDGiFhdDxixtrIzpDIJCakFskglxkenyaEkDjeyxbLvybgccerKHxtjpHybzysnBqIvjudeksEmnzkEx",1.09951e+12,2.19902e+12,627,0.611429,175,68,107,0,68,68,280,140,214,214,0,0,0,0, 94
"[95]nGDLHhAoJscbFGHopKooGCszoClpJzlGAdqiKcuDeyvBixBFCbtzuzcbExGatEvpenmKkdsktFvLKynohBrsDcHmdBfCCLf",1024,2,503,0.909091,11,0,10,1,0,0,0,0,2,2,9,8,0,0, 95
"[85]txfrwnfueoHhbzmboJEoGhIxeoJHgofqDFaxnCFgdoGAzoJEJCEwicDjescwIgbukHAHkqpxfDrwcqkCACGKp",2.09715e+06,131072,794,0.6,100,39,60,0,39,40,79,39,60,60,0,0,0,0, 96
"[103]ccmcEFftnyFcyuceqAqcclacucpcDcHcAcJuocckcccDccscdcqtanIGcGcHbyqAsFcEkccDhvrHcHcuoecDiGqgxBcJfqkCHBKGlJv",64,1,179,0.777778,9,2,7,0,2,2,4,2,7,7,0,0,0,0, 97
"[97]jcicijcckcAmoackcndxcgxckctcHBwhcwcGcbcbGjEbectcbcccDdAoLCclFDcffIctclIyudcccbcccccccccqnAcLGpAar",1024,1,148,0.628571,35,13,22,0,13,13,350,330,0,0,0,0,341,24, 98
"[93]icdCdgsfaDfHcfFrAvugrrnoKlGpJHhnqaExaFxybFtBbmiwpplBchJFbGCArmnCCpCfhIlKdxEmKBgrfrFGDmKfmboKh",1024,4,711,1,9,0,9,0,0,0,0,0,4,4,5,5,0,0, 99
