"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1668",74,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",28.96,0.514019,41,107,52,55,52,52,0,52,52,55,20,35,18,17,17,20
"1669",75,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",33,0.53271,41,107,50,57,50,50,0,50,50,57,25,32,14,18,18,20
"1670",76,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",38.75,0.563107,41,103,45,58,45,45,0,45,45,58,25,33,21,12,12,20
"1671",77,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",21.51,0.481818,41,110,57,53,57,57,0,57,57,53,15,38,19,19,19,20
"1672",78,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",21.51,0.481818,41,110,57,53,57,57,0,57,57,53,16,37,17,20,20,20
"1673",79,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",22.64,0.486239,41,109,56,53,56,56,0,56,56,53,16,37,18,19,19,20
"1674",80,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",29.99,0.518868,41,106,50,55,51,50,0,50,50,56,20,36,21,14,14,20
"1675",81,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",28.96,0.514019,41,107,52,55,52,52,0,52,52,55,20,35,18,17,17,20
"1676",82,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",32,0.528302,41,106,50,56,50,50,0,50,50,56,20,36,22,14,14,20
"1677",83,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",32,0.528302,41,106,50,56,50,50,0,50,50,56,22,34,18,16,16,20
"1678",84,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",28.96,0.514019,41,107,52,55,52,52,0,52,52,55,16,39,26,13,13,20
"1679",85,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",28.96,0.514019,41,107,52,55,52,52,0,52,52,55,18,37,22,15,15,20
"1680",86,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",26.84,0.504587,41,109,54,55,54,54,0,54,54,55,21,34,14,20,20,20
"1681",87,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",16,0.459459,41,111,60,51,60,60,0,60,60,51,11,40,20,20,20,20
"1682",88,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",32,0.528302,41,106,49,56,50,49,0,49,49,57,23,34,18,15,15,20
"1683",89,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",32,0.528302,41,106,50,56,50,50,0,50,50,56,22,34,18,16,16,20
"1684",90,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",30.99,0.523364,41,107,51,56,51,51,0,51,51,56,21,35,19,16,16,20
"1685",91,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",22.64,0.486239,41,109,55,53,56,55,0,55,55,54,16,38,20,17,17,20
"1686",92,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",23.75,0.490741,41,108,55,53,55,55,0,55,55,53,15,38,21,17,17,20
"1687",93,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",29.99,0.518868,41,106,51,55,51,51,0,51,51,55,20,35,19,16,16,20
"1688",94,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",25.84,0.5,41,108,54,54,54,54,0,54,54,54,19,35,16,19,19,20
"1689",95,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",16,0.459459,41,111,60,51,60,60,0,60,60,51,11,40,20,20,20,20
"1690",96,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",29.99,0.518868,41,106,51,55,51,51,0,51,51,55,19,36,21,15,15,20
"1691",97,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",30.99,0.523364,41,107,51,56,51,51,0,51,51,56,22,34,17,17,17,20
"1692",98,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",21.51,0.481818,41,110,57,53,57,57,0,57,57,53,18,35,13,22,22,20
"1693",99,"[41]ErzGtonpFiwHxiFGJcHieqqhHIoAkKFGHqovvILvA",27.91,0.509259,41,108,53,55,53,53,0,53,53,55,20,35,17,18,18,20
"1694",0,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1695",1,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,0,0,1,0,21
"1696",2,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",52,1,32,51,0,51,0,0,0,0,0,16,16,20,20,15,15,21
"1697",3,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",50,1,32,49,0,49,0,0,0,0,0,20,20,12,12,17,17,21
"1698",4,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1699",5,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",64,1,32,63,0,63,0,0,0,0,0,15,15,35,35,13,13,21
"1700",6,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,0,0,1,0,21
"1701",7,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1702",8,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",2.96,0.666667,32,3,1,2,2,0,0,0,0,3,2,0,0,1,0,21
"1703",9,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1704",10,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",57,1,32,56,0,56,0,0,0,0,0,16,16,24,24,16,16,21
"1705",11,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",49,1,32,48,0,48,0,0,0,0,0,14,14,15,15,19,19,21
"1706",12,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1707",13,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,0,0,1,0,21
"1708",14,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1709",15,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",3.96,0.75,32,4,1,3,2,0,0,0,0,3,2,0,0,2,1,21
"1710",16,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1711",17,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1712",18,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",50,1,32,49,0,49,0,0,0,0,0,18,18,15,15,16,16,21
"1713",19,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1714",20,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1715",21,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",6.96,0.857143,32,7,1,6,2,0,0,0,0,5,4,3,2,0,0,21
"1716",22,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1717",23,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",3.96,0.75,32,4,1,3,2,0,0,0,0,3,2,2,1,0,0,21
"1718",24,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,0,0,1,0,21
"1719",25,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1720",26,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,1,0,0,0,21
"1721",27,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",8.96,0.888889,32,9,1,8,2,0,0,0,0,2,1,8,7,0,0,21
"1722",28,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1723",29,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,1,0,0,0,21
"1724",30,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,1,0,0,0,21
"1725",31,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1726",32,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",60,1,32,59,0,59,0,0,0,0,0,17,17,28,28,14,14,21
"1727",33,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1728",34,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1729",35,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,1,0,2,1,0,0,21
"1730",36,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",47,1,32,46,0,46,0,0,0,0,0,15,15,13,13,18,18,21
"1731",37,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1732",38,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1733",39,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1734",40,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1735",41,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",54,1,32,53,0,53,0,0,0,0,0,16,16,18,18,19,19,21
"1736",42,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1737",43,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",53,1,32,52,0,52,0,0,0,0,0,11,11,22,22,19,19,21
"1738",44,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1739",45,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1740",46,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,1,0,2,1,0,0,21
"1741",47,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1742",48,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",56,1,32,55,0,55,0,0,0,0,0,21,21,22,22,12,12,21
"1743",49,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1744",50,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",50,1,32,49,0,49,0,0,0,0,0,19,19,13,13,17,17,21
"1745",51,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",5.96,0.833333,32,6,1,5,2,0,0,0,0,5,4,2,1,0,0,21
"1746",52,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1747",53,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1748",54,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,0,0,1,0,21
"1749",55,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",2.96,0.666667,32,3,1,2,2,0,0,0,0,3,2,1,0,0,0,21
"1750",56,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1751",57,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",3.96,0.75,32,4,1,3,2,0,0,0,0,4,3,0,0,1,0,21
"1752",58,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",2.96,0.666667,32,3,1,2,2,0,0,0,0,3,2,0,0,1,0,21
"1753",59,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1754",60,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",4.96,0.8,32,5,1,4,2,0,0,0,0,4,3,2,1,0,0,21
"1755",61,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,1,0,0,0,21
"1756",62,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,0,0,1,0,21
"1757",63,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",47,1,32,46,0,46,0,0,0,0,0,19,19,11,11,16,16,21
"1758",64,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1759",65,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",44,1,32,43,0,43,0,0,0,0,0,12,12,8,8,23,23,21
"1760",66,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,1,0,2,1,0,0,21
"1761",67,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1762",68,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,0,0,1,0,21
"1763",69,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",46,1,32,45,0,45,0,0,0,0,0,14,14,13,13,18,18,21
"1764",70,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",49,1,32,48,0,48,0,0,0,0,0,16,16,15,15,17,17,21
"1765",71,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,0,0,1,0,21
"1766",72,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",47,1,32,46,0,46,0,0,0,0,0,16,16,13,13,17,17,21
"1767",73,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",53,1,32,52,0,52,0,0,0,0,0,21,21,17,17,14,14,21
"1768",74,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",3.96,0.75,32,4,1,3,2,0,0,0,0,4,3,1,0,0,0,21
"1769",75,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",53,1,32,52,0,52,0,0,0,0,0,16,16,20,20,16,16,21
"1770",76,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1771",77,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1772",78,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",54,1,32,53,0,53,0,0,0,0,0,10,10,23,23,20,20,21
"1773",79,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",6.96,0.857143,32,7,1,6,2,0,0,0,0,7,6,1,0,0,0,21
"1774",80,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",50,1,32,49,0,49,0,0,0,0,0,15,15,16,16,18,18,21
"1775",81,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",51,1,32,50,0,50,0,0,0,0,0,14,14,19,19,17,17,21
"1776",82,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,0,0,1,0,21
"1777",83,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1778",84,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1779",85,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",51,1,32,50,0,50,0,0,0,0,0,16,16,16,16,18,18,21
"1780",86,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",4.96,0.8,32,5,1,4,2,0,0,0,0,4,3,2,1,0,0,21
"1781",87,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",45,1,32,44,0,44,0,0,0,0,0,16,16,9,9,19,19,21
"1782",88,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",2.96,0.666667,32,3,1,2,2,0,0,0,0,3,2,0,0,1,0,21
"1783",89,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,1,0,0,0,21
"1784",90,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",55,1,32,54,0,54,0,0,0,0,0,17,17,21,21,16,16,21
"1785",91,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,2,1,0,0,1,0,21
"1786",92,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",3.96,0.75,32,4,1,3,2,0,0,0,0,3,2,2,1,0,0,21
"1787",93,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",4.91,0.8,32,5,2,4,3,0,0,0,0,4,2,0,0,3,2,21
"1788",94,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1789",95,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,1,0,2,1,0,0,21
"1790",96,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",1.96,0.5,32,2,1,1,2,0,0,0,0,1,0,0,0,2,1,21
"1791",97,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",2.96,0.666667,32,3,1,2,2,0,0,0,0,3,2,1,0,0,0,21
"1792",98,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",49,1,32,48,0,48,0,0,0,0,0,20,20,13,13,15,15,21
"1793",99,"[32]HoJEGxEoldocLieHgwBlovekkoKHqBcd",0.96,0,32,1,1,0,2,0,0,0,0,1,0,0,0,1,0,21
"1794",0,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.666667,44,3,184,2,185,0,0,0,0,186,2,0,0,1,0,22
"1795",1,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,185,1,186,0,0,0,0,186,1,0,0,1,0,22
"1796",2,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",128,1,44,127,0,127,0,0,0,0,0,48,48,44,44,35,35,22
"1797",3,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.833333,44,6,181,5,182,0,0,0,0,186,5,0,0,1,0,22
"1798",4,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,184,1,185,0,0,0,0,184,0,2,1,0,0,22
"1799",5,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1800",6,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1801",7,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,185,1,186,0,0,0,0,186,1,1,0,0,0,22
"1802",8,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",128,1,44,127,0,127,0,0,0,0,0,47,47,42,42,38,38,22
"1803",9,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.833333,44,6,179,5,180,0,0,0,0,181,2,0,0,4,3,22
"1804",10,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,185,1,186,0,0,0,0,186,1,1,0,0,0,22
"1805",11,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1806",12,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1807",13,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,185,1,186,0,0,0,0,186,1,1,0,0,0,22
"1808",14,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",123,1,44,122,0,122,0,0,0,0,0,34,34,43,43,45,45,22
"1809",15,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1810",16,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1811",17,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.857143,44,7,179,6,180,0,0,0,0,183,4,0,0,3,2,22
"1812",18,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1813",19,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.75,44,4,183,3,184,0,0,0,0,186,3,0,0,1,0,22
"1814",20,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1815",21,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.666667,44,3,184,2,185,0,0,0,0,186,2,1,0,0,0,22
"1816",22,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",127,1,44,126,0,126,0,0,0,0,0,43,43,42,42,41,41,22
"1817",23,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.666667,44,3,184,2,185,0,0,0,0,185,1,0,0,2,1,22
"1818",24,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",129,1,44,128,0,128,0,0,0,0,0,45,45,33,33,50,50,22
"1819",25,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1820",26,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1821",27,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1822",28,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1823",29,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.909091,44,11,173,10,174,0,0,0,0,178,5,0,0,6,5,22
"1824",30,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1825",31,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1826",32,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,185,1,186,0,0,0,0,185,0,0,0,2,1,22
"1827",33,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",127,1,44,126,0,126,0,0,0,0,0,42,42,41,41,43,43,22
"1828",34,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
"1829",35,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",128,1,44,127,0,127,0,0,0,0,0,45,45,37,37,45,45,22
"1830",36,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.8,44,5,181,4,182,0,0,0,0,184,3,2,1,0,0,22
"1831",37,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.666667,44,3,183,2,184,0,0,0,0,183,0,0,0,3,2,22
"1832",38,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.833333,44,6,179,5,180,0,0,0,0,181,2,0,0,4,3,22
"1833",39,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1834",40,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1835",41,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,0,0,1,0,22
"1836",42,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.5,44,2,184,1,185,0,0,0,0,184,0,2,1,0,0,22
"1837",43,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0.75,44,4,181,3,182,0,0,0,0,181,0,0,0,4,3,22
"1838",44,"[44]zGEHoJBoHqlmncbLqncKqaEfDvLwCioEghDuHnHfdwji",0,0,44,1,186,0,187,0,0,0,0,186,0,1,0,0,0,22
