"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1610",9,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,1,1,1,0,0,0,17
"1611",10,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",4,0.8,88,5,0,4,1,0,0,0,0,2,2,3,2,0,0,17
"1612",11,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1613",12,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1614",13,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",5,0.833333,88,6,0,5,1,0,0,0,0,0,0,6,5,0,0,17
"1615",14,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1616",15,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1617",16,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1618",17,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1619",18,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1620",19,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,2,2,1,0,0,0,17
"1621",20,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",4,0.8,88,5,0,4,1,0,0,0,0,1,1,4,3,0,0,17
"1622",21,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1623",22,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,2,2,1,0,0,0,17
"1624",23,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,1,1,1,0,0,0,17
"1625",24,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1626",25,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",14,0.933333,88,15,0,14,1,0,0,0,0,8,8,7,6,0,0,17
"1627",26,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",4,0.8,88,5,0,4,1,0,0,0,0,3,3,2,1,0,0,17
"1628",27,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",11,0.916667,88,12,0,11,1,0,0,0,0,7,7,5,4,0,0,17
"1629",28,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1630",29,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1631",30,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,1,1,2,1,0,0,17
"1632",31,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",4,0.8,88,5,0,4,1,0,0,0,0,3,3,2,1,0,0,17
"1633",32,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,1,1,2,1,0,0,17
"1634",33,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1635",34,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",3,0.75,88,4,0,3,1,0,0,0,0,0,0,4,3,0,0,17
"1636",35,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,1,1,2,1,0,0,17
"1637",36,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,1,1,1,0,0,0,17
"1638",37,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",4,0.8,88,5,0,4,1,0,0,0,0,4,4,1,0,0,0,17
"1639",38,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",8,0.888889,88,9,0,8,1,0,0,0,0,4,4,5,4,0,0,17
"1640",39,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",4,0.8,88,5,0,4,1,0,0,0,0,3,3,2,1,0,0,17
"1641",40,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",6,0.857143,88,7,0,6,1,0,0,0,0,3,3,4,3,0,0,17
"1642",41,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,0,0,3,2,0,0,17
"1643",42,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1644",43,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",3,0.75,88,4,0,3,1,0,0,0,0,1,1,3,2,0,0,17
"1645",44,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",3,0.75,88,4,0,3,1,0,0,0,0,2,2,2,1,0,0,17
"1646",45,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,1,1,1,0,0,0,17
"1647",46,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",4,0.8,88,5,0,4,1,0,0,0,0,0,0,5,4,0,0,17
"1648",47,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",5,0.833333,88,6,0,5,1,0,0,0,0,2,2,4,3,0,0,17
"1649",48,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,1,1,1,0,0,0,17
"1650",49,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",4,0.8,88,5,0,4,1,0,0,0,0,1,1,4,3,0,0,17
"1651",50,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1652",51,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,0,0,2,1,0,0,17
"1653",52,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,1,1,2,1,0,0,17
"1654",53,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,0,0,2,1,0,0,17
"1655",54,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1656",55,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,1,1,1,0,0,0,17
"1657",56,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1658",57,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",3,0.75,88,4,0,3,1,0,0,0,0,3,3,1,0,0,0,17
"1659",58,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1660",59,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,0,0,3,2,0,0,17
"1661",60,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1662",61,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1663",62,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",4,0.8,88,5,0,4,1,0,0,0,0,2,2,3,2,0,0,17
"1664",63,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",12,0.923077,88,13,0,12,1,0,0,0,0,5,5,8,7,0,0,17
"1665",64,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,2,2,1,0,0,0,17
"1666",65,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,0,0,2,1,0,0,17
"1667",66,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,1,1,2,1,0,0,17
"1668",67,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1669",68,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",3,0.75,88,4,0,3,1,0,0,0,0,1,1,3,2,0,0,17
"1670",69,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,0,0,2,1,0,0,17
"1671",70,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,0,0,3,2,0,0,17
"1672",71,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,1,1,1,0,0,0,17
"1673",72,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,0,0,2,1,0,0,17
"1674",73,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",5,0.833333,88,6,0,5,1,0,0,0,0,3,3,3,2,0,0,17
"1675",74,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1676",75,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1677",76,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",8,0.888889,88,9,0,8,1,0,0,0,0,2,2,7,6,0,0,17
"1678",77,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,2,2,1,0,0,0,17
"1679",78,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1680",79,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,1,1,1,0,0,0,17
"1681",80,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,0,0,2,1,0,0,17
"1682",81,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,2,2,1,0,0,0,17
"1683",82,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,1,1,1,0,0,0,17
"1684",83,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1685",84,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",6,0.857143,88,7,0,6,1,0,0,0,0,3,3,4,3,0,0,17
"1686",85,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",3,0.75,88,4,0,3,1,0,0,0,0,2,2,2,1,0,0,17
"1687",86,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1688",87,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",2,0.666667,88,3,0,2,1,0,0,0,0,0,0,3,2,0,0,17
"1689",88,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1690",89,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",3,0.75,88,4,0,3,1,0,0,0,0,1,1,3,2,0,0,17
"1691",90,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",5,0.833333,88,6,0,5,1,0,0,0,0,1,1,5,4,0,0,17
"1692",91,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,0,0,2,1,0,0,17
"1693",92,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",7,0.875,88,8,0,7,1,0,0,0,0,4,4,4,3,0,0,17
"1694",93,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,0,0,2,1,0,0,17
"1695",94,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1696",95,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1697",96,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,1,1,1,0,0,0,17
"1698",97,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,0,0,2,1,0,0,17
"1699",98,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",0,0,88,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17
"1700",99,"[88]FpxfsHcGoKaqJjdACItsxjhmGvtgjcAEtaeudADwFaiLiDHAglHeqAJasIrxDcpdwDFEueGvraeIHdvEolDqgxqC",1,0.5,88,2,0,1,1,0,0,0,0,1,1,1,0,0,0,17
"1701",0,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",49,0.792683,104,82,16,65,17,16,0,16,16,19,19,16,16,47,30,18
"1702",1,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",49,0.785714,104,84,17,66,18,17,0,17,17,23,23,17,17,44,26,18
"1703",2,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",44,0.765432,104,81,18,62,19,18,0,18,18,22,22,18,18,41,22,18
"1704",3,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",32,0.71831,104,71,19,51,20,19,0,19,19,17,17,19,19,35,15,18
"1705",4,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",31,0.714286,104,70,19,50,20,19,0,19,19,15,15,19,19,36,16,18
"1706",5,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",40,0.746835,104,79,19,59,20,19,0,19,19,23,23,19,19,37,17,18
"1707",6,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",38,0.746667,104,75,18,56,19,18,0,18,18,15,15,18,18,42,23,18
"1708",7,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",43,0.7625,104,80,18,61,19,18,0,18,18,17,17,18,18,45,26,18
"1709",8,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",22,0.661538,104,65,21,43,22,21,0,21,21,14,14,21,21,30,8,18
"1710",9,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",43,0.7625,104,80,18,61,19,18,0,18,18,26,26,18,18,36,17,18
"1711",10,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",23,0.671875,104,64,20,43,21,20,0,20,20,11,11,20,20,33,12,18
"1712",11,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",23,0.671875,104,64,20,43,21,20,0,20,20,13,13,20,20,31,10,18
"1713",12,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",25,0.681818,104,66,20,45,21,20,0,20,20,12,12,20,20,34,13,18
"1714",13,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",55,0.8,104,90,17,72,18,17,0,17,17,32,32,17,17,41,23,18
"1715",14,"[104]cChLcuIIeEJtehmDHbEoJHoCogLHyiqDqwBiJGnnexEemgfqfdGIaKCsFvbiGDyjlrjsoEjboDxjCByoaqEyuJDsnHrBwxgkkkBFxEgh",44,0.772152,104,79,17,61,18,17,0,17,17,22,22,17,17,40,22,18
