genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[103]BJLguoiGCtgtFEFKvuiplhiyHyFdjDjvukussyBondxuGhDmyqurBuEcIBdIyAnbCedCslJtexdIwFxJgbGIlbDLECFLtdzfbkEGkho",3.375,1.5,2508,1,2,0,2,0,0,0,0,0,2,1,0,0,2,1, 187
"[112]tvfkdxGaxvriHhDDdnoJDJHGoqyLhgjiGnHqzCtyiulJgtdFKIdpjwHBqmeCiCfguaHfLkdwrcmfJbpFovlJcFBLmwcDqDqLnxBzvEyvKyyAFmjw",1477.89,1.5,641,1,17,0,17,0,0,0,0,0,8,8,0,0,9,9, 188
"[96]njGHhEoJgoqbsLcHiDmBHAncmEczFnflqdowvrtFvketqdclaLLLApzdgmjeGDmwbiDDnKIaqlGAuyujfxCLoCbJtpFKtzGn",437.894,1,1292,0.9375,16,0,15,1,0,0,0,0,8,8,0,0,8,7, 189
"[90]oloifkEzkEaomdHoJHvcogDjeDbGJxipDxbizEDDFHvGhiatppkdCtmxKryvbfvKyofuyiDfpnIufxIIHHJgjiufov",1.89788e+89,191751,1742,0.575568,3348,1421,1927,0,1421,1421,2842,1421,1927,1927,0,0,0,0, 19
"[104]tBHoIoqKpGGCAnrqJBDlHrsiAxJjsEiFaJtjBzdcfiuDmJoDnfoamBkpniIjGeqmKwuDkHKduGtApseDDEiswaEbvacoBFChDvCuwnuD",4.91437e+06,8.39666e+07,1586,0.616352,159,61,98,0,61,61,2266,1994,0,0,2144,407,0,0, 190
"[78]AtvffpelHoJBcIwecbeccebfEDwxtKBonopzyaxuyhxybjxkwIDqDvKEevHbsiAHcLljsKJmzzJoad","inf",8.39666e+07,2246,0.570315,26047,11192,14855,0,11192,11192,22384,11192,14855,14855,0,0,0,0, 191
"[123]nirxJnHnIHgqbBCpgGlHciAsqhAiiHsbGfImxGJkvtcjgLGguwhzDklaCzqipkCgzccudguHmyvKegknJuksjKiurEkyICHfrIdufDjdxraidwrDHrJKdEaGeqo",1.39267e+15,647160,1296,0.611549,381,147,233,0,147,148,295,147,233,233,0,0,0,0, 192
"[92]tHnHoElogAoHndnoJhlBEqtebKxrwpwtAAaGCEAlBwlyowustlpEFjLiwnuHnLdfxgdCsrAuLDABjbKLbBrxpCFLGstm",17.0859,1,776,1,6,0,6,0,0,0,0,0,5,5,1,1,0,0, 193
"[84]KGuHJlpmAuGECvmFLLwGaEhLHEejchgvebJaAhBbeJCovJllddaqrGoBwyhnrHmwwADDyKDrJgumFGvEAjtD",3.375,1,2587,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 194
"[114]rlbIIJHgqJCFicpGzHyewCjlxioGrcdctgalpkfHqJKezBfDfLlwtCsgxLEcblcBhDpiwKeyAEFahhHaktHdCjhDjIEBexlErdffFsIFdhEvuuLsBp","inf",6.18965e+14,1301,0.5697,23630,10167,13462,0,10167,10168,20335,10167,13462,13462,0,0,0,0, 195
"[69]LHoJGqwFtqGGrczsJKkAJzjucmFlhKrlGIcDrBynCrkLwhiongpGDovjJJfoHjcpumwpg",129.746,1,2516,1,11,0,11,0,0,0,0,0,311,10,0,0,2,1, 196
"[87]wcmICcIJiHoJqHCpEHIAnGFpelcpnJJHCcvudBccfuuuqHHjEtIpcnuvLlfLoecnExkGnHozCJlmsJIxaECaHco","inf",2.4151e+13,1921,0.570709,63118,27096,36022,0,27096,27096,54192,27096,36022,36022,0,0,0,0, 197
"[114]qHFtpLfHgunlnKeGAxejpsHFlGqJnCobeiqGIIBuCsmumHenyDCBxmsCIjkLFfkiJumxetlkhggcApnjxrjghnedLcdseDiBCyDisqqHLJciqLAwzw",437.894,5.0625,1724,1,14,0,14,0,0,0,0,0,9,9,5,5,0,0, 198
"[94]gHhranzrcAoJGBfgocoqdKqEaLhKqCnFefzmkjAbzGcBAcwnaiswJvFvFCwaEGdDBdFgcsyCsCiEzbAwHcbovHgrobjxih",656.841,17.0859,849,0.941176,17,0,16,1,0,0,0,0,10,10,19,13,0,0, 199
"[91]FbpGcwucFplmzymxGwmwlurHoJoqcrAhrdeKjzdHvlwqpxoDFmfGCDhfseoldaBaIweImDGEyKIKDfdxvonfBxqtxah",985.261,57.665,749,0.944444,18,0,17,1,0,0,0,0,9,9,9,8,0,0, 2
"[121]KfyLzwbhGCgCnbfxCdlAAsbwIHhAGJlEfwFCLmEyccEfjddngLgGmkCzyiqomGicxcJdjAHucjBbzgcoflgjCLGGbAklvjonxobiJqhuiwBnslIwqyhzjffgq",3.375,1,2517,1,2,0,2,0,0,0,0,0,0,0,3,2,3,1, 20
"[92]gbuGDrqGaczzFHcchsvGnjdoKhtAxdfzErkvapDmtDcazEutrjzlHoJbGFquJqHerbjlwrpFxzGDBEzHqharrwajahew",25.6289,2.25,962,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 200
"[88]cardfrCyGdxdiuolgDtltEpccdflHGtCcDeffztocoJDukwcBmtgwxBcAdKJotlpwIsbwtkjpdIIEcJDvdBvclFK",5.59777e+07,8.39666e+07,941,0.581749,263,110,153,0,110,110,664,332,455,455,0,0,0,0, 21
"[111]HBxoLBAzlwsHncdwpxdkiespJpzHEGoqldIjaEzHImqkakdhiEILiyIompdFcgwLDbxdvtvdEkhBKpzDdmiDvtwlhjrloAbxwseucHHGiKDEikw",1.10573e+07,1.6586e+07,1129,0.615385,169,65,104,0,65,65,456,228,974,343,0,0,3,2, 22
"[105]JGqqDngjaoCsGfIdizcyAysxwpjsAtcdFcwzFkJJgtAuiogGJlmctvsKdnjzJHbCKEKLuypgmnKgmKtilCeokfxKwfziboDsHACKsDkCv",2.25,1,2545,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 23
"[91]bKLxaGCwkEeHKnwBowKrEGudIgpErrmLceyxyjsjIymioumntrmEooAgHzfjrlcxfgkscHEhxgLgpbmDCrvcaEzuIpK",3.375,1,2516,1,2,0,2,0,0,0,0,0,0,0,2,1,2,1, 24
"[101]aJkgzHAoJCzxKtItgnFmfcCzihoBfphvslsfaqJeBjcAAcwjbKcBcarniwxCGJiBLEymranjcDgtiJpzDLacwInjedDeHBIpeayja",1.4931e+274,3.73185e+07,1897,0.569939,11124,4784,6340,0,4784,4784,9568,4784,6340,6340,0,0,0,0, 25
"[107]KGoAJzwwppmbzojgthLxyAqbraILEdAGbqGqmIgGjpKujdenmzKDpBavwvGItxgAwgJxEuzycktmIvnqxHzaaljgBEhwjDIfEIDibvLhxDb",5.0625,2.25,2497,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 26
"[98]uzkdHxmErhzeoJvcvxwbqcxgopKofrifGmHpFsHFqEiAHiCofdlgbbnicdzqFkhajczgmBIflkkBbjljvIlzgcaCGlxjxxgFGE",985.261,17.0859,595,0.944444,18,0,17,1,0,0,0,0,8,8,15,10,0,0, 27
"[82]JnjhoFaayGCAixCFFKzBegfCGkHxmIozfCuzcupIodzFqBseBFdomoCvtEBKvffmloqDmcIBnhrhcqmIwG",3.375,1,2462,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 28
"[106]KAsqfLHnluypyAaGaozCfHqgzuGAFAFuoqBwudEKzquaDJGExcrieolrbvmntmyHrGlbqkhCyoHchjKrnhnwhAnDpBbGxixtqCbkkbdqAG",3.375,1,2479,1,2,0,2,0,0,0,0,0,0,0,4,2,4,2, 29
"[99]aoHoJniFhwFHoqHyKBEHyGhlCebAjDxdeAcfieoArywCrCgBrJlfKakFHrAsvisLbxwFbiuJCetwHgeycBDirDqAuDbwGwpDwbA",656.841,1,1792,0.941176,17,0,16,1,0,0,0,0,5,5,12,11,0,0, 3
"[105]ccxansGpdjHboJLfHGkFHiDDczoxqbmBIFbmrgKuGCEusLbFllyzGzmLhGLbnqdsxlbswrftLAcGzbpjbLFJsmKJmKoFBnxbGoHLJvroa",86.4976,1,833,0.916667,12,1,11,1,1,0,1,1,2,2,1,1,9,8, 30
"[84]InGxgnAIGywrfxBLADuhnwkatxctunbIHcCccqicfcDCraEmJkcecyHcqbpaoJeCBammonKKCEhshIBaxfjk",5.91998e+23,8.39666e+07,650,0.602446,654,259,394,1,259,259,518,259,394,394,0,0,1,0, 31
"[104]rEHcocJfrphfBEaLrHiqjnxDpvafjsrEkhqoEIkafddHawuifjayalKcdaeFbHjGCzJimECJqLFjKixiggejGutFsugegBrAFFDBtmps",191751,2216.84,630,0.737705,61,15,45,16,15,0,31,31,21,21,31,26,66,35, 32
"[101]DHcoKdeGqjinycJrqeFGAoCqpfispaHorxxkDhblLgcooseqtFKFbKoGxFbrLJIhtlCuntqdFbkuiesiqBdusEGEDdIqvaeuyLshl",4987.89,1,862,0.954545,22,0,21,1,0,0,0,0,11,11,11,10,0,0, 33
"[78]vEEdwxeBHnIqJjqbGCuikoEwaKgwsdFnjpzkwjpruqEjajJKGmrHsEIEyCizkACGDuIjelojiDvDAe",8.03084e+16,1.88925e+08,1857,0.617866,403,154,249,0,154,154,308,154,249,249,0,0,0,0, 34
"[96]zhbktvoznGacHhoJHFoqhbdKaCDebeyvsizHriyymmtcBaegjzEEyocbsriphuvkjirccjltcroFjfeGbykEnKoDChcKDCHn",4987.89,3.375,517,0.954545,22,0,21,1,0,0,0,0,14,14,16,13,0,0, 35
"[54]HoJwedfdabbBFGzaCfpqEDeBmIkprtgkhJijDfjbAEgHoqEaIIJDKf",2.30197e+50,2.15197e+09,2107,0.593565,1523,619,904,0,619,619,1238,619,904,904,0,0,0,0, 36
"[103]hoGHyhoJHoqLlqLCzzCqAhGHnHwbhcrLwzoydtkmclugkznoGgIuvqhqgxgGKAuoDpjlmbknpyirEkfgrjAauCBvFbkoIIfDrtFflGo",291.929,1.5,1311,0.933333,15,0,14,1,0,0,0,0,6,6,0,0,14,9, 37
"[104]gGqKpqBKKsbDnzuqxhurguiztxedzxzynzfFCrJovGClnxCuvezJIjxgFtsbopoHvvgKjbaykgIGgkrawCpzIzvsdvIyakLJJjDiohuy",7.59375,1,2503,0.857143,7,1,6,2,0,0,0,0,0,0,8,6,0,0, 38
"[91]ebxiApJegiveeHoJoCEIgDpsutCnsEsdyoDHmueIBcaajeJGCGDfICixiDvpDeDbcdupLvkgKvtgIaaKLGdimFpddDh",8.27291e+10,2.45123e+10,1442,0.64878,205,72,133,0,72,72,1226,613,955,955,0,0,0,0, 39
"[102]sJHGgnIqCBeyCmxnsHKJcaFtHklyLnhxoHAEnjdHllIftrBHyuoiuGlGbEzzIsGpuwKwIEHwqlKyfJLDysGeIczgtxHFsqEfirvbbo",3.27625e+06,3.27625e+06,1399,0.607143,168,65,102,0,65,66,131,65,102,102,0,0,0,0, 4
"[92]eHoJoqLvpGdqeDKqvjcJuujfaoyfkskHzauhalEikelIDirKzKFmtmyCmscKgwnsrjHHBJmCHkzGAxbEvpprtFfwELwl",57.665,2.25,2225,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 40
"[87]JGCygapCJrBEqijgFmBcLjomrKyEcqcrxhtKuwClGbyzEgpvhiesckHanaAEvfoKBBGEemGbiKADFGgcjJsjAHo",7.59375,1,2559,1,4,0,4,0,0,0,0,0,220,5,0,0,0,0, 41
"[112]txHoJrDIoCLHgDentovGkCHGovDaoCFdhaxmihCjEdbvedoqbnzwrykkswCysvdysjnsoGchLzwGJDtIKtvgznnDuBGbGvAAIBEnnzyEJhjnhLGz",985.261,1,1085,0.944444,18,0,17,1,0,0,0,0,10,10,0,0,10,8, 42
"[103]xwoJzHGmCGDLxbFbzeuyyDpilpsEfqJmaarnxdFmtHakmoqKKDvJzwGavJIonkgmjjtxKyfADKAkyFFEjFECBeczqfzzpcKIvoHuwzo",57.665,1,2491,1,9,0,9,0,0,0,0,0,9,9,0,0,0,0, 43
"[109]sotHoJoCguKGGmDpsofEuaFAaDgojmjbeHiozqwriDbEGAqCsrseGaLfrHBCndbAglDLtIqnpwtyHgtesaundGxFvasadEJawrfLeGBycjgkp",86.4976,2.25,812,0.916667,12,0,11,1,0,0,0,0,4,4,8,7,0,0, 44
"[133]HtoDKhoJHGCsJBCCkhoAhoKmCdhzLqDzAfopmwscrhnElqsEdwlGrIgKsymApDdGoEwlnGaJDixbrgukfivGarIFzuJDolhhvbxCvEaAwAmCGdctKajtaeCtAgclawlgDkklv",985.261,2.25,1467,0.944444,18,0,17,1,0,0,0,0,10,10,8,7,0,0, 45
"[88]vwiEHAoDeKqKhoJFwhcgwcbGFCKgDnKcqDxBpJbtfcnzoajjKdbmIadApJaCzkIafBJdopIvteCtmhbgHkjAaEgf",1477.89,1,1647,0.947368,19,0,18,1,0,0,0,0,7,7,12,11,0,0, 46
"[88]HEjdEgnvzHFoJLapwwHztFiqIKosGCmbkKHHimAsDywtzJAhdKjehwpBEngbcGcitGJEzaqlCnmbiJKvEuGblmoe",16834.1,1,933,0.744681,47,11,35,12,11,0,71,71,70,12,71,12,92,20, 47
"[98]GyDwFsdHoJmoCLHHncHfEiqFfuhGECrcwlAhpadmrKydbtDAAgKKtrqrBCjsDtpyLlEHxkFrxLHloJpaclBusGFeJLCfpthsmD",437.894,2.25,1065,0.9375,16,0,15,1,0,0,0,0,12,12,0,0,17,12, 48
"[107]pmohAyouDJrHbGnoqflvbriHiLjwdkrAFCCneogLarebtaIdfsqmxBmpquKdagryGqBLAKwHewIjDzftGApHKgDnpBbytayLbmouCjbLfoH",656.841,1,1248,0.941176,17,0,16,1,0,0,0,0,6,6,0,0,11,10, 49
"[106]vHrHoJoqLbhHqaAxlrhkGqpFyLIxybagBHvtwgbgmGphCHxLJndsscDAnDhmycetuaFizxauiaDazegHzHnIGttBitEoaztKunEIFtuBwe",291.929,2.25,727,0.933333,15,0,14,1,0,0,0,0,8,8,0,0,7,6, 5
"[96]KHrsbfHAGoJHzCaBLCgcyKxljehaovlLJwAJkghdGsloHKKkLdaFuyanmbzCayJttbxtHCxcAaAejIFewoHsrmowBwIHolxL",17.0859,1,1692,1,6,0,6,0,0,0,0,0,192,5,3,2,0,0, 50
"[103]nudrufhHuhelldnKHoJtpjitpkpaJFaCfqIwGcCDzembKrLGibuAnkBgykAxbydCJsyCnJysavaAyqjgCdBFuvwfFoquxuxCDAygEti",656.841,3.375,873,0.944444,18,2,17,2,1,0,1,1,8,7,11,10,0,0, 51
"[130]LwqghCfmgJbapBHtlvpfbBvAcbiJdAawHHiqIwKrGcegpfspGDByJrBuLquozDerLFkjgLKvdqjspjjwFFlDyKpndCplghEjyGIgdsiHBanncpEzrgzHlLhdmsjjxeoJpB",5.0625,2.25,2495,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 52
"[93]KGHojgoJqxbenHbhlbBxosxkjbJKxCbFugvIhlEEinbFkEmCnAKynfzCohCqAyxGCbJdsDKyLuyzkGfLiheHLnLgnbxrF",5.0625,1,2540,1,3,0,3,0,0,0,0,0,3,3,2,2,0,0, 53
"[76]JGAflqBifJJqfsdzLILfsmByLowAywzdhAsffniadKHwKxiqmtqpgIKseiimItBDEmGGsxzCKHFE",5.0625,1,2521,1,3,0,3,0,0,0,0,0,3,3,0,0,0,0, 54
"[72]wGFeqKcjrjhHBloKcgfeuJjEdueafHnoJIjaFICiipndaJAuzoIhIAndgcmLBFtlhKILvIvx","inf",2.83387e+08,1782,0.571225,16869,7233,9636,0,7233,7233,14466,7233,9635,9635,1,1,0,0, 55
"[106]JGFnrHzLfKFKrEtooGyerxhoAKdutLDKsEwICmlcxIikzemoLfbAbGHGHqzakGgzpmgEzwCLawyeqIsIfkikHLwdsgcBFqEkwKJGsztpyk",17.0859,1,2505,1,6,0,6,0,0,0,0,0,4,3,12,3,8,2, 56
"[57]mGqamLclmDokvbeJBflAttthEenfbsrDnetpbqxFKHiIfyoBacjocCuuE",3.375,1,2542,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 57
"[87]KGqCmCBliKorAvHolebxgnombfnuqufbtfJszBhFlgpGoBkntEoAmdpfqijlFbBuqqejKaGKesdncKvJdGGieKJ",2.25,2.25,2497,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 58
"[98]GgcgzamwepHulAGiDrwamurdcHpvxcKADJjwAfauovsHhoJiGHobpLrCDjoCDxGspLDnEhIojeAyFmopqIFxboExDwtjGwmbLA",1477.89,1,943,0.947368,19,0,18,1,0,0,0,0,6,6,1,1,12,11, 59
"[97]FDJaHgnInICnKcrpaGmyrBDCuDuwhGGhAqbBkhLJuBhhGjxzuGjcmGuJniEadelupDCxjbupbgGDfadILGlkpalnlyAmrJbIj",8.03084e+16,1.4135e+12,936,0.603486,459,182,277,0,182,182,364,182,277,277,0,0,0,0, 6
"[90]avocHxarhoJHEoqejobxjkcFyobHCxjCLiHeClyovdkwpKJqKophrojgKDBmHmGvKBKxdlrcJaKwvfeIFAdaraIwev",2.62209e+51,56815.1,1175,0.600553,1447,577,869,0,577,578,1155,577,869,869,0,0,0,0, 60
"[89]FHwnIHbogqJCrIemywipykIdyEGixLAdngCdLlqziIhuzckGltAdalddawtCsEAdnFBfDdLzwrjnrrLDbwvwJJbuH","inf",4.84194e+09,1752,0.600228,76451,30563,45888,0,30563,30563,61126,30563,45888,45888,0,0,0,0, 61
"[103]LGDmCqwahEtnjuIhwaoEtihHmwefLvyCyzsAvfEjKtGkxEIcvcIulkxhcpyExtsEiwHvKuhDqGHvwgqEaJcKydjhpHBChexrklKssfo",3.375,1,2582,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 62
"[85]xkHgBnKJosGCBKnEocBnCrsafKhIeBfoaJLtpjJvpDjHmrDjyJAdezlFmHBbtLDrnFrGlJyywnHAqBHjCFoLD",25.6289,1,2533,1,7,0,7,0,0,0,0,0,7,6,2,2,0,0, 63
"[111]FqJHcnIqCaCCxEvyLlJhGkJLqfrswdwvLscvlcxtffuGzeKKohgKbjACEnjwJxnjuDymzxKmeumvjnldifELajgjkeEtexdfzhpcmjGdvkugnwe",4.41406e+55,8.39666e+07,1245,0.601026,1559,621,937,0,621,622,1243,621,937,937,0,0,0,0, 64
"[90]jsHlnLHoJfwfavnlGpKqFohonClGbehHsLJFbqoujgmJxabAssmoosoxeDIwBtocahFgpEqjemJsJJHfzmFhBlgAxE",129.746,25.6289,1609,1,11,0,11,0,0,0,0,0,42,26,0,0,32,16, 65
"[94]AtxkmwafcbEHoJoqKHGioGqIlzdfLqADwGpvgzgfjsxyGBrrgEccxKHqvqiEvzefKHKiGgqBudpgIAfqybpcibifICwGxm",1.05756e+16,1.56296e+19,1211,0.77439,164,37,127,37,37,0,37,37,47,47,80,43,37,37, 66
"[90]KfdgqBJHqbipcDhaLLDFbFJHycblJrnybrGgpLEKwGIzpDGidFjEzktDfHLmhwrKrakljIqGlbBboqppGhqnsFgFiu",38.4434,1,2512,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 67
"[93]siEvgAEHoDLDipmHnzhEcGqJhClpfGDAlJJHslhaxHgnbhcHvykozrseAnyFIacJFpasmijnbktkuIoEFBIfwpuHFjBJH",985.261,1.5,1195,0.944444,18,0,17,1,0,0,0,0,9,9,0,0,9,8, 68
"[90]eHcoLHehenEzDJcqcuvfBGpkqtKHDpjGhwtvpnHdrznwFJuaFpoBAtmrneiiarcewfptrseGHtFwxJsIKkwowHdrAq",1477.89,3.375,775,0.947368,19,0,18,1,0,0,0,0,9,9,0,0,10,9, 69
"[109]BuyFHnLmoJrzeHHfotGCGesbBjDdKiLvzpqEqyumDkcnKzHbvrpwGykBdBbdeckcoAfKktJxLzEzvyocfDmKJmywliLGzxzAlDjKpBymLgasL",25251.2,5.0625,996,0.961538,26,0,25,1,0,0,0,0,12,12,0,0,14,13, 7
"[80]sHhoJzGopIjkfbClHuavkAGLbKCJlbeHrEAmHaCGDxjJcwBpJtreJqzdEbBLkGEwmLxavaitJtIculeH",287627,287627,2625,0.65625,96,33,63,0,33,33,385,192,321,321,0,0,0,0, 70
"[91]taBIIJHqbJGCufootCtbFqohfbfjdjkHvcaevDevKAlAkutyBgxbydipJAtjvLDKjplFdIrmkkoxfnGGALcrAAlsHid",4.70026e+15,2.75095e+14,1391,0.58209,536,224,312,0,224,224,448,224,312,312,0,0,0,0, 71
"[98]qsIsfIgHroJoqFpECisjaBwHwJfFibavCzllnAErtkEBfigtAcBvAbHAmnIDCIBruIiztvIJnFchxHrgGHwKbyyFcnyccyejso",5.16752e+187,1.88925e+08,1619,0.595345,5585,2260,3325,0,2260,2260,4520,2260,3325,3325,0,0,0,0, 72
"[96]AHoJCkIzEEqdCcuyjzxuigribFtjAeamuAdfepmbADKaqaLFviirixaauqDFAAshIpnsbbeeeccIvceaddfbfccfeJxeeafa",1.02661e+22,1.88925e+08,1789,0.569663,890,382,507,0,382,383,765,382,507,507,0,0,0,0, 73
"[85]BuGIHcEicDaGqeJckjHBcoECynBpepeHofvJADrpyCcifzfdFoxdmcjcxHcocJEcDaibicudIzesbfdcIDLgD",1.08199e+66,287627,1085,0.570513,2652,1139,1513,0,1139,1139,2278,1139,1513,1513,0,0,0,0, 74
"[93]KecdEmGhfzHHoJqKzmhLhkDJuyFzxdnBitpyJcADtqILvEzfIpeamovugJzJmhrCDJnivFmsqhqprwhepvqAytepjzIGx",17.0859,1,1618,1,6,0,6,0,0,0,0,0,350,5,4,1,0,0, 75
"[92]vHoJsKKxfGCJGvhxiwvftpbaJpdoliEuswuclHECrJfmJGAslmcycmnydHmokmGjJsiydKdetGprEEpvmFDBFDshDtgy",5.0625,1,2551,1,3,0,3,0,0,0,0,0,1,1,4,4,0,0, 76
"[98]fInIJFaHcqFfJCsztdkHwxcsiFBEiaIhhvDegjfsgfFzapxDjghxsvEFBrwaIGFLisLndJKiIwGKvfDICCqppzAmmEztrGiDoI","inf",1.24094e+11,1993,0.600361,264674,105773,158900,0,105773,105774,211547,105773,158900,158900,0,0,0,0, 77
"[95]LiGCCvrCqaCjavjKbqqepavctFtcJfyDwBKDKFyqxIryChgyFEavaplfIhvkGBhGmAjvBlxuEDnbnpgazLBnKHEEdpzFoLx",3.375,1,2500,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 78
"[102]FkncApljkluHoJEoCKyHAoxyihGqxlpAxDqszcogolLprfhFonBBoyEzDlxxgarwAyrmrlzienJnHtmgHylKiGwBqcbJtoklgcqbGb",129.746,1,1943,0.923077,13,0,12,1,0,0,0,0,4,4,11,9,0,0, 79
"[98]HBbxchHGnIqKCIIsufgCnDIciKkeivexlwwkAwfqnqFBHeleIiAjjlHHCHznurmcteJsqqqEqGvGAzzJtCmbbaaEhlzrpxCbKx",1.6586e+07,1.88925e+08,1762,0.611111,180,70,110,0,70,70,2402,1820,0,0,2126,876,0,0, 8
"[111]qnEHoJoqaotLGfqLspubgEcDaclvefbejuryBDdwLucwrBkkIyCdqdBIsisctJdqJjCFJomvrpBezroDEtrCmgrkAfdjhallaeJzfjdAKKKduiI",57.665,1,2256,1,9,0,9,0,0,0,0,0,2,2,0,0,7,7, 80
"[102]ABkCLqhtDDamgJnGFedyqwiuBrGaItGcceJxtGyIdzcgvbKuHEjJtccHBdfzhHDxnaGEdJnbCdEHoqphIiffdIqenKCACqjpLCrxth",5.59777e+07,4.91437e+06,1279,0.620112,179,68,111,0,68,68,136,68,111,111,0,0,0,0, 81
"[91]KGdFKsctChEdpvdoknLBxvbBvwaFiCgzxpawroezIixllbKHBiovyDCgmFyeIvcKhrsiyuaqqKBwyxbdpBctnrydjFJ",3.375,2.25,2513,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 82
"[111]KGEuIevxfynbJdreeGiLoroosBemJczwlwsufznFDqmsqgDtnyfDlFxDeaGojnLdwoLbaFvGuDtLLeredlcassqqudqmkLeeuHzfqFyetqayAhe",3.375,1,2472,0.666667,6,1,4,2,1,0,1,1,2,2,1,0,3,2, 83
"[104]ucobgHGagchoJHoqGKqdrzIueemKmBcBLBerFAEAiHGGadLnzLgawyehwCkzarAhHzBernEhozHyaurgnaadzjfunBnkqvDnIqliqAwd",7481.83,5.0625,841,0.956522,23,0,22,1,0,0,0,0,15,15,16,13,0,0, 84
"[102]iKvGHoJCkfsoAwDdwFJwkCHEjrfrheEADpiJFGrjolCcLdpovEorHhHuzukBcmpwEdlsymGditLGfoDFrpsanprjuysAedKgBplxrj",57.665,1,2498,1,9,0,9,0,0,0,0,0,8,8,1,1,0,0, 85
"[121]JGdCbnyvsrcLnpcfHuxKafmmqqvguacodFpFGHjxwnltqHDnxriJxEeFIbAlpHsCfvAneHBjDCAfiqtkztawLdfJrxGqGwffcpIHFrcyKlEjBErDsJLzyCyum",5.0625,1,2520,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 86
"[92]cFthHihBGeoKqHJcHhGqdyyqlvKuHngsGHuwnxFKkicyqbgkxvLanLhogGFxecAnwrsayLpbmojGyfwKikulgfKlavwu",2216.84,1.5,1439,0.95,20,0,19,1,0,0,0,0,17,17,6,2,0,0, 87
"[85]ffKxLGAqragiaCwmKmgtowadglJwdiEuzvIrldfcElLFgCdvrFccwGwAGFhsvcivkesnFHeFAADeKDEdBlGhn",3.375,1,2558,1,2,0,2,0,0,0,0,0,0,0,2,1,2,1, 88
"[123]qoJHGqKfdcAzwxbgvlhfthahnJFvcagCggnKcLfikHczAjojgIfloiiHrrdsqpgcwajItKCfocitExckJsdirrqgBpevGtzobmGqwJHndFCqoGpFHyAEjmsAgDp",25.6289,1,2542,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 89
"[126]esqJGHoCyIBcDBFmkiaapcdeenBdmIdqhFLifzabAlzepkwutvvJxjmgfesKuKBLqkgDjhdnqkcHpFnkjrgalGKgsyJitrtJFkqIKzkmHhvuBtJIqfDeJcDrqIJbgD",2.4879e+07,6.37622e+08,1848,0.612022,183,71,112,0,71,71,2116,1058,7096,1574,0,0,0,0, 9
"[105]GEAuJDHnIqCFcwgCrxlzoifrvBwcnssmAIHsHCbeIdAikqsHoqhepJmHghIAGjJhdhrnFArfgHscEwxIaqbprrwHpHLGgydJwFgBahygr","inf",2.79211e+11,1911,0.599848,152247,60922,91325,0,60922,60922,121844,60922,91325,91325,0,0,0,0, 90
"[107]LswGFcHGKoFnluzoopKrbsFLEFCoKhyzywJCDABJhiiwiKgcGeggvygtoIfitqLoiCljoIgwmDvrDLKusfJKAekmizgkDnmxuidCGmjDIez",5.0625,1,2510,1,3,0,3,0,0,0,0,0,0,0,1,1,2,2, 91
"[100]eeibAxsFpLhGucrGboJnwcdmpzHFoqyKcqfcCmadHiLheavEvJJhIsdJhugLdgAzeIpiEjjvcyxKHywwaqbBCJLfsjEFGsyIardi",2216.84,2.25,517,0.95,20,0,19,1,0,0,0,0,9,9,18,12,0,0, 92
"[104]HAaxHaHgzlsdoFHoJoCKEjGCHgCrekliIEeppoJcfwfDgsjlnjkKAyLklDflbdxraJrBIpDHwJrAbyFchlElKyeCgFaGdwcqvsHwrbyd",57.665,1,2434,1,9,0,9,0,0,0,0,0,9,3,13,9,0,0, 93
"[94]mvJHodaofoCEHeDkAzsxInHDLIjidbpDICyAHxfluCIitqLoumKjjutidiwFGgfhKhbceBwfjfqLzounqrqjEcduFtBbpa",1.48799e+302,3.22796e+09,901,0.599559,8613,3449,5164,0,3449,3449,6898,3449,5164,5164,0,0,0,0, 94
"[103]dgECiKxduJhuwmbCKjGaohsyjAuIclKDwjIrpbzcolpdbfHIeolylqLCdtpwxoJpahEeHoqImplDDsFkgakLxKvusAJvnecreheJeez",5.66206e+32,1.10573e+07,1430,0.597677,947,381,566,0,381,381,762,381,566,566,0,0,0,0, 95
