genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[94]zHckocCmuAKzsqtEGBnCefvDlEvztKJJwgkdnjKmafggroxljcyyduEBlHqJhqAjmGJvHtvumJzqlvFsbmpCLncarfdEtv",256,2,808,1,7,0,7,0,0,0,0,0,3,3,4,4,0,0, 190
"[104]mccouhwHnKeAFmqaqauvnrEowHCcGoJHCBfKEuJAzLLgdFhaAuvqiusKlqeIDtAyzgajIwrwFpoqhyKjwimlqnzoDpForpIkKcEmxsKx",512,32,802,1,8,0,8,0,0,0,0,0,428,10,8,4,0,0, 191
"[109]yAJenmGpInIwdHlFqAiCDsliuyifqcKLzbHJjIKoDolBngJzzsiiqyDDKFjDHmGjauLKbHtyJfxkfztfIGbfcFBKLmqdiKlJonzxLyhvyEucG",6.71089e+07,4.1943e+06,541,0.692308,65,20,45,0,20,20,1249,628,293,286,0,0,0,0, 192
"[93]JcmaaHmcGcGqicCeuFrvqdcbmysFunpyomIrnCeIeouurkbkJBsBccyAccwhLDsfylIdanEkhxlpFztxgiweCvvuyizoc",256,4,310,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 193
"[107]rDFeteresnxnkimywrtrteknxAwqEraHoJcogaGpcklipqFghnKqrbpxGGqnfFrmgoyHllyEvxzJaBhsjtopbiGbCqaxrqgBcLzkqyGrEJA",512,1,564,0.916667,12,2,11,3,0,0,0,0,7,5,7,6,0,0, 194
"[99]DyHcanLfoqzosgdoDtHnoJhcfGEopgACmHcDIeKnmsqzqznFoKjafczFlslpFsIgoimzGpddJyaktGegDoJoIouzoulCqjBiqni",1024,4,469,1,9,0,9,0,0,0,0,0,3,3,0,0,6,6, 195
"[97]HoJgkadEpemrHpowuDKxGIDhcHoJIcuIjJGpmwuzfgyAplCafIhkKlGJjvroxnycHrIyyxHDnJyGyvcwdtlCspgynoJpEnuji",5.36871e+08,3.35544e+07,522,0.618644,118,45,73,0,45,45,476,238,364,364,0,0,0,0, 196
"[101]GuczbsbGHccoKBwDpkEHvwcoJeFlGChCsKgrgwegcwEEFuFgwcxrFshvbjHuxAzcKgDkKizeIbtypcqIcqwjwAEugmLlKckyJBIGw",512,1,379,1,8,0,8,0,0,0,0,0,8,8,0,0,0,0, 197
"[100]wLvpxGGdHoJuFdfCGnwvLEvwnLGBIajofgebHvokHxGeGdyvaFCdEDIKxcgytykqhdcdykrAbzLFxlJBexnCeEEbDebieJenyqhp",512,1,1041,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 198
"[91]kchcdbfsplBsolmHxkuoKBAaElHiGozsueFoGfpDnHxuoJjmyFuDxdbqgFHgFqasrboECqGBzHHmkgojyBtobvGmByE",512,2,561,0.9,10,0,9,1,0,0,0,0,3,3,7,6,0,0, 199
"[103]CrcvdqtLrHxxEBiJBGkCeiqhklmwCsisBkBbzqezyFqohBzAiBcobemflDxtbndmEjHogoJroCHpfarBlevmxewzvKHBenvkAaaemzG",256,1,659,1,7,0,7,0,0,0,0,0,0,0,7,7,0,0, 2
"[81]hFFcEptAzDAgznofyrFcHGwzehptGmHdoJocKpwycpltEwuaiADJvHLBqtGvkjBxpxruHacvwHimELlnn",256,16,401,0.888889,9,0,8,1,0,0,0,0,4,4,5,4,0,0, 20
"[93]qgakawDLyprfjBwoAijzvcjAFEhFCdjktiIcdnsgrwpxchpAfpKBaHFwicsfhoJflvkDELFwmpFerlHsJqCkoIjjIcrqe",2.68435e+08,128,512,0.567164,201,86,114,0,86,87,173,86,114,114,0,0,0,0, 200
"[98]jcmcCcIIDzrDLLqrDlKBfokduGApCHqlsHtJwwLArnHdgtdAhccJBaaiBcbcheovuwgjpilEyelvHoDlseoAgfinAjpGscAfao",1.30936e+151,6.71089e+07,571,0.603384,2423,961,1462,0,961,961,1922,961,1462,1462,0,0,0,0, 21
"[102]rHoJljDGoqvFyKsyEpzcjdvArhGFrbHoJqxfCjrmiJgjcFrhywkkhIgElxBCDbIccboEmsHdjLJDKnunwHFirGbCoJtlliJCBtfDAt",1024,8,553,1,9,0,9,0,0,0,0,0,107,8,3,2,0,0, 22
"[80]guwdwLoJGGHqfircpxgehacepLrwpwwgraBBKmwcbLbuyDgoccqtikbDrnvGDcdowKtiCaExGqeEFwzi",512,4,525,1,8,0,8,0,0,0,0,0,256,7,0,0,2,1, 23
"[88]cpvGHbbcawoJraxHcmHGyqrLfqebqqlbrseubgoafcnaDKJzzbjyaKlGzHtGmnHhFnpsLIlxxkGujLwxljAmmHDd",512,4,1274,1,8,0,8,0,0,0,0,0,0,0,0,0,8,8, 24
"[101]nJbnDbtrrwuoiztrhfnfxgAzyvGHHgceczCcoJyFkLnhHlqabrcowecwphcmFyAExFDdzFBxrcGnsevGrxiHBGCFakgecsfzbpCcx",512,1,417,0.9,10,0,9,1,0,0,0,0,4,4,0,0,6,5, 25
"[94]fGHcoLcqrjfxwhcctulnJiFFtAshFcqocwwtaGpccbqChECraDsmKnFjCmgKaiDmlsBKLlCxHrJlxeDKGvosziJcFvCGgG",256,4,353,0.888889,9,0,8,1,0,0,0,0,4,4,0,0,5,4, 26
"[93]iHEoJDvgEnoqLvknjvfdwvxpuCacxuxpLhHdAjGzCeDICCincFmAzjdJubBKaoJmvcHAzLJvIwpgIeGygaehuegdzuuKL",1024,128,619,1,9,0,9,0,0,0,0,0,10,10,0,0,2,2, 27
"[101]tvcnaDxccewHoDpecJccEKcczmmCidIpLwygzaDfdsvvJAfbnGArEhcqfGslniEGjecgkeBAAmmgEcgeizsuDnDgBhIsIoscxjoqb",4096,1,381,1,11,0,11,0,0,0,0,0,1,1,10,10,0,0, 28
"[112]wqAocvGvzlncGdyubfawgvcfAHhGkeloJoCDjGwpaexiDKakiheHECacpcFEByzdwczrLKbunqGokhDCyoCotavIeqbunBBrxfwbdHxFIBvlgCyB",1.04858e+06,1.07374e+09,835,0.6,95,38,57,0,38,38,7691,3836,5719,5719,0,0,0,0, 29
"[100]LfGJxGCbtdafHoJxeFIIrqxkHaDmAcvnjqsfBkBwqGfEKipiEBsAkJoloKhpfprEcbnnGIAjmDEyJEuvpcyfddjIpcAlodyhkkvb",5.49756e+11,5.6295e+14,573,0.575397,252,107,145,0,107,107,41716,39583,40482,2857,0,0,194,54, 3
"[92]qwvchtHcziocJhoHEvdHcwGwLkHzdcqprCHFDGpljbGupHiLbhmtIqADAeqFcxCLdtsaAEnytCLurhqstnHBFkuEuduH",512,2,774,1,8,0,8,0,0,0,0,0,0,0,0,0,8,8, 30
"[94]ocnwpdxDemGrhcDcxtEHjoFHEFdEAEksHiApmnDjDhEmcHnCLzgwDDfrrvcxnhrfchdCdrHoJpfcatBvBgFexIDbIpBJat",5.89682e+166,1.34218e+08,566,0.57565,3655,1550,2104,0,1550,1551,3101,1550,2104,2104,0,0,0,0, 31
"[98]kHcrzcoecLHhBGoAmqowoLqmvyEnmolJznthnGbDhbcEcpbaduInncAwAEcnwcEcrcebfDJEbEvwBbkylvcceaccjhfEHHGeuE",1024,1,343,1,9,0,9,0,0,0,0,0,4,4,0,0,5,5, 32
"[98]aJybHoJetjcFklysCfjFACCEvkvDcExnrvCajyyeoBhrieGFihDDAvpvxronzInmoKDJoagxbxxuaxFrJdHjJuqvkiyfbGIcEI",6.71089e+07,1.34218e+08,839,0.581699,153,64,89,0,64,64,4516,3684,4021,1123,0,0,0,0, 33
"[103]HvAGDqvmexoJHscwdvFrFoJAkekHrtclczajhomyHipdtuaHbHcafrkHcHpzGmnLnnpzGCHcoAgjxwvcsudqlhspeghpHiixkhEkGzG",256,4,416,0.888889,9,0,8,1,0,0,0,0,2,2,0,0,7,6, 34
"[99]DdskxHoDLJHAAhlFgDoegnvGCvhAKsrzuqttGujjpsfhfpnFbzaiksCeoJsfbwkJgKtAEuoCdvkcLLwewKixFhpJadLfemDiLkb",256,1,945,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 35
"[110]EBDsyvabgkHGxBeoKFftGDwaBeHnpJoeICxBIKkfEBAuzdfAFBAcdvGknGcbEjnADhorFbcHdlmtyJAGmLnqDmhpuDpiGKBjrdaaefGDDAHvtB",1.4615e+48,524288,977,0.566863,1189,514,674,0,514,515,1029,514,674,674,0,0,0,0, 36
"[123]lyoJAybiHErjHgGEHoqxdBKsFeqsboenqxKHiqtxorjFKAroeaLKyjtIHygKsnwEBDrabIetdyGqzqqqidIdDIlzwILtKkKraupDfpDqtkGuwotbbApojGFAzIy",512,128,1381,1,8,0,8,0,0,0,0,0,14,14,26,14,0,0, 37
"[101]aGboDKiHlqkzJeqmhFCvqwBkakiFwyzsIfyiLAjHtAogLwbIkkfhpAAHwhxjIAHrkBDkoftDicJHlkGberyDLhdrvtawtIvlqrAKF",256,8,1800,0.888889,9,0,8,1,0,0,0,0,5,5,10,7,0,0, 38
"[97]guyGHvuvcsecyccecfvwhmdcbsrxzcwoJknpvzBcLcHFcqamFovjcEctlGlCcdDdpDCotlmtDejLhdkcHwthqhsIcHyAGxxIz",256,32,329,0.888889,9,0,8,1,0,0,0,0,17,17,0,0,50,26, 39
"[97]HcyKyxHGBhhebocJbngpIyerGCoormdBwuiaypADJLcikiuFfzqwvpcFFaLjnarAAyfGEGhjeJKDywtjgxEDsHbvIuLtvcvGv",1024,1,768,1,9,0,9,0,0,0,0,0,8,8,1,1,0,0, 4
"[102]CcpficcAsHczoLkmpnBussgHysHzGhqayJCjBvjefCyLHegroAJthxbkyHugvqJkkfmhIwzaEGkIykFpxAIcoCCfpzhyzvCECflcCr",512,4,497,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 40
"[92]bEofhDGomczBcAHcncLqnagwJjzwuHeffxGCLKhLykDcItKDqFDshuBucGGEqetLqikCcDosmxaevEcwuIqiIcHAnjBp",1024,1,418,1,9,0,9,0,0,0,0,0,1,1,0,0,8,8, 41
"[96]gGrrjHDtylCHaCBtcwKkuzispEvqoIGLxyJBlukGhhGuseqElcphCzudnEEAhnrwcnKyaqvAswdAHDgxgkEdvxtxbJsxdkHG",256,1,806,0.888889,9,0,8,1,0,0,0,0,0,0,9,8,0,0, 42
"[100]CnntnvrnfovaorypuxzBxHcFwFdAoKsouqfBbtzhoJzGmmxrcreGEHiGfDwmdCqyGmtpoEAHLvBdmHAurvefDaDKBulBhnphHEvG",8192,8,535,0.928571,14,0,13,1,0,0,0,0,4,4,10,9,0,0, 43
"[103]mcspJcuavoseGFGHnLqFJkvjExccAwcdyceHpIvgprklGHciCnocFnJKrGyGADqEmurBluxtcrflvncaarwdDAinvHcgtDcBAIfKfip",512,1,288,1,8,0,8,0,0,0,0,0,1,1,0,0,7,7, 44
"[91]sEcHcoLGqvitdelcHBtHJxGzeaBdiBFClCglcvBarFcAerJfkjptrjepBIzLutLExsEICIjcFjkDGCeGCAiGvCjIfjB",4096,2,436,1,11,0,11,0,0,0,0,0,7,7,0,0,4,4, 45
"[97]clcaomcmcDtjakuBDrDmHasIGaGiKdtsrAvCmcgLjJtltEmoHdnHcbAxAaodcetccdocJnviuEgaIikccyxsAcbzyfFbtfIdo",1.71799e+10,16384,588,0.564202,257,112,145,0,112,112,224,112,145,145,0,0,0,0, 46
"[88]dAotHsHhrlEHoJbyoqsFnLGzcigqgnoJvbKBLrEGEzJcFwswifCDxkhHnnDsKrlqmucpdthvFnGIDxuGGJJFyhmh",512,1,831,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 47
"[82]vsapnxcnletwieAbHDIziDBuyvzwtopKlDeytACbyjmbapapbsoJsezhbxdqwDbGwuHxsrwFlmDktlxzbw",2048,4,718,0.916667,12,0,11,1,0,0,0,0,7,7,5,4,0,0, 48
"[99]jhoiceHDhgezEcxttFponccLixnHEzEzoJHkppnkDhcfuecpqGjqgCKFnwqwemintDBoDxaEjDtpnCFEcEFGkivyaskKvwHbywE",256,8,401,1,7,0,7,0,0,0,0,0,9,9,0,0,0,0, 49
"[97]DJnydHcHfptrabHkocqkCcAmxkatovLvvCbhrjbGfqkpclmmoHErqjzoapDuCpEGwsFmnCmFvCJdpxxfoihaHpArlDxoioshl",1024,8,629,1,9,0,9,0,0,0,0,0,9,9,0,0,9,4, 5
"[92]nDncjcBHxcAnLukygbxhkxqHDvscJadGccqvsBqFsaFpbqCJBBCvqAnIuwhlDgoqJmJiKEldckBDsAzhiujyhfipqnco",512,1,376,1,8,0,8,0,0,0,0,0,5,5,0,0,3,3, 50
"[105]usdFsDbiFHHnFmlgnaboJDrFlLHdquAblbxDnrzgGqKzfmKHDFpDinchvmIqGGcjCLaLGEjaLtmDdKnJrdDCkBoFdEzaxwucxeGfFKgEc",256,2,591,1,7,0,7,0,0,0,0,0,1,1,0,0,6,6, 51
"[99]dhacHcfltccoccIncpecGHGedeGqDckzcJlnCkcBpwylegBuBxGfJvfLmwFoxpvjgpLidmBcqkfnkidaixmkfcmAomngucdpKkd",131072,65536,312,0.633333,60,22,38,0,22,22,1533,1148,1358,578,0,0,0,0, 52
"[99]cctccsccrcJcExucccGBHFaccncHaccccCFcGccBccccHciccFBEmjgsEcsqcccccghccEccoccBdcFgLofvykcjmfIhKHBeocG",16,1,92,0.714286,7,1,5,2,1,0,1,1,7,4,1,1,0,0, 53
"[95]gltBDHrqxjgtcfnpboethgHnoJElelHpepzEoJEIEibGsfpFFudEIJlhDmEjyIaenlynkxLsBrJihInsHeilgyjzdppaeIt",1.07374e+09,3.35544e+07,1074,0.638095,105,38,67,0,38,38,163,81,137,137,0,0,0,0, 54
"[96]CFxtvcFIvclmAowGLfyBucuByzKxycwdHfwrnvpeJKaGFJnwHugLnfoqLxhrFmbHeAEpmwGEeHFfseDvfhsfobJxawwHDLxA",16384,16,981,0.933333,15,0,14,1,0,0,0,0,13,13,0,0,2,1, 55
"[97]GHtoJjFKiwjyHlGqlglHJqfakiEBHImIrgKBAnIDKtodoceBmFliDKgllrdfGgofbamCCJedkjemDnkKuohdmDnarcmbbdHnF",256,2,942,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 56
"[102]ljrwogcHoJcofcdoCEBsKHuageyGqKcBlecdqHEFdrqhsCurmwlklcyezpzjyyCsnpobwgjKIfbejeCharKkyAasDhbcIemKvGAIoL",2048,4,616,1,10,0,10,0,0,0,0,0,5,5,5,5,0,0, 57
"[102]aHiyrEgoDFwKlmhsGFGGoJHCyqJmfBezGGEfwfvvtbmaskIEyktxmAmDrAFgumvEIdmjJsApclbDfGGFjxBxcczyoyCEiiwsqhAIlE",8192,32,741,0.928571,14,0,13,1,0,0,0,0,8,8,15,9,0,0, 58
"[96]CLDDHJiJkIFrBmLDCDcJLqIzBcgmIfLxljyGcClFuuszzuhecfHwboeqieuBdithkhcsHFuACctxoJHnLoshycgHnuqckeyG",8192,8,606,1,12,0,12,0,0,0,0,0,16,16,0,0,18,12, 59
"[101]coJcmebEmHEcccpcKcctcocdccifwcbcncdHoFkcucodeIEvDcnccBcccxccccopcKcbcpgDcvBHDccrlDccbcsccvcbcccHhEccG",512,2,113,0.9,10,0,9,1,0,0,0,0,9,9,1,0,0,0, 6
"[92]AtwoEoygcnGvHcnpJwxFnKounjGGEqmtBuCGjrwHDlbauuprrfaIiiiwGzyizICuoEGHeyAfJpBCnnlCqrqhxpJLekrz",128,4,390,1,6,0,6,0,0,0,0,0,5,5,1,1,0,0, 60
"[95]tpJczHHoqLjFBEAFoGrisccsxbwirkyaBDLbstdxgGCvaLzqqKnqaorcHcmdljxhCitefhhvoBlHfkrweuCegdhHcInwBHf",256,8,381,1,7,0,7,0,0,0,0,0,11,11,0,0,10,7, 61
"[101]HgccoJHEFvwcLojGccpjcjcBdoIcgcHccchfqCnwaifJycLClADmbcfagccxatIxIBthcmkcihcdEcbrpybtcIEciyIlcsfesrrGc",32,1,245,0.7,10,3,7,0,3,3,6,3,1,1,0,0,6,6, 62
"[102]wniyccczccaCcvEiABHcxFscqxcbvGDcCcoLkcAcfdoabBcaxccffnhHcwHcAncjkcBwcjeBsEchcHBBGiEiJdfucncpcKvqLfkcce",256,1,258,0.888889,9,0,8,1,0,0,0,0,4,4,0,0,5,4, 63
"[93]vbiagjabAEDtqABsEroaheixfbfdcAGrcbHHoJCeecjsxcjcAdpueAjAzyikeHchgzgpvLbkfbcalBeabrwdyuHuucGnC",512,4,521,1,8,0,8,0,0,0,0,0,4,4,0,0,14,10, 64
"[94]qGuisaGabeviwcvFDhzwgAjHcxjjffcsoLdCcFmsscomyxrfFuzshrzJwpEisHBmcyGcbupGsHcwcbqFckbaimfttqCciG",512,1,337,1,8,0,8,0,0,0,0,0,8,8,0,0,0,0, 65
"[96]rfgxAJruHrbfhdAcnnoAoFGGqeiozlknsJnnnlIqnuyqqCwHimaFmsdmhFcLvimDiCCqpeaCKGetcpIfismbpjBohHwnEqxu",128,1,435,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 66
"[93]HBocJztcbEfwgjasoegakcIElcDeExvdcqbJrAuKEkcjbFnakogcetexcvayclLEcvrcAxygciIJbErwfccEtpknpbcBB","inf",2.68435e+08,528,0.571756,97246,41645,55601,0,41645,41645,83290,41645,55601,55601,0,0,0,0, 67
"[105]dkoskzfEGtznwhrwlawHlJgGszHcFheAomFEGahqarkpEngfftHAnpmzIxgAoLmDFIiKABDijEcLyxdiwBxIvFHkHwrslFDiyxAInbhBH",2048,512,815,0.608696,46,18,28,0,18,18,36,18,28,28,0,0,0,0, 68
"[90]BciHcGzcFoLhwEEwfiHxBzhjdyrnaAFcvttoFHGpEtoJfclwFcFhtaighcxaEDhGfHCGlGcmbtzFGDgfFafLurxlmm",256,1,397,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 69
"[108]BHGtnLoivcjvHzBGGqJBfdrhzwFClElmxyeqxmGCxnlbmagmvxLoHxKGCELuKwwkJnsDedvvxftpAdjukxzkCjHcDwjaBfJpfvLjmwfsbwAi",65536,1,521,1,15,0,15,0,0,0,0,0,9,9,0,0,6,6, 7
"[85]bsmaKHAouDlGCLavhEjefzhBLKouKhtLicGgvJchptjltlgjJjqgeGcczCjtzsogxqkhlBeHoyktfgodFDeKD",256,1,1473,1,7,0,7,0,0,0,0,0,0,0,7,7,0,0, 70
"[89]zvgarxghcpxasAcFalwjAhDcxvlAwGHGnLqAJfHuApAxAHpbhbJixpKsEGbhqFbecwmnkkstsvntDLqlcjmCczDit",128,4,651,1,6,0,6,0,0,0,0,0,2,2,0,0,299,4, 71
"[95]LLccfczylpBycyDbpuruDbcExhKiegCcAkrAcftcGfmemBcGqCIuEDAhtdysnsfcudxDkCAlIcFHgqghryxKuFgoDAjDFEG",16,1,285,1,3,0,3,0,0,0,0,0,0,0,1,1,2,2, 72
"[94]ewjpBdcHoJFcoCsxEiBoufdgGfEvdxLvBwGHCzKLvoHBLDKtGIqzzGtqIKbajGoqhyrCCrmscyBnldpsKBcAnlgKoDcLes",512,4,499,1,8,0,8,0,0,0,0,0,7,7,0,0,3,2, 73
"[99]msjcjyplcHclccncltlzcccjoLuccEnsqIEFwwxyskHwpywcujmnzGbcriAmAFsihrIkEaBbrhxnccjfzAHmEayLgcBxAcFcduG",64,1,237,0.6,25,9,15,0,9,10,19,9,0,0,0,0,15,15, 74
"[100]eDArCfyhieBfDHpqJBbGznccbFmzfjpcfbdcfemAfHcFcocJaehIjcccIuyfCdFCutHjotlqnseqKrjgqcrblvHcdvGhpvznrufe",1.34218e+08,524288,845,0.594203,138,56,82,0,56,56,112,56,82,82,0,0,0,0, 75
"[83]nsAhcogdsnHfzplhAgnKplwhFkaaHHBdvdjzsclbxceGpifucDnIoAHnGqkHyJCthdzqcKsEyuvzpaoHhLH",65536,8.38861e+06,928,0.622951,61,23,38,0,23,23,142,71,107,107,0,0,0,0, 76
"[94]faHkuErodFnGfgcHvEdikudjosHDphtfwbusxbFiKEeGrjAiGpycHmoJzfkdcgcCvnahEnclqhrslcbclaCJKqluwHtGuG",2048,8,434,0.928571,14,2,13,3,0,0,0,0,12,10,4,3,0,0, 77
"[92]GycHcoLbGqFsqHdcjuJgxgpuirFGGCuKhHBkIErcGkBcdcptyALJHIxmtBpwFesfcpFreftoemxIcwKHmFmgqHsIvxhb",256,16,330,1,7,0,7,0,0,0,0,0,1,1,0,0,6,6, 78
"[97]llGHoJobqEerdircxvKHotBGCEbgecqzLCdctjnypAcrntBozLKqrffIDuFHcCAoneIClhgezlafuxilwxcjubfJHDxJnyDqC",4096,4,742,1,11,0,11,0,0,0,0,0,10,10,2,2,0,0, 79
"[96]csHobfJGrcoCumEfjxgFkubKkzFkcGyqfIvpilqwhfgHuHjezqeKuLErpqrLqfuxgfbrJnHvtGDKLmirdLhgdLjGcbjstHkf",512,4,611,1,8,0,8,0,0,0,0,0,195,10,3,2,0,0, 8
"[102]GrrDDcfchxrciecfcrEFcdGxzrarHsHjHBAoKmAlxEHoJHchgecodpGciCGkBBjGvLFIlwwCctdEckDvyxAtyevGholvtDJFElxspo",32,4,326,1,4,0,4,0,0,0,0,0,4,4,0,0,0,0, 80
"[96]xHggipDekymhdvoJxjeHDgeppcawIwmGzHiIuvicApdoEomnixlddrdwzJkGikssdjHAoJoCmfDlELAsueaHbFbFldBkostd",2.68435e+08,1.34218e+08,706,0.666667,81,27,54,0,27,27,1241,615,954,954,0,0,0,0, 81
"[93]dywBHnLjjHJbensfGCnwanKHetJEwKjijkkyHFojHCkaaAuqrCmGHttFHyzBFHiaqFDkbAIJFCuqkmzsuCJbhuubolEBe",512,8,898,0.909091,11,1,10,2,0,0,0,0,14,10,0,0,6,4, 82
"[96]mHcrbmifxocJpbJtjpbixpsjpaeiImHAckEHxfBafIzsmanCccDDJdvEAjgFgqJIlrGFBLodvJysriLJGHtbtfcckazgaoJa",8.79609e+12,1.04858e+06,488,0.580769,260,109,151,0,109,109,218,109,151,151,0,0,0,0, 83
"[106]xamDhgtzzweHyzmAHunuhipynKGrAFqDHoFFgGcuJKvyxfxrgxyvpLfAzBGeCDcgvtFIbfemszvlabdyerFcnBLoEyykfbeaCHmrFqBwgB",2048,8,585,1,10,0,10,0,0,0,0,0,2,2,10,9,0,0, 84
"[89]nglleuAbzicncsmDdifmEkAxcqHHlipJjHwElDcpjtdoDxgneoGgzbcspFxIlbIycwdielnkcdaHDpwkcxxjJcclm",3.84385e+258,2.74878e+11,439,0.60443,4108,1625,2483,0,1625,1625,3250,1625,2483,2483,0,0,0,0, 85
"[96]nmfzsscwpbvxeeancGuomgEeFedHcoKqHciGhHhJGcCGdumBlHmvFvxfLedLaatauzKoHxuIfxwxukmooqthEurmeqLlHoxc",64,16,516,0.857143,7,0,6,1,0,0,0,0,8,8,12,8,0,0, 86
"[103]cnycHcHczoLnroqAkJrnGcodawcmGasfeFuAvrnGqjvsEivmdirAJpkjHcioAiqKnxynxIvLfEqAuBAsJivfgjDaeFkGuhvEBeClGmn",128,1,544,1,6,0,6,0,0,0,0,0,1,1,0,0,5,5, 87
"[93]zafcmgfFHsDKlmjtsaAlggcvroJGHFrqJBobciJycnozyxHdfhBdcKxyjqtADCqrLBvBDklKrnEdCqocboscDFsiEojhh",2048,32,662,1,10,0,10,0,0,0,0,0,9,9,1,1,0,0, 88
"[99]eHGoJfGoqKBnCutophGocaLcEgnChCeJCxyDbEFvfjjiLlmCpqjnwEceykeJFemrdvxnrwDJbBoHmqAhDfsFvHfbwnmLHvjCtfn",1024,1,772,1,9,0,9,0,0,0,0,0,7,7,2,2,0,0, 89
"[91]mczjdDcBGBGcHcccoKnBpbxcBqjJcaoibraFpcxwGHCoGeKLccAmvvtBzJsHjxGctchEdqDtjwDefIHvoHLJwcnGipC",256,2,386,1,7,0,7,0,0,0,0,0,1,1,6,6,0,0, 9
"[103]ChBtAEoGHhxsmwspeaubHBjbwzAFHCycrwklGrFbEeEnpghavrHJBboEdkfIobeoofpxFIujcxrxiCbfEJouHHaocHGczjaeoCmnecu",3.35544e+07,1.09951e+12,499,0.642857,84,30,54,0,30,30,13904,6952,10357,10357,0,0,0,0, 90
"[97]iHtsrlpDwGvsCfnLufwdgzzFEwdxHwuoJryuFcgeGCFwahDmehhwGJhvwbslFedcsszLxdqwuiBLGwliorKiluGxhgHzkbzcq",256,1,981,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 91
"[91]pkhcFeGybzgHnLtooyspEsepHvojEBvwhdflxoJHDopnIGhlCuntzAmLqfwegGCgDtAvFeiCDpiHenssoJzccpKzspy",4.1943e+06,3.35544e+07,654,0.60396,101,40,61,0,40,40,860,430,315,315,0,0,3,1, 92
"[82]myJojxkheboxcneywHoJFvqHtjgEesCdzscAdfDuvcbaAHEJgzrkpDtbgkFaFaGjnmEmxaIjloubeAvaIx",2.93568e+107,32768,824,0.571314,2496,1069,1426,0,1069,1070,2139,1069,1426,1426,0,0,0,0, 93
"[101]AFvbKgvCfwvGisqiHoJzcGCzdxCpgKvozmbkqHiHtdBmrjigzpzGgFunqCzoBlzJtIfBJcoDslCyvkawoizcAeqjvxCjfcewlIwxw",256,1,965,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 94
"[99]uEHGnKcqxJnIAHjFoqErDogsDpptckcGraELafIfgiIECsuqujgiGvzwaFcihremvxjprCtliFsAIjGknorKrhzsmjxEccArECh",1.34218e+08,2.14748e+09,880,0.616071,112,43,69,0,43,43,286,143,213,213,250,0,0,0, 95
"[100]oJykwchkfdcchcHBwcFDcufdEcrtvrgoLHAsijcHfGcHAemEwtDGLmsKeEzcucmIfvgzcbsbKFlcqcqejLhdDoHcAizqCeqicpFE",128,1,258,1,6,0,6,0,0,0,0,0,7,7,0,0,2,2, 96
"[99]CItfcceoythnpIqsFpCccEatHspuwthyEleAyIcnEIictcizheJHDuFvHodvnzsexbBtAFKdytwqvKtxvferdqHFpBIlapjaoJw","inf",8.38861e+06,484,0.57178,8533,3654,4879,0,3654,3654,7308,3654,4879,4879,0,0,0,0, 97
"[102]djveAeHdDpihodJzfFhmnDKcGjquEszyEoqKJmuKrmtgJDuvEirsFmeygxivDBmbDKtiqdjHKjCLronjbbFmyKKoiAwyfmEyaFejkI",1024,8,896,1,9,0,9,0,0,0,0,0,113,11,5,1,0,0, 98
"[102]BaafckEHcegaclewehocJeIBbEorkbcBpwmCdpdLneseIybnhDhkIjLxjlcylDoAGqJuHoavcCLjALzflcsEowzdxyFaiGflikcJgc","inf",4.1943e+06,678,0.570175,21774,9359,12415,0,9359,9359,18718,9359,12415,12415,0,0,0,0, 99
