"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1182",81,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1183",82,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1184",83,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,12
"1185",84,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",8,1,100,2,0,2,0,0,0,0,0,2,2,0,0,0,0,12
"1186",85,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1187",86,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1188",87,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1189",88,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,12
"1190",89,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1191",90,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,12
"1192",91,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",32,1,100,4,0,4,0,0,0,0,0,4,4,0,0,0,0,12
"1193",92,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1194",93,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,12
"1195",94,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1196",95,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1197",96,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,12
"1198",97,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1199",98,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1200",99,"[100]mHoJcoqcEacGBBcwrAkcAgxwdrmtsxiAugtGhdnnCllmdnLdclLqiBrzAhBGqxlabsjFnmIrmCoAtGJCizzevohLeycvbxsiefwA",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1201",0,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",16,1,101,3,0,3,0,0,0,0,0,2,2,1,1,0,0,13
"1202",1,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1203",2,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1204",3,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,13
"1205",4,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1206",5,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",8,0.75,101,4,0,3,1,0,0,0,0,3,3,1,0,0,0,13
"1207",6,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,13
"1208",7,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1209",8,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1210",9,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1211",10,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1212",11,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,0.666667,101,3,0,2,1,0,0,0,0,2,2,1,0,0,0,13
"1213",12,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1214",13,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1215",14,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1216",15,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1217",16,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1218",17,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1219",18,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1220",19,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1221",20,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1222",21,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1223",22,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1224",23,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1225",24,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,13
"1226",25,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1227",26,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1228",27,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1229",28,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,13
"1230",29,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,0.666667,101,3,0,2,1,0,0,0,0,2,2,1,0,0,0,13
"1231",30,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,13
"1232",31,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1233",32,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1234",33,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1235",34,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1236",35,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,13
"1237",36,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1238",37,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,13
"1239",38,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1240",39,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1241",40,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1242",41,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",8,0.75,101,4,0,3,1,0,0,0,0,3,3,1,0,0,0,13
"1243",42,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1244",43,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1245",44,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1246",45,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1247",46,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1248",47,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1249",48,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1250",49,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1251",50,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",16,0.8,101,5,0,4,1,0,0,0,0,4,4,1,0,0,0,13
"1252",51,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,0.666667,101,3,0,2,1,0,0,0,0,2,2,1,0,0,0,13
"1253",52,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1254",53,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,13
"1255",54,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,13
"1256",55,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",16,1,101,3,0,3,0,0,0,0,0,2,2,1,1,0,0,13
"1257",56,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,13
"1258",57,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1259",58,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",16,1,101,3,0,3,0,0,0,0,0,2,2,1,1,0,0,13
"1260",59,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,13
"1261",60,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1262",61,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,13
"1263",62,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1264",63,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1265",64,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1266",65,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1267",66,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,13
"1268",67,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1269",68,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1270",69,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,0.666667,101,3,0,2,1,0,0,0,0,2,2,1,0,0,0,13
"1271",70,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,0.666667,101,3,0,2,1,0,0,0,0,2,2,1,0,0,0,13
"1272",71,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1273",72,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1274",73,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1275",74,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
"1276",75,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1277",76,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1278",77,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,13
"1279",78,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1280",79,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1281",80,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,13
"1282",81,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,13
"1283",82,"[101]HbdoJcoCegbzywztnKszEcychlbdnvwiCfGjdECmrdGFbmqybuKwIewxoteciqyjoxmvmikscqobdFEJsKBbHfIlcyIwnhiGJiyhc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
