"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"500",99,"[32]HcahGjAFgbFtiwbpAoKpiwvjhcocJHlo",3,1,32,2,0,2,0,0,0,0,0,0,0,2,2,0,0,5
"501",0,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"502",1,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"503",2,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",1.5,0.666667,35,3,0,2,1,0,0,0,0,2,2,1,0,0,0,6
"504",3,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"505",4,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"506",5,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0.5,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,6
"507",6,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",4,1,35,3,0,3,0,0,0,0,0,2,2,1,1,0,0,6
"508",7,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"509",8,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",3,1,35,2,0,2,0,0,0,0,0,1,1,1,1,0,0,6
"510",9,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"511",10,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",1.5,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,6
"512",11,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"513",12,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"514",13,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0.5,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,6
"515",14,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"516",15,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"517",16,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"518",17,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"519",18,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",4,1,35,3,0,3,0,0,0,0,0,1,1,2,2,0,0,6
"520",19,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"521",20,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",3,1,35,2,0,2,0,0,0,0,0,1,1,1,1,0,0,6
"522",21,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",5,1,35,4,0,4,0,0,0,0,0,2,2,2,2,0,0,6
"523",22,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"524",23,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"525",24,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"526",25,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",3,1,35,2,0,2,0,0,0,0,0,1,1,1,1,0,0,6
"527",26,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"528",27,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"529",28,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"530",29,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"531",30,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",5,1,35,4,0,4,0,0,0,0,0,2,2,2,2,0,0,6
"532",31,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"533",32,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",4,1,35,3,0,3,0,0,0,0,0,1,1,2,2,0,0,6
"534",33,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",1.5,0.666667,35,3,0,2,1,0,0,0,0,2,2,1,0,0,0,6
"535",34,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",1.5,0.666667,35,3,0,2,1,0,0,0,0,2,2,1,0,0,0,6
"536",35,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",5,1,35,4,0,4,0,0,0,0,0,2,2,2,2,0,0,6
"537",36,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0.5,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,6
"538",37,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0.5,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,6
"539",38,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",1.5,0.666667,35,3,0,2,1,0,0,0,0,2,2,1,0,0,0,6
"540",39,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"541",40,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"542",41,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0.5,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,6
"543",42,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",8.5,0.9,35,10,0,9,1,0,0,0,0,8,8,2,1,0,0,6
"544",43,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"545",44,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",3,1,35,2,0,2,0,0,0,0,0,1,1,1,1,0,0,6
"546",45,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"547",46,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"548",47,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"549",48,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"550",49,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"551",50,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"552",51,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"553",52,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"554",53,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"555",54,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",1.5,0.666667,35,3,0,2,1,0,0,0,0,2,2,1,0,0,0,6
"556",55,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"557",56,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"558",57,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",4,1,35,3,0,3,0,0,0,0,0,1,1,2,2,0,0,6
"559",58,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"560",59,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"561",60,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"562",61,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"563",62,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"564",63,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",7,1,35,6,0,6,0,0,0,0,0,4,4,2,2,0,0,6
"565",64,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",1.5,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,6
"566",65,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"567",66,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"568",67,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0.5,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,6
"569",68,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"570",69,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"571",70,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",1.5,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,6
"572",71,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"573",72,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"574",73,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"575",74,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",3,1,35,2,0,2,0,0,0,0,0,1,1,1,1,0,0,6
"576",75,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"577",76,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"578",77,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0.5,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,6
"579",78,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",8,1,35,7,0,7,0,0,0,0,0,4,4,3,3,0,0,6
"580",79,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"581",80,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"582",81,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"583",82,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"584",83,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0.5,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,6
"585",84,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"586",85,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",1.5,0.666667,35,3,0,2,1,0,0,0,0,2,2,1,0,0,0,6
"587",86,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2.5,0.75,35,4,0,3,1,0,0,0,0,2,2,2,1,0,0,6
"588",87,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0.5,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,6
"589",88,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"590",89,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",4,1,35,3,0,3,0,0,0,0,0,1,1,2,2,0,0,6
"591",90,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",3,1,35,2,0,2,0,0,0,0,0,1,1,1,1,0,0,6
"592",91,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"593",92,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"594",93,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0.5,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,6
"595",94,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0.5,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,6
"596",95,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"597",96,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",1.5,0.666667,35,3,0,2,1,0,0,0,0,2,2,1,0,0,0,6
"598",97,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2,1,35,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6
"599",98,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",2.5,0.75,35,4,0,3,1,0,0,0,0,3,3,1,0,0,0,6
"600",99,"[35]bAgyAydFHlnKdwmjmsHgsGGnqwxfdqrmvuJ",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6
"601",0,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",3.5,0.8,33,5,0,4,1,0,0,0,0,3,3,2,1,0,0,7
"602",1,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"603",2,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"604",3,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"605",4,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",1.5,0.666667,33,3,0,2,1,0,0,0,0,1,1,2,1,0,0,7
"606",5,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"607",6,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",2.5,0.75,33,4,0,3,1,0,0,0,0,2,2,2,1,0,0,7
"608",7,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7
"609",8,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"610",9,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"611",10,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",3.5,0.8,33,5,0,4,1,0,0,0,0,3,3,2,1,0,0,7
"612",11,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"613",12,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7
"614",13,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"615",14,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"616",15,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"617",16,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7
"618",17,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",3,1,33,2,0,2,0,0,0,0,0,0,0,2,2,0,0,7
"619",18,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"620",19,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",5.5,0.857143,33,7,0,6,1,0,0,0,0,3,3,4,3,0,0,7
"621",20,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"622",21,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"623",22,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"624",23,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"625",24,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"626",25,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"627",26,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"628",27,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"629",28,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"630",29,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7
"631",30,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"632",31,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",1.5,0.666667,33,3,0,2,1,0,0,0,0,1,1,2,1,0,0,7
"633",32,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"634",33,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"635",34,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",4.5,0.833333,33,6,0,5,1,0,0,0,0,2,2,4,3,0,0,7
"636",35,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"637",36,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",5,1,33,4,0,4,0,0,0,0,0,2,2,2,2,0,0,7
"638",37,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",3.5,0.8,33,5,0,4,1,0,0,0,0,1,1,4,3,0,0,7
"639",38,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"640",39,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"641",40,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"642",41,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",7,1,33,6,0,6,0,0,0,0,0,3,3,3,3,0,0,7
"643",42,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"644",43,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"645",44,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",5,1,33,4,0,4,0,0,0,0,0,3,3,1,1,0,0,7
"646",45,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",6,1,33,5,0,5,0,0,0,0,0,1,1,4,4,0,0,7
"647",46,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",5.5,0.857143,33,7,0,6,1,0,0,0,0,4,4,3,2,0,0,7
"648",47,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",5.5,0.857143,33,7,0,6,1,0,0,0,0,3,3,4,3,0,0,7
"649",48,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",8,1,33,7,0,7,0,0,0,0,0,3,3,4,4,0,0,7
"650",49,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"651",50,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"652",51,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"653",52,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",3,1,33,2,0,2,0,0,0,0,0,0,0,2,2,0,0,7
"654",53,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"655",54,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",5.5,0.857143,33,7,0,6,1,0,0,0,0,3,3,4,3,0,0,7
"656",55,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",4,1,33,3,0,3,0,0,0,0,0,0,0,3,3,0,0,7
"657",56,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",1.5,0.666667,33,3,0,2,1,0,0,0,0,2,2,1,0,0,0,7
"658",57,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"659",58,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"660",59,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",3,1,33,2,0,2,0,0,0,0,0,1,1,1,1,0,0,7
"661",60,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"662",61,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",3,1,33,2,0,2,0,0,0,0,0,1,1,1,1,0,0,7
"663",62,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7
"664",63,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",2,1,33,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7
"665",64,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",1.5,0.666667,33,3,0,2,1,0,0,0,0,2,2,1,0,0,0,7
"666",65,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"667",66,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0.5,0.5,33,2,0,1,1,0,0,0,0,1,1,1,0,0,0,7
"668",67,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",2.5,0.75,33,4,0,3,1,0,0,0,0,3,3,1,0,0,0,7
"669",68,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"670",69,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",3,1,33,2,0,2,0,0,0,0,0,1,1,1,1,0,0,7
"671",70,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",0,0,33,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
"672",71,"[33]eEtuoJHjmoqKhirxlzHjoayvHcogGqumy",5,1,33,4,0,4,0,0,0,0,0,2,2,2,2,0,0,7
