"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1695",94,"[98]DKpbfeJEcFHmbqnabzEBEdDsiajmukaqGEGkujnoKHvfqrDoItnmviIubfpcsbbljrGFpdiLCLvzglACKwFHqnBodnFbCeroHe",43,0.776316,98,76,17,59,17,17,0,17,17,19,19,41,24,16,16,17
"1696",95,"[98]DKpbfeJEcFHmbqnabzEBEdDsiajmukaqGEGkujnoKHvfqrDoItnmviIubfpcsbbljrGFpdiLCLvzglACKwFHqnBodnFbCeroHe",40,0.76,98,75,18,57,18,18,0,18,18,23,23,35,17,17,17,17
"1697",96,"[98]DKpbfeJEcFHmbqnabzEBEdDsiajmukaqGEGkujnoKHvfqrDoItnmviIubfpcsbbljrGFpdiLCLvzglACKwFHqnBodnFbCeroHe",35,0.742857,98,70,18,52,18,18,0,18,18,18,18,35,17,17,17,17
"1698",97,"[98]DKpbfeJEcFHmbqnabzEBEdDsiajmukaqGEGkujnoKHvfqrDoItnmviIubfpcsbbljrGFpdiLCLvzglACKwFHqnBodnFbCeroHe",36,0.739726,98,73,19,54,19,19,0,19,19,17,17,38,19,18,18,17
"1699",98,"[98]DKpbfeJEcFHmbqnabzEBEdDsiajmukaqGEGkujnoKHvfqrDoItnmviIubfpcsbbljrGFpdiLCLvzglACKwFHqnBodnFbCeroHe",31,0.714286,98,70,20,50,20,20,0,20,20,14,14,37,17,19,19,17
"1700",99,"[98]DKpbfeJEcFHmbqnabzEBEdDsiajmukaqGEGkujnoKHvfqrDoItnmviIubfpcsbbljrGFpdiLCLvzglACKwFHqnBodnFbCeroHe",33,0.722222,98,72,20,52,20,20,0,20,20,21,21,32,12,19,19,17
"1701",0,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",60,0.721805,91,133,37,96,37,37,0,37,37,29,29,67,30,37,37,18
"1702",1,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",78,0.765517,91,145,34,111,34,34,0,34,34,42,42,69,35,34,34,18
"1703",2,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",72,0.748252,91,143,36,107,36,36,0,36,36,36,36,71,35,36,36,18
"1704",3,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",63,0.731343,91,134,36,98,36,36,0,36,36,36,36,62,26,36,36,18
"1705",4,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",60,0.721805,91,133,37,96,37,37,0,37,37,32,32,64,27,37,37,18
"1706",5,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",76,0.762238,91,143,34,109,34,34,0,34,34,30,30,79,45,34,34,18
"1707",6,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",70,0.744681,91,141,36,105,36,36,0,36,36,44,44,61,25,36,36,18
"1708",7,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",59,0.719697,91,132,37,95,37,37,0,37,37,29,29,66,29,37,37,18
"1709",8,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",76,0.762238,91,143,34,109,34,34,0,34,34,42,42,67,33,34,34,18
"1710",9,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",59,0.719697,91,132,37,95,37,37,0,37,37,22,22,73,36,37,37,18
"1711",10,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",58,0.717557,91,131,37,94,37,37,0,37,37,27,27,67,30,37,37,18
"1712",11,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",65,0.735294,91,136,36,100,36,36,0,36,36,35,35,65,29,36,36,18
"1713",12,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",79,0.770833,91,144,33,111,33,33,0,33,33,37,37,74,41,33,33,18
"1714",13,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",78,0.765517,91,145,34,111,34,34,0,34,34,41,41,70,36,34,34,18
"1715",14,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",68,0.744526,91,137,35,102,35,35,0,35,35,32,32,70,35,35,35,18
"1716",15,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",59,0.719697,91,132,37,95,37,37,0,37,37,29,29,66,29,37,37,18
"1717",16,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",87,0.782895,91,152,33,119,33,33,0,33,33,54,54,65,32,33,33,18
"1718",17,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",63,0.731343,91,134,36,98,36,36,0,36,36,32,32,66,30,36,36,18
"1719",18,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",81,0.777778,91,144,32,112,32,32,0,32,32,34,34,78,46,32,32,18
"1720",19,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",63,0.734848,91,132,35,97,35,35,0,35,35,21,21,76,41,35,35,18
"1721",20,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",67,0.742647,91,136,35,101,35,35,0,35,35,32,32,69,34,35,35,18
"1722",21,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",68,0.741007,91,139,36,103,36,36,0,36,36,33,33,70,34,36,36,18
"1723",22,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",76,0.762238,91,143,34,109,34,34,0,34,34,42,42,67,33,34,34,18
"1724",23,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",50,0.692913,91,127,39,88,39,39,0,39,39,22,22,66,27,39,39,18
"1725",24,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",79,0.767123,91,146,34,112,34,34,0,34,34,34,34,78,44,34,34,18
"1726",25,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",66,0.740741,91,135,35,100,35,35,0,35,35,23,23,77,42,35,35,18
"1727",26,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",78,0.761905,91,147,35,112,35,35,0,35,35,42,42,70,35,35,35,18
"1728",27,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",100,0.807453,91,161,31,130,31,31,0,31,31,54,54,76,45,31,31,18
"1729",28,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",49,0.6875,91,128,40,88,40,40,0,40,40,28,28,60,20,40,40,18
"1730",29,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",76,0.762238,91,143,34,109,34,34,0,34,34,35,35,74,40,34,34,18
"1731",30,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",92,0.797386,91,153,31,122,31,31,0,31,31,38,38,84,53,31,31,18
"1732",31,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",84,0.778523,91,149,33,116,33,33,0,33,33,48,48,68,35,33,33,18
"1733",32,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",56,0.709924,91,131,38,93,38,38,0,38,38,29,29,64,26,38,38,18
"1734",33,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",74,0.758865,91,141,34,107,34,34,0,34,34,35,35,72,38,34,34,18
"1735",34,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",68,0.744526,91,137,35,102,35,35,0,35,35,32,32,70,35,35,35,18
"1736",35,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",71,0.75,91,140,35,105,35,35,0,35,35,34,34,71,36,35,35,18
"1737",36,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",78,0.765517,91,145,34,111,34,34,0,34,34,39,39,72,38,34,34,18
"1738",37,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",67,0.73913,91,138,36,102,36,36,0,36,36,27,27,75,39,36,36,18
"1739",38,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",93,0.794872,91,156,32,124,32,32,0,32,32,48,48,76,44,32,32,18
"1740",39,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",90,0.79085,91,153,32,121,32,32,0,32,32,45,45,76,44,32,32,18
"1741",40,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",67,0.742647,91,136,35,101,35,35,0,35,35,27,27,74,39,35,35,18
"1742",41,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",76,0.762238,91,143,34,109,34,34,0,34,34,33,33,76,42,34,34,18
"1743",42,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",75,0.756944,91,144,35,109,35,35,0,35,35,43,43,66,31,35,35,18
"1744",43,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",48,0.688,91,125,39,86,39,39,0,39,39,20,20,66,27,39,39,18
"1745",44,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",70,0.744681,91,141,36,105,36,36,0,36,36,38,38,67,31,36,36,18
"1746",45,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",60,0.721805,91,133,37,96,37,37,0,37,37,28,28,68,31,37,37,18
"1747",46,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",72,0.751773,91,141,35,106,35,35,0,35,35,35,35,71,36,35,35,18
"1748",47,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",58,0.714286,91,133,38,95,38,38,0,38,38,33,33,62,24,38,38,18
"1749",48,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",79,0.767123,91,146,34,112,34,34,0,34,34,41,41,71,37,34,34,18
"1750",49,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",67,0.73913,91,138,36,102,36,36,0,36,36,35,35,67,31,36,36,18
"1751",50,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",87,0.790541,91,148,31,117,31,31,0,31,31,48,48,69,38,31,31,18
"1752",51,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",59,0.716418,91,134,38,96,38,38,0,38,38,31,31,65,27,38,38,18
"1753",52,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",54,0.705426,91,129,38,91,38,38,0,38,38,25,25,66,28,38,38,18
"1754",53,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",69,0.746377,91,138,35,103,35,35,0,35,35,33,33,70,35,35,35,18
"1755",54,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",54,0.705426,91,129,38,91,38,38,0,38,38,23,23,68,30,38,38,18
"1756",55,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",51,0.695312,91,128,39,89,39,39,0,39,39,25,25,64,25,39,39,18
"1757",56,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",75,0.756944,91,144,35,109,35,35,0,35,35,42,42,67,32,35,35,18
"1758",57,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",75,0.760563,91,142,34,108,34,34,0,34,34,37,37,71,37,34,34,18
"1759",58,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",62,0.725926,91,135,37,98,37,37,0,37,37,34,34,64,27,37,37,18
"1760",59,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",67,0.73913,91,138,36,102,36,36,0,36,36,29,29,73,37,36,36,18
"1761",60,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",79,0.770833,91,144,33,111,33,33,0,33,33,45,45,66,33,33,33,18
"1762",61,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",58,0.717557,91,131,37,94,37,37,0,37,37,28,28,66,29,37,37,18
"1763",62,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",59,0.719697,91,132,37,95,37,37,0,37,37,27,27,68,31,37,37,18
"1764",63,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",83,0.777027,91,148,33,115,33,33,0,33,33,40,40,75,42,33,33,18
"1765",64,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",63,0.727941,91,136,37,99,37,37,0,37,37,29,29,70,33,37,37,18
"1766",65,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",84,0.778523,91,149,33,116,33,33,0,33,33,47,47,69,36,33,33,18
"1767",66,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",86,0.785235,91,149,32,117,32,32,0,32,32,42,42,75,43,32,32,18
"1768",67,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",86,0.785235,91,149,32,117,32,32,0,32,32,38,38,79,47,32,32,18
"1769",68,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",58,0.717557,91,131,37,94,37,37,0,37,37,24,24,70,33,37,37,18
"1770",69,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",67,0.742647,91,136,35,101,35,35,0,35,35,28,28,73,38,35,35,18
"1771",70,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",63,0.727941,91,136,37,99,37,37,0,37,37,31,31,68,31,37,37,18
"1772",71,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",64,0.729927,91,137,37,100,37,37,0,37,37,31,31,69,32,37,37,18
"1773",72,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",79,0.767123,91,146,34,112,34,34,0,34,34,38,38,74,40,34,34,18
"1774",73,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",88,0.791946,91,149,31,118,31,31,0,31,31,37,37,81,50,31,31,18
"1775",74,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",56,0.709924,91,131,38,93,38,38,0,38,38,24,24,69,31,38,38,18
"1776",75,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",68,0.741007,91,139,36,103,36,36,0,36,36,34,34,69,33,36,36,18
"1777",76,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",69,0.746377,91,138,35,103,35,35,0,35,35,37,37,66,31,35,35,18
"1778",77,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",70,0.748201,91,139,35,104,35,35,0,35,35,33,33,71,36,35,35,18
"1779",78,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",82,0.77551,91,147,33,114,33,33,0,33,33,36,36,78,45,33,33,18
"1780",79,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",70,0.744681,91,141,36,105,36,36,0,36,36,34,34,71,35,36,36,18
"1781",80,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",64,0.733333,91,135,36,99,36,36,0,36,36,29,29,70,34,36,36,18
"1782",81,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",64,0.736842,91,133,35,98,35,35,0,35,35,23,23,75,40,35,35,18
"1783",82,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",57,0.715385,91,130,37,93,37,37,0,37,37,22,22,71,34,37,37,18
"1784",83,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",78,0.765517,91,145,34,111,34,34,0,34,34,35,35,76,42,34,34,18
"1785",84,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",51,0.695312,91,128,39,89,39,39,0,39,39,29,29,60,21,39,39,18
"1786",85,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",80,0.768707,91,147,34,113,34,34,0,34,34,41,41,72,38,34,34,18
"1787",86,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",61,0.727273,91,132,36,96,36,36,0,36,36,32,32,64,28,36,36,18
"1788",87,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",68,0.744526,91,137,35,102,35,35,0,35,35,34,34,68,33,35,35,18
"1789",88,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",89,0.785714,91,154,33,121,33,33,0,33,33,51,51,70,37,33,33,18
"1790",89,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",70,0.744681,91,141,36,105,36,36,0,36,36,38,38,67,31,36,36,18
"1791",90,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",92,0.801325,91,151,30,121,30,30,0,30,30,36,36,85,55,30,30,18
"1792",91,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",70,0.748201,91,139,35,104,35,35,0,35,35,28,28,76,41,35,35,18
"1793",92,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",72,0.755396,91,139,34,105,34,34,0,34,34,27,27,78,44,34,34,18
"1794",93,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",69,0.75,91,136,34,102,34,34,0,34,34,29,29,73,39,34,34,18
"1795",94,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",70,0.748201,91,139,35,104,35,35,0,35,35,36,36,68,33,35,35,18
"1796",95,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",52,0.700787,91,127,38,89,38,38,0,38,38,21,21,68,30,38,38,18
"1797",96,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",59,0.716418,91,134,38,96,38,38,0,38,38,26,26,70,32,38,38,18
"1798",97,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",72,0.751773,91,141,35,106,35,35,0,35,35,38,38,68,33,35,35,18
"1799",98,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",66,0.737226,91,137,36,101,36,36,0,36,36,32,32,69,33,36,36,18
"1800",99,"[91]lufjnFktHGoJHoqKHqabIALqhyItrsvjEEEamArteColcoJdAGnlGyvkucxBbhjimpziuLKyKGLksBGGwnGbvAFJoqE",51,0.698413,91,126,38,88,38,38,0,38,38,28,28,60,22,38,38,18
"1801",0,"[97]CrkrKutEekICirmczccgojAKgHKttKwgEthhxvHnAlbxAnlrBwbrArgHEyuDvGnpkmtkHoJoqLeihowkpxpjyjHloxGCBidgD",2,0.666667,97,3,0,2,1,0,0,0,0,1,1,0,0,2,1,19
"1802",1,"[97]CrkrKutEekICirmczccgojAKgHKttKwgEthhxvHnAlbxAnlrBwbrArgHEyuDvGnpkmtkHoJoqLeihowkpxpjyjHloxGCBidgD",0,0,97,1,0,0,1,0,0,0,0,0,0,0,0,1,0,19
