"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"2502",7,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",114.5,0.773869,34,199,45,154,45,45,0,45,45,53,53,45,45,101,56,31
"2503",8,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",101,0.75,34,200,50,150,50,50,0,50,50,49,49,50,50,101,51,31
"2504",9,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",77.72,0.712871,34,202,58,144,58,58,0,58,58,37,37,58,58,107,49,31
"2505",10,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",101,0.75,34,200,50,150,50,50,0,50,50,51,51,50,50,99,49,31
"2506",11,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",87.82,0.729592,34,196,53,143,53,53,0,53,53,42,42,53,53,101,48,31
"2507",12,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",92.68,0.735294,34,204,54,150,54,54,0,54,54,52,52,54,54,98,44,31
"2508",13,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",107.98,0.759804,34,204,49,155,49,49,0,49,49,58,58,49,49,97,48,31
"2509",14,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",104.92,0.757576,34,198,48,150,48,48,0,48,48,46,46,48,48,104,56,31
"2510",15,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",130,0.800995,34,201,40,161,40,40,0,40,40,60,60,40,40,101,61,31
"2511",16,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",106,0.756098,34,205,50,155,50,50,0,50,50,55,55,50,50,100,50,31
"2512",17,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",107.92,0.761194,34,201,48,153,48,48,0,48,48,61,61,48,48,92,44,31
"2513",18,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",89.68,0.731343,34,201,54,147,54,54,0,54,54,40,40,54,54,107,53,31
"2514",19,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",117.82,0.774038,34,208,47,161,47,47,0,47,47,62,62,47,47,99,52,31
"2515",20,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",112.68,0.77,34,200,46,154,46,46,0,46,46,55,55,46,46,99,53,31
"2516",21,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",90.82,0.733668,34,199,53,146,53,53,0,53,53,44,44,53,53,102,49,31
"2517",22,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",120.72,0.786802,34,197,42,155,42,42,0,42,42,52,52,42,42,103,61,31
"2518",23,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",107,0.757282,34,206,50,156,50,50,0,50,50,59,59,50,50,97,47,31
"2519",24,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",105.82,0.760204,34,196,47,149,47,47,0,47,47,50,50,47,47,99,52,31
"2520",25,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",101.98,0.752525,34,198,49,149,49,49,0,49,49,48,48,49,49,101,52,31
"2521",26,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",88.5,0.729064,34,203,55,148,55,55,0,55,55,45,45,55,55,103,48,31
"2522",27,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",97.5,0.740566,34,212,55,157,55,55,0,55,55,58,58,55,55,99,44,31
"2523",28,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",125,0.795918,34,196,40,156,40,40,0,40,40,50,50,40,40,106,66,31
"2524",29,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",88.92,0.731959,34,194,52,142,52,52,0,52,52,34,34,52,52,108,56,31
"2525",30,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",108.92,0.762376,34,202,48,154,48,48,0,48,48,58,58,48,48,96,48,31
"2526",31,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",102,0.751244,34,201,50,151,50,50,0,50,50,49,49,50,50,102,52,31
"2527",32,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",97.92,0.743842,34,203,52,151,52,52,0,52,52,47,47,52,52,104,52,31
"2528",33,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",92.82,0.736318,34,201,53,148,53,53,0,53,53,41,41,53,53,107,54,31
"2529",34,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",116.82,0.772947,34,207,47,160,47,47,0,47,47,57,57,47,47,103,56,31
"2530",35,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",104.92,0.757576,34,198,48,150,48,48,0,48,48,46,46,48,48,104,56,31
"2531",36,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",88.5,0.729064,34,203,55,148,55,55,0,55,55,53,53,55,55,95,40,31
"2532",37,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",128.72,0.795122,34,205,42,163,42,42,0,42,42,66,66,42,42,97,55,31
"2533",38,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",117.72,0.783505,34,194,42,152,42,42,0,42,42,55,55,42,42,97,55,31
"2534",39,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",71,0.70297,34,202,60,142,60,60,0,60,60,34,34,60,60,108,48,31
"2535",40,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",101,0.75,34,200,50,150,50,50,0,50,50,48,48,50,50,102,52,31
"2536",41,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",107.92,0.761194,34,201,48,153,48,48,0,48,48,50,50,48,48,103,55,31
"2537",42,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",89.5,0.730392,34,204,55,149,55,55,0,55,55,54,54,55,55,95,40,31
"2538",43,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",98.68,0.742857,34,210,54,156,54,54,0,54,54,52,52,54,54,104,50,31
"2539",44,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",99,0.747475,34,198,50,148,50,50,0,50,50,46,46,50,50,102,52,31
"2540",45,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",100.98,0.748768,34,203,51,152,51,51,0,51,51,50,50,51,51,102,51,31
"2541",46,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",100,0.748744,34,199,50,149,50,50,0,50,50,47,47,50,50,102,52,31
"2542",47,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",96.82,0.741463,34,205,53,152,53,53,0,53,53,49,49,53,53,103,50,31
"2543",48,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",111.68,0.768844,34,199,46,153,46,46,0,46,46,45,45,46,46,108,62,31
"2544",49,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",84.28,0.722772,34,202,56,146,56,56,0,56,56,46,46,56,56,100,44,31
"2545",50,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",86.28,0.72549,34,204,56,148,56,56,0,56,56,49,49,56,56,99,43,31
"2546",51,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",122.68,0.780952,34,210,46,164,46,46,0,46,46,65,65,46,46,99,53,31
"2547",52,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",101.92,0.753846,34,195,48,147,48,48,0,48,48,43,43,48,48,104,56,31
"2548",53,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",98.98,0.746269,34,201,51,150,51,51,0,51,51,56,56,51,51,94,43,31
"2549",54,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",122.02,0.78607,34,201,43,158,43,43,0,43,43,64,64,43,43,94,51,31
"2550",55,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",100.98,0.748768,34,203,51,152,51,51,0,51,51,53,53,51,51,99,48,31
"2551",56,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",102.82,0.748815,34,211,53,158,53,53,0,53,53,62,62,53,53,96,43,31
"2552",57,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",106.82,0.761421,34,197,47,150,47,47,0,47,47,50,50,47,47,100,53,31
"2553",58,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",106.68,0.762887,34,194,46,148,46,46,0,46,46,44,44,46,46,104,58,31
"2554",59,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",104.98,0.753623,34,207,51,156,51,51,0,51,51,58,58,51,51,98,47,31
"2555",60,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",102.92,0.755102,34,196,48,148,48,48,0,48,48,50,50,48,48,98,50,31
"2556",61,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",97.92,0.743842,34,203,52,151,52,52,0,52,52,47,47,52,52,104,52,31
"2557",62,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",87.68,0.728643,34,199,54,145,54,54,0,54,54,38,38,54,54,107,53,31
"2558",63,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",89.92,0.733333,34,195,52,143,52,52,0,52,52,40,40,52,52,103,51,31
"2559",64,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",65.58,0.695,34,200,61,139,61,61,0,61,61,37,37,61,61,102,41,31
"2560",65,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",109.5,0.768041,34,194,45,149,45,45,0,45,45,46,46,45,45,103,58,31
"2561",66,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",87.5,0.727723,34,202,55,147,55,55,0,55,55,45,45,55,55,102,47,31
"2562",67,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",91.82,0.735,34,200,53,147,53,53,0,53,53,39,39,53,53,108,55,31
"2563",68,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",104,0.753695,34,203,50,153,50,50,0,50,50,49,49,50,50,104,54,31
"2564",69,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",113.68,0.771144,34,201,46,155,46,46,0,46,46,55,55,46,46,100,54,31
"2565",70,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",85.02,0.723301,34,206,57,149,57,57,0,57,57,45,45,57,57,104,47,31
"2566",71,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",112.5,0.771574,34,197,45,152,45,45,0,45,45,45,45,45,45,107,62,31
"2567",72,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",90.82,0.733668,34,199,53,146,53,53,0,53,53,43,43,53,53,103,50,31
"2568",73,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",97.98,0.747423,34,194,49,145,49,49,0,49,49,46,46,49,49,99,50,31
"2569",74,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",93.82,0.737624,34,202,53,149,53,53,0,53,53,48,48,53,53,101,48,31
"2570",75,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",102.98,0.75122,34,205,51,154,51,51,0,51,51,55,55,51,51,99,48,31
"2571",76,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",85.28,0.724138,34,203,56,147,56,56,0,56,56,50,50,56,56,97,41,31
"2572",77,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",94.68,0.737864,34,206,54,152,54,54,0,54,54,50,50,54,54,102,48,31
"2573",78,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",98.82,0.743961,34,207,53,154,53,53,0,53,53,55,55,53,53,99,46,31
"2574",79,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",107.92,0.761194,34,201,48,153,48,48,0,48,48,53,53,48,48,100,52,31
"2575",80,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",93.68,0.736585,34,205,54,151,54,54,0,54,54,53,53,54,54,98,44,31
"2576",81,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",115.82,0.771845,34,206,47,159,47,47,0,47,47,59,59,47,47,100,53,31
"2577",82,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",71.72,0.704082,34,196,58,138,58,58,0,58,58,33,33,58,58,105,47,31
"2578",83,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",97.82,0.742718,34,206,53,153,53,53,0,53,53,56,56,53,53,97,44,31
"2579",84,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",99,0.747475,34,198,50,148,50,50,0,50,50,47,47,50,50,101,51,31
"2580",85,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",93.5,0.735577,34,208,55,153,55,55,0,55,55,52,52,55,55,101,46,31
"2581",86,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",98.5,0.741784,34,213,55,158,55,55,0,55,55,59,59,55,55,99,44,31
"2582",87,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",116.72,0.782383,34,193,42,151,42,42,0,42,42,46,46,42,42,105,63,31
"2583",88,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",90.68,0.732673,34,202,54,148,54,54,0,54,54,47,47,54,54,101,47,31
"2584",89,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",126.02,0.790244,34,205,43,162,43,43,0,43,43,61,61,43,43,101,58,31
"2585",90,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",116.28,0.777778,34,198,44,154,44,44,0,44,44,58,58,44,44,96,52,31
"2586",91,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",92.98,0.738462,34,195,51,144,51,51,0,51,51,41,41,51,51,103,52,31
"2587",92,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",114.68,0.772277,34,202,46,156,46,46,0,46,46,58,58,46,46,98,52,31
"2588",93,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",113.68,0.771144,34,201,46,155,46,46,0,46,46,54,54,46,46,101,55,31
"2589",94,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",88.28,0.728155,34,206,56,150,56,56,0,56,56,53,53,56,56,97,41,31
"2590",95,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",113.5,0.772727,34,198,45,153,45,45,0,45,45,46,46,45,45,107,62,31
"2591",96,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",116.68,0.77451,34,204,46,158,46,46,0,46,46,62,62,46,46,96,50,31
"2592",97,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",97.68,0.741627,34,209,54,155,54,54,0,54,54,60,60,54,54,95,41,31
"2593",98,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",117.68,0.77561,34,205,46,159,46,46,0,46,46,59,59,46,46,100,54,31
"2594",99,"[34]FeBAEemwmHoJHGpBoqpFLHqapeKIKqvxJv",121.28,0.783251,34,203,44,159,44,44,0,44,44,58,58,44,44,101,57,31
"2595",0,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",119,1,47,118,0,118,0,0,0,0,0,41,41,38,38,39,39,32
"2596",1,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",1.98,0.5,47,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2597",2,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",7.98,0.875,47,8,0,7,1,0,0,0,0,3,3,5,4,0,0,32
"2598",3,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",1.98,0.5,47,2,0,1,1,0,0,0,0,1,1,0,0,1,0,32
"2599",4,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",117,1,47,116,0,116,0,0,0,0,0,36,36,45,45,35,35,32
"2600",5,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,1,1,0,0,2,1,32
"2601",6,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",1.98,0.5,47,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"2602",7,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,2,2,1,0,0,0,32
"2603",8,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",1.98,0.5,47,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"2604",9,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",113,1,47,112,0,112,0,0,0,0,0,34,34,41,41,37,37,32
"2605",10,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2606",11,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",107,1,47,106,0,106,0,0,0,0,0,35,35,39,39,32,32,32
"2607",12,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,0,0,0,0,3,2,32
"2608",13,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"2609",14,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,0,0,3,2,0,0,32
"2610",15,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2611",16,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",112,1,47,111,0,111,0,0,0,0,0,39,39,33,33,39,39,32
"2612",17,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"2613",18,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,2,2,1,0,0,0,32
"2614",19,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,1,1,2,1,0,0,32
"2615",20,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",115,1,47,114,0,114,0,0,0,0,0,34,34,47,47,33,33,32
"2616",21,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"2617",22,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,1,1,0,0,2,1,32
"2618",23,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",1.98,0.5,47,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2619",24,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",6.98,0.857143,47,7,0,6,1,0,0,0,0,3,3,0,0,4,3,32
"2620",25,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,0,0,0,0,3,2,32
"2621",26,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",4.98,0.8,47,5,0,4,1,0,0,0,0,2,2,3,2,0,0,32
"2622",27,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,2,2,1,0,0,0,32
"2623",28,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",3.98,0.75,47,4,0,3,1,0,0,0,0,1,1,0,0,3,2,32
"2624",29,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",3.98,0.75,47,4,0,3,1,0,0,0,0,2,2,0,0,2,1,32
"2625",30,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"2626",31,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2627",32,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",7.98,0.875,47,8,0,7,1,0,0,0,0,3,3,0,0,5,4,32
"2628",33,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",118,1,47,117,0,117,0,0,0,0,0,36,36,44,44,37,37,32
"2629",34,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",112,1,47,111,0,111,0,0,0,0,0,42,42,39,39,30,30,32
"2630",35,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,1,1,2,1,0,0,32
"2631",36,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,1,1,2,1,0,0,32
"2632",37,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",6.98,0.857143,47,7,0,6,1,0,0,0,0,6,6,1,0,0,0,32
"2633",38,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",116,1,47,115,0,115,0,0,0,0,0,30,30,50,50,35,35,32
"2634",39,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2635",40,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"2636",41,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",3.98,0.75,47,4,0,3,1,0,0,0,0,2,2,2,1,0,0,32
"2637",42,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",116,1,47,115,0,115,0,0,0,0,0,42,42,36,36,37,37,32
"2638",43,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",114,1,47,113,0,113,0,0,0,0,0,42,42,35,35,36,36,32
"2639",44,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",1.98,0.5,47,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"2640",45,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",1.98,0.5,47,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2641",46,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",1.98,0.5,47,2,0,1,1,0,0,0,0,0,0,0,0,2,1,32
"2642",47,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2643",48,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",5.98,0.833333,47,6,0,5,1,0,0,0,0,3,3,0,0,3,2,32
"2644",49,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",115,1,47,114,0,114,0,0,0,0,0,33,33,45,45,36,36,32
"2645",50,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",122,1,47,121,0,121,0,0,0,0,0,36,36,39,39,46,46,32
"2646",51,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"2647",52,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",6.98,0.857143,47,7,0,6,1,0,0,0,0,3,3,4,3,0,0,32
"2648",53,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",1.98,0.5,47,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2649",54,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
"2650",55,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,1,1,2,1,0,0,32
"2651",56,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",1.98,0.5,47,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2652",57,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2653",58,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",3.98,0.75,47,4,0,3,1,0,0,0,0,2,2,2,1,0,0,32
"2654",59,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",2.98,0.666667,47,3,0,2,1,0,0,0,0,1,1,2,1,0,0,32
"2655",60,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",116,1,47,115,0,115,0,0,0,0,0,32,32,40,40,43,43,32
"2656",61,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",3.98,0.75,47,4,0,3,1,0,0,0,0,2,2,2,1,0,0,32
"2657",62,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",112,1,47,111,0,111,0,0,0,0,0,27,27,41,41,43,43,32
"2658",63,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",1.98,0.5,47,2,0,1,1,0,0,0,0,1,1,1,0,0,0,32
"2659",64,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",0.98,0,47,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
"2660",65,"[47]pJHBbkbaajoCmorocDpGHKCeccdtHoqGxfLpajGHbpbCEoD",116,1,47,115,0,115,0,0,0,0,0,42,42,36,36,37,37,32
