"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"2039",38,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",124.31,0.695804,40,286,86,199,87,86,0,86,86,200,113,86,86,32
"2040",39,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",108.19,0.676157,40,281,90,190,91,90,0,90,90,191,100,90,90,32
"2041",40,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",90.91,0.654804,40,281,96,184,97,96,0,96,96,185,88,96,96,32
"2042",41,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",93.91,0.658451,40,284,96,187,97,96,0,96,96,188,91,96,96,32
"2043",42,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",76.99,0.637993,40,279,100,178,101,100,0,100,100,179,78,100,100,32
"2044",43,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",89.91,0.653571,40,280,96,183,97,96,0,96,96,184,87,96,96,32
"2045",44,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",95.75,0.660714,40,280,94,185,95,94,0,94,94,186,91,94,94,32
"2046",45,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",75.96,0.637011,40,281,101,179,102,101,0,101,101,180,78,101,101,32
"2047",46,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",112.19,0.680702,40,285,90,194,91,90,0,90,90,195,104,90,90,32
"2048",47,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",74.96,0.635714,40,280,101,178,102,101,0,101,101,179,77,101,101,32
"2049",48,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",119.79,0.689895,40,287,88,198,89,88,0,88,88,199,110,88,88,32
"2050",49,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",83.99,0.646429,40,280,98,181,99,98,0,98,98,182,83,98,98,32
"2051",50,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",121.79,0.692042,40,289,88,200,89,88,0,88,88,201,112,88,88,32
"2052",51,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",99.64,0.66548,40,281,93,187,94,93,0,93,93,188,94,93,93,32
"2053",52,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",88.96,0.652482,40,282,97,184,98,97,0,97,97,185,87,97,97,32
"2054",53,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",112,0.680851,40,282,89,192,90,89,0,89,89,193,103,89,89,32
"2055",54,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",87.99,0.651408,40,284,98,185,99,98,0,98,98,186,87,98,98,32
"2056",55,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",86.96,0.65,40,280,97,182,98,97,0,97,97,183,85,97,97,32
"2057",56,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",102.51,0.669039,40,281,92,188,93,92,0,92,92,189,96,92,92,32
"2058",57,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",85.96,0.648746,40,279,97,181,98,97,0,97,97,182,84,97,97,32
"2059",58,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",74.96,0.635714,40,280,101,178,102,101,0,101,101,179,77,101,101,32
"2060",59,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",108.36,0.676056,40,284,91,192,92,91,0,91,91,193,101,91,91,32
"2061",60,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",96.75,0.661922,40,281,94,186,95,94,0,94,94,187,92,94,94,32
"2062",61,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",71.84,0.632509,40,283,103,179,104,103,0,103,103,180,76,103,103,32
"2063",62,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",103.51,0.670213,40,282,92,189,93,92,0,92,92,190,97,92,92,32
"2064",63,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",83.99,0.646429,40,280,98,181,99,98,0,98,98,182,83,98,98,32
"2065",64,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",96.75,0.661922,40,281,94,186,95,94,0,94,94,187,92,94,94,32
"2066",65,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",107.36,0.674912,40,283,91,191,92,91,0,91,91,192,100,91,91,32
"2067",66,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",129.04,0.701389,40,288,85,202,86,85,0,85,85,203,117,85,85,32
"2068",67,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",96.75,0.661922,40,281,94,186,95,94,0,94,94,187,92,94,94,32
"2069",68,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",83.99,0.646429,40,280,98,181,99,98,0,98,98,182,83,98,98,32
"2070",69,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",117.56,0.687943,40,282,87,194,88,87,0,87,87,195,107,87,87,32
"2071",70,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",83,0.64539,40,282,99,182,100,99,0,99,99,183,83,99,99,32
"2072",71,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",124.04,0.696113,40,283,85,197,86,85,0,85,85,198,112,85,85,32
"2073",72,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",86.96,0.65,40,280,97,182,98,97,0,97,97,183,85,97,97,32
"2074",73,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",111,0.679715,40,281,89,191,90,89,0,89,89,192,102,89,89,32
"2075",74,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",98.64,0.664286,40,280,93,186,94,93,0,93,93,187,93,93,93,32
"2076",75,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",87.96,0.651246,40,281,97,183,98,97,0,97,97,184,86,97,97,32
"2077",76,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",106.51,0.673684,40,285,92,192,93,92,0,92,92,193,100,92,92,32
"2078",77,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",94.84,0.659574,40,282,95,186,96,95,0,95,95,187,91,95,95,32
"2079",78,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",123.31,0.694737,40,285,86,198,87,86,0,86,86,199,112,86,86,32
"2080",79,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",107.51,0.674825,40,286,92,193,93,92,0,92,92,194,101,92,92,32
"2081",80,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",119.56,0.690141,40,284,87,196,88,87,0,87,87,197,109,87,87,32
"2082",81,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",98.64,0.664286,40,280,93,186,94,93,0,93,93,187,93,93,93,32
"2083",82,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",95.75,0.660714,40,280,94,185,95,94,0,94,94,186,91,94,94,32
"2084",83,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",91.91,0.656028,40,282,96,185,97,96,0,96,96,186,89,96,96,32
"2085",84,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",115.79,0.685512,40,283,88,194,89,88,0,88,88,195,106,88,88,32
"2086",85,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",118.56,0.689046,40,283,87,195,88,87,0,87,87,196,108,87,87,32
"2087",86,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",107.36,0.674912,40,283,91,191,92,91,0,91,91,192,100,91,91,32
"2088",87,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",126.75,0.699647,40,283,84,198,85,84,0,84,84,199,114,84,84,32
"2089",88,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",89.91,0.653571,40,280,96,183,97,96,0,96,96,184,87,96,96,32
"2090",89,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",125.75,0.698582,40,282,84,197,85,84,0,84,84,198,113,84,84,32
"2091",90,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",86.96,0.65,40,280,97,182,98,97,0,97,97,183,85,97,97,32
"2092",91,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",116.56,0.686833,40,281,87,193,88,87,0,87,87,194,106,87,87,32
"2093",92,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",105.36,0.672598,40,281,91,189,92,91,0,91,91,190,98,91,91,32
"2094",93,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",101.51,0.667857,40,280,92,187,93,92,0,92,92,188,95,92,92,32
"2095",94,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",96.75,0.661922,40,281,94,186,95,94,0,94,94,187,92,94,94,32
"2096",95,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",90.96,0.65493,40,284,97,186,98,97,0,97,97,187,89,97,97,32
"2097",96,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",117.79,0.687719,40,285,88,196,89,88,0,88,88,197,108,88,88,32
"2098",97,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",103.51,0.670213,40,282,92,189,93,92,0,92,92,190,97,92,92,32
"2099",98,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",99.64,0.66548,40,281,93,187,94,93,0,93,93,188,94,93,93,32
"2100",99,"[40]CGKHedjroBvzfgBexHcoJobcqDlDfzGIKJqnwxpb",75.96,0.637011,40,281,101,179,102,101,0,101,101,180,78,101,101,32
"2101",0,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",111.19,0.679577,42,284,91,193,91,91,0,91,91,90,90,194,103,33
"2102",1,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",91.84,0.655914,42,279,96,183,96,96,0,96,96,95,95,184,88,33
"2103",2,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",85.96,0.648746,42,279,98,181,98,98,0,98,98,97,97,182,84,33
"2104",3,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",107.36,0.674912,42,283,92,191,92,92,0,92,92,91,91,192,100,33
"2105",4,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",106.36,0.673759,42,282,92,190,92,92,0,92,92,91,91,191,99,33
"2106",5,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",100.64,0.666667,42,282,94,188,94,94,0,94,94,93,93,189,95,33
"2107",6,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",84.96,0.647482,42,278,98,180,98,98,0,98,98,97,97,181,83,33
"2108",7,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",83,0.64539,42,282,100,182,100,100,0,100,100,99,99,183,83,33
"2109",8,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",109.36,0.677193,42,285,92,193,92,92,0,92,92,91,91,194,102,33
"2110",9,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",93.75,0.658273,42,278,95,183,95,95,0,95,95,94,94,184,89,33
"2111",10,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",81.96,0.643636,42,275,98,177,98,98,0,98,98,97,97,178,80,33
"2112",11,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",115,0.684211,42,285,90,195,90,90,0,90,90,89,89,196,106,33
"2113",12,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",85.91,0.648551,42,276,97,179,97,97,0,97,97,96,96,180,83,33
"2114",13,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",99.64,0.66548,42,281,94,187,94,94,0,94,94,93,93,188,94,33
"2115",14,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",85.91,0.648551,42,276,97,179,97,97,0,97,97,96,96,180,83,33
"2116",15,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",91.84,0.655914,42,279,96,183,96,96,0,96,96,95,95,184,88,33
"2117",16,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",115,0.684211,42,285,90,195,90,90,0,90,90,89,89,196,106,33
"2118",17,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",70.99,0.630037,42,273,101,172,101,101,0,101,101,100,100,173,72,33
"2119",18,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",108.36,0.676056,42,284,92,192,92,92,0,92,92,91,91,193,101,33
"2120",19,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",82.96,0.644928,42,276,98,178,98,98,0,98,98,97,97,179,81,33
"2121",20,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",107.36,0.674912,42,283,92,191,92,92,0,92,92,91,91,192,100,33
"2122",21,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",99.64,0.66548,42,281,94,187,94,94,0,94,94,93,93,188,94,33
"2123",22,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",111.19,0.679577,42,284,91,193,91,91,0,91,91,90,90,194,103,33
"2124",23,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",130.04,0.702422,42,289,86,203,86,86,0,86,86,85,85,204,118,33
"2125",24,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",70.99,0.630037,42,273,101,172,101,101,0,101,101,100,100,173,72,33
"2126",25,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",80.99,0.642599,42,277,99,178,99,99,0,99,99,98,98,179,80,33
"2127",26,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",91.84,0.655914,42,279,96,183,96,96,0,96,96,95,95,184,88,33
"2128",27,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",94.96,0.659722,42,288,98,190,98,98,0,98,98,97,97,191,93,33
"2129",28,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",92.84,0.657143,42,280,96,184,96,96,0,96,96,95,95,185,89,33
"2130",29,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",87.91,0.651079,42,278,97,181,97,97,0,97,97,96,96,182,85,33
"2131",30,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",89.84,0.65343,42,277,96,181,96,96,0,96,96,95,95,182,86,33
"2132",31,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",92.84,0.657143,42,280,96,184,96,96,0,96,96,95,95,185,89,33
"2133",32,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",115,0.684211,42,285,90,195,90,90,0,90,90,89,89,196,106,33
"2134",33,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",114,0.683099,42,284,90,194,90,90,0,90,90,89,89,195,105,33
"2135",34,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",105.36,0.672598,42,281,92,189,92,92,0,92,92,91,91,190,98,33
"2136",35,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",75,0.635036,42,274,100,174,100,100,0,100,100,99,99,175,75,33
"2137",36,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",90.91,0.654804,42,281,97,184,97,97,0,97,97,96,96,185,88,33
"2138",37,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",92.84,0.657143,42,280,96,184,96,96,0,96,96,95,95,185,89,33
"2139",38,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",104.51,0.671378,42,283,93,190,93,93,0,93,93,92,92,191,98,33
"2140",39,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",95.75,0.660714,42,280,95,185,95,95,0,95,95,94,94,186,91,33
"2141",40,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",113.19,0.681818,42,286,91,195,91,91,0,91,91,90,90,196,105,33
"2142",41,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",109.19,0.677305,42,282,91,191,91,91,0,91,91,90,90,192,101,33
"2143",42,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",79.99,0.641304,42,276,99,177,99,99,0,99,99,98,98,178,79,33
"2144",43,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",95.75,0.660714,42,280,95,185,95,95,0,95,95,94,94,186,91,33
"2145",44,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",86.91,0.649819,42,277,97,180,97,97,0,97,97,96,96,181,84,33
"2146",45,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",102.64,0.669014,42,284,94,190,94,94,0,94,94,93,93,191,97,33
"2147",46,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",98.64,0.664286,42,280,94,186,94,94,0,94,94,93,93,187,93,33
"2148",47,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",90.84,0.654676,42,278,96,182,96,96,0,96,96,95,95,183,87,33
"2149",48,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",114,0.683099,42,284,90,194,90,90,0,90,90,89,89,195,105,33
"2150",49,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",86.91,0.649819,42,277,97,180,97,97,0,97,97,96,96,181,84,33
"2151",50,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",90.84,0.654676,42,278,96,182,96,96,0,96,96,95,95,183,87,33
"2152",51,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",102.51,0.669039,42,281,93,188,93,93,0,93,93,92,92,189,96,33
"2153",52,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",102.51,0.669039,42,281,93,188,93,93,0,93,93,92,92,189,96,33
"2154",53,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",99.64,0.66548,42,281,94,187,94,94,0,94,94,93,93,188,94,33
"2155",54,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",97.64,0.663082,42,279,94,185,94,94,0,94,94,93,93,186,92,33
"2156",55,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",101.64,0.667845,42,283,94,189,94,94,0,94,94,93,93,190,96,33
"2157",56,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",131.75,0.704861,42,288,85,203,85,85,0,85,85,84,84,204,119,33
"2158",57,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",105.36,0.672598,42,281,92,189,92,92,0,92,92,91,91,190,98,33
"2159",58,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",115,0.684211,42,285,90,195,90,90,0,90,90,89,89,196,106,33
"2160",59,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",82.96,0.644928,42,276,98,178,98,98,0,98,98,97,97,179,81,33
"2161",60,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",98.64,0.664286,42,280,94,186,94,94,0,94,94,93,93,187,93,33
"2162",61,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",118.79,0.688811,42,286,89,197,89,89,0,89,89,88,88,198,109,33
"2163",62,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",109.19,0.677305,42,282,91,191,91,91,0,91,91,90,90,192,101,33
"2164",63,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",103.51,0.670213,42,282,93,189,93,93,0,93,93,92,92,190,97,33
"2165",64,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",109.19,0.677305,42,282,91,191,91,91,0,91,91,90,90,192,101,33
"2166",65,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",120,0.689655,42,290,90,200,90,90,0,90,90,89,89,201,111,33
"2167",66,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",98.64,0.664286,42,280,94,186,94,94,0,94,94,93,93,187,93,33
"2168",67,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",82.96,0.644928,42,276,98,178,98,98,0,98,98,97,97,179,81,33
"2169",68,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",108.36,0.676056,42,284,92,192,92,92,0,92,92,91,91,193,101,33
"2170",69,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",113,0.681979,42,283,90,193,90,90,0,90,90,89,89,194,104,33
"2171",70,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",91.84,0.655914,42,279,96,183,96,96,0,96,96,95,95,184,88,33
"2172",71,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",78,0.638989,42,277,100,177,100,100,0,100,100,99,99,178,78,33
"2173",72,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",82.96,0.644928,42,276,98,178,98,98,0,98,98,97,97,179,81,33
"2174",73,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",122.56,0.69338,42,287,88,199,88,88,0,88,88,87,87,200,112,33
"2175",74,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",125.79,0.696246,42,293,89,204,89,89,0,89,89,88,88,205,116,33
"2176",75,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",102.51,0.669039,42,281,93,188,93,93,0,93,93,92,92,189,96,33
"2177",76,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",129.04,0.701389,42,288,86,202,86,86,0,86,86,85,85,203,117,33
"2178",77,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",105.36,0.672598,42,281,92,189,92,92,0,92,92,91,91,190,98,33
"2179",78,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",100.64,0.666667,42,282,94,188,94,94,0,94,94,93,93,189,95,33
"2180",79,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",115,0.684211,42,285,90,195,90,90,0,90,90,89,89,196,106,33
"2181",80,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",94.75,0.659498,42,279,95,184,95,95,0,95,95,94,94,185,90,33
"2182",81,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",85.91,0.648551,42,276,97,179,97,97,0,97,97,96,96,180,83,33
"2183",82,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",98.64,0.664286,42,280,94,186,94,94,0,94,94,93,93,187,93,33
"2184",83,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",89.84,0.65343,42,277,96,181,96,96,0,96,96,95,95,182,86,33
"2185",84,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",93.84,0.658363,42,281,96,185,96,96,0,96,96,95,95,186,90,33
"2186",85,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",103.51,0.670213,42,282,93,189,93,93,0,93,93,92,92,190,97,33
"2187",86,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",115,0.684211,42,285,90,195,90,90,0,90,90,89,89,196,106,33
"2188",87,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",93.75,0.658273,42,278,95,183,95,95,0,95,95,94,94,184,89,33
"2189",88,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",88.91,0.65233,42,279,97,182,97,97,0,97,97,96,96,183,86,33
"2190",89,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",93.75,0.658273,42,278,95,183,95,95,0,95,95,94,94,184,89,33
"2191",90,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",95.75,0.660714,42,280,95,185,95,95,0,95,95,94,94,186,91,33
"2192",91,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",108.36,0.676056,42,284,92,192,92,92,0,92,92,91,91,193,101,33
"2193",92,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",117.79,0.687719,42,285,89,196,89,89,0,89,89,88,88,197,108,33
"2194",93,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",119.79,0.689895,42,287,89,198,89,89,0,89,89,88,88,199,110,33
"2195",94,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",111.19,0.679577,42,284,91,193,91,91,0,91,91,90,90,194,103,33
"2196",95,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",129.04,0.701389,42,288,86,202,86,86,0,86,86,85,85,203,117,33
"2197",96,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",100.64,0.666667,42,282,94,188,94,94,0,94,94,93,93,189,95,33
"2198",97,"[42]ChcEdpJJADAxCmgooAxtFjwKEbHqDefzFoGhIHnaGJ",99.64,0.66548,42,281,94,187,94,94,0,94,94,93,93,188,94,33
